 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      1.0847197458429986E-05      6.9972540828529922E-08      1.5995698330727343E-07     -7.1203101508647424E-05      5.4752925338128931E-04     -2.3647251395425435E-05      4.0671442707040004E-05     -7.6980969562846842E-07      1.9716246410817131E-06     -2.9914212310023124E-05     -1.4934072589232636E-08     -1.0010561363373928E-05      7.4172723491121661E-05      3.8242677276160940E-05      2.3284344582916443E-05     -2.0923998947689723E-04      1.2441138232769884E-05      5.1450509305725822E-07     -1.3323724767375229E-05      6.6493040252324262E-05      2.5093279090885817E-05     -1.3715229298778375E-05      3.5998091835003972E-07      4.9201244866565926E-06     -7.5838432813820084E-06     -1.0397928236483814E-05      9.1849039471867788E-08      3.8325763732990812E-07      1.4617965862303921E-06     -3.4348390703153340E-06     -3.0644691761187808E-05      5.9980460347952715E-06     -3.0436133159735565E-06      1.9948219084168497E-05      1.4337892244953247E-07     -5.4649639688969011E-06     -1.1030195009375550E-06      3.1748783734222931E-08     -2.1213041418105491E-06     -9.3392399829338342E-06     -5.1892793199976503E-06      1.0691770797108777E-07      9.0725476073227250E-05      3.4926265652723591E-07     -1.3450834268923021E-05      2.7050364126445644E-06      2.2258533466700252E-06      5.8843036224580571E-06     -2.8964402187721806E-05     -1.5348787934982190E-05      3.5625231136147269E-05     -3.7973566049634889E-06     -2.4905116656948536E-05      2.4001350392983337E-06     -9.6874213405681741E-06     -5.0867616341186512E-08     -3.6237055276358545E-06      8.6618631932740599E-06     -1.9825306724377014E-05      9.5639889646401765E-07
      1.2114091972413421E-05      7.1603824273307999E-08      1.7989852846261099E-07     -7.8464543054015777E-05      5.7327461605177245E-04     -2.4025199690533780E-05      4.3308126753554470E-05     -8.1944275483517758E-07      2.1439253361135997E-06     -3.0557827043159284E-05     -1.5357922728017214E-08     -7.5589309638672062E-06      7.9064709585578027E-05      3.7526773646269666E-05      2.3894942147976011E-05     -2.2327080579713141E-04      1.3494331251750423E-05      5.2881029088587425E-07     -1.4089838703833870E-05      7.0263537732378713E-05      2.6558366099122198E-05     -1.7338912317226904E-05      3.6801575131057106E-07      5.1486410296015626E-06     -7.0081811627001830E-06     -1.0896823977654013E-05      1.0325240220777302E-07      4.0186909134071140E-07      1.5748511342428015E-06     -4.2201030839472953E-06     -3.2536334788075973E-05      6.4438645011209785E-06     -3.2992899522328780E-06      2.0891904430419755E-05      1.7937270990620225E-07     -5.4429549350486670E-06     -1.2387147101795245E-06      2.0219320500215840E-08     -2.1356782724209424E-06     -9.7714716632001028E-06     -5.1317019762539014E-06      2.1422568250251368E-08      9.6526805939670378E-05      2.5707844626475910E-07     -1.4246063413063504E-05      3.2782494068820091E-06      3.3338037740871873E-06      6.1019616821410453E-06     -3.0185818821169302E-05     -1.6918785248579298E-05      3.7924791698151635E-05     -4.1481485854527761E-06     -2.4677872874690809E-05      2.2364538422025533E-06     -1.0027897905634537E-05     -8.0449435098306192E-08     -3.6151139337465604E-06      9.0569868128622896E-06     -2.0793344550017978E-05      8.6660134150464887E-07
      1.3552791114282682E-05      7.2675907460542575E-08      1.8894040155296502E-07     -8.6195532061718994E-05      5.9754166819244239E-04     -2.4251616367243739E-05      4.6123225672824204E-05     -8.7086539019841474E-07      2.3212611502830124E-06     -3.1145658723198757E-05     -1.5578970680132828E-08     -4.5487893188014295E-06      8.4193236682361222E-05      3.5802378079871888E-05      2.4531181787021040E-05     -2.3722558725061175E-04      1.4622152254957103E-05      5.3805261688651955E-07     -1.4838067095283928E-05      7.3924425694090986E-05      2.8058361586694795E-05     -2.1253775826725591E-05      3.7083428374924465E-07      5.3550057787492675E-06     -6.7601129430045976E-06     -1.1175264474091679E-05      1.1394017153966174E-07      4.0196577949005132E-07      1.6816298509413003E-06     -4.8814637205608903E-06     -3.4467121281503721E-05      6.9109991101128594E-06     -3.5740221088453348E-06      2.1875133419225100E-05      2.2692956042689481E-07     -5.3598934098329022E-06     -1.3474827045325251E-06      1.4171051498855518E-08     -2.0819679889694593E-06     -1.0034416600951974E-05     -5.0090085600136613E-06     -8.3400955532081231E-08      1.0259395692457227E-04      1.5465736286773835E-07     -1.5060077782269625E-05      3.9382384962624334E-06      4.4944234467598862E-06      6.2937860486532555E-06     -3.1429575325544523E-05     -1.8449593964636572E-05      4.0387097661618902E-05     -4.5439120070617274E-06     -2.4007316677938723E-05      2.1366361380897571E-06     -1.0305595657402684E-05     -9.2693064504552846E-08     -3.4874510463740791E-06      9.4333878866472616E-06     -2.1687120710096918E-05      7.5076828964730325E-07
      1.5192831014763653E-05      7.3065088217181446E-08      1.8643371923988926E-07     -9.4429471114320041E-05      6.2040978802655757E-04     -2.4339560137603328E-05      4.9142133895008123E-05     -9.2427966801914806E-07      2.5033445254366398E-06     -3.1659328117072273E-05     -1.5608384006270201E-08     -1.0239511287758900E-06      8.9607075518897774E-05      3.3181179354676089E-05      2.5214331303381491E-05     -2.5103407035917928E-04      1.5829845627355283E-05      5.4135748369759881E-07     -1.5572654947684150E-05      7.7467730697702888E-05      2.9595934551668129E-05     -2.5465957199694708E-05      3.6740657548825107E-07      5.5383092132377963E-06     -6.8664727480923936E-06     -1.1228674137262843E-05      1.2330616315681395E-07      3.8403256267538194E-07      1.7815020502262502E-06     -5.3848637742617205E-06     -3.6444046042039558E-05      7.4023072649499182E-06     -3.8679014932540007E-06      2.2905976312720270E-05      2.8713890093219999E-07     -5.2189499622934909E-06     -1.4264730187995144E-06      1.4282336584704997E-08     -1.9617371282048865E-06     -1.0122921778326820E-05     -4.8203204910000247E-06     -2.1009854694317691E-07      1.0895911726293711E-04      3.9085861548073835E-08     -1.5894468250210423E-05      4.6954178133612351E-06      5.6993676635777969E-06      6.4550417953483882E-06     -3.2698465102073768E-05     -1.9922148863281094E-05      4.3039351398659471E-05     -4.9873960433075645E-06     -2.2877294708577276E-05      2.1076421227015979E-06     -1.0535989220838368E-05     -8.7227913956343390E-08     -3.2449508346475919E-06      9.7969525055709912E-06     -2.2494607950282451E-05      6.1346049720380173E-07
      1.7069273532134550E-05      7.2619481815443867E-08      1.7259472971876650E-07     -1.0320288670229726E-04      6.4201022439285460E-04     -2.4309518255458860E-05      5.2394066634592592E-05     -9.7991188009956876E-07      2.6898823884017049E-06     -3.2077211820347827E-05     -1.5464477718595709E-08      2.9566092564856746E-06      9.5365092159666826E-05      2.9822009082787321E-05      2.5968741987193478E-05     -2.6462401761736371E-04      1.7122703596325716E-05      5.3770342540132886E-07     -1.6302862629369856E-05      8.0886002849369433E-05      3.1173990894978349E-05     -2.9981214320998868E-05      3.5639887724052828E-07      5.6988277963378781E-06     -7.3469036369910895E-06     -1.1059343683366560E-05      1.3069030545950908E-07      3.4977816992061256E-07      1.8740953146710342E-06     -5.6971998242968161E-06     -3.8475770428372595E-05      7.9212068735936569E-06     -4.1808224576995801E-06      2.3993889097405364E-05      3.6093327428068830E-07     -5.0253355509060190E-06     -1.4733006582331956E-06      2.0584086183823562E-08     -1.7802905519661798E-06     -1.0033380300286127E-05     -4.5652881962915056E-06     -3.6145836358360967E-07      1.1565864419052929E-04     -9.3374031660411028E-08     -1.6751003408883587E-05      5.5614763600311715E-06      6.9404861743318793E-06      6.5802613127012168E-06     -3.3995102824355003E-05     -2.1315426712776833E-05      4.5913167343636234E-05     -5.4814847140919270E-06     -2.1278754358384456E-05      2.1563695096918722E-06     -1.0740159337837272E-05     -6.5623313971969634E-08     -2.9024342409200816E-06      1.0155790825077436E-05     -2.3204816600980165E-05      4.6024568018784343E-07
      1.9223620550894160E-05      7.1155319978859792E-08      1.4860312377691574E-07     -1.1255400004583571E-04      6.6251044815038968E-04     -2.4189481663646225E-05      5.5912426751347079E-05     -1.0380085147608671E-06      2.8805462487448183E-06     -3.2374516813518852E-05     -1.5172527109859920E-08      7.3202932895445208E-06      1.0153682064788229E-04      2.5915223329562182E-05      2.6821639307151102E-05     -2.7791918828849396E-04      1.8505958758303289E-05      5.2590076732653654E-07     -1.7043660106536563E-05      8.4171616453723223E-05      3.2795652979990784E-05     -3.4804476587677994E-05      3.3619833440225610E-07      5.8380539774985986E-06     -8.2136770653014556E-06     -1.0676682997979710E-05      1.3538910691689536E-07      3.0213604269541026E-07      1.9592993470100745E-06     -5.7870190755853375E-06     -4.0572552085337079E-05      8.4717148752617522E-06     -4.5124495907908839E-06      2.5149780895629453E-05      4.4906200738046317E-07     -4.7862169707857564E-06     -1.4861199121350931E-06      3.2446367254707988E-08     -1.5463295674979886E-06     -9.7635013594246821E-06     -4.2440530596380960E-06     -5.4049809926979115E-07      1.2273310161038174E-04     -2.4734974684859163E-07     -1.7631625836274091E-05      6.5494716770306670E-06      8.2097736104740364E-06      6.6631600553681583E-06     -3.5321795556496768E-05     -2.2606386441102940E-05      4.9045028400530458E-05     -6.0293037427095564E-06     -1.9210469120002997E-05      2.2896263908464750E-06     -1.0944682771665021E-05     -3.1306376765508749E-08     -2.4850840855175993E-06      1.0519534207576878E-05     -2.3807879401096632E-05      2.9742201188172542E-07
      2.1704999066268999E-05      6.8453998895076820E-08      1.1668156685616752E-07     -1.2252226381099826E-04      6.8209980345342340E-04     -2.4014852888362661E-05      5.9735309940421740E-05     -1.0988305638665310E-06      3.0749558040321394E-06     -3.2523427836501056E-05     -1.4764886233234706E-08      1.1983169053437163E-05      1.0820349111431074E-04      2.1664974193121454E-05      2.7802610893002494E-05     -2.9083899732731971E-04      1.9984632330610999E-05      5.0456294028170117E-07     -1.7816357205784933E-05      8.7316560183569089E-05      3.4464102238384412E-05     -3.9939419705101069E-05      3.0499864682859521E-07      5.9587317488319403E-06     -9.4716301724595601E-06     -1.0097596473002597E-05      1.3667323084615527E-07      2.4521274356991030E-07      2.0372923165448807E-06     -5.6254470628336365E-06     -4.2746289721000588E-05      9.0584922094230529E-06     -4.8621711350392581E-06      2.6386123095466167E-05      5.5204177077734106E-07     -4.5106197908175355E-06     -1.4637114703194614E-06      4.8615685847021266E-08     -1.2715156014453182E-06     -9.3122116314915145E-06     -3.8574675625888249E-06     -7.5043264658421397E-07      1.3022703600484907E-04     -4.2840621360409700E-07     -1.8538365062579099E-05      7.6739359067692380E-06      9.4991102479486268E-06      6.6965647860958540E-06     -3.6680445724325058E-05     -2.3770000524761537E-05      5.2476857111894592E-05     -6.6343238131994534E-06     -1.6680253113362280E-05      2.5140580121646737E-06     -1.1181592865689190E-05      1.0677563148634047E-08     -2.0275224097007329E-06      1.0898567612010153E-05     -2.4295360512464506E-05      1.3170663816973342E-07
      2.4571330427028101E-05      6.4260012618279204E-08      8.0100823610675554E-08     -1.3314703040705924E-04      7.0097180711284075E-04     -2.3827729115231001E-05      6.3905820830653277E-05     -1.1626471714728720E-06      3.2726654030258070E-06     -3.2492996756829195E-05     -1.4280614689987437E-08      1.6852590906703028E-05      1.1545859454831702E-04      1.7268442612884784E-05      2.8943274547639445E-05     -3.0329939552075621E-04      2.1563311885742486E-05      4.7208643179121613E-07     -1.8648888523249464E-05      9.0312298631311803E-05      3.6182473174159936E-05     -4.5387794613346785E-05      2.6095405544867850E-07      6.0647019394295415E-06     -1.1118546752667488E-05     -9.3462279632873190E-06      1.3380377710210681E-07      1.8412323121745806E-07      2.1085602092442352E-06     -5.1871718755402086E-06     -4.5010650436656993E-05      9.6868873903840614E-06     -5.2290949432240102E-06      2.7717102517269582E-05      6.7012210067919587E-07     -4.2092438728532978E-06     -1.4055178356006700E-06      6.7325492738295424E-08     -9.6981678012350937E-07     -8.6796485966264507E-06     -3.4072066902673516E-06     -9.9461385837889102E-07      1.3818861678297718E-04     -6.4306499584222487E-07     -1.9473277496352389E-05      8.9508731985812218E-06      1.0800269860766612E-05      6.6723639310624157E-06     -3.8072449890146354E-05     -2.4778995833087669E-05      5.6256452585907314E-05     -7.3005195640970489E-06     -1.3705333706042056E-05      2.8361507815489020E-06     -1.1488023609069722E-05      5.4110338626794701E-08     -1.5718308785563744E-06      1.1303255689517051E-05     -2.4660478753079777E-05     -3.0126814088188534E-08
      2.7890698179476871E-05      5.8279534850976620E-08      4.3085848691059570E-08     -1.4446570323612827E-04      7.1929957960213393E-04     -2.3675888712282869E-05      6.8472539962575159E-05     -1.2297291859727616E-06      3.4731214611705163E-06     -3.2249981999806316E-05     -1.3765355471981964E-08      2.1830011461505149E-05      1.2340851149681721E-04      1.2897802390773447E-05      3.0276268331552266E-05     -3.1521124259412526E-04      2.3245974433125428E-05      4.2663558353832309E-07     -1.9575759494091063E-05      9.3149399253786091E-05      3.7953769142871471E-05     -5.1148701759955023E-05      2.0240099926913009E-07      6.1608015367227724E-06     -1.3145098024514948E-05     -8.4535356119982234E-06      1.2605780964698396E-07      1.2473923796002129E-07      2.1739140295724550E-06     -4.4516489201786768E-06     -4.7380888053787398E-05      1.0362960992967872E-05     -5.6119735496821701E-06      2.9158627435854250E-05      8.0320636735465768E-07     -3.8941520782017522E-06     -1.3117933948759208E-06      8.6446392162652519E-08     -6.5686030238723657E-07     -7.8674638544148065E-06     -2.8959524269224247E-06     -1.2764495100757658E-06      1.4666931214329972E-04     -8.9881151146777661E-07     -2.0438399840627086E-05      1.0397780219976993E-05      1.2104681095824645E-05      6.5814717521677638E-06     -3.9498546732382681E-05     -2.5604417639421192E-05      6.0437969605115799E-05     -8.0324278013457994E-06     -1.0313627319330994E-05      3.2617704990979709E-06     -1.1905805275167473E-05      9.2146998635716151E-08     -1.1649271185393446E-06      1.1743248853709636E-05     -2.4898404428046263E-05     -1.8159412017425047E-07
      3.1742831976350377E-05      5.0181162601711423E-08      1.0601426964848613E-08     -1.5651190702896083E-04      7.3721277074729379E-04     -2.3611364243349212E-05      7.3489969495360539E-05     -1.3003368802808482E-06      3.6756364544715732E-06     -3.1759607751242973E-05     -1.3270572813560544E-08      2.6815402634021657E-05      1.3217327566530156E-04      8.6839291567725740E-06      3.1833914232046036E-05     -3.2648055101871696E-04      2.5035733535787731E-05      3.6612134500760398E-07     -2.0637527527382958E-05      9.5817349565306288E-05      3.9780705915233401E-05     -5.7218250827993487E-05      1.2813614478241261E-07      6.2526931903295809E-06     -1.5535102542964391E-05     -7.4561924520441194E-06      1.1275484566051965E-07      7.3285844344149528E-08      2.2345318745388707E-06     -3.4043844185708362E-06     -4.9874024686290539E-05      1.1093537981865620E-05     -6.0091504248527307E-06      3.0728519125960244E-05      9.5080207647996146E-07     -3.5784725326001978E-06     -1.1836297732490663E-06      1.0368849766047128E-07     -3.4911078628944135E-07     -6.8793583959960528E-06     -2.3275973166354373E-06     -1.5992788784122652E-06      1.5572321860119658E-04     -1.2040337119690457E-06     -2.1435668834803087E-05      1.2033546242448370E-05      1.3403296087825687E-05      6.4138995474633065E-06     -4.0958763370057226E-05     -2.6216089651013455E-05      6.5082427772800131E-05     -8.8352406056729562E-06     -6.5443397705186097E-06      3.7962806437414843E-06     -1.2480899580835361E-05      1.1799773899760457E-07     -8.5504733113818731E-07      1.2226819637621357E-05     -2.5006576320126199E-05     -3.1699552607679605E-07
      3.6220719238757496E-05      3.9598681041122408E-08     -1.1984346659008780E-08     -1.6931316880863792E-04      7.5477244997939773E-04     -2.3688456205616846E-05      7.9019028590378935E-05     -1.3747084575192357E-06      3.8793303424282120E-06     -3.0986988690266760E-05     -1.2851509852277809E-08      3.1710801779357323E-05      1.4188712353115234E-04      4.7053779617722932E-06      3.3646694098108114E-05     -3.3700751731579551E-04      2.6934587089111673E-05      2.8821666409641569E-07     -2.1879742508700685E-05      9.8304294420527671E-05      4.1665551421882800E-05     -6.3588658096495228E-05      3.7794813404224053E-08      6.3465626198952058E-06     -1.8265295159716965E-05     -6.3950756136298261E-06      9.3289481144876231E-08      3.5825475821850950E-08      2.2919722697645636E-06     -2.0385433371355338E-06     -5.2508637688508531E-05      1.1886224364052118E-05     -6.4184628973505548E-06      3.2446770265195994E-05      1.1119180289467423E-06     -3.2757545806636592E-06     -1.0231219146744609E-06      1.1683057521219567E-07     -6.3086223998968610E-08     -5.7222087497696018E-06     -1.7071420863459383E-06     -1.9662244188320669E-06      1.6540631754058768E-04     -1.5679524093143982E-06     -2.2466806425428725E-05      1.3878328992886324E-05      1.4686949531590482E-05      6.1588289423221346E-06     -4.2452351994580652E-05     -2.6583657262957181E-05      7.0258146979922391E-05     -9.7148332632698840E-06     -2.4488129023162281E-06      4.4442362897401352E-06     -1.3262245404472147E-05      1.2567229200784741E-07     -6.8768811510285604E-07      1.2760203829273838E-05     -2.4984699183666229E-05     -4.3192143398960207E-07
      4.1431879648812480E-05      2.6138179356182413E-08     -1.9335035475166831E-08     -1.8288783137416370E-04      7.7195487522620785E-04     -2.3961119044406589E-05      8.5126932672677938E-05     -1.4530509182937336E-06      4.0831269962173207E-06     -2.9898653721860641E-05     -1.2566580332531663E-08      3.6424788982462265E-05      1.5269776746733505E-04      9.8239519585984786E-07      3.5740938152291793E-05     -3.4668906707079544E-04      2.8943105374455212E-05      1.9036532474442285E-07     -2.3351105759439513E-05      1.0059722554963581E-04      4.3610016948493421E-05     -7.0247603160986401E-05     -6.7779642788543946E-08      6.4489057330109976E-06     -2.1306197260263556E-05     -5.3128080074058526E-06      6.7161640665362254E-08      1.7625247000311149E-08      2.3481954993161272E-06     -3.5621745771704757E-07     -5.5304807112004480E-05      1.2749373642482451E-05     -6.8371908138218184E-06      3.4335362437487129E-05      1.2850247653286133E-06     -2.9996110538662485E-06     -8.3332551854555852E-07      1.2396204936600503E-07      1.8558956616282361E-07     -4.4068138361816442E-06     -1.0411842485604994E-06     -2.3800056283644763E-06      1.7577517887443762E-04     -2.0004209115867144E-06     -2.3533285933272139E-05      1.5953194419350873E-05      1.5945890879453176E-05      5.8047685126974681E-06     -4.3977660304869826E-05     -2.6677616328755741E-05      7.6040610251880208E-05     -1.0677691669608154E-05      1.9098711309220985E-06      5.2091112472852693E-06     -1.4300687183949045E-05      1.1072088232859365E-07     -7.0112152118557526E-07      1.3347196687490686E-05     -2.4835338572020794E-05     -5.2345480865504405E-07
      4.7499665387300116E-05      9.3883464519990770E-09     -6.6620170380996057E-09     -1.9724213933586037E-04      7.8863675936275714E-04     -2.4480158469030659E-05      9.1887257007299634E-05     -1.5355255976134686E-06      4.2857021893638164E-06     -2.8464245341633721E-05     -1.2475075792934718E-08      4.0876394052578585E-05      1.6476583439848836E-04     -2.5207880220696617E-06      3.8136366468065687E-05     -3.5541924679992928E-04      3.1060148151065814E-05      6.9818098203663681E-08     -2.5101037880498982E-05      1.0268210777305185E-04      4.5615144959947349E-05     -7.7177562128221585E-05     -1.8614994030599298E-07      6.5662286453582962E-06     -2.4622120653951530E-05     -4.2510759447380095E-06      3.4005123074475367E-08      2.2493276825179014E-08      2.4055722480810200E-06      1.6300126621999060E-06     -5.8284064020819217E-05      1.3692057105344010E-05     -7.2619325900501686E-06      3.6418320522433318E-05      1.4679775421108008E-06     -2.7630591009291453E-06     -6.1831417201622664E-07      1.2369971982702713E-07      3.8309886977452874E-07     -2.9495566084440683E-06     -3.3780828017742893E-07     -2.8427154049585676E-06      1.8688560756145598E-04     -2.5116954505859213E-06     -2.4636262080858601E-05      1.8279686447708807E-05      1.7170073843908646E-05      5.3398171240140184E-06     -4.5532143498317758E-05     -2.6470450530863907E-05      8.2512384516494056E-05     -1.1730766515394229E-05      6.4572710035363116E-06      6.0928527499998971E-06     -1.5647292550915314E-05      7.0903501939565686E-08     -9.2199683787037769E-07      1.3988554355135590E-05     -2.4564150736915321E-05     -5.9060055974542724E-07
      5.4564731351594792E-05     -1.1065743776928997E-08      2.9694117154592167E-08     -2.1236712287751083E-04      8.0458579092074548E-04     -2.5290134365886104E-05      9.9380171283257828E-05     -1.6222345396116033E-06      4.4854183640823218E-06     -2.6659429408089534E-05     -1.2634881534513380E-08      4.4998548064938761E-05      1.7826468576949590E-04     -5.8857688396856890E-06      4.0843084093899652E-05     -3.6308948267520285E-04      3.3282644016296669E-05     -7.6284733074058601E-08     -2.7176657598621307E-05      1.0454347184425859E-04      4.7680993238759771E-05     -8.4355986870438546E-05     -3.1291969139050926E-07      6.7046963027952825E-06     -2.8171237617304734E-05     -3.2475498783033734E-06     -6.3802413607263958E-09      5.2152642728627511E-08      2.4668404227871834E-06      3.8958876001569088E-06     -6.1468969069406238E-05      1.4724016603019051E-05     -7.6884839354432269E-06      3.8721994879966140E-05      1.6579506590272860E-06     -2.5778840804671537E-06     -3.8318345515060400E-07      1.1535945196457263E-07      5.1828088026183564E-07     -1.3738366429265636E-06      3.9298137865159607E-07     -3.3555898721657730E-06      1.9879098431088802E-04     -3.1121188117325670E-06     -2.5776366682687122E-05      2.0879404533530935E-05      1.8349349156892319E-05      4.7519834175269560E-06     -4.7112418253040890E-05     -2.5939001014839251E-05      8.9763055602058711E-05     -1.2881305611694455E-05      1.1107894856441169E-05      7.0960008795124471E-06     -1.7351175893593107E-05      6.7384075479066405E-09     -1.3613722570707652E-06      1.4681307857986539E-05     -2.4180417144080832E-05     -6.3461328396398410E-07
      6.2785807370958517E-05     -3.5623680240073793E-08      9.1811709738371781E-08     -2.2823587274759945E-04      8.1946731993781739E-04     -2.6426344474988357E-05      1.0769188751130832E-04     -1.7132100989216561E-06      4.6803438474719822E-06     -2.4468153761974809E-05     -1.3099236143421665E-08      4.8741862034086630E-05      1.9337867726234236E-04     -9.2259698180747437E-06      4.3858838739512528E-05     -3.6959185920653888E-04      3.5605392934243583E-05     -2.5081740101073764E-07     -2.9619298127410646E-05      1.0616509042894319E-04      4.9806601660246808E-05     -9.1754189489196350E-05     -4.4154276390677231E-07      6.8700176894237193E-06     -3.1906233283677460E-05     -2.3322779409149473E-06     -5.4022292146335694E-08      1.0576359076074757E-07      2.5350595619318580E-06      6.4049892079414737E-06     -6.4883165903027910E-05      1.5855578722828601E-05     -8.1117590691593325E-06      4.1274709402723900E-05      1.8514442827364188E-06     -2.4538849679576166E-06     -1.3394465590148728E-07      9.9056728152562073E-08      5.8347865790045508E-07      2.8922411167751220E-07      1.1398602141531029E-06     -3.9187854974695162E-06      2.1154051189005733E-04     -3.8117519309585372E-06     -2.6953715356017557E-05      2.3773291560590545E-05      1.9473269069462516E-05      4.0295739046686933E-06     -4.8714333156428560E-05     -2.5066110717763544E-05      9.7888435596663986E-05     -1.4136531516647418E-05      1.5767940891756193E-05      8.2170800846525811E-06     -1.9457496869485460E-05     -7.8237256899736902E-08     -2.0118393302333378E-06      1.5418393790476275E-05     -2.3696690106231371E-05     -6.5895591460546161E-07
      7.2339555388639998E-05     -6.4644855332236217E-08      1.7978437171329898E-07     -2.4480017764044320E-04      8.3286265945263299E-04     -2.7912030296890071E-05      1.1691357745829194E-04     -1.8084090487370247E-06      4.8682398334895387E-06     -2.1885044337906720E-05     -1.3913885417548573E-08      5.2075466572283472E-05      2.1029978441170689E-04     -1.2665501606406297E-05      4.7166694712655114E-05     -3.7482323547053059E-04      3.8020827090879223E-05     -4.5651897215757586E-07     -3.2460837959030903E-05      1.0753050822461636E-04      5.1989850536835691E-05     -9.9337815900522316E-05     -5.6323304253704331E-07      7.0670684142096098E-06     -3.5774614960489032E-05     -1.5246341353524998E-06     -1.0877394090609678E-07      1.7970023059752750E-07      2.6134932670412605E-06      9.1084824632834373E-06     -6.8550580606316429E-05      1.7097429522101875E-05     -8.5256738825964047E-06      4.4106618823980015E-05      2.0443095890520540E-06     -2.3983579043495179E-06      1.2261607355967037E-07      7.5701346972005189E-08      5.7501745275253921E-07      2.0001172799930650E-06      1.8899211362721018E-06     -4.5311270903327513E-06      2.2517688055612349E-04     -4.6198908650478241E-06     -2.8167823018015924E-05      2.6980729367775909E-05      2.0531760847068339E-05      3.1617142086309159E-06     -5.0333028216899412E-05     -2.3842428209236685E-05      1.0698905556467112E-04     -1.5503253408382085E-05      2.0337705066750611E-05      9.4524846136090536E-06     -2.2004175834738376E-05     -1.7748977656593240E-07     -2.8461590681245728E-06      1.6188347231974681E-05     -2.3129662006044663E-05     -6.6916515317814013E-07
      8.3420441789954172E-05     -9.8421988686181816E-08      2.9151082626077897E-07     -2.6198843502505591E-04      8.4429274040767567E-04     -2.9756320486220866E-05      1.2714046950920246E-04     -1.9077008524069710E-06      5.0465574289959662E-06     -1.8918130040233245E-05     -1.5114420882971656E-08      5.4987224818292604E-05      2.2922543035554211E-04     -1.6316538919099133E-05      5.0733274438330341E-05     -3.7868814962046328E-04      4.0518913317753770E-05     -6.9580307488055703E-07     -3.5720330493725679E-05      1.0862313167519076E-04      5.4227223149221243E-05     -1.0706710401276309E-04     -6.6710598737587780E-07      7.2997930307039482E-06     -3.9718808039355860E-05     -8.3075816284055538E-07     -1.7032310377667414E-07      2.6764969062917430E-07      2.7054801990661499E-06      1.1945410550327750E-05     -7.2495187538830903E-05      1.8460453766388111E-05     -8.9230895427004070E-06      4.7249592953446253E-05      2.2318087173658273E-06     -2.4156693187137268E-06      3.7911039769328230E-07      4.6894061200902073E-08      4.9342037469664110E-07      3.7107855605906024E-06      2.6289118409418838E-06     -5.1899332702098887E-06      2.3973394116685835E-04     -5.5445807708743808E-06     -2.9417443951985684E-05      3.0518672992959255E-05      2.1515197061471138E-05      2.1389116503851722E-06     -5.1963162504610493E-05     -2.2268688966948516E-05      1.1716878661974523E-04     -1.6987487975310697E-05      2.4714396029998723E-05      1.0796215140606598E-05     -2.5019031555432325E-05     -2.8179503214015952E-07     -3.8177433043496910E-06      1.6975276840987915E-05     -2.2499980427598386E-05     -6.7262160238421471E-07
      9.6239627308057846E-05     -1.3715369018255505E-07      4.2279041520853015E-07     -2.7970417371974782E-04      8.5325191472998075E-04     -3.1953228027750664E-05      1.3847049885580681E-04     -2.0108679635917254E-06      5.2124743489282831E-06     -1.5590728152740721E-05     -1.6723228955701951E-08      5.7483678366279184E-05      2.5035507217464686E-04     -2.0260272717499566E-05      5.4507967662111130E-05     -3.8110162981121984E-04      4.3087239066377693E-05     -9.7054126494395452E-07     -3.9401485500696270E-05      1.0942690216751210E-04      5.6513793885616160E-05     -1.1489748482177318E-04     -7.4064455545438426E-07      7.5710831598526181E-06     -4.3677050769044176E-05     -2.4159267436200631E-07     -2.3823816438632453E-07      3.6110704023944408E-07      2.8142095879733372E-06      1.4844571797609204E-05     -7.6740392528750837E-05      1.9955500986850018E-05     -9.2957940440985430E-06      5.0736824814214836E-05      2.4087618109301073E-06     -2.5068099159179643E-06      6.2779485398977506E-07      1.4718288804936170E-08      3.4320990732131040E-07      5.3662374911310065E-06      3.3416752618688894E-06     -5.8908884220815849E-06      2.5523494559015979E-04     -6.5921357690060864E-06     -3.0700571903690510E-05      3.4400748649815307E-05      2.2414670952407616E-05      9.5354598093845034E-07     -5.3599160513547576E-05     -2.0357417300075021E-05      1.2853293076263241E-04     -1.8593977757419086E-05      2.8796597372415077E-05      1.2239939032455902E-05     -2.8516851282623870E-05     -3.8000346186642579E-07     -4.8636780438756345E-06      1.7759419002822070E-05     -2.1832380025904744E-05     -6.7809168655493822E-07
