 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      1.0847197458430008E-05      6.9972540828529737E-08      1.5995698330726853E-07     -7.1203101508647736E-05      5.4752925338128920E-04     -2.3647251395425506E-05      4.0671442707040193E-05     -7.6980969562847149E-07      1.9716246410816928E-06     -2.9914212310023148E-05     -1.4934072589232742E-08     -1.0010561363373901E-05      7.4172723491121959E-05      3.8242677276161089E-05      2.3284344582916436E-05     -2.0923998947689726E-04      1.2441138232769840E-05      5.1450509305725006E-07     -1.3323724767375248E-05      6.6493040252324249E-05      2.5093279090885848E-05     -1.3715229298778161E-05      3.5998091835004189E-07      4.9201244866565748E-06     -7.5838432813812376E-06     -1.0397928236483436E-05      9.1849039471869905E-08      3.8325763732990775E-07      1.4617965862303816E-06     -3.4348390703153302E-06     -3.0644691761187551E-05      5.9980460347952588E-06     -3.0436133159735645E-06      1.9948219084168494E-05      1.4337892244953675E-07     -5.4649639688969002E-06     -1.1030195009375476E-06      3.1748783734224771E-08     -2.1213041418105453E-06     -9.3392399829338799E-06     -5.1892793199975707E-06      1.0691770797107726E-07      9.0725476073227318E-05      3.4926265652723851E-07     -1.3450834268923020E-05      2.7050364126445365E-06      2.2258533466701378E-06      5.8843036224581198E-06     -2.8964402187721887E-05     -1.5348787934982241E-05      3.5625231136147364E-05     -3.7973566049635398E-06     -2.4905116656947885E-05      2.4001350392981643E-06     -9.6874213405682165E-06     -5.0867616341182898E-08     -3.6237055276358642E-06      8.6618631932740277E-06     -1.9825306724376974E-05      9.5639889646402527E-07
      1.2114091972413280E-05      7.1603824273307695E-08      1.7989852846259674E-07     -7.8464543054015262E-05      5.7327461605177397E-04     -2.4025199690533875E-05      4.3308126753554348E-05     -8.1944275483517419E-07      2.1439253361136108E-06     -3.0557827043158668E-05     -1.5357922728017264E-08     -7.5589309638662542E-06      7.9064709585578447E-05      3.7526773646269754E-05      2.3894942147976295E-05     -2.2327080579713138E-04      1.3494331251750340E-05      5.2881029088588569E-07     -1.4089838703833861E-05      7.0263537732378700E-05      2.6558366099122184E-05     -1.7338912317226707E-05      3.6801575131058832E-07      5.1486410296016185E-06     -7.0081811627009436E-06     -1.0896823977654283E-05      1.0325240220776926E-07      4.0186909134071024E-07      1.5748511342428199E-06     -4.2201030839474588E-06     -3.2536334788076678E-05      6.4438645011209480E-06     -3.2992899522329627E-06      2.0891904430419843E-05      1.7937270990619304E-07     -5.4429549350487179E-06     -1.2387147101795383E-06      2.0219320500212253E-08     -2.1356782724209280E-06     -9.7714716632002333E-06     -5.1317019762538879E-06      2.1422568250267340E-08      9.6526805939670528E-05      2.5707844626483194E-07     -1.4246063413063504E-05      3.2782494068819782E-06      3.3338037740870463E-06      6.1019616821410656E-06     -3.0185818821169400E-05     -1.6918785248578939E-05      3.7924791698151716E-05     -4.1481485854527168E-06     -2.4677872874692002E-05      2.2364538422027320E-06     -1.0027897905634343E-05     -8.0449435098300964E-08     -3.6151139337465621E-06      9.0569868128622896E-06     -2.0793344550017731E-05      8.6660134150455390E-07
      1.3552791114282692E-05      7.2675907460543197E-08      1.8894040155296536E-07     -8.6195532061718872E-05      5.9754166819244337E-04     -2.4251616367243396E-05      4.6123225672824075E-05     -8.7086539019841834E-07      2.3212611502830140E-06     -3.1145658723199103E-05     -1.5578970680132735E-08     -4.5487893188010551E-06      8.4193236682361005E-05      3.5802378079871603E-05      2.4531181787021142E-05     -2.3722558725061205E-04      1.4622152254957157E-05      5.3805261688650473E-07     -1.4838067095283931E-05      7.3924425694091027E-05      2.8058361586694859E-05     -2.1253775826725523E-05      3.7083428374924529E-07      5.3550057787492650E-06     -6.7601129430041046E-06     -1.1175264474091848E-05      1.1394017153966181E-07      4.0196577949004846E-07      1.6816298509412283E-06     -4.8814637205608843E-06     -3.4467121281502467E-05      6.9109991101128476E-06     -3.5740221088453191E-06      2.1875133419225059E-05      2.2692956042689145E-07     -5.3598934098329682E-06     -1.3474827045324620E-06      1.4171051498854609E-08     -2.0819679889694432E-06     -1.0034416600952050E-05     -5.0090085600137079E-06     -8.3400955532089927E-08      1.0259395692457215E-04      1.5465736286778316E-07     -1.5060077782269630E-05      3.9382384962624817E-06      4.4944234467598354E-06      6.2937860486532360E-06     -3.1429575325544204E-05     -1.8449593964636755E-05      4.0387097661618834E-05     -4.5439120070617689E-06     -2.4007316677938889E-05      2.1366361380894459E-06     -1.0305595657402843E-05     -9.2693064504553772E-08     -3.4874510463740698E-06      9.4333878866472616E-06     -2.1687120710096559E-05      7.5076828964716656E-07
      1.5192831014763655E-05      7.3065088217180916E-08      1.8643371923987677E-07     -9.4429471114319959E-05      6.2040978802655768E-04     -2.4339560137603522E-05      4.9142133895008096E-05     -9.2427966801915091E-07      2.5033445254366352E-06     -3.1659328117072246E-05     -1.5608384006270128E-08     -1.0239511287751042E-06      8.9607075518897923E-05      3.3181179354675554E-05      2.5214331303381711E-05     -2.5103407035917852E-04      1.5829845627355368E-05      5.4135748369755604E-07     -1.5572654947684278E-05      7.7467730697703077E-05      2.9595934551668142E-05     -2.5465957199694369E-05      3.6740657548823900E-07      5.5383092132378497E-06     -6.8664727480933084E-06     -1.1228674137262718E-05      1.2330616315681713E-07      3.8403256267538533E-07      1.7815020502262633E-06     -5.3848637742615273E-06     -3.6444046042039998E-05      7.4023072649499800E-06     -3.8679014932540397E-06      2.2905976312720283E-05      2.8713890093224462E-07     -5.2189499622934748E-06     -1.4264730187995707E-06      1.4282336584707571E-08     -1.9617371282047747E-06     -1.0122921778327017E-05     -4.8203204910001628E-06     -2.1009854694316484E-07      1.0895911726293719E-04      3.9085861548068402E-08     -1.5894468250210454E-05      4.6954178133612580E-06      5.6993676635773598E-06      6.4550417953485084E-06     -3.2698465102073985E-05     -1.9922148863280938E-05      4.3039351398659491E-05     -4.9873960433075543E-06     -2.2877294708578425E-05      2.1076421227015297E-06     -1.0535989220838269E-05     -8.7227913956329097E-08     -3.2449508346476092E-06      9.7969525055709014E-06     -2.2494607950282590E-05      6.1346049720390263E-07
      1.7069273532134574E-05      7.2619481815443271E-08      1.7259472971874381E-07     -1.0320288670229730E-04      6.4201022439285243E-04     -2.4309518255458714E-05      5.2394066634592504E-05     -9.7991188009957426E-07      2.6898823884016778E-06     -3.2077211820348294E-05     -1.5464477718596268E-08      2.9566092564853121E-06      9.5365092159666460E-05      2.9822009082787399E-05      2.5968741987193423E-05     -2.6462401761736279E-04      1.7122703596325862E-05      5.3770342540132462E-07     -1.6302862629369839E-05      8.0886002849369501E-05      3.1173990894978457E-05     -2.9981214320997347E-05      3.5639887724050081E-07      5.6988277963377366E-06     -7.3469036369904678E-06     -1.1059343683366506E-05      1.3069030545951064E-07      3.4977816992061192E-07      1.8740953146709798E-06     -5.6971998242967178E-06     -3.8475770428371517E-05      7.9212068735936603E-06     -4.1808224576995682E-06      2.3993889097405273E-05      3.6093327428070842E-07     -5.0253355509059818E-06     -1.4733006582332004E-06      2.0584086183827982E-08     -1.7802905519661161E-06     -1.0033380300286209E-05     -4.5652881962916903E-06     -3.6145836358359241E-07      1.1565864419052937E-04     -9.3374031660371390E-08     -1.6751003408883614E-05      5.5614763600313248E-06      6.9404861743318716E-06      6.5802613127011804E-06     -3.3995102824354915E-05     -2.1315426712777060E-05      4.5913167343636201E-05     -5.4814847140919744E-06     -2.1278754358383890E-05      2.1563695096918303E-06     -1.0740159337836943E-05     -6.5623313971949715E-08     -2.9024342409200756E-06      1.0155790825077443E-05     -2.3204816600980158E-05      4.6024568018787202E-07
      1.9223620550894188E-05      7.1155319978859977E-08      1.4860312377691918E-07     -1.1255400004583567E-04      6.6251044815038946E-04     -2.4189481663646090E-05      5.5912426751346808E-05     -1.0380085147608671E-06      2.8805462487447874E-06     -3.2374516813519571E-05     -1.5172527109860386E-08      7.3202932895452264E-06      1.0153682064788175E-04      2.5915223329561138E-05      2.6821639307151261E-05     -2.7791918828849358E-04      1.8505958758303333E-05      5.2590076732652712E-07     -1.7043660106536566E-05      8.4171616453723304E-05      3.2795652979990812E-05     -3.4804476587677276E-05      3.3619833440222360E-07      5.8380539774986876E-06     -8.2136770653017927E-06     -1.0676682997980003E-05      1.3538910691689478E-07      3.0213604269539575E-07      1.9592993470100173E-06     -5.7870190755852444E-06     -4.0572552085336354E-05      8.4717148752617471E-06     -4.5124495907908322E-06      2.5149780895629324E-05      4.4906200738047068E-07     -4.7862169707858013E-06     -1.4861199121351285E-06      3.2446367254718033E-08     -1.5463295674979136E-06     -9.7635013594245839E-06     -4.2440530596385221E-06     -5.4049809926976691E-07      1.2273310161038157E-04     -2.4734974684856992E-07     -1.7631625836274115E-05      6.5494716770307179E-06      8.2097736104732995E-06      6.6631600553681074E-06     -3.5321795556496517E-05     -2.2606386441103821E-05      4.9045028400530194E-05     -6.0293037427094979E-06     -1.9210469120003566E-05      2.2896263908469553E-06     -1.0944682771665231E-05     -3.1306376765484033E-08     -2.4850840855175654E-06      1.0519534207576797E-05     -2.3807879401096500E-05      2.9742201188167889E-07
      2.1704999066268812E-05      6.8453998895075840E-08      1.1668156685616145E-07     -1.2252226381099813E-04      6.8209980345342253E-04     -2.4014852888362573E-05      5.9735309940421747E-05     -1.0988305638665320E-06      3.0749558040321885E-06     -3.2523427836500677E-05     -1.4764886233234251E-08      1.1983169053436855E-05      1.0820349111431075E-04      2.1664974193121692E-05      2.7802610893002416E-05     -2.9083899732731949E-04      1.9984632330610843E-05      5.0456294028169249E-07     -1.7816357205784893E-05      8.7316560183569008E-05      3.4464102238384412E-05     -3.9939419705101360E-05      3.0499864682858939E-07      5.9587317488319403E-06     -9.4716301724598159E-06     -1.0097596473002875E-05      1.3667323084615268E-07      2.4521274356990627E-07      2.0372923165449044E-06     -5.6254470628333307E-06     -4.2746289721000886E-05      9.0584922094230156E-06     -4.8621711350392522E-06      2.6386123095466137E-05      5.5204177077737410E-07     -4.5106197908174966E-06     -1.4637114703194932E-06      4.8615685847020485E-08     -1.2715156014453053E-06     -9.3122116314914501E-06     -3.8574675625890290E-06     -7.5043264658422244E-07      1.3022703600484915E-04     -4.2840621360411558E-07     -1.8538365062579075E-05      7.6739359067691465E-06      9.4991102479489503E-06      6.6965647860958404E-06     -3.6680445724325078E-05     -2.3770000524761252E-05      5.2476857111894727E-05     -6.6343238131994526E-06     -1.6680253113361948E-05      2.5140580121646631E-06     -1.1181592865689000E-05      1.0677563148640373E-08     -2.0275224097007439E-06      1.0898567612010213E-05     -2.4295360512464608E-05      1.3170663816939826E-07
      2.4571330427028037E-05      6.4260012618278728E-08      8.0100823610686142E-08     -1.3314703040705902E-04      7.0097180711283869E-04     -2.3827729115231028E-05      6.3905820830653290E-05     -1.1626471714728763E-06      3.2726654030257621E-06     -3.2492996756829594E-05     -1.4280614689987225E-08      1.6852590906702933E-05      1.1545859454831696E-04      1.7268442612884147E-05      2.8943274547639493E-05     -3.0329939552075464E-04      2.1563311885742266E-05      4.7208643179121889E-07     -1.8648888523249457E-05      9.0312298631311789E-05      3.6182473174159882E-05     -4.5387794613345667E-05      2.6095405544866336E-07      6.0647019394294576E-06     -1.1118546752666966E-05     -9.3462279632876290E-06      1.3380377710210787E-07      1.8412323121744604E-07      2.1085602092442580E-06     -5.1871718755401188E-06     -4.5010650436657731E-05      9.6868873903840225E-06     -5.2290949432240788E-06      2.7717102517269585E-05      6.7012210067923780E-07     -4.2092438728532792E-06     -1.4055178356007017E-06      6.7325492738305668E-08     -9.6981678012348629E-07     -8.6796485966264660E-06     -3.4072066902671619E-06     -9.9461385837887133E-07      1.3818861678297701E-04     -6.4306499584217056E-07     -1.9473277496352253E-05      8.9508731985811049E-06      1.0800269860766930E-05      6.6723639310623624E-06     -3.8072449890146442E-05     -2.4778995833088007E-05      5.6256452585907280E-05     -7.3005195640970167E-06     -1.3705333706042192E-05      2.8361507815486649E-06     -1.1488023609069680E-05      5.4110338626822560E-08     -1.5718308785563904E-06      1.1303255689516978E-05     -2.4660478753080061E-05     -3.0126814088200670E-08
      2.7890698179476729E-05      5.8279534850976104E-08      4.3085848691058895E-08     -1.4446570323612784E-04      7.1929957960213361E-04     -2.3675888712282804E-05      6.8472539962575145E-05     -1.2297291859727584E-06      3.4731214611705252E-06     -3.2249981999806255E-05     -1.3765355471981982E-08      2.1830011461504546E-05      1.2340851149681654E-04      1.2897802390773355E-05      3.0276268331552286E-05     -3.1521124259412516E-04      2.3245974433125489E-05      4.2663558353830085E-07     -1.9575759494091019E-05      9.3149399253786131E-05      3.7953769142871538E-05     -5.1148701759954643E-05      2.0240099926912485E-07      6.1608015367227783E-06     -1.3145098024515297E-05     -8.4535356119983420E-06      1.2605780964698301E-07      1.2473923796002167E-07      2.1739140295724422E-06     -4.4516489201784210E-06     -4.7380888053787107E-05      1.0362960992967842E-05     -5.6119735496821363E-06      2.9158627435854128E-05      8.0320636735464158E-07     -3.8941520782017200E-06     -1.3117933948759848E-06      8.6446392162652452E-08     -6.5686030238720809E-07     -7.8674638544147641E-06     -2.8959524269225666E-06     -1.2764495100757620E-06      1.4666931214329950E-04     -8.9881151146773097E-07     -2.0438399840627089E-05      1.0397780219976946E-05      1.2104681095824591E-05      6.5814717521678036E-06     -3.9498546732382593E-05     -2.5604417639421382E-05      6.0437969605115670E-05     -8.0324278013457926E-06     -1.0313627319330462E-05      3.2617704990978608E-06     -1.1905805275167321E-05      9.2146998635716892E-08     -1.1649271185393421E-06      1.1743248853709631E-05     -2.4898404428045928E-05     -1.8159412017426617E-07
      3.1742831976350269E-05      5.0181162601709968E-08      1.0601426964860895E-08     -1.5651190702896056E-04      7.3721277074729325E-04     -2.3611364243349015E-05      7.3489969495360498E-05     -1.3003368802808488E-06      3.6756364544715825E-06     -3.1759607751242404E-05     -1.3270572813561199E-08      2.6815402634022060E-05      1.3217327566530048E-04      8.6839291567725045E-06      3.1833914232046138E-05     -3.2648055101871723E-04      2.5035733535787891E-05      3.6612134500754432E-07     -2.0637527527382860E-05      9.5817349565306180E-05      3.9780705915233496E-05     -5.7218250827992782E-05      1.2813614478236616E-07      6.2526931903295038E-06     -1.5535102542963801E-05     -7.4561924520442134E-06      1.1275484566051878E-07      7.3285844344149104E-08      2.2345318745388279E-06     -3.4043844185703674E-06     -4.9874024686289312E-05      1.1093537981865494E-05     -6.0091504248526798E-06      3.0728519125960136E-05      9.5080207647995044E-07     -3.5784725326001771E-06     -1.1836297732491838E-06      1.0368849766047166E-07     -3.4911078628939699E-07     -6.8793583959961003E-06     -2.3275973166360527E-06     -1.5992788784122722E-06      1.5572321860119633E-04     -1.2040337119691766E-06     -2.1435668834803057E-05      1.2033546242448561E-05      1.3403296087825682E-05      6.4138995474633608E-06     -4.0958763370057030E-05     -2.6216089651013434E-05      6.5082427772800239E-05     -8.8352406056729951E-06     -6.5443397705180837E-06      3.7962806437410490E-06     -1.2480899580835488E-05      1.1799773899760474E-07     -8.5504733113818551E-07      1.2226819637621357E-05     -2.5006576320126846E-05     -3.1699552607697911E-07
      3.6220719238757604E-05      3.9598681041122222E-08     -1.1984346659009455E-08     -1.6931316880863811E-04      7.5477244997939773E-04     -2.3688456205616711E-05      7.9019028590379017E-05     -1.3747084575192412E-06      3.8793303424281383E-06     -3.0986988690266956E-05     -1.2851509852278543E-08      3.1710801779357391E-05      1.4188712353115204E-04      4.7053779617721466E-06      3.3646694098108128E-05     -3.3700751731579600E-04      2.6934587089111724E-05      2.8821666409639716E-07     -2.1879742508700739E-05      9.8304294420527684E-05      4.1665551421882915E-05     -6.3588658096494889E-05      3.7794813404219288E-08      6.3465626198952456E-06     -1.8265295159716237E-05     -6.3950756136297863E-06      9.3289481144878084E-08      3.5825475821849269E-08      2.2919722697644637E-06     -2.0385433371354889E-06     -5.2508637688507169E-05      1.1886224364052095E-05     -6.4184628973505946E-06      3.2446770265195913E-05      1.1119180289467288E-06     -3.2757545806636618E-06     -1.0231219146744986E-06      1.1683057521219266E-07     -6.3086223998936238E-08     -5.7222087497697085E-06     -1.7071420863459614E-06     -1.9662244188320648E-06      1.6540631754058752E-04     -1.5679524093143770E-06     -2.2466806425428714E-05      1.3878328992886460E-05      1.4686949531590558E-05      6.1588289423221050E-06     -4.2452351994580550E-05     -2.6583657262957513E-05      7.0258146979922296E-05     -9.7148332632699111E-06     -2.4488129023154869E-06      4.4442362897399260E-06     -1.3262245404472293E-05      1.2567229200784844E-07     -6.8768811510284068E-07      1.2760203829273762E-05     -2.4984699183665842E-05     -4.3192143398964770E-07
      4.1431879648812460E-05      2.6138179356181655E-08     -1.9335035475170166E-08     -1.8288783137416343E-04      7.7195487522620774E-04     -2.3961119044406490E-05      8.5126932672677924E-05     -1.4530509182937283E-06      4.0831269962172860E-06     -2.9898653721860194E-05     -1.2566580332531828E-08      3.6424788982462712E-05      1.5269776746733464E-04      9.8239519585995522E-07      3.5740938152291685E-05     -3.4668906707079555E-04      2.8943105374455320E-05      1.9036532474445769E-07     -2.3351105759439462E-05      1.0059722554963584E-04      4.3610016948493516E-05     -7.0247603160985764E-05     -6.7779642788527628E-08      6.4489057330109840E-06     -2.1306197260263129E-05     -5.3128080074058924E-06      6.7161640665360481E-08      1.7625247000314107E-08      2.3481954993160870E-06     -3.5621745771691618E-07     -5.5304807112003585E-05      1.2749373642482446E-05     -6.8371908138217879E-06      3.4335362437487082E-05      1.2850247653285390E-06     -2.9996110538662680E-06     -8.3332551854550293E-07      1.2396204936600516E-07      1.8558956616281659E-07     -4.4068138361817789E-06     -1.0411842485603457E-06     -2.3800056283644780E-06      1.7577517887443751E-04     -2.0004209115866195E-06     -2.3533285933272183E-05      1.5953194419350852E-05      1.5945890879453247E-05      5.8047685126972089E-06     -4.3977660304869473E-05     -2.6677616328755476E-05      7.6040610251880018E-05     -1.0677691669608161E-05      1.9098711309221349E-06      5.2091112472851677E-06     -1.4300687183949198E-05      1.1072088232857584E-07     -7.0112152118555091E-07      1.3347196687490679E-05     -2.4835338572020926E-05     -5.2345480865499238E-07
      4.7499665387299852E-05      9.3883464519991415E-09     -6.6620170380921362E-09     -1.9724213933586027E-04      7.8863675936275985E-04     -2.4480158469030639E-05      9.1887257007299499E-05     -1.5355255976134691E-06      4.2857021893638164E-06     -2.8464245341633911E-05     -1.2475075792935697E-08      4.0876394052579120E-05      1.6476583439848879E-04     -2.5207880220696757E-06      3.8136366468065843E-05     -3.5541924679993069E-04      3.1060148151065401E-05      6.9818098203676783E-08     -2.5101037880499019E-05      1.0268210777305187E-04      4.5615144959947342E-05     -7.7177562128220474E-05     -1.8614994030597139E-07      6.5662286453583275E-06     -2.4622120653952262E-05     -4.2510759447379163E-06      3.4005123074472978E-08      2.2493276825171011E-08      2.4055722480810340E-06      1.6300126621997728E-06     -5.8284064020819109E-05      1.3692057105343935E-05     -7.2619325900501136E-06      3.6418320522433311E-05      1.4679775421108264E-06     -2.7630591009291881E-06     -6.1831417201622622E-07      1.2369971982701609E-07      3.8309886977453768E-07     -2.9495566084440090E-06     -3.3780828017741691E-07     -2.8427154049585456E-06      1.8688560756145617E-04     -2.5116954505858603E-06     -2.4636262080858622E-05      1.8279686447708445E-05      1.7170073843908727E-05      5.3398171240140387E-06     -4.5532143498317745E-05     -2.6470450530864432E-05      8.2512384516493907E-05     -1.1730766515394234E-05      6.4572710035357805E-06      6.0928527500000471E-06     -1.5647292550915206E-05      7.0903501939578179E-08     -9.2199683787032337E-07      1.3988554355135739E-05     -2.4564150736915240E-05     -5.9060055974554540E-07
      5.4564731351594900E-05     -1.1065743776930812E-08      2.9694117154553667E-08     -2.1236712287751121E-04      8.0458579092074136E-04     -2.5290134365885944E-05      9.9380171283258085E-05     -1.6222345396116170E-06      4.4854183640822668E-06     -2.6659429408089744E-05     -1.2634881534512510E-08      4.4998548064938307E-05      1.7826468576949539E-04     -5.8857688396851308E-06      4.0843084093899394E-05     -3.6308948267520133E-04      3.3282644016296642E-05     -7.6284733074075978E-08     -2.7176657598621121E-05      1.0454347184425848E-04      4.7680993238759764E-05     -8.4355986870438357E-05     -3.1291969139050799E-07      6.7046963027952164E-06     -2.8171237617304730E-05     -3.2475498783030605E-06     -6.3802413607275415E-09      5.2152642728641388E-08      2.4668404227871678E-06      3.8958876001565556E-06     -6.1468969069405953E-05      1.4724016603018981E-05     -7.6884839354433540E-06      3.8721994879966127E-05      1.6579506590272316E-06     -2.5778840804671046E-06     -3.8318345515059024E-07      1.1535945196457244E-07      5.1828088026179435E-07     -1.3738366429265154E-06      3.9298137865164710E-07     -3.3555898721658137E-06      1.9879098431088761E-04     -3.1121188117326733E-06     -2.5776366682687115E-05      2.0879404533530966E-05      1.8349349156892289E-05      4.7519834175269170E-06     -4.7112418253040890E-05     -2.5939001014839122E-05      8.9763055602058698E-05     -1.2881305611694404E-05      1.1107894856441092E-05      7.0960008795122557E-06     -1.7351175893593097E-05      6.7384075479106714E-09     -1.3613722570707896E-06      1.4681307857986542E-05     -2.4180417144081100E-05     -6.3461328396380643E-07
      6.2785807370958435E-05     -3.5623680240070928E-08      9.1811709738395749E-08     -2.2823587274759923E-04      8.1946731993781836E-04     -2.6426344474988614E-05      1.0769188751130782E-04     -1.7132100989216620E-06      4.6803438474720263E-06     -2.4468153761975324E-05     -1.3099236143422574E-08      4.8741862034086623E-05      1.9337867726234263E-04     -9.2259698180753434E-06      4.3858838739512752E-05     -3.6959185920653839E-04      3.5605392934243616E-05     -2.5081740101072684E-07     -2.9619298127410900E-05      1.0616509042894322E-04      4.9806601660246754E-05     -9.1754189489194859E-05     -4.4154276390678205E-07      6.8700176894235829E-06     -3.1906233283677155E-05     -2.3322779409152781E-06     -5.4022292146335258E-08      1.0576359076074119E-07      2.5350595619318339E-06      6.4049892079414932E-06     -6.4883165903027924E-05      1.5855578722828712E-05     -8.1117590691592410E-06      4.1274709402723771E-05      1.8514442827364802E-06     -2.4538849679576348E-06     -1.3394465590141815E-07      9.9056728152560538E-08      5.8347865790048642E-07      2.8922411167758292E-07      1.1398602141531116E-06     -3.9187854974694891E-06      2.1154051189005722E-04     -3.8117519309584478E-06     -2.6953715356017557E-05      2.3773291560590525E-05      1.9473269069462028E-05      4.0295739046686848E-06     -4.8714333156428411E-05     -2.5066110717763605E-05      9.7888435596663444E-05     -1.4136531516647423E-05      1.5767940891755743E-05      8.2170800846524947E-06     -1.9457496869485362E-05     -7.8237256899741945E-08     -2.0118393302333530E-06      1.5418393790476200E-05     -2.3696690106231368E-05     -6.5895591460534535E-07
      7.2339555388639714E-05     -6.4644855332236747E-08      1.7978437171330054E-07     -2.4480017764044276E-04      8.3286265945263201E-04     -2.7912030296890078E-05      1.1691357745829190E-04     -1.8084090487370226E-06      4.8682398334895573E-06     -2.1885044337906984E-05     -1.3913885417548843E-08      5.2075466572282781E-05      2.1029978441170698E-04     -1.2665501606406657E-05      4.7166694712655155E-05     -3.7482323547052951E-04      3.8020827090879013E-05     -4.5651897215754912E-07     -3.2460837959030931E-05      1.0753050822461651E-04      5.1989850536835589E-05     -9.9337815900521435E-05     -5.6323304253704109E-07      7.0670684142094997E-06     -3.5774614960489446E-05     -1.5246341353524852E-06     -1.0877394090609352E-07      1.7970023059752975E-07      2.6134932670412796E-06      9.1084824632836168E-06     -6.8550580606316781E-05      1.7097429522101885E-05     -8.5256738825964555E-06      4.4106618823980015E-05      2.0443095890520599E-06     -2.3983579043494972E-06      1.2261607355981111E-07      7.5701346972001285E-08      5.7501745275255700E-07      2.0001172799928944E-06      1.8899211362721491E-06     -4.5311270903327488E-06      2.2517688055612332E-04     -4.6198908650478538E-06     -2.8167823018015935E-05      2.6980729367775760E-05      2.0531760847067960E-05      3.1617142086309299E-06     -5.0333028216899670E-05     -2.3842428209236658E-05      1.0698905556467110E-04     -1.5503253408382064E-05      2.0337705066749937E-05      9.4524846136092281E-06     -2.2004175834738156E-05     -1.7748977656596851E-07     -2.8461590681245601E-06      1.6188347231974566E-05     -2.3129662006044467E-05     -6.6916515317808719E-07
      8.3420441789954172E-05     -9.8421988686183630E-08      2.9151082626082249E-07     -2.6198843502505526E-04      8.4429274040768076E-04     -2.9756320486221089E-05      1.2714046950920236E-04     -1.9077008524069694E-06      5.0465574289958450E-06     -1.8918130040232554E-05     -1.5114420882972552E-08      5.4987224818291629E-05      2.2922543035554097E-04     -1.6316538919099469E-05      5.0733274438330531E-05     -3.7868814962046491E-04      4.0518913317754108E-05     -6.9580307488057620E-07     -3.5720330493725781E-05      1.0862313167519071E-04      5.4227223149221216E-05     -1.0706710401276323E-04     -6.6710598737589263E-07      7.2997930307039618E-06     -3.9718808039356090E-05     -8.3075816284052891E-07     -1.7032310377667441E-07      2.6764969062916271E-07      2.7054801990661580E-06      1.1945410550327597E-05     -7.2495187538830822E-05      1.8460453766388043E-05     -8.9230895427003410E-06      4.7249592953446293E-05      2.2318087173657418E-06     -2.4156693187137327E-06      3.7911039769323926E-07      4.6894061200907658E-08      4.9342037469665581E-07      3.7107855605907185E-06      2.6289118409420058E-06     -5.1899332702098048E-06      2.3973394116685807E-04     -5.5445807708742910E-06     -2.9417443951985701E-05      3.0518672992959580E-05      2.1515197061470792E-05      2.1389116503851862E-06     -5.1963162504610317E-05     -2.2268688966948221E-05      1.1716878661974521E-04     -1.6987487975310755E-05      2.4714396029998814E-05      1.0796215140606647E-05     -2.5019031555432386E-05     -2.8179503214016333E-07     -3.8177433043496394E-06      1.6975276840988033E-05     -2.2499980427598603E-05     -6.7262160238402402E-07
      9.6239627308058185E-05     -1.3715369018255807E-07      4.2279041520852973E-07     -2.7970417371974825E-04      8.5325191472997988E-04     -3.1953228027750738E-05      1.3847049885580662E-04     -2.0108679635917334E-06      5.2124743489282085E-06     -1.5590728152740731E-05     -1.6723228955701223E-08      5.7483678366279482E-05      2.5035507217464686E-04     -2.0260272717499519E-05      5.4507967662111123E-05     -3.8110162981121914E-04      4.3087239066377943E-05     -9.7054126494397951E-07     -3.9401485500696399E-05      1.0942690216751210E-04      5.6513793885616187E-05     -1.1489748482177342E-04     -7.4064455545437918E-07      7.5710831598527180E-06     -4.3677050769044746E-05     -2.4159267436205316E-07     -2.3823816438632856E-07      3.6110704023944287E-07      2.8142095879733487E-06      1.4844571797609153E-05     -7.6740392528750959E-05      1.9955500986850107E-05     -9.2957940440984633E-06      5.0736824814214850E-05      2.4087618109301509E-06     -2.5068099159179685E-06      6.2779485398982006E-07      1.4718288804937126E-08      3.4320990732131188E-07      5.3662374911310277E-06      3.3416752618689987E-06     -5.8908884220815688E-06      2.5523494559015995E-04     -6.5921357690061016E-06     -3.0700571903690537E-05      3.4400748649815388E-05      2.2414670952407260E-05      9.5354598093834372E-07     -5.3599160513547298E-05     -2.0357417300074977E-05      1.2853293076263230E-04     -1.8593977757419049E-05      2.8796597372414579E-05      1.2239939032456273E-05     -2.8516851282624080E-05     -3.8000346186642875E-07     -4.8636780438756396E-06      1.7759419002822080E-05     -2.1832380025904398E-05     -6.7809168655486877E-07
