 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      4.2172411241595695E-02     -1.0483430867696725E-04      3.3366525875217391E-06     -3.9766016401205327E-03      9.8776656407198460E-04     -4.3716004052847691E-03      2.8413246346659374E-02     -8.4128583344814665E-04      4.9741056573293532E-05     -8.0449430492835925E-04     -1.1040040450095643E-05     -2.1778216802521432E-03      3.4009155507162922E-02     -9.2503541160019256E-04      1.1110085833633020E-03      3.9970152021270177E-05      8.5382969171912682E-04     -1.3420400139971505E-04     -8.2256665020006003E-03      5.6928092343128361E-04      8.0922048101422306E-04     -5.6157666573962827E-03      2.1949749790262140E-04      8.5984888348748494E-05      4.9694155972321145E-04     -3.4728484549626361E-04     -5.6303401889270919E-05      4.8950740734002318E-07      2.7233137065640477E-04      4.8233222276829052E-03     -8.2072003104361781E-03      2.1946964065360170E-03     -2.5631652690666583E-03      1.4601518863580066E-02     -5.0697981549234505E-04      1.1805027130528757E-05     -1.7499895632549267E-04      1.0021555917295532E-05     -1.8409632346877886E-05      1.0899824064772931E-04     -7.4018878887167954E-05     -8.6376060116220447E-05      1.2113342411061384E-02     -2.5184348671256130E-03     -1.8029236917558636E-03      2.7915813883467324E-03     -1.2235945276123258E-04     -1.4153920510091197E-02     -8.0948285478663778E-04     -8.0549336434809250E-03      2.7294245638980814E-02     -1.9455254869721020E-05     -9.7964916164462778E-04      9.7756353055820192E-05     -1.1780813642044967E-03      7.7398513723062198E-05     -5.2307574705488856E-04      3.9072900807480320E-05     -4.4340374834523581E-05      5.1328290986895502E-05
      4.2615366290311457E-02     -1.0683331158445047E-04      2.7672590654666904E-06     -4.0002864089462159E-03      9.9536927102364869E-04     -4.2985963640536813E-03      2.8692106148786322E-02     -8.6009971968030105E-04      5.3605893514639636E-05     -8.2537852310737847E-04     -1.0719773699428979E-05     -2.0855189710266278E-03      3.4413888634963523E-02     -8.8173393763243122E-04      1.0927377185494332E-03      3.1372277423527514E-06      8.4172638440100723E-04     -1.2787344120338305E-04     -8.0872089056900319E-03      5.6273371884567954E-04      8.0694813152612044E-04     -5.6599821771101374E-03      2.5985739770971331E-04      7.6202212751343818E-05      4.9290215519406726E-04     -3.3018113718268950E-04     -6.6277952188565411E-05      1.7065756277059766E-06      2.8062760916657741E-04      4.7529079817522210E-03     -8.3199237328422555E-03      2.2506771413671267E-03     -2.5695009048110635E-03      1.4757320364293936E-02     -5.1175100202256014E-04      8.2566502267837085E-06     -1.7687590099414998E-04      9.6184388084243892E-06     -1.6951896370586989E-05      1.0818107687100319E-04     -7.3318744273716529E-05     -7.3672970105171591E-05      1.2154212245524324E-02     -2.4674684504888268E-03     -1.7883224897774258E-03      2.7959342832506433E-03     -1.1874390357784839E-04     -1.4189594557769506E-02     -8.0934504411104375E-04     -8.1659241327497172E-03      2.7500697996866094E-02     -4.9206462674743559E-05     -1.0007007801204381E-03      9.2725307841966861E-05     -1.0998146950198556E-03      7.0252003387942410E-05     -5.0544110946063004E-04      3.8632186018177707E-05     -3.9954109410122649E-05      4.4306030725314578E-05
      4.3042930526958366E-02     -1.0903292818258774E-04      2.2583134125052988E-06     -4.0270256876885763E-03      1.0069071217648016E-03     -4.2308677552205815E-03      2.8959332996978566E-02     -8.7905823715290522E-04      5.7280536100084674E-05     -8.4355920586199338E-04     -1.0392104571365810E-05     -1.9953178187884679E-03      3.4807033030598546E-02     -8.4414215048980745E-04      1.0741617393908364E-03     -3.2943024077238033E-05      8.2650036139226407E-04     -1.2188042036465413E-04     -7.9627087090245654E-03      5.5671827672278552E-04      8.0339694533997042E-04     -5.6953188955449294E-03      2.9319110859975993E-04      6.6439093355798602E-05      4.8469950233963669E-04     -3.0878701603314837E-04     -7.5207187114325783E-05      2.6599191967066291E-06      2.8922393770686411E-04      4.6767433105179548E-03     -8.4272909401118968E-03      2.3071435645433255E-03     -2.5743965874705454E-03      1.4899888700282939E-02     -5.1524642489604458E-04      4.9183794069878075E-06     -1.7791665643941993E-04      9.7774732161615701E-06     -1.6115658076732251E-05      1.0400465374073883E-04     -7.3075571715361008E-05     -5.9813974803209593E-05      1.2194019136925000E-02     -2.4169367698597594E-03     -1.7728491599191339E-03      2.7951450014528029E-03     -1.1491132425574102E-04     -1.4223368099330056E-02     -8.0810080241898777E-04     -8.2704835129906104E-03      2.7693722420516511E-02     -7.8861436787493303E-05     -1.0202461105372246E-03      8.7475110477055616E-05     -1.0257761378158073E-03      6.4288451051493022E-05     -4.9041738753159182E-04      3.8016698108909666E-05     -3.4585853810881352E-05      3.7227362988821619E-05
      4.3453786363369454E-02     -1.1144465636798466E-04      1.8319156613036543E-06     -4.0569491460599807E-03      1.0222222093460328E-03     -4.1707828204121814E-03      2.9213202577832512E-02     -8.9815280364688519E-04      6.0739441088002632E-05     -8.5934449771777883E-04     -1.0056047387570156E-05     -1.9079074015430706E-03      3.5186601208273119E-02     -8.1103928042974393E-04      1.0551921726320974E-03     -6.7790281820690075E-05      8.0808840478672421E-04     -1.1633338539530547E-04     -7.8551420401581327E-03      5.5123420649081474E-04      7.9856580663082224E-04     -5.7216232222516619E-03      3.1928083026304421E-04      5.6758394588110559E-05      4.7237927036704368E-04     -2.8208179293707375E-04     -8.3103326225111764E-05      3.1970854176728086E-06      2.9811791760482202E-04      4.5954074270447036E-03     -8.5288140539078912E-03      2.3638773006707707E-03     -2.5783344173195520E-03      1.5028118548588152E-02     -5.1730388625091770E-04      1.8459285837200437E-06     -1.7809333939846619E-04      1.0370300043234000E-05     -1.5897447553871181E-05      9.6391455249281678E-05     -7.3205841395910289E-05     -4.4931808080645428E-05      1.2232400909027061E-02     -2.3669634697264241E-03     -1.7563904170659807E-03      2.7890032952138559E-03     -1.1084873712043955E-04     -1.4254710946512563E-02     -8.0578035688133457E-04     -8.3684147763876567E-03      2.7872200660481215E-02     -1.0819120994109200E-04     -1.0379521379534058E-03      8.2046697703215996E-05     -9.5737283955430645E-04      5.9587331444869730E-05     -4.7962431515754280E-04      3.7256117199438329E-05     -2.8102232117574601E-05      3.0064455048477403E-05
      4.3846757125000684E-02     -1.1407844350171979E-04      1.5017559081771653E-06     -4.0901775192249785E-03      1.0411303209119358E-03     -4.1206730562040545E-03      2.9452066048213255E-02     -9.1737390330598760E-04      6.3962665627213594E-05     -8.7302020007368696E-04     -9.7102096387932568E-06     -1.8239638968915969E-03      3.5550648633815615E-02     -7.8117300094604426E-04      1.0359938151909543E-03     -1.0095440702091245E-04      7.8644890624319824E-04     -1.1133358089636953E-04     -7.7672316740787454E-03      5.4627727730022506E-04      7.9246760482219432E-04     -5.7387897621822438E-03      3.3803477422203313E-04      4.7228078111783808E-05      4.5606387508151250E-04     -2.4916862912234149E-04     -9.0018160068686459E-05      3.1952888527129637E-06      3.0730515881412490E-04      4.5095233442919757E-03     -8.6239926984915151E-03      2.4206163646974068E-03     -2.5817846183476571E-03      1.5141045042710157E-02     -5.1778075534267796E-04     -9.1770639259819163E-07     -1.7738947554609308E-04      1.1228885098737552E-05     -1.6283534509298492E-05      8.5388630062685351E-05     -7.3625814617861110E-05     -2.9197422767373503E-05      1.2268996362660286E-02     -2.3176436084896630E-03     -1.7388590689022738E-03      2.7773445546348330E-03     -1.0654539081950324E-04     -1.4283093898781759E-02     -8.0240965063926742E-04     -8.4595297010645956E-03      2.8035168582554105E-02     -1.3694214706973991E-04     -1.0534412488650386E-03      7.6493837152067395E-05     -8.9589576260392582E-04      5.6257627978876928E-05     -4.7464899355701882E-04      3.6380828833095968E-05     -2.0375073342045674E-05      2.2784113307853088E-05
      4.4220810090389320E-02     -1.1694243439501065E-04      1.2719359577469136E-06     -4.1268203293602932E-03      1.0634295675066791E-03     -4.0827332512818077E-03      2.9674374473757301E-02     -9.3671068164844580E-04      6.6936181331377076E-05     -8.8483636853826605E-04     -9.3528249128001363E-06     -1.7441562404077831E-03      3.5897304412248178E-02     -7.5335602533074743E-04      1.0169564827785236E-03     -1.3202466887719268E-04      7.6156448442202197E-04     -1.0697330694715391E-04     -7.7013582463888019E-03      5.4183936184948051E-04      7.8512946493213811E-04     -5.7467607784631768E-03      3.4947552633839536E-04      3.7921547333845610E-05      4.3595462211329643E-04     -2.0929531255704586E-04     -9.6039427400260603E-05      2.5696548936534731E-06      3.1677811883912190E-04      4.4197530643673346E-03     -8.7123149794743164E-03      2.4770503471632909E-03     -2.5851877729511593E-03      1.5237859343771462E-02     -5.1655748264826267E-04     -3.3428538298077407E-06     -1.7580033517025965E-04      1.2156287484362159E-05     -1.7250624446009467E-05      7.1172199926255146E-05     -7.4251555669614289E-05     -1.2814220756880539E-05      1.2303442415010971E-02     -2.2690448449726426E-03     -1.7201943525888114E-03      2.7600549520944337E-03     -1.0199284180952005E-04     -1.4307991755819763E-02     -7.9801031590227009E-04     -8.5436403470844306E-03      2.8181832266353894E-02     -1.6483406988585382E-04     -1.0662946547894750E-03      7.0883687096959182E-05     -8.4248922495946412E-04      5.4465633052763010E-05     -4.7695265747725916E-04      3.5422849799086786E-05     -1.1288870759025463E-05      1.5348621995160194E-05
      4.4575061838926261E-02     -1.2004278133848995E-04      1.1364303107012790E-06     -4.1669746998794065E-03      1.0889087593950399E-03     -4.0589241237163195E-03      2.9878705656865390E-02     -9.5615062540323377E-04      6.9652099342139783E-05     -8.9499598052678758E-04     -8.9818071333777348E-06     -1.6691531587813193E-03      3.6224807131555042E-02     -7.2653883253994713E-04      9.9865005367997780E-04     -1.6063768415870271E-04      7.3344421870321762E-04     -1.0333414392708874E-04     -7.6594767887228242E-03      5.3790848780109598E-04      7.7659271609309085E-04     -5.7455258421322949E-03      3.5372754569261216E-04      2.8917637779620424E-05      4.1233350425637420E-04     -1.6187529637532187E-04     -1.0128555765101161E-04      1.2784287916803202E-06      3.2652497517264399E-04      4.3267923101758532E-03     -8.7932595415449958E-03      2.5328158428362629E-03     -2.5889372487002400E-03      1.5317923873905038E-02     -5.1354090144018795E-04     -5.4130543184388456E-06     -1.7333311983105723E-04      1.2940545219561434E-05     -1.8764537160500269E-05      5.4045936284994361E-05     -7.4998545806854726E-05      3.9887753779621843E-06      1.2335370200789769E-02     -2.2212099989385205E-03     -1.7003617952698119E-03      2.7370758508036544E-03     -9.7185126570639724E-05     -1.4328887851437039E-02     -7.9259989254663074E-04     -8.6205536697512505E-03      2.8311584829302398E-02     -1.9156048782632235E-04     -1.0760572229112910E-03      6.5296895945472522E-05     -7.9812267995910081E-04      5.4456626009871912E-05     -4.8777933657718938E-04      3.4419103098365616E-05     -7.4805583100863980E-07      7.7168189754915479E-06
      4.4908778043588109E-02     -1.2338338790402359E-04      1.0792545304960668E-06     -4.2107221138547295E-03      1.1173540731939952E-03     -4.0508827095365038E-03      3.0063787413205360E-02     -9.7567919528926145E-04      7.2108791150939338E-05     -9.0364670949401598E-04     -8.5948117514384821E-06     -1.5996364295309479E-03      3.6531539761988148E-02     -6.9985767719415743E-04      9.8176861466769245E-04     -1.8648386391995568E-04      7.0212611297962367E-04     -1.0048540939663963E-04     -7.6430443258965024E-03      5.3446869477060636E-04      7.6691272587075892E-04     -5.7351213682803378E-03      3.5100444755021263E-04      2.0300503737110915E-05      3.8556413225200413E-04     -1.0650878258843389E-04     -1.0589893723864823E-04     -6.7467857902041009E-07      3.3652840554287782E-04      4.2313649875308258E-03     -8.8662991606546157E-03      2.5874934361523215E-03     -2.5933624200761428E-03      1.5380784405179433E-02     -5.0866705062439115E-04     -7.1243350717260855E-06     -1.7000684224768820E-04      1.3371035240704333E-05     -2.0777127036789225E-05      3.4435501506464278E-05     -7.5781533669781785E-05      2.0964639590430719E-05      1.2364400307041157E-02     -2.1741602944698691E-03     -1.6793527373415806E-03      2.7084077124086320E-03     -9.2118884882550902E-05     -1.4345277423462980E-02     -7.8619215880556983E-04     -8.6900681048212320E-03      2.8424018258974042E-02     -2.1679111540278756E-04     -1.0822441822405486E-03      5.9827392829787737E-05     -7.6356857164297911E-04      5.6566982631309681E-05     -5.0807111645378099E-04      3.3416531082275575E-05      1.1315994067848513E-05     -1.5453965493361329E-07
      4.5221373276159396E-02     -1.2696570021365034E-04      1.0753520112116646E-06     -4.2581256455672418E-03      1.1485541118157522E-03     -4.0598449111239106E-03      3.0228520358115379E-02     -9.9527954294461977E-04      7.4310911785069713E-05     -9.1087525806134444E-04     -8.1893164603441720E-06     -1.5363140908294572E-03      3.6816064533641696E-02     -6.7265661513665320E-04      9.6706926572091118E-04     -2.0931212450208666E-04      6.6767905197288641E-04     -9.8482594170081866E-05     -7.6529624250130969E-03      5.3149995774546784E-04      7.5615848932712314E-04     -5.7156303180583203E-03      3.4159647457989307E-04      1.2159244557016107E-05      3.5609177526456479E-04     -4.3004362485755520E-05     -1.1003796944953933E-04     -3.2406494755475475E-06      3.4676448841457821E-04      4.1342172998198876E-03     -8.9309055555460599E-03      2.6406060269415638E-03     -2.5987134010278727E-03      1.5426180083154765E-02     -5.0190357515541716E-04     -8.4839135710348838E-06     -1.6585206357099273E-04      1.3256361461346399E-05     -2.3222106225532187E-05      1.2878648149608137E-05     -7.6514257166305266E-05      3.7856696256243372E-05      1.2390137705409126E-02     -2.1278998700424261E-03     -1.6571834742733767E-03      2.6741129004043754E-03     -8.6793551086528537E-05     -1.4356671991774973E-02     -7.7879768567830148E-04     -8.7519731412463893E-03      2.8518933269658334E-02     -2.4017678838519400E-04     -1.0843497005429143E-03      5.4581568977853505E-05     -7.3938388371839125E-04      6.1224004804198565E-05     -5.3839486406256475E-04      3.2477868717922692E-05      2.4938406408461772E-05     -8.3091812103693464E-06
      4.5512409575344075E-02     -1.3078857121971867E-04      1.0921686632389116E-06     -4.3092283525597791E-03      1.1823026309813038E-03     -4.0865837144963505E-03      3.0371998701255405E-02     -1.0149323568655008E-03      7.6269334098579868E-05     -9.1670508490904971E-04     -7.7626991653529913E-06     -1.4799323113454342E-03      3.7077155067797823E-02     -6.4448480167244172E-04      9.5531100066563739E-04     -2.2893277233403838E-04      6.3020402756170854E-04     -9.7365711461496691E-05     -7.6895373446606201E-03      5.2897825935124278E-04      7.4441192512363498E-04     -5.6871821132236221E-03      3.2585954929918628E-04      4.5867986098973046E-06      3.2444248349304018E-04      2.8599012919749067E-05     -1.1386815893940436E-04     -6.3273912385920806E-06      3.5720181852914661E-04      4.0361113635111242E-03     -8.9865557167517172E-03      2.6916184631363598E-03     -2.6051481623943942E-03      1.5454051278754854E-02     -4.9325162190994856E-04     -9.5083901426318657E-06     -1.6091014766167456E-04      1.2442626376499668E-05     -2.6010835756043090E-05     -9.9879233886277110E-06     -7.7109985256810338E-05      5.4406631325804711E-05      1.2412167062228946E-02     -2.0824213402898042E-03     -1.6338940116583708E-03      2.6343171637755944E-03     -8.1211550470163151E-05     -1.4362605465712382E-02     -7.7042451700406458E-04     -8.8060516919524160E-03      2.8596346329898464E-02     -2.6135687225883566E-04     -1.0818567199983127E-03      4.9676914894758941E-05     -7.2589500794168448E-04      6.8931538963759007E-05     -5.7888454343512545E-04      3.1686391376850119E-05      4.0115222178006832E-05     -1.6789471645036379E-05
      4.5781589083470374E-02     -1.3484800736771629E-04      1.0918237973065494E-06     -4.3640474431236144E-03      1.2183978014452851E-03     -4.1313670680279534E-03      3.0493525893350457E-02     -1.0346156098094189E-03      7.8000963553952933E-05     -9.2109699464495683E-04     -7.3123459490133535E-06     -1.4312856522350086E-03      3.7313821897688788E-02     -6.1507456472837936E-04      9.4719938037323944E-04     -2.4521839858850959E-04      5.8983627769003530E-04     -9.7157723306785538E-05     -7.7524634353911071E-03      5.2687526730570600E-04      7.3176693846189154E-04     -5.6499521003190115E-03      3.0420582234903158E-04     -2.3215148284744957E-06      2.9121979286734741E-04      1.0801062495694401E-04     -1.1755260599080398E-04     -9.8037594458405949E-06      3.6780049488054458E-04      3.9378183202514634E-03     -9.0327396400367507E-03      2.7399413155945887E-03     -2.6127215020813983E-03      1.5464541199526158E-02     -4.8274700619840871E-04     -1.0221598524119031E-05     -1.5523239673237633E-04      1.0830571969798013E-05     -2.9029445591606764E-05     -3.3445046390679556E-05     -7.7481006273326299E-05      7.0362601050228605E-05      1.2430047962500542E-02     -2.0377114633960427E-03     -1.6095464803542211E-03      2.5892105905007947E-03     -7.5378498143585892E-05     -1.4362636695589065E-02     -7.6107879891155756E-04     -8.8520849467513974E-03      2.8656488758804381E-02     -2.7996864995387188E-04     -1.0742489335057600E-03      4.5239975331492590E-05     -7.2318752506812984E-04      8.0241059550569194E-05     -6.2920455807620977E-04      3.1147736561515358E-05      5.6798609610410824E-05     -2.5634376657291910E-05
      4.6028746678230453E-02     -1.3913707050288975E-04      1.0337553297660975E-06     -4.4225717280090447E-03      1.2566389500234898E-03     -4.1939364318625055E-03      3.0592628201548903E-02     -1.0543044518984486E-03      7.9528466651596801E-05     -9.2395293954786119E-04     -6.8357519445684226E-06     -1.3912223870842808E-03      3.7525333780454660E-02     -5.8430187630054164E-04      9.4334018461355532E-04     -2.5810311258179662E-04      5.4674565734872944E-04     -9.7862979730801145E-05     -7.8408283077766750E-03      5.2515843915754493E-04      7.1832804016643513E-04     -5.6041611780727795E-03      2.7709643196872794E-04     -8.4698922498261808E-06      2.5709894707434569E-04      1.9466867015512784E-04     -1.2124231750163711E-04     -1.3505115041381610E-05      3.7851157396744871E-04      3.8401105378920849E-03     -9.0689693696910847E-03      2.7849364380544434E-03     -2.6213780814378484E-03      1.5457995269806960E-02     -4.7046069648350517E-04     -1.0652255524868660E-05     -1.4887866580174012E-04      8.3901587385370729E-06     -3.2138710369826387E-05     -5.6711120226925420E-05     -7.7539252544749155E-05      8.5486299490064965E-05      1.2443312088226077E-02     -1.9937579342150921E-03     -1.5842232756776604E-03      2.5390461372539362E-03     -6.9303410349811799E-05     -1.4356354925901326E-02     -7.5076507885729897E-04     -8.8898590038560751E-03      2.8699802723711615E-02     -2.9565907972758530E-04     -1.0610239950276106E-03      4.1403728554266920E-05     -7.3110047315923449E-04      9.5708916804023133E-05     -6.8853492768567305E-04      3.0986958051195930E-05      7.4893458675569127E-05     -3.4877268811499446E-05
      4.6253837702749059E-02     -1.4364586116116527E-04      8.7768007054832212E-07     -4.4847598536781018E-03      1.2968206047008664E-03     -4.2735097522511901E-03      3.0669059684053472E-02     -1.0739713446177956E-03      8.0879877469548691E-05     -9.2512435069986502E-04     -6.3306263727604344E-06     -1.3606452017529331E-03      3.7711228018570811E-02     -5.5213815562397300E-04      9.4420688649279720E-04     -2.6757991360556771E-04      5.0113639250948109E-04     -9.9465866145182429E-05     -7.9531448320757751E-03      5.2379129395574203E-04      7.0420887904185244E-04     -5.5500748879901652E-03      2.4503758889654419E-04     -1.3764552316415962E-05      2.2281855178204568E-04      2.8772501005052049E-04     -1.2506679550698771E-04     -1.7240309833005817E-05      3.8927677534346709E-04      3.7437547143929040E-03     -9.0947889478844648E-03      2.8259252561889554E-03     -2.6309498813093931E-03      1.5434955404585957E-02     -4.5649843526127901E-04     -1.0831569696165236E-05     -1.4191560544900956E-04      5.1706565940152841E-06     -3.5177985432234543E-05     -7.8965428836580680E-05     -7.7197092461772871E-05      9.9559020420151423E-05      1.2451463540433902E-02     -1.9505566914020216E-03     -1.5580248510922131E-03      2.4841374923454426E-03     -6.2998848137745252E-05     -1.4343386525854660E-02     -7.3948741661944797E-04     -8.9191747850532743E-03      2.8726930675861816E-02     -3.0809758154652211E-04     -1.0417084568721021E-03      3.8304430923700787E-05     -7.4922624620854419E-04      1.1584083574513820E-04     -7.5557942135806306E-04      3.1339682260491435E-05      9.4255136138563311E-05     -4.4543638463093812E-05
      4.6456929761655122E-02     -1.4836161052389927E-04      5.8658047486079271E-07     -4.5505398003929960E-03      1.3387251281012506E-03     -4.3688070732083332E-03      3.0722807353402177E-02     -1.0935861941181874E-03      8.2088096101028954E-05     -9.2442314526794108E-04     -5.7949942991743246E-06     -1.3405048463949612E-03      3.7871318632041823E-02     -5.1859468422281040E-04      9.5012243620546744E-04     -2.7369688621289813E-04      4.5324607300644998E-04     -1.0192966557894410E-04     -8.0874064415651474E-03      5.2273384997733781E-04      6.8953024368216369E-04     -5.4880024470518448E-03      2.0858009680951146E-04     -1.8116359590597313E-05      1.8916811807139747E-04      3.8603709386897823E-04     -1.2912559957661330E-04     -2.0800374904356085E-05      4.0002869153883452E-04      3.6495018054729274E-03     -9.1097854634299581E-03      2.8622007584539109E-03     -2.6411578423566509E-03      1.5396150492149228E-02     -4.4099973208940025E-04     -1.0790997039888139E-05     -1.3441452842255600E-04      1.3051358654619408E-06     -3.7973806538449699E-05     -9.9376492326125809E-05     -7.6368266858554471E-05      1.1238648991985389E-04      1.2453981276991391E-02     -1.9081185365552925E-03     -1.5310670251692856E-03      2.4248545386700389E-03     -5.6480956217596947E-05     -1.4323402232042192E-02     -7.2724942683602422E-04     -8.9398601925828255E-03      2.8738701357884186E-02     -3.1699037715911688E-04     -1.0158733770381869E-03      3.6078098103801893E-05     -7.7691544512851606E-04      1.4102944376685574E-04     -8.2860179569217251E-04      3.2337279473284676E-05      1.1468894962733247E-04     -5.4648894831346136E-05
      4.6638180534192455E-02     -1.5326868107099905E-04      1.2950248910855851E-07     -4.6198053918959803E-03      1.3821127899179655E-03     -4.4780985887837559E-03      3.0754082160057004E-02     -1.1131165285779819E-03      8.3190272695028689E-05     -9.2163584075331427E-04     -5.2273054715567725E-06     -1.3317815963033871E-03      3.8005684327325193E-02     -4.8366663952410414E-04      9.6125533458060503E-04     -2.7655173520385557E-04      4.0334455677586438E-04     -1.0519572916839640E-04     -8.2411640469692172E-03      5.2194293375642403E-04      6.7441800037453166E-04     -5.4182948439134562E-03      1.6832162212324162E-04     -2.1444009558057467E-05      1.5697187730172096E-04      4.8816882007872387E-04     -1.3348111329597500E-04     -2.3968869739321495E-05      4.1069096165872955E-04      3.5580787542950848E-03     -9.1135998300777912E-03      2.8930436223653915E-03     -2.6516179303505251E-03      1.5342479817324433E-02     -4.2413549274798376E-04     -1.0560284463988076E-05     -1.2644899626297449E-04     -2.9921650658057449E-06     -4.0352993057778745E-05     -1.1713498792205053E-04     -7.4969141343751895E-05      1.2380203125175396E-04      1.2450324896545798E-02     -1.8664750226645857E-03     -1.5034783129576701E-03      2.3616184513637326E-03     -4.9769451757508799E-05     -1.4296121302103872E-02     -7.1405490965702721E-04     -8.9517820613661848E-03      2.8736103281960041E-02     -3.2209430627888082E-04     -9.8315117117252953E-04      3.4856433536873867E-05     -8.1328665589500463E-04      1.7148798012402134E-04     -9.0548352054300400E-04      3.4087166101138107E-05      1.3595118858603658E-04     -6.5196221395261855E-05
      4.6797821964521424E-02     -1.5834868239069015E-04     -5.1613439003502232E-07     -4.6924139718725576E-03      1.4267131422588258E-03     -4.5992734479178565E-03      3.0763309649022481E-02     -1.1325276888679468E-03      8.4227084864444172E-05     -9.1653976592859059E-04     -4.6265110271856781E-06     -1.3354613569020604E-03      3.8114658808499360E-02     -4.4728051682052278E-04      9.7762873126263565E-04     -2.7628598949184651E-04      3.5173175195537339E-04     -1.0918322192213242E-04     -8.4116225618890861E-03      5.2137271601906433E-04      6.5900049786490173E-04     -5.3413430694323645E-03      1.2491264850445540E-04     -2.3677180107921236E-05      1.2706881395395104E-04      5.9240591384656684E-04     -1.3815344988033084E-04     -2.6534248651113029E-05      4.2117904516304397E-04      3.4701760687088253E-03     -9.1059388292514740E-03      2.9177426445234208E-03     -2.6618513903361248E-03      1.5274992824257224E-02     -4.0610488956065779E-04     -1.0165939375772391E-05     -1.1809204921520156E-04     -7.4361449092260418E-06     -4.2159092146443532E-05     -1.3149199430659086E-04     -7.2921050616320775E-05      1.3366777235094150E-04      1.2439945502413355E-02     -1.8256825658522487E-03     -1.4753968449838866E-03      2.2948947161390565E-03     -4.2887416358901388E-05     -1.4261315924785509E-02     -6.9990735566492421E-04     -8.9548603894579540E-03      2.8720255990680801E-02     -3.2323130077595145E-04     -9.4325198660075160E-04      3.4762524187716240E-05     -8.5724271007059025E-04      2.0718888034584347E-04     -9.8380856621900579E-04      3.6650906380042970E-05      1.5775253401307415E-04     -7.6174766785392538E-05
      4.6936136336775666E-02     -1.6358066469873117E-04     -1.3629061242394942E-06     -4.7681854595859538E-03      1.4722175267924725E-03     -4.7299241508737058E-03      3.0751109978651939E-02     -1.1517831427856064E-03      8.5241903674674051E-05     -9.0892163435696283E-04     -3.9921539915960378E-06     -1.3524970032004605E-03      3.8198801735865900E-02     -4.0925039198756665E-04      9.9913930392392727E-04     -2.7307852748709247E-04      2.9873446178813328E-04     -1.1378939549397973E-04     -8.5957472370995752E-03      5.2097552400772146E-04      6.4340597624502340E-04     -5.2575748045280302E-03      7.9063649652476222E-05     -2.4759561109746463E-05      1.0028883186590952E-04      6.9678564568693762E-04     -1.4311762515903473E-04     -2.8303822395758701E-05      4.3140134023721062E-04      3.3864360690567304E-03     -9.0865853452423654E-03      2.9356173187855194E-03     -2.6712999863015359E-03      1.5194863724552306E-02     -3.8713119763330282E-04     -9.6302501937103887E-06     -1.0941352689550424E-04     -1.1689009215124858E-05     -4.3270052386715128E-05     -1.4180080711483035E-04     -7.0152031065824380E-05      1.4187417831420393E-04      1.2422300090297708E-02     -1.7858257036247186E-03     -1.4469673016080176E-03      2.2251850891822468E-03     -3.5861018070637937E-05     -1.4218815174107806E-02     -6.8480966851792069E-04     -8.9490823807026419E-03      2.8692373379203107E-02     -3.2030079761373399E-04     -8.9598069567429681E-04      3.5906580933735468E-05     -9.0749210996428776E-04      2.4781113408495545E-04     -1.0609650811867820E-03      4.0023627690049900E-05      1.7976326137536698E-04     -8.7558212260586661E-05
      4.7053439423149962E-02     -1.6894156549705414E-04     -2.4126508747371801E-06     -4.8469068997046613E-03      1.5182758656646683E-03     -4.8674424214407560E-03      3.0718275977100903E-02     -1.1708451492921418E-03      8.6279913475583510E-05     -8.9859722312161374E-04     -3.3244403582320654E-06     -1.3837664747257104E-03      3.8258868205792745E-02     -3.6924460868609601E-04      1.0255839738747823E-03     -2.6713905933943203E-04      2.4470161959142678E-04     -1.1889094827628007E-04     -8.7903751890286638E-03      5.2070322869735117E-04      6.2776008959177778E-04     -5.1674512337347945E-03      3.1551952523932014E-05     -2.4651456395236069E-05      7.7424867603125610E-05      7.9914319563937838E-04     -1.4830343405833140E-04     -2.9118751832527792E-05      4.4126110166922157E-04      3.3074396814376655E-03     -9.0554075045980575E-03      2.9460408672007925E-03     -2.6793461959735195E-03      1.5103366266643855E-02     -3.6745703564366544E-04     -8.9709257263513496E-06     -1.0047728876200963E-04     -1.5385374642415638E-05     -4.3614479427093185E-05     -1.4756025855114472E-04     -6.6598403933626363E-05      1.4833833747949550E-04      1.2396870009164030E-02     -1.7470188126419597E-03     -1.4183377108316240E-03      2.1530179181012735E-03     -2.8718973960068674E-05     -1.4168513290740412E-02     -6.6876412227991782E-04     -8.9345168291444579E-03      2.8653727684834193E-02     -3.1328961167993057E-04     -8.4125324097996160E-04      3.8382380452863704E-05     -9.6257911652743926E-04      2.9270382921075573E-04     -1.1342615112058803E-03      4.4118863637077807E-05      2.0162029252845606E-04     -9.9303974672380790E-05
