# Phonon frequencies in cm-1
  198          12.368          14.136          23.816          47.689          50.795          57.222          57.725          72.531          73.052          74.851          77.229          81.105          82.400          84.017          85.110          91.615          93.548          94.942          94.979          96.269          97.630         102.013         103.969         104.903         106.755         108.579         109.498         113.857         120.750         121.202         124.763         130.463         134.112         135.088         138.941         143.305         144.648         146.370         147.775         147.920         157.297         157.914         159.020         161.329         166.482         168.868         171.937         174.075
  199          13.092          14.960          25.191          47.878          50.900          57.608          57.870          72.540          73.080          74.796          77.335          80.988          82.274          83.937          85.317          91.607          93.464          94.887          94.951          96.070          97.617         102.071         103.953         104.970         106.715         108.528         109.552         113.841         120.746         121.166         124.912         130.394         134.146         135.168         138.947         143.113         144.641         146.259         147.790         147.884         157.266         157.898         158.822         161.367         166.502         168.804         171.853         174.163
  200          13.814          15.782          26.561          48.076          51.018          57.997          58.021          72.552          73.108          74.731          77.449          80.868          82.138          83.854          85.531          91.597          93.374          94.841          94.918          95.870          97.601         102.125         103.931         105.035         106.679         108.476         109.610         113.825         120.744         121.129         125.064         130.323         134.179         135.251         138.953         142.917         144.633         146.139         147.806         147.844         157.233         157.877         158.619         161.411         166.521         168.739         171.768         174.252
  201          14.536          16.603          27.927          48.283          51.151          58.180          58.391          72.567          73.137          74.656          77.571          80.746          81.994          83.768          85.750          91.585          93.281          94.803          94.880          95.671          97.581         102.177         103.904         105.098         106.647         108.423         109.672         113.808         120.741         121.092         125.220         130.251         134.213         135.336         138.959         142.717         144.625         146.010         147.798         147.823         157.198         157.846         158.415         161.460         166.537         168.670         171.681         174.342
  202          15.257          17.422          29.286          48.499          51.298          58.346          58.788          72.585          73.164          74.573          77.698          80.623          81.842          83.680          85.972          91.572          93.187          94.771          94.832          95.477          97.558         102.225         103.875         105.155         106.622         108.371         109.736         113.790         120.738         121.054         125.379         130.178         134.246         135.424         138.966         142.514         144.617         145.872         147.747         147.840         157.162         157.795         158.221         161.514         166.551         168.600         171.594         174.433
  203          15.976          18.240          30.640          48.724          51.458          58.519          59.186          72.606          73.191          74.482          77.827          80.502          81.681          83.590          86.198          91.556          93.094          94.744          94.766          95.296          97.532         102.271         103.842         105.205         106.603         108.318         109.804         113.772         120.734         121.015         125.541         130.104         134.278         135.514         138.973         142.308         144.609         145.724         147.691         147.859         157.124         157.699         158.063         161.574         166.562         168.525         171.507         174.524
  204          16.695          19.056          31.988          48.957          51.630          58.698          59.586          72.630          73.217          74.386          77.955          80.385          81.511          83.497          86.426          91.538          93.007          94.670          94.721          95.141          97.504         102.314         103.808         105.246         106.595         108.267         109.876         113.753         120.730         120.976         125.704         130.029         134.310         135.606         138.980         142.099         144.600         145.566         147.632         147.878         157.085         157.534         157.966         161.638         166.570         168.448         171.420         174.616
  205          17.413          19.871          33.329          49.198          51.815          58.884          59.985          72.655          73.241          74.285          78.076          80.277          81.333          83.402          86.654          91.516          92.926          94.531          94.701          95.025          97.473         102.354         103.772         105.276         106.596         108.216         109.950         113.733         120.725         120.937         125.869         129.954         134.341         135.700         138.988         141.887         144.591         145.398         147.569         147.898         157.045         157.318         157.912         161.706         166.574         168.366         171.335         174.707
  206          18.130          20.683          34.662          49.447          52.012          59.076          60.384          72.681          73.263          74.182          78.184          80.185          81.148          83.304          86.880          91.492          92.853          94.354          94.683          94.944          97.441         102.391         103.736         105.294         106.608         108.166         110.028         113.712         120.719         120.899         126.035         129.879         134.371         135.795         138.996         141.674         144.582         145.220         147.503         147.918         157.003         157.076         157.876         161.779         166.575         168.279         171.253         174.799
  207          18.845          21.494          35.988          49.704          52.221          59.274          60.780          72.704          73.282          74.080          78.268          80.118          80.955          83.204          87.102          91.465          92.792          94.152          94.667          94.885          97.406         102.425         103.699         105.299         106.631         108.117         110.109         113.690         120.712         120.860         126.202         129.805         134.399         135.892         139.004         141.458         144.572         145.032         147.434         147.940         156.820         156.960         157.849         161.855         166.573         168.187         171.173         174.891
  208          19.559          22.303          37.305          49.968          52.442          59.478          61.174          72.720          73.298          73.984          78.318          80.087          80.755          83.101          87.317          91.436          92.744          93.937          94.652          94.837          97.369         102.456         103.662         105.294         106.665         108.071         110.193         113.668         120.702         120.821         126.368         129.731         134.426         135.990         139.013         141.240         144.563         144.833         147.363         147.962         156.553         156.915         157.826         161.935         166.567         168.089         171.097         174.983
  209          20.272          23.109          38.612          50.238          52.674          59.688          61.563          72.725          73.311          73.901          78.324          80.099          80.549          82.995          87.523          91.407          92.709          93.713          94.639          94.794          97.330         102.484         103.626         105.279         106.706         108.026         110.279         113.645         120.691         120.783         126.534         129.658         134.451         136.089         139.022         141.021         144.553         144.625         147.290         147.985         156.278         156.869         157.806         162.018         166.558         167.985         171.025         175.074
  210          20.983          23.914          39.909          50.516          52.917          59.902          61.948          72.710          73.319          73.839          78.283          80.158          80.336          82.887          87.716          91.380          92.688          93.484          94.627          94.755          97.290         102.509         103.591         105.255         106.755         107.984         110.369         113.622         120.676         120.746         126.698         129.588         134.474         136.189         139.031         140.801         144.407         144.543         147.215         148.009         155.996         156.822         157.788         162.103         166.545         167.875         170.957         175.165
  211          21.693          24.716          41.194          50.800          53.172          60.123          62.326          72.669          73.322          73.806          78.199          80.118          80.261          82.776          87.893          91.356          92.681          93.251          94.617          94.717          97.248         102.532         103.558         105.224         106.809         107.945         110.461         113.598         120.659         120.708         126.859         129.520         134.494         136.289         139.040         140.578         144.181         144.533         147.139         148.034         155.709         156.774         157.773         162.190         166.529         167.757         170.894         175.256
  212          22.401          25.516          42.466          51.090          53.439          60.348          62.696          72.597          73.319          73.806          78.079          79.895          80.398          82.662          88.050          91.338          92.688          93.016          94.611          94.680          97.204         102.552         103.528         105.188         106.866         107.909         110.556         113.573         120.639         120.672         127.017         129.455         134.511         136.390         139.050         140.355         143.947         144.522         147.062         148.059         155.416         156.724         157.759         162.278         166.509         167.634         170.837         175.346
  213          23.107          26.314          43.723          51.386          53.718          60.578          63.058          72.497          73.308          73.839          77.932          79.668          80.562          82.546          88.184          91.329          92.708          92.780          94.608          94.643          97.158         102.569         103.499         105.148         106.924         107.878         110.653         113.548         120.615         120.636         127.171         129.396         134.525         136.491         139.060         140.130         143.706         144.512         146.983         148.085         155.119         156.674         157.748         162.368         166.484         167.503         170.784         175.436
  214          23.811          27.109          44.962          51.687          54.012          60.812          63.410          72.373          73.290          73.901          77.765          79.438          80.743          82.426          88.294          91.330          92.543          92.739          94.607          94.612          97.111         102.584         103.474         105.106         106.982         107.852         110.753         113.523         120.587         120.601         127.317         129.341         134.535         136.591         139.070         139.904         143.458         144.502         146.904         148.111         154.818         156.623         157.738         162.458         166.456         167.367         170.737         175.525
  215          24.514          27.902          46.180          51.993          54.323          61.051          63.751          72.230          73.262          73.988          77.582          79.206          80.938          82.303          88.377          91.340          92.306          92.779          94.570          94.624          97.064         102.596         103.451         105.063         107.036         107.833         110.855         113.497         120.555         120.566         127.455         129.295         134.542         136.692         139.080         139.677         143.207         144.491         146.824         148.139         154.513         156.570         157.731         162.548         166.423         167.226         170.694         175.613
  216          25.215          28.692          47.373          52.305          54.653          61.293          64.078          72.076          73.224          74.096          77.388          78.973          81.141          82.178          88.436          91.360          92.068          92.825          94.533          94.646          97.016         102.607         103.432         105.019         107.086         107.823         110.960         113.471         120.518         120.533         127.583         129.258         134.543         136.792         139.091         139.449         142.953         144.480         146.742         148.167         154.206         156.517         157.726         162.638         166.384         167.082         170.657         175.701
  217          25.913          29.479          48.533          52.621          55.008          61.540          64.390          71.914          73.175          74.222          77.184          78.740          81.349          82.049          88.471          91.388          91.832          92.873          94.496          94.681          96.969         102.615         103.416         104.975         107.128         107.823         111.067         113.444         120.476         120.500         127.697         129.233         134.540         136.892         139.102         139.218         142.697         144.470         146.659         148.195         153.896         156.463         157.722         162.728         166.337         166.937         170.625         175.788
  218          26.609          30.264          49.653          52.940          55.395          61.790          64.686          71.748          73.112          74.363          76.974          78.508          81.558          81.917          88.486          91.423          91.596          92.918          94.459          94.729          96.925         102.621         103.404         104.932         107.161         107.834         111.177         113.417         120.429         120.468         127.795         129.222         134.531         136.991         138.986         139.113         142.442         144.459         146.574         148.224         153.586         156.408         157.721         162.817         166.279         166.795         170.597         175.874
  219          27.303          31.046          50.719          53.264          55.826          62.043          64.962          71.582          73.034          74.519          76.758          78.279          81.768          81.782          88.486          91.362          91.461          92.955          94.422          94.792          96.886         102.625         103.394         104.892         107.183         107.858         111.289         113.390         120.377         120.437         127.874         129.228         134.516         137.088         138.752         139.125         142.191         144.448         146.487         148.254         153.275         156.353         157.722         162.904         166.203         166.663         170.573         175.959
  220          27.995          31.825          51.715          53.591          56.314          62.299          65.216          71.421          72.939          74.687          76.539          78.054          81.644          81.974          88.474          91.130          91.501          92.981          94.384          94.867          96.857         102.627         103.388         104.853         107.195         107.894         111.404         113.363         120.318         120.407         127.932         129.251         134.494         137.185         138.516         139.136         141.944         144.438         146.398         148.284         152.964         156.297         157.726         162.990         166.104         166.548         170.552         176.043
  221          28.684          32.601          52.624          53.922          56.877          62.558          65.447          71.269          72.827          74.868          76.316          77.834          81.502          82.174          88.456          90.900          91.542          92.994          94.346          94.948          96.842         102.627         103.384         104.818         107.198         107.941         111.521         113.335         120.254         120.379         127.970         129.291         134.465         137.281         138.278         139.148         141.705         144.427         146.305         148.315         152.655         156.240         157.731         163.073         165.978         166.455         170.536         176.126
  222          29.370          33.374          53.427          54.255          57.527          62.819          65.652          71.129          72.696          75.059          76.091          77.622          81.358          82.366          88.436          90.673          91.583          92.993          94.308          95.027          96.849         102.626         103.382         104.787         107.194         107.995         111.643         113.308         120.183         120.351         127.989         129.346         134.428         137.375         138.036         139.161         141.475         144.417         146.209         148.346         152.348         156.183         157.738         163.153         165.828         166.379         170.522         176.207
  223          30.053          34.144          54.121          54.590          58.267          63.082          65.828          71.008          72.544          75.261          75.864          77.416          81.210          82.548          88.418          90.449          91.623          92.979          94.269          95.092          96.885         102.624         103.381         104.761         107.184         108.055         111.767         113.280         120.105         120.324         127.992         129.411         134.384         137.467         137.792         139.173         141.258         144.406         146.108         148.378         152.045         156.126         157.748         163.230         165.663         166.316         170.512         176.288
  224          30.733          34.910          54.714          54.927          59.083          63.346          65.975          70.908          72.371          75.471          75.638          77.220          81.059          82.717          88.407          90.229          91.663          92.952          94.231          95.135          96.956         102.620         103.380         104.739         107.171         108.119         111.896         113.252         120.020         120.298         127.984         129.482         134.331         137.546         137.558         139.186         141.054         144.396         146.001         148.410         151.746         156.069         157.759         163.302         165.489         166.260         170.504         176.367
  225          31.410          35.673          55.223          55.265          59.950          63.611          66.097          70.835          72.176          75.406          75.696          77.032          80.905          82.870          88.405          90.013          91.702          92.914          94.192          95.148          97.064         102.614         103.379         104.724         107.156         108.184         112.029         113.225         119.929         120.273         127.966         129.555         134.271         137.298         137.647         139.198         140.866         144.386         145.888         148.442         151.454         156.011         157.772         163.369         165.309         166.209         170.498         176.444
  226          32.084          36.433          55.605          55.669          60.834          63.877          66.202          70.792          71.960          75.179          75.923          76.853          80.748          83.005          88.417          89.801          91.740          92.867          94.154          95.131          97.209         102.608         103.377         104.715         107.139         108.249         112.167         113.198         119.831         120.250         127.942         129.625         134.203         137.048         137.733         139.212         140.695         144.376         145.767         148.475         151.170         155.953         157.787         163.429         165.128         166.160         170.495         176.520
  227          32.754          37.189          55.945          56.069          61.698          64.143          66.307          70.780          71.722          74.952          76.158          76.683          80.588          83.121          88.444          89.595          91.778          92.813          94.115          95.085          97.384         102.600         103.373         104.712         107.121         108.314         112.309         113.171         119.725         120.227         127.914         129.689         134.128         136.798         137.818         139.225         140.542         144.366         145.637         148.507         150.895         155.896         157.804         163.480         164.950         166.112         170.493         176.595
  228          33.420          37.942          56.285          56.436          62.494          64.408          66.451          70.799          71.464          74.727          76.399          76.521          80.425          83.216          88.489          89.393          91.815          92.752          94.076          95.016          97.581         102.592         103.367         104.716         107.103         108.376         112.457         113.144         119.613         120.205         127.884         129.744         134.048         136.550         137.900         139.239         140.407         144.356         145.497         148.541         150.631         155.838         157.822         163.517         164.779         166.066         170.493         176.668
  229          34.082          38.691          56.625          56.777          63.153          64.672          66.691          70.847          71.187          74.504          76.367          76.645          80.259          83.291          88.552          89.197          91.852          92.688          94.038          94.929          97.793         102.583         103.357         104.728         107.086         108.434         112.611         113.117         119.493         120.184         127.852         129.786         133.962         136.304         137.980         139.252         140.291         144.347         145.346         148.574         150.380         155.781         157.842         163.535         164.623         166.020         170.495         176.739
  230          34.740          39.436          56.963          57.099          63.605          64.932          67.096          70.892          70.920          74.284          76.219          76.893          80.090          83.344          88.632          89.008          91.887          92.621          94.000          94.828          98.015         102.573         103.345         104.746         107.069         108.488         112.770         113.091         119.367         120.165         127.820         129.814         133.874         136.064         138.057         139.267         140.193         144.338         145.182         148.607         150.143         155.724         157.864         163.524         164.491         165.975         170.498         176.808
  231          35.393          40.177          57.300          57.405          63.826          65.188          67.688          70.584          71.015          74.069          76.075          77.143          79.919          83.378          88.729          88.824          91.920          92.554          93.962          94.716          98.242         102.562         103.331         104.770         107.052         108.537         112.935         113.065         119.235         120.146         127.788         129.825         133.783         135.831         138.131         139.281         140.112         144.329         145.006         148.640         149.921         155.667         157.888         163.475         164.394         165.930         170.503         176.876
  232          36.042          40.914          57.635          57.698          63.858          65.438          68.426          70.264          71.126          73.860          75.936          77.394          79.745          83.395          88.648          88.839          91.950          92.490          93.925          94.597          98.468         102.551         103.313         104.801         107.037         108.579         113.040         113.106         119.096         120.128         127.756         129.817         133.693         135.608         138.203         139.296         140.047         144.320         144.816         148.673         149.715         155.612         157.912         163.384         164.336         165.886         170.508         176.941
  233          36.686          41.647          57.966          57.980          63.761          65.676          69.248          69.938          71.251          73.659          75.799          77.643          79.569          83.398          88.478          88.960          91.972          92.433          93.888          94.474          98.690         102.540         103.295         104.836         107.023         108.614         113.015         113.280         118.953         120.111         127.726         129.788         133.603         135.398         138.271         139.311         139.997         144.312         144.613         148.706         149.526         155.557         157.939         163.257         164.312         165.842         170.515         177.005
  234          37.323          42.376          58.251          58.293          63.581          65.900          69.612          70.103          71.384          73.474          75.663          77.889          79.391          83.390          88.316          89.087          91.981          92.392          93.851          94.349          98.905         102.528         103.275         104.876         107.011         108.642         112.991         113.459         118.805         120.095         127.697         129.738         133.514         135.202         138.337         139.327         139.961         144.304         144.396         148.739         149.355         155.502         157.967         163.103         164.313         165.799         170.522         177.066
  235          37.955          43.101          58.512          58.616          63.346          66.098          69.296          70.949          71.528          73.316          75.529          78.130          79.211          83.376          88.162          89.215          91.972          92.373          93.815          94.225          99.111         102.516         103.256         104.919         107.000         108.661         112.968         113.640         118.654         120.080         127.668         129.667         133.425         135.025         138.399         139.342         139.937         144.167         144.296         148.771         149.200         155.449         157.996         162.933         164.328         165.756         170.530         177.125
  236          38.581          43.821          58.762          58.932          63.075          66.258          69.005          71.577          71.829          73.230          75.394          78.366          79.030          83.359          88.015          89.338          91.943          92.378          93.780          94.107          99.303         102.504         103.239         104.965         106.991         108.672         112.945         113.821         118.501         120.066         127.642         129.577         133.336         134.869         138.458         139.358         139.924         143.926         144.288         148.803         149.062         155.397         158.027         162.753         164.353         165.714         170.539         177.182
  237          39.199          44.537          59.001          59.240          62.778          66.356          68.764          71.728          72.365          73.380          75.258          78.595          78.847          83.343          87.876          89.450          91.900          92.401          93.746          94.000          99.479         102.492         103.225         105.013         106.984         108.675         112.923         114.001         118.349         120.052         127.616         129.469         133.242         134.736         138.513         139.375         139.920         143.676         144.281         148.834         148.940         155.346         158.059         162.570         164.381         165.673         170.548         177.237
  238          39.810          45.248          59.225          59.540          62.465          66.362          68.603          71.804          72.543          73.950          75.121          78.663          78.818          83.334          87.745          89.544          91.853          92.431          93.713          93.911          99.636         102.480         103.217         105.061         106.979         108.669         112.902         114.175         118.201         120.040         127.592         129.347         133.144         134.631         138.565         139.391         139.924         143.418         144.274         148.833         148.864         155.297         158.092         162.384         164.412         165.632         170.557         177.289
  239          40.413          45.954          59.432          59.828          62.145          66.256          68.546          71.810          72.595          74.690          74.982          78.479          79.036          83.334          87.622          89.615          91.806          92.456          93.680          93.850          99.772         102.468         103.216         105.110         106.977         108.655         112.882         114.340         118.059         120.028         127.570         129.213         133.037         134.553         138.613         139.408         139.934         143.155         144.268         148.740         148.894         155.249         158.126         162.199         164.444         165.593         170.567         177.339
  240          41.006          46.656          59.614          60.103          61.830          66.043          68.587          71.744          72.673          74.842          75.438          78.295          79.256          83.348          87.507          89.658          91.763          92.467          93.649          93.830          99.882         102.457         103.224         105.157         106.977         108.632         112.862         114.491         117.928         120.017         127.548         129.072         132.923         134.501         138.658         139.425         139.949         142.888         144.262         148.660         148.923         155.203         158.162         162.015         164.476         165.554         170.577         177.386
  241          41.589          47.352          59.755          60.360          61.537          65.752          68.702          71.630          72.788          74.700          76.145          78.112          79.487          83.379          87.400          89.669          91.727          92.453          93.619          93.859          99.966         102.446         103.244         105.203         106.981         108.602         112.844         114.622         117.814         120.007         127.528         128.926         132.801         134.474         138.700         139.442         139.967         142.620         144.256         148.590         148.951         155.159         158.199         161.835         164.507         165.517         170.587         177.431
  242          42.161          48.043          59.827          60.594          61.298          65.415          68.863          71.492          72.924          74.558          76.779          77.930          79.747          83.430          87.301          89.647          91.695          92.414          93.591          93.941         100.019         102.435         103.276         105.246         106.987         108.564         112.826         114.728         117.723         119.997         127.510         128.779         132.674         134.469         138.738         139.459         139.987         142.354         144.250         148.531         148.978         155.116         158.238         161.659         164.537         165.480         170.597         177.473
  243          42.719          48.728          59.790          60.799          61.155          65.055          69.050          71.343          73.070          74.414          77.313          77.750          80.057          83.500          87.210          89.593          91.664          92.353          93.563          94.073         100.042         102.425         103.320         105.285         106.997         108.520         112.810         114.802         117.658         119.989         127.492         128.635         132.544         134.482         138.773         139.476         140.006         142.093         144.245         148.480         149.004         155.076         158.277         161.488         164.566         165.445         170.607         177.512
  244          43.263          49.408          59.627          60.964          61.128          64.696          69.252          71.193          73.221          74.271          77.573          77.724          80.436          83.591          87.127          89.510          91.630          92.282          93.538          94.247         100.033         102.415         103.378         105.319         107.010         108.471         112.794         114.841         117.625         119.981         127.476         128.495         132.413         134.510         138.804         139.492         140.022         141.841         144.241         148.438         149.028         155.038         158.318         161.322         164.593         165.411         170.616         177.549
  245          43.790          50.083          59.370          61.072          61.185          64.358          69.460          71.045          73.373          74.128          77.400          78.011          80.884          83.701          87.051          89.399          91.586          92.211          93.514          94.455          99.994         102.406         103.446         105.349         107.026         108.417         112.780         114.844         117.624         119.973         127.460         128.363         132.283         134.550         138.833         139.508         140.033         141.602         144.236         148.402         149.051         155.003         158.359         161.163         164.619         165.379         170.625         177.583
  246          44.298          50.751          59.064          61.104          61.285          64.066          69.668          70.902          73.522          73.987          77.233          78.192          81.380          83.831          86.983          89.265          91.526          92.151          93.492          94.688          99.924         102.397         103.524         105.373         107.046         108.360         112.767         114.814         117.652         119.967         127.446         128.240         132.157         134.598         138.858         139.524         140.034         141.381         144.232         148.373         149.073         154.970         158.401         161.012         164.644         165.349         170.634         177.614
  247          44.784          51.412          58.739          61.036          61.402          63.844          69.874          70.767          73.667          73.849          77.072          78.296          81.894          83.981          86.922          89.109          91.449          92.105          93.471          94.941          99.827         102.389         103.610         105.391         107.069         108.301         112.755         114.757         117.704         119.961         127.432         128.128         132.037         134.653         138.880         139.538         140.022         141.184         144.229         148.349         149.093         154.940         158.443         160.869         164.666         165.320         170.642         177.642
  248          45.244          52.067          58.411          60.855          61.521          63.706          70.074          70.641          73.714          73.805          76.920          78.345          82.398          84.154          86.868          88.934          91.357          92.074          93.453          95.209          99.704         102.382         103.699         105.402         107.094         108.241         112.744         114.681         117.772         119.955         127.420         128.027         131.923         134.711         138.900         139.552         139.992         141.018         144.225         148.329         149.111         154.912         158.486         160.734         164.688         165.293         170.649         177.667
  249          45.673          52.715          58.091          60.569          61.635          63.645          70.265          70.525          73.586          73.935          76.778          78.359          82.865          84.357          86.821          88.740          91.257          92.056          93.436          95.486          99.559         102.375         103.790         105.407         107.120         108.182         112.734         114.595         117.849         119.951         127.408         127.938         131.819         134.771         138.917         139.564         139.940         140.889         144.223         148.313         149.127         154.888         158.528         160.610         164.707         165.268         170.656         177.690
  250          46.066          53.355          57.789          60.196          61.740          63.640          70.422          70.444          73.464          74.054          76.649          78.350          83.269          84.602          86.781          88.528          91.155          92.045          93.422          95.768          99.394         102.370         103.879         105.406         107.148         108.125         112.726         114.505         117.928         119.947         127.398         127.862         131.724         134.829         138.931         139.575         139.867         140.797         144.220         148.300         149.141         154.866         158.569         160.497         164.725         165.245         170.662         177.709
  251          46.417          53.987          57.512          59.762          61.832          63.668          70.332          70.608          73.352          74.160          76.534          78.328          83.590          84.897          86.747          88.300          91.058          92.040          93.409          96.049          99.214         102.365         103.963         105.401         107.175         108.072         112.719         114.418         118.004         119.943         127.388         127.799         131.641         134.885         138.943         139.585         139.782         140.737         144.218         148.290         149.153         154.848         158.607         160.397         164.741         165.225         170.667         177.726
  252          46.719          54.608          57.270          59.285          61.911          63.710          70.257          70.751          73.252          74.251          76.436          78.300          83.826          85.235          86.720          88.054          90.970          92.038          93.399          96.323          99.024         102.361         104.039         105.392         107.201         108.025         112.713         114.340         118.071         119.941         127.380         127.748         131.571         134.934         138.953         139.593         139.695         140.700         144.216         148.282         149.163         154.833         158.642         160.312         164.754         165.208         170.672         177.739
  253          46.965          55.217          57.070          58.779          61.973          63.753          70.198          70.871          73.168          74.325          76.357          78.273          83.990          85.593          86.698          87.795          90.896          92.037          93.391          96.579          98.834         102.358         104.103         105.381         107.224         107.986         112.709         114.275         118.127         119.939         127.373         127.709         131.516         134.976         138.961         139.599         139.616         140.679         144.215         148.277         149.171         154.821         158.671         160.242         164.765         165.194         170.675         177.750
  254          47.147          55.807          56.921          58.259          62.019          63.788          70.154          70.962          73.104          74.380          76.298          78.250          84.097          85.944          86.683          87.528          90.840          92.037          93.386          96.802          98.660         102.355         104.152         105.371         107.242         107.956         112.705         114.226         118.169         119.937         127.368         127.682         131.475         135.007         138.966         139.555         139.604         140.668         144.214         148.273         149.177         154.813         158.694         160.191         164.773         165.184         170.678         177.757
  255          47.259          56.352          56.828          57.754          62.047          63.811          70.128          71.019          73.063          74.413          76.263          78.235          84.159          86.247          86.674          87.281          90.806          92.037          93.382          96.962          98.528         102.354         104.183         105.364         107.253         107.937         112.703         114.196         118.194         119.936         127.365         127.666         131.451         135.027         138.969         139.516         139.607         140.663         144.213         148.271         149.180         154.807         158.709         160.159         164.778         165.177         170.679         177.762
  256          47.297          56.669          56.796          57.451          62.056          63.819          70.119          71.039          73.049          74.424          76.251          78.230          84.179          86.392          86.671          87.155          90.794          92.038          93.381          97.023          98.477         102.354         104.194         105.361         107.257         107.931         112.703         114.185         118.203         119.936         127.364         127.661         131.443         135.034         138.970         139.502         139.607         140.661         144.213         148.270         149.181         154.806         158.713         160.148         164.780         165.175         170.680         177.763
