# Phonon frequencies in cm-1
  199          -8.860          12.241          20.763          25.377          28.426          35.886          36.820          39.337          39.526          46.747          53.234          57.918          62.971          65.137          65.475          66.699          69.566          69.849          78.101          78.492          79.457          82.485          83.984          84.415          85.750          88.909          89.312          90.003          94.899          97.791         104.813         105.123         106.053         109.623         112.335         120.578         124.782         128.171         137.671         141.394         142.727         143.500         144.229         144.642         158.396         164.064         165.993         172.109
  200          -9.194          12.903          21.750          25.280          28.658          36.298          36.941          39.546          39.728          46.885          53.362          58.015          62.981          65.029          65.545          66.741          69.662          69.726          77.956          78.602          79.472          82.428          83.983          84.418          85.842          88.916          89.343          90.079          94.896          97.853         104.768         105.125         105.992         109.605         112.327         120.553         124.705         128.241         137.675         141.228         142.570         143.506         144.027         144.439         158.437         164.021         166.004         172.210
  201          -9.511          13.562          22.651          25.230          28.900          36.697          37.069          39.802          39.937          47.012          53.506          58.115          62.998          64.917          65.616          66.759          69.596          69.785          77.804          78.687          79.517          82.368          83.977          84.427          85.938          88.924          89.375          90.157          94.893          97.919         104.719         105.127         105.930         109.585         112.318         120.527         124.626         128.310         137.680         141.057         142.401         143.512         143.814         144.228         158.479         163.977         166.017         172.314
  202          -9.813          14.217          23.370          25.323          29.151          37.081          37.203          40.106          40.156          47.127          53.665          58.217          63.024          64.803          65.689          66.756          69.462          69.933          77.645          78.739          79.601          82.304          83.963          84.444          86.038          88.933          89.408          90.237          94.890          97.989         104.665         105.130         105.868         109.565         112.309         120.500         124.548         128.379         137.685         140.883         142.219         143.518         143.593         144.009         158.521         163.932         166.032         172.420
  203         -10.101          14.870          23.751          25.711          29.408          37.344          37.452          40.382          40.457          47.230          53.839          58.321          63.057          64.687          65.762          66.732          69.321          70.106          77.481          78.756          79.726          82.236          83.941          84.471          86.141          88.942          89.443          90.318          94.887          98.062         104.605         105.132         105.806         109.545         112.300         120.472         124.470         128.447         137.691         140.704         142.024         143.363         143.524         143.783         158.563         163.886         166.049         172.528
  204         -10.374          15.518          23.808          26.377          29.671          37.490          37.814          40.617          40.853          47.322          54.028          58.426          63.099          64.570          65.835          66.692          69.176          70.301          77.311          78.745          79.885          82.165          83.911          84.506          86.248          88.952          89.479          90.401          94.885          98.139         104.538         105.135         105.746         109.523         112.290         120.443         124.392         128.515         137.696         140.523         141.815         143.126         143.531         143.549         158.605         163.839         166.068         172.638
  205         -10.634          16.164          23.704          27.155          29.939          37.643          38.172          40.859          41.288          47.405          54.230          58.531          63.150          64.452          65.906          66.640          69.025          70.515          77.136          78.714          80.069          82.089          83.873          84.551          86.359          88.964          89.517          90.484          94.883          98.219         104.464         105.138         105.687         109.501         112.280         120.413         124.315         128.581         137.702         140.338         141.593         142.881         143.308         143.537         158.647         163.791         166.089         172.749
  206         -10.880          16.805          23.528          27.952          30.213          37.801          38.534          41.108          41.754          47.480          54.444          58.636          63.211          64.335          65.970          66.582          68.869          70.746          76.955          78.668          80.274          82.009          83.827          84.605          86.473          88.976          89.556          90.568          94.882          98.302         104.383         105.141         105.631         109.477         112.270         120.383         124.237         128.647         137.708         140.150         141.358         142.630         143.060         143.544         158.687         163.743         166.111         172.860
  207         -11.114          17.443          23.315          28.728          30.491          37.965          38.908          41.365          42.244          47.551          54.669          58.739          63.281          64.220          66.019          66.530          68.708          70.991          76.768          78.613          80.495          81.925          83.775          84.667          86.590          88.990          89.596          90.653          94.882          98.388         104.294         105.144         105.577         109.454         112.260         120.352         124.161         128.712         137.714         139.959         141.108         142.372         142.806         143.551         158.728         163.694         166.136         172.973
  208         -11.335          18.076          23.079          29.466          30.774          38.135          39.299          41.629          42.752          47.620          54.903          58.840          63.361          64.107          66.038          66.499          68.542          71.249          76.576          78.550          80.728          81.837          83.717          84.738          86.710          89.004          89.637          90.738          94.883          98.477         104.196         105.148         105.526         109.429         112.249         120.320         124.084         128.776         137.720         139.765         140.846         142.108         142.546         143.558         158.767         163.645         166.163         173.087
  209         -11.544          18.705          22.824          30.156          31.063          38.310          39.712          41.900          43.270          47.692          55.145          58.936          63.451          63.999          66.013          66.507          68.372          71.517          76.379          78.482          80.974          81.745          83.654          84.816          86.833          89.020          89.679          90.824          94.885          98.568         104.091         105.152         105.478         109.404         112.238         120.287         124.009         128.839         137.727         139.569         140.570         141.839         142.279         143.565         158.805         163.596         166.191         173.201
  210         -11.742          19.330          22.555          30.787          31.363          38.489          40.150          42.178          43.790          47.773          55.392          59.026          63.553          63.897          65.945          66.553          68.197          71.794          76.176          78.409          81.229          81.649          83.586          84.902          86.959          89.036          89.723          90.909          94.889          98.661         103.977         105.156         105.433         109.378         112.227         120.254         123.933         128.901         137.733         139.370         140.282         141.564         142.008         143.573         158.842         163.546         166.221         173.315
  211         -11.929          19.950          22.273          31.341          31.690          38.674          40.611          42.462          44.302          47.871          55.645          59.108          63.665          63.802          65.850          66.623          68.019          72.077          75.969          78.333          81.493          81.549          83.513          84.995          87.087          89.054          89.767          90.994          94.894          98.756         103.856         105.161         105.391         109.351         112.216         120.221         123.859         128.961         137.740         139.169         139.983         141.282         141.731         143.580         158.877         163.496         166.253         173.429
  212         -12.104          20.566          21.980          31.777          32.083          38.862          41.095          42.752          44.796          47.999          55.900          59.181          63.717          63.788          65.739          66.708          67.836          72.367          75.756          78.255          81.445          81.765          83.436          85.096          87.218          89.073          89.813          91.079          94.900          98.852         103.727         105.165         105.352         109.324         112.205         120.187         123.786         129.020         137.746         138.965         139.673         140.995         141.449         143.587         158.911         163.447         166.287         173.543
  213         -12.269          21.177          21.676          32.117          32.521          39.055          41.596          43.049          45.255          48.173          56.158          59.241          63.644          63.924          65.619          66.801          67.650          72.660          75.539          78.175          81.337          82.044          83.356          85.205          87.352          89.093          89.859          91.163          94.908          98.950         103.591         105.170         105.316         109.296         112.194         120.152         123.713         129.077         137.753         138.757         139.354         140.702         141.164         143.595         158.944         163.397         166.322         173.656
  214         -12.424          21.363          21.782          32.424          32.945          39.252          42.107          43.351          45.662          48.411          56.416          59.288          63.585          64.071          65.494          66.901          67.460          72.957          75.317          78.094          81.224          82.329          83.274          85.321          87.487          89.115          89.906          91.247          94.918          99.049         103.448         105.176         105.281         109.268         112.183         120.118         123.641         129.132         137.760         138.544         139.029         140.403         140.874         143.602         158.975         163.347         166.359         173.770
  215         -12.569          21.041          22.383          32.721          33.336          39.452          42.621          43.660          46.003          48.728          56.674          59.320          63.541          64.230          65.366          67.006          67.267          73.255          75.090          78.013          81.108          82.616          83.193          85.445          87.625          89.138          89.954          91.330          94.930          99.148         103.300         105.181         105.249         109.239         112.171         120.083         123.571         129.186         137.767         138.321         138.702         140.097         140.582         143.610         159.004         163.298         166.398         173.882
  216         -12.703          20.710          22.978          33.013          33.692          39.656          43.128          43.973          46.276          49.130          56.931          59.333          63.515          64.401          65.237          67.071          67.116          73.554          74.859          77.933          80.988          82.881          83.136          85.575          87.765          89.164          90.002          91.412          94.944          99.248         103.146         105.187         105.218         109.209         112.160         120.048         123.501         129.238         137.774         138.081         138.383         139.786         140.286         143.618         159.031         163.249         166.438         173.994
  217         -12.829          20.370          23.568          33.301          34.016          39.862          43.618          44.292          46.491          49.609          57.186          59.328          63.507          64.583          65.109          66.874          67.229          73.852          74.623          77.854          80.863          82.951          83.276          85.713          87.906          89.192          90.051          91.493          94.959          99.347         102.987         105.188         105.193         109.180         112.149         120.012         123.433         129.287         137.781         137.805         138.092         139.468         139.988         143.625         159.057         163.200         166.479         174.104
  218         -12.944          20.022          24.151          33.586          34.313          40.071          44.082          44.616          46.667          50.147          57.438          59.303          63.517          64.771          64.990          66.674          67.347          74.148          74.384          77.777          80.735          82.876          83.563          85.858          88.048          89.224          90.100          91.574          94.977          99.445         102.824         105.159         105.200         109.150         112.137         119.977         123.366         129.335         137.487         137.788         137.835         139.145         139.688         143.633         159.081         163.151         166.521         174.214
  219         -13.051          19.667          24.730          33.868          34.586          40.281          44.507          44.945          46.826          50.729          57.687          59.258          63.546          64.834          65.012          66.474          67.469          74.139          74.440          77.705          80.603          82.784          83.868          86.009          88.190          89.262          90.149          91.652          94.997          99.542         102.658         105.131         105.207         109.119         112.126         119.942         123.300         129.380         137.138         137.601         137.795         138.816         139.385         143.640         159.103         163.103         166.565         174.322
  220         -13.149          19.303          25.302          34.146          34.839          40.493          44.884          45.278          46.987          51.340          57.932          59.194          63.591          64.727          65.222          66.274          67.596          73.891          74.726          77.638          80.468          82.688          84.177          86.166          88.331          89.307          90.198          91.730          95.019          99.637         102.490         105.102         105.214         109.088         112.115         119.907         123.236         129.422         136.774         137.375         137.802         138.484         139.081         143.648         159.123         163.056         166.609         174.429
  221         -13.237          18.932          25.868          34.418          35.077          40.707          45.201          45.616          47.165          51.967          58.172          59.113          63.651          64.616          65.454          66.076          67.727          73.639          75.003          77.580          80.329          82.589          84.488          86.329          88.467          89.362          90.248          91.806          95.043          99.729         102.321         105.074         105.221         109.057         112.103         119.871         123.173         129.461         136.400         137.153         137.809         138.149         138.776         143.655         159.141         163.009         166.655         174.534
  222         -13.317          18.554          26.427          34.683          35.303          40.921          45.455          45.958          47.370          52.601          58.408          59.015          63.721          64.512          65.699          65.882          67.864          73.383          75.268          77.534          80.186          82.490          84.798          86.496          88.597          89.432          90.298          91.881          95.069          99.815         102.154         105.044         105.229         109.026         112.092         119.836         123.112         129.497         136.021         136.929         137.813         137.816         138.469         143.663         159.158         162.962         166.701         174.638
  223         -13.389          18.168          26.981          34.940          35.521          41.136          45.647          46.304          47.600          53.232          58.639          58.903          63.796          64.418          65.697          65.957          68.006          73.123          75.515          77.504          80.040          82.390          85.106          86.666          88.716          89.522          90.347          91.954          95.098          99.895         101.989         105.014         105.237         108.995         112.081         119.802         123.053         129.529         135.638         136.701         137.479         137.823         138.162         143.670         159.172         162.917         166.748         174.739
  224         -13.451          17.776          27.527          35.186          35.734          41.350          45.789          46.654          47.849          53.854          58.778          58.863          63.868          64.336          65.526          66.228          68.155          72.860          75.738          77.498          79.890          82.291          85.409          86.839          88.821          89.637          90.396          92.026          95.129          99.966         101.831         104.983         105.245         108.963         112.070         119.767         122.996         129.558         135.253         136.465         137.150         137.830         137.855         143.677         159.185         162.872         166.795         174.839
  225         -13.506          17.376          28.067          35.420          35.946          41.563          45.892          47.007          48.107          54.458          58.643          59.081          63.925          64.268          65.381          66.512          68.311          72.594          75.928          77.524          79.737          82.193          85.706          87.012          88.912          89.778          90.445          92.095          95.163         100.022         101.684         104.950         105.253         108.932         112.059         119.733         122.941         129.582         134.868         136.215         136.831         137.549         137.837         143.684         159.197         162.828         166.843         174.937
  226         -13.552          16.969          28.600          35.638          36.160          41.775          45.968          47.363          48.362          55.039          58.499          59.289          63.950          64.217          65.275          66.810          68.474          72.325          76.076          77.592          79.582          82.097          85.995          87.184          88.990          89.946          90.494          92.163          95.199         100.060         101.554         104.915         105.262         108.900         112.049         119.700         122.888         129.602         134.482         135.947         136.530         137.245         137.843         143.691         159.207         162.784         166.891         175.033
  227         -13.590          16.555          29.126          35.841          36.376          41.985          46.027          47.722          48.608          55.590          58.348          59.487          63.926          64.184          65.226          67.121          68.646          72.054          76.180          77.703          79.423          82.003          86.274          87.353          89.060          90.137          90.541          92.230          95.237         100.071         101.448         104.877         105.271         108.869         112.038         119.667         122.837         129.616         134.098         135.656         136.249         136.945         137.850         143.698         159.215         162.742         166.939         175.127
  228         -13.619          16.135          29.644          36.028          36.596          42.193          46.074          48.084          48.840          56.106          58.192          59.672          63.845          64.172          65.239          67.447          68.826          71.780          76.241          77.856          79.261          81.913          86.541          87.516          89.128          90.349          90.589          92.294          95.278         100.049         101.375         104.836         105.280         108.837         112.028         119.634         122.789         129.623         133.716         135.342         135.988         136.650         137.857         143.705         159.222         162.700         166.986         175.218
  229         -13.641          15.707          30.154          36.202          36.816          42.397          46.114          48.447          49.055          56.584          58.032          59.841          63.714          64.183          65.307          67.789          69.015          71.505          76.270          78.040          79.097          81.827          86.793          87.670          89.201          90.579          90.635          92.356          95.322          99.990         101.337         104.792         105.290         108.806         112.018         119.602         122.743         129.624         133.339         135.012         135.742         136.362         137.863         143.711         159.228         162.659         167.034         175.307
  230         -13.654          15.273          30.657          36.364          37.037          42.597          46.152          48.813          49.251          57.022          57.870          59.992          63.547          64.216          65.414          68.147          69.212          71.228          76.277          78.246          78.931          81.746          87.029          87.812          89.282          90.681          90.824          92.417          95.368          99.898         101.334         104.744         105.299         108.775         112.008         119.571         122.700         129.617         132.966         134.670         135.504         136.084         137.870         143.718         159.233         162.620         167.081         175.393
  231         -13.659          14.832          31.152          36.516          37.255          42.792          46.188          49.180          49.427          57.420          57.707          60.121          63.357          64.269          65.547          68.523          69.418          70.952          76.270          78.465          78.762          81.672          87.248          87.936          89.378          90.726          91.081          92.475          95.417          99.778         101.359         104.692         105.309         108.744         111.999         119.540         122.661         129.601         132.600         134.321         135.269         135.819         137.876         143.724         159.236         162.581         167.128         175.477
  232         -13.657          14.383          31.638          36.660          37.468          42.982          46.226          49.548          49.582          57.545          57.778          60.229          63.151          64.340          65.696          68.917          69.631          70.675          76.257          78.591          78.689          81.605          87.447          88.041          89.493          90.770          91.347          92.532          95.469          99.641         101.405         104.636         105.319         108.714         111.990         119.510         122.624         129.574         132.241         133.970         135.033         135.570         137.882         143.730         159.238         162.543         167.174         175.559
  233         -13.647          13.928          32.116          36.798          37.676          43.165          46.267          49.717          49.917          57.385          58.098          60.314          62.936          64.425          65.853          69.327          69.850          70.400          76.242          78.418          78.915          81.549          87.626          88.123          89.629          90.813          91.621          92.586          95.523          99.491         101.465         104.574         105.329         108.684         111.981         119.481         122.591         129.535         131.892         133.619         134.795         135.337         137.888         143.736         159.240         162.507         167.219         175.637
  234         -13.629          13.465          32.585          36.929          37.877          43.341          46.311          49.832          50.286          57.228          58.384          60.379          62.713          64.518          66.015          69.753          70.075          70.129          76.226          78.244          79.139          81.504          87.786          88.182          89.785          90.855          91.900          92.638          95.581          99.337         101.535         104.507         105.339         108.655         111.972         119.453         122.562         129.482         131.555         133.269         134.556         135.121         137.894         143.742         159.240         162.472         167.264         175.713
  235         -13.603          12.996          33.044          37.055          38.070          43.509          46.360          49.927          50.655          57.075          58.639          60.426          62.487          64.615          66.177          69.862          70.190          70.303          76.214          78.069          79.358          81.474          87.928          88.220          89.957          90.895          92.180          92.688          95.642          99.181         101.613         104.435         105.349         108.626         111.963         119.425         122.536         129.412         131.231         132.923         134.317         134.920         137.899         143.747         159.240         162.438         167.307         175.786
  236         -13.570          12.519          33.494          37.176          38.254          43.668          46.414          50.003          51.023          56.927          58.866          60.458          62.258          64.710          66.334          69.605          70.529          70.639          76.206          77.892          79.570          81.462          88.050          88.239          90.143          90.935          92.459          92.735          95.706          99.028         101.694         104.357         105.359         108.598         111.955         119.399         122.515         129.323         130.922         132.583         134.084         134.733         137.905         143.753         159.239         162.405         167.349         175.856
  237         -13.530          12.034          33.934          37.293          38.430          43.817          46.475          50.060          51.390          56.787          59.068          60.477          62.027          64.801          66.480          69.360          70.758          71.088          76.204          77.715          79.771          81.470          88.154          88.244          90.336          90.973          92.733          92.781          95.773          98.882         101.779         104.273         105.369         108.570         111.947         119.374         122.497         129.212         130.632         132.249         133.859         134.558         137.910         143.758         159.237         162.374         167.390         175.922
  238         -13.482          11.542          34.363          37.405          38.595          43.955          46.541          50.100          51.755          56.654          59.249          60.487          61.795          64.884          66.608          69.135          70.984          71.535          76.209          77.538          79.961          81.503          88.213          88.264          90.533          91.009          92.824          93.001          95.844          98.744         101.866         104.184         105.379         108.544         111.940         119.349         122.484         129.079         130.361         131.923         133.646         134.393         137.915         143.763         159.235         162.344         167.430         175.986
  239         -13.428          11.042          34.780          37.512          38.750          44.081          46.615          50.122          52.117          56.530          59.410          60.491          61.563          64.958          66.709          68.940          71.205          71.973          76.222          77.362          80.139          81.562          88.197          88.329          90.729          91.044          92.865          93.258          95.918          98.617         101.954         104.089         105.389         108.518         111.933         119.326         122.475         128.923         130.109         131.606         133.447         134.237         137.920         143.767         159.232         162.316         167.468         176.047
  240         -13.367          10.535          35.186          37.615          38.895          44.195          46.695          50.128          52.476          56.416          59.554          60.490          61.332          65.022          66.769          68.786          71.421          72.397          76.241          77.186          80.306          81.649          88.163          88.387          90.920          91.077          92.903          93.502          95.995          98.505         102.042         103.988         105.398         108.493         111.926         119.304         122.471         128.747         129.875         131.300         133.263         134.090         137.925         143.772         159.229         162.288         167.504         176.104
  241         -13.300          10.019          35.580          37.713          39.030          44.296          46.782          50.118          52.830          56.313          59.681          60.487          61.102          65.077          66.774          68.688          71.628          72.799          76.268          77.011          80.466          81.762          88.118          88.431          91.106          91.109          92.940          93.731          96.075          98.408         102.130         103.883         105.407         108.469         111.920         119.283         122.470         128.555         129.657         131.005         133.097         133.952         137.929         143.776         159.226         162.263         167.539         176.159
  242         -13.227           9.496          35.960          37.807          39.153          44.384          46.876          50.094          53.179          56.222          59.794          60.484          60.875          65.122          66.719          68.652          71.826          73.174          76.302          76.839          80.625          81.897          88.063          88.461          91.139          91.281          92.974          93.943          96.156          98.330         102.217         103.773         105.416         108.446         111.914         119.263         122.475         128.353         129.451         130.723         132.949         133.822         137.933         143.780         159.223         162.239         167.572         176.210
  243         -13.149           8.965          36.326          37.896          39.267          44.458          46.976          50.056          53.521          56.143          59.893          60.482          60.650          65.159          66.608          68.674          72.013          73.519          76.340          76.669          80.789          82.051          87.998          88.478          91.167          91.446          93.006          94.136          96.238          98.272         102.303         103.659         105.425         108.425         111.908         119.244         122.483         128.146         129.253         130.453         132.818         133.700         137.937         143.784         159.219         162.216         167.603         176.257
  244         -13.066           8.426          36.676          37.980          39.369          44.518          47.083          50.005          53.855          56.077          59.978          60.428          60.483          65.188          66.453          68.741          72.187          73.832          76.379          76.503          80.963          82.218          87.924          88.482          91.193          91.597          93.035          94.310          96.320          98.234         102.386         103.544         105.433         108.405         111.903         119.227         122.495         127.940         129.064         130.197         132.704         133.587         137.941         143.787         159.216         162.195         167.632         176.302
  245         -12.980           7.880          37.009          38.059          39.462          44.565          47.196          49.942          54.179          56.025          60.050          60.211          60.487          65.210          66.271          68.837          72.349          74.111          76.342          76.418          81.151          82.394          87.840          88.473          91.217          91.734          93.062          94.464          96.399          98.217         102.467         103.427         105.441         108.386         111.898         119.211         122.510         127.740         128.881         129.955         132.606         133.482         137.944         143.790         159.212         162.175         167.659         176.342
  246         -12.891           7.328          37.325          38.132          39.544          44.598          47.314          49.869          54.490          55.987          59.998          60.109          60.495          65.226          66.074          68.950          72.496          74.358          76.187          76.452          81.353          82.576          87.747          88.454          91.240          91.857          93.087          94.600          96.476          98.219         102.544         103.311         105.449         108.368         111.893         119.196         122.529         127.548         128.708         129.728         132.522         133.385         137.947         143.793         159.209         162.157         167.684         176.380
  247         -12.802           6.771          37.620          38.200          39.617          44.620          47.437          49.785          54.785          55.966          59.791          60.155          60.509          65.237          65.873          69.071          72.628          74.577          76.039          76.478          81.567          82.763          87.644          88.426          91.260          91.965          93.109          94.718          96.548          98.237         102.617         103.197         105.455         108.352         111.889         119.183         122.549         127.367         128.544         129.517         132.452         133.297         137.950         143.796         159.206         162.141         167.707         176.414
  248         -12.712           6.213          37.894          38.261          39.681          44.630          47.565          49.692          55.057          55.965          59.591          60.190          60.526          65.245          65.674          69.194          72.746          74.770          75.900          76.495          81.786          82.952          87.532          88.390          91.278          92.058          93.129          94.820          96.615          98.269         102.684         103.087         105.462         108.337         111.886         119.171         122.572         127.199         128.392         129.322         132.393         133.218         137.952         143.798         159.203         162.127         167.728         176.444
  249         -12.625           5.656          38.144          38.317          39.735          44.632          47.696          49.590          55.296          55.990          59.399          60.215          60.547          65.249          65.484          69.313          72.848          74.940          75.770          76.500          82.003          83.143          87.411          88.350          91.295          92.136          93.147          94.907          96.676          98.310         102.744         102.986         105.467         108.324         111.882         119.160         122.595         127.046         128.255         129.145         132.344         133.147         137.955         143.800         159.200         162.114         167.746         176.471
  250         -12.542           5.107          38.365          38.368          39.782          44.626          47.830          49.482          55.484          56.055          59.216          60.233          60.568          65.251          65.307          69.424          72.935          75.091          75.653          76.495          82.209          83.336          87.283          88.308          91.309          92.201          93.162          94.982          96.730          98.356         102.786         102.903         105.472         108.313         111.880         119.151         122.618         126.910         128.133         128.987         132.304         133.086         137.957         143.802         159.197         162.102         167.762         176.495
  251         -12.466           4.576          38.407          38.563          39.820          44.616          47.966          49.368          55.608          56.169          59.046          60.246          60.589          65.149          65.252          69.525          73.008          75.224          75.549          76.480          82.395          83.527          87.151          88.266          91.321          92.254          93.175          95.043          96.778          98.402         102.767         102.884         105.477         108.303         111.877         119.143         122.640         126.792         128.028         128.850         132.272         133.034         137.958         143.804         159.195         162.093         167.775         176.515
  252         -12.399           4.077          38.441          38.728          39.851          44.602          48.102          49.249          55.678          56.315          58.891          60.254          60.607          65.013          65.251          69.611          73.067          75.340          75.461          76.457          82.554          83.711          87.020          88.228          91.331          92.296          93.186          95.093          96.818          98.446         102.705         102.913         105.480         108.295         111.875         119.136         122.660         126.693         127.942         128.735         132.247         132.991         137.960         143.805         159.193         162.085         167.786         176.531
  253         -12.344           3.631          38.468          38.859          39.875          44.589          48.237          49.127          55.717          56.461          58.756          60.260          60.622          64.903          65.251          69.681          73.112          75.390          75.436          76.430          82.680          83.879          86.898          88.196          91.338          92.327          93.194          95.132          96.850          98.483         102.648         102.942         105.483         108.289         111.874         119.131         122.677         126.615         127.874         128.643         132.229         132.958         137.961         143.806         159.192         162.079         167.795         176.544
  254         -12.302           3.268          38.488          38.954          39.891          44.578          48.367          49.007          55.740          56.584          58.650          60.264          60.633          64.822          65.250          69.733          73.144          75.339          75.510          76.405          82.771          84.017          86.796          88.171          91.344          92.348          93.200          95.160          96.874          98.511         102.605         102.965         105.485         108.284         111.873         119.128         122.690         126.558         127.825         128.577         132.216         132.934         137.961         143.807         159.191         162.075         167.801         176.553
  255         -12.277           3.027          38.500          39.012          39.901          44.570          48.479          48.901          55.752          56.666          58.580          60.266          60.640          64.772          65.249          69.765          73.163          75.307          75.558          76.386          82.826          84.109          86.727          88.155          91.347          92.361          93.203          95.177          96.888          98.529         102.578         102.979         105.486         108.281         111.872         119.125         122.698         126.524         127.796         128.537         132.208         132.920         137.962         143.807         159.190         162.072         167.805         176.558
  256         -12.268           2.941          38.503          39.031          39.905          44.567          48.533          48.849          55.755          56.695          58.555          60.267          60.642          64.756          65.249          69.775          73.169          75.296          75.574          76.379          82.844          84.141          86.703          88.150          91.348          92.365          93.204          95.182          96.893          98.535         102.569         102.983         105.487         108.280         111.872         119.125         122.700         126.513         127.786         128.523         132.205         132.915         137.962         143.807         159.190         162.071         167.806         176.560
