# Phonon frequencies in cm-1
  203          -7.911          10.498          17.993          25.649          27.878          34.781          36.535          38.976          39.042          46.335          52.969          57.680          62.978          65.303          65.403          66.494          69.429          70.143          78.164          78.452          79.486          82.615          83.970          84.426          85.531          88.895          89.238          89.816          94.906          97.646         104.910         105.119         106.205         109.666         112.356         120.639         124.984         127.989         137.659         141.807         143.080         143.486         144.712         145.132         158.292         164.169         165.971         171.857
  204          -8.273          11.141          19.034          25.556          28.067          35.188          36.635          39.080          39.213          46.494          53.055          57.765          62.970          65.308          65.365          66.584          69.462          70.040          78.287          78.328          79.469          82.570          83.976          84.420          85.608          88.900          89.264          89.882          94.904          97.696         104.877         105.120         106.151         109.651         112.349         120.617         124.911         128.056         137.663         141.659         142.960         143.491         144.543         144.959         158.330         164.131         165.978         171.947
  205          -8.620          11.781          20.051          25.453          28.271          35.596          36.740          39.216          39.392          46.644          53.154          57.852          62.968          65.210          65.428          66.658          69.515          69.931          78.199          78.408          79.458          82.522          83.982          84.416          85.689          88.905          89.291          89.952          94.901          97.750         104.841         105.122         106.094         109.635         112.341         120.595         124.836         128.123         137.667         141.507         142.828         143.496         144.364         144.777         158.368         164.092         165.986         172.040
  206          -8.952          12.420          21.035          25.349          28.487          35.998          36.852          39.389          39.580          46.785          53.267          57.943          62.973          65.108          65.494          66.713          69.590          69.816          78.063          78.523          79.458          82.470          83.984          84.415          85.775          88.911          89.320          90.023          94.898          97.807         104.801         105.124         106.037         109.618         112.333         120.572         124.762         128.190         137.672         141.350         142.686         143.502         144.176         144.588         158.407         164.052         165.995         172.136
  207          -9.268          13.055          21.967          25.262          28.713          36.391          36.970          39.601          39.775          46.915          53.394          58.037          62.984          65.003          65.561          66.747          69.688          69.696          77.921          78.624          79.479          82.415          83.982          84.419          85.864          88.918          89.350          90.097          94.895          97.868         104.758         105.126         105.978         109.600         112.325         120.547         124.687         128.257         137.676         141.189         142.532         143.507         143.978         144.391         158.447         164.011         166.007         172.234
  208          -9.570          13.688          22.808          25.233          28.948          36.772          37.094          39.857          39.979          47.035          53.535          58.134          63.003          64.895          65.630          66.760          69.571          69.812          77.774          78.700          79.530          82.356          83.975          84.429          85.957          88.925          89.381          90.172          94.892          97.932         104.709         105.128         105.918         109.582         112.316         120.522         124.611         128.323         137.681         141.024         142.367         143.513         143.772         144.187         158.487         163.968         166.020         172.334
  209          -9.859          14.318          23.454          25.360          29.190          37.139          37.224          40.157          40.190          47.143          53.691          58.233          63.028          64.785          65.700          66.753          69.440          69.958          77.621          78.744          79.618          82.294          83.960          84.448          86.053          88.934          89.413          90.249          94.889          98.000         104.656         105.130         105.859         109.562         112.308         120.496         124.536         128.389         137.686         140.855         142.190         143.519         143.558         143.975         158.528         163.925         166.035         172.437
  210         -10.133          14.945          23.771          25.776          29.438          37.360          37.494          40.409          40.501          47.241          53.860          58.333          63.062          64.673          65.771          66.728          69.305          70.127          77.462          78.756          79.743          82.228          83.938          84.474          86.153          88.943          89.447          90.328          94.887          98.071         104.598         105.132         105.799         109.542         112.299         120.469         124.461         128.455         137.691         140.683         142.000         143.336         143.525         143.756         158.568         163.880         166.051         172.541
  211         -10.395          15.568          23.804          26.435          29.691          37.502          37.841          40.635          40.885          47.329          54.043          58.434          63.103          64.561          65.841          66.689          69.164          70.316          77.298          78.744          79.898          82.159          83.908          84.510          86.257          88.953          89.482          90.407          94.885          98.145         104.533         105.135         105.741         109.521         112.289         120.441         124.386         128.520         137.697         140.508         141.799         143.107         143.531         143.531         158.608         163.835         166.070         172.646
  212         -10.644          16.188          23.698          27.186          29.950          37.649          38.186          40.868          41.305          47.408          54.238          58.536          63.153          64.447          65.908          66.638          69.019          70.523          77.129          78.712          80.077          82.086          83.871          84.553          86.363          88.964          89.518          90.487          94.883          98.222         104.461         105.138         105.685         109.500         112.280         120.412         124.312         128.584         137.702         140.331         141.584         142.872         143.299         143.537         158.648         163.789         166.090         172.753
  213         -10.880          16.805          23.528          27.952          30.213          37.801          38.534          41.108          41.754          47.480          54.444          58.636          63.211          64.335          65.970          66.582          68.869          70.746          76.955          78.668          80.274          82.009          83.827          84.605          86.473          88.976          89.556          90.568          94.882          98.302         104.383         105.141         105.631         109.477         112.270         120.383         124.237         128.647         137.708         140.150         141.358         142.630         143.060         143.544         158.687         163.743         166.111         172.860
  214         -11.105          17.418          23.324          28.699          30.480          37.959          38.893          41.355          42.225          47.548          54.660          58.736          63.278          64.224          66.018          66.531          68.714          70.982          76.775          78.615          80.486          81.929          83.777          84.665          86.586          88.989          89.594          90.650          94.882          98.385         104.297         105.144         105.579         109.455         112.260         120.353         124.164         128.710         137.714         139.966         141.118         142.382         142.816         143.551         158.726         163.696         166.135         172.969
  215         -11.318          18.028          23.098          29.411          30.752          38.122          39.268          41.609          42.713          47.614          54.885          58.832          63.354          64.116          66.038          66.500          68.555          71.229          76.591          78.555          80.710          81.844          83.722          84.732          86.701          89.003          89.634          90.732          94.883          98.470         104.204         105.148         105.530         109.431         112.250         120.322         124.090         128.772         137.720         139.780         140.867         142.129         142.566         143.558         158.764         163.649         166.160         173.078
  216         -11.521          18.633          22.854          30.079          31.029          38.289          39.663          41.869          43.210          47.683          55.116          58.925          63.440          64.011          66.018          66.504          68.392          71.486          76.402          78.490          80.945          81.756          83.662          84.806          86.819          89.018          89.675          90.814          94.885          98.557         104.103         105.151         105.483         109.407         112.240         120.291         124.017         128.832         137.726         139.592         140.603         141.870         142.310         143.564         158.801         163.601         166.188         173.187
  217         -11.712          19.234          22.597          30.695          31.316          38.461          40.081          42.135          43.710          47.759          55.354          59.012          63.536          63.912          65.958          66.544          68.225          71.751          76.208          78.421          81.189          81.664          83.597          84.888          86.940          89.034          89.716          90.896          94.888          98.646         103.995         105.155         105.440         109.382         112.229         120.259         123.945         128.891         137.732         139.401         140.327         141.606         142.050         143.571         158.836         163.554         166.216         173.297
  218         -11.894          19.832          22.328          31.242          31.624          38.638          40.521          42.407          44.205          47.850          55.596          59.093          63.642          63.820          65.870          66.608          68.053          72.022          76.009          78.348          81.441          81.569          83.527          84.977          87.063          89.051          89.759          90.978          94.893          98.737         103.880         105.160         105.399         109.356         112.219         120.227         123.873         128.950         137.738         139.208         140.041         141.337         141.784         143.578         158.871         163.506         166.247         173.407
  219         -12.065          20.424          22.048          31.687          31.986          38.818          40.982          42.685          44.684          47.966          55.841          59.165          63.736          63.759          65.766          66.688          67.878          72.299          75.806          78.273          81.469          81.702          83.454          85.072          87.188          89.069          89.802          91.059          94.899          98.830         103.757         105.164         105.361         109.330         112.208         120.195         123.803         129.006         137.745         139.012         139.745         141.062         141.515         143.586         158.904         163.458         166.279         173.517
  220         -12.226          21.013          21.759          32.030          32.403          39.003          41.460          42.969          45.135          48.121          56.089          59.226          63.663          63.886          65.652          66.776          67.700          72.581          75.598          78.197          81.366          81.969          83.378          85.175          87.316          89.088          89.847          91.141          94.906          98.923         103.628         105.169         105.325         109.304         112.197         120.162         123.732         129.062         137.751         138.813         139.440         140.782         141.241         143.593         158.935         163.410         166.313         173.626
  221         -12.377          21.461          21.597          32.331          32.818          39.191          41.949          43.258          45.543          48.330          56.337          59.276          63.601          64.024          65.533          66.870          67.519          72.865          75.386          78.119          81.259          82.241          83.299          85.285          87.445          89.108          89.892          91.221          94.915          99.018         103.493         105.174         105.292         109.276         112.186         120.128         123.663         129.116         137.758         138.610         139.129         140.496         140.964         143.600         158.965         163.362         166.348         173.735
  222         -12.520          21.154          22.176          32.619          33.205          39.383          42.443          43.552          45.893          48.608          56.585          59.311          63.554          64.173          65.410          66.969          67.334          73.152          75.169          78.041          81.149          82.517          83.220          85.401          87.577          89.130          89.937          91.302          94.926          99.114         103.352         105.179         105.260         109.249         112.175         120.095         123.595         129.168         137.764         138.400         138.815         140.204         140.684         143.607         158.994         163.315         166.384         173.843
  223         -12.653          20.838          22.750          32.901          33.559          39.577          42.934          43.852          46.179          48.966          56.833          59.330          63.523          64.334          65.286          67.073          67.147          73.439          74.949          77.963          81.034          82.786          83.150          85.524          87.711          89.154          89.983          91.381          94.938          99.209         103.206         105.185         105.230         109.221         112.164         120.061         123.528         129.218         137.771         138.177         138.504         139.906         140.400         143.615         159.021         163.268         166.422         173.951
  224         -12.777          20.515          23.319          33.179          33.883          39.774          43.413          44.157          46.406          49.398          57.078          59.332          63.508          64.505          65.163          66.958          67.181          73.727          74.724          77.887          80.916          82.958          83.180          85.654          87.846          89.180          90.030          91.459          94.952          99.305         103.055         105.191         105.201         109.192         112.153         120.027         123.462         129.267         137.778         137.927         138.211         139.603         140.115         143.622         159.046         163.220         166.461         174.058
  225         -12.892          20.184          23.883          33.455          34.179          39.974          43.872          44.466          46.589          49.892          57.322          59.317          63.510          64.685          65.043          66.766          67.292          74.012          74.495          77.812          80.795          82.915          83.427          85.790          87.982          89.209          90.077          91.537          94.969          99.400         102.900         105.172         105.197         109.164         112.143         119.993         123.397         129.313         137.638         137.784         137.950         139.294         139.827         143.629         159.070         163.174         166.502         174.163
  226         -12.999          19.846          24.441          33.728          34.452          40.176          44.300          44.780          46.747          50.434          57.563          59.283          63.529          64.846          64.955          66.574          67.408          74.262          74.295          77.740          80.670          82.831          83.715          85.933          88.119          89.242          90.124          91.613          94.987          99.494         102.742         105.145         105.203         109.134         112.132         119.959         123.333         129.357         137.315         137.716         137.791         138.981         139.537         143.636         159.092         163.127         166.543         174.268
  227         -13.097          19.500          24.994          33.997          34.705          40.379          44.688          45.098          46.899          51.008          57.800          59.231          63.565          64.787          65.104          66.382          67.527          74.025          74.573          77.673          80.541          82.740          84.010          86.081          88.255          89.281          90.172          91.688          95.007          99.586         102.581         105.117         105.210         109.105         112.121         119.925         123.270         129.399         136.972         137.496         137.798         138.663         139.245         143.644         159.112         163.081         166.585         174.371
  228         -13.187          19.147          25.542          34.262          34.942          40.584          45.025          45.421          47.060          51.604          58.034          59.162          63.615          64.680          65.318          66.190          67.651          73.785          74.845          77.612          80.409          82.646          84.309          86.234          88.389          89.328          90.219          91.762          95.029          99.676         102.419         105.090         105.217         109.075         112.110         119.892         123.209         129.439         136.617         137.281         137.805         138.343         138.952         143.651         159.131         163.036         166.629         174.473
  229         -13.269          18.788          26.084          34.521          35.165          40.789          45.306          45.747          47.241          52.210          58.264          59.077          63.677          64.575          65.546          66.001          67.779          73.541          75.107          77.560          80.274          82.551          84.607          86.393          88.518          89.387          90.267          91.835          95.053          99.763         102.257         105.062         105.224         109.045         112.099         119.858         123.150         129.475         136.255         137.067         137.811         138.020         138.658         143.658         159.148         162.991         166.673         174.574
  230         -13.343          18.421          26.620          34.773          35.380          40.995          45.528          46.078          47.447          52.820          58.489          58.978          63.746          64.479          65.787          65.817          67.912          73.293          75.356          77.521          80.136          82.455          84.905          86.554          88.640          89.461          90.315          91.906          95.079          99.844         102.096         105.034         105.231         109.015         112.088         119.824         123.092         129.509         135.889         136.851         137.697         137.818         138.363         143.665         159.163         162.947         166.717         174.673
  231         -13.409          18.048          27.150          35.017          35.587          41.202          45.696          46.412          47.675          53.425          58.709          58.866          63.819          64.392          65.642          66.039          68.051          73.043          75.587          77.499          79.994          82.360          85.199          86.719          88.750          89.555          90.362          91.976          95.108          99.918         101.939         105.005         105.239         108.985         112.078         119.791         123.035         129.539         135.520         136.629         137.377         137.825         138.067         143.672         159.177         162.903         166.762         174.770
  232         -13.467          17.669          27.673          35.251          35.791          41.408          45.820          46.749          47.918          54.019          58.743          58.923          63.885          64.316          65.484          66.304          68.196          72.789          75.793          77.502          79.849          82.265          85.490          86.885          88.847          89.672          90.409          92.045          95.138          99.982         101.790         104.974         105.247         108.955         112.067         119.758         122.981         129.565         135.150         136.399         137.063         137.773         137.832         143.679         159.189         162.860         166.808         174.866
  233         -13.517          17.283          28.191          35.471          35.995          41.612          45.912          47.089          48.166          54.595          58.610          59.130          63.934          64.255          65.352          66.580          68.348          72.533          75.966          77.536          79.702          82.171          85.774          87.052          88.931          89.815          90.456          92.111          95.171         100.033         101.652         104.942         105.255         108.924         112.057         119.726         122.928         129.587         134.779         136.155         136.760         137.479         137.838         143.686         159.199         162.817         166.854         174.960
  234         -13.560          16.890          28.702          35.678          36.201          41.816          45.981          47.432          48.410          55.147          58.470          59.328          63.950          64.209          65.261          66.868          68.507          72.273          76.100          77.610          79.551          82.079          86.050          87.217          89.004          89.981          90.503          92.176          95.206         100.064         101.531         104.908         105.264         108.894         112.047         119.693         122.878         129.605         134.408         135.893         136.474         137.187         137.845         143.693         159.209         162.776         166.900         175.051
  235         -13.595          16.491          29.206          35.870          36.410          42.018          46.034          47.777          48.645          55.672          58.324          59.517          63.917          64.181          65.224          67.170          68.673          72.012          76.191          77.724          79.398          81.989          86.316          87.379          89.071          90.169          90.549          92.240          95.243         100.069         101.435         104.871         105.273         108.864         112.037         119.662         122.829         129.617         134.039         135.609         136.208         136.899         137.851         143.699         159.217         162.735         166.946         175.141
  236         -13.622          16.086          29.703          36.049          36.621          42.217          46.079          48.125          48.866          56.163          58.174          59.693          63.833          64.173          65.244          67.486          68.848          71.749          76.246          77.876          79.243          81.903          86.571          87.534          89.136          90.375          90.594          92.301          95.283         100.044         101.369         104.831         105.281         108.834         112.027         119.630         122.783         129.624         133.673         135.305         135.959         136.616         137.857         143.706         159.223         162.695         166.992         175.228
  237         -13.642          15.674          30.193          36.214          36.833          42.412          46.117          48.475          49.071          56.620          58.020          59.854          63.703          64.185          65.314          67.816          69.030          71.484          76.271          78.056          79.085          81.820          86.812          87.682          89.206          90.597          90.639          92.361          95.325          99.984         101.336         104.789         105.290         108.804         112.017         119.600         122.740         129.624         133.310         134.986         135.723         136.340         137.864         143.712         159.229         162.656         167.038         175.314
  238         -13.654          15.256          30.676          36.370          37.045          42.605          46.153          48.827          49.258          57.039          57.864          59.997          63.541          64.217          65.419          68.161          69.220          71.218          76.277          78.254          78.924          81.743          87.038          87.817          89.285          90.683          90.833          92.419          95.370          99.894         101.334         104.742         105.300         108.774         112.008         119.569         122.699         129.617         132.952         134.657         135.495         136.074         137.870         143.718         159.233         162.618         167.083         175.397
  239         -13.659          14.832          31.152          36.516          37.255          42.792          46.188          49.180          49.427          57.420          57.707          60.121          63.357          64.269          65.547          68.523          69.418          70.952          76.270          78.465          78.762          81.672          87.248          87.936          89.378          90.726          91.081          92.475          95.417          99.778         101.359         104.692         105.309         108.744         111.999         119.540         122.661         129.601         132.600         134.321         135.269         135.819         137.876         143.724         159.236         162.581         167.128         175.477
  240         -13.657          14.401          31.620          36.655          37.460          42.975          46.225          49.534          49.577          57.551          57.765          60.225          63.159          64.337          65.690          68.901          69.623          70.686          76.258          78.598          78.681          81.608          87.439          88.037          89.489          90.769          91.337          92.529          95.467          99.646         101.403         104.638         105.319         108.715         111.990         119.511         122.626         129.576         132.255         133.984         135.042         135.579         137.882         143.730         159.238         162.545         167.172         175.556
  241         -13.648          13.963          32.079          36.787          37.660          43.151          46.264          49.708          49.888          57.397          58.075          60.308          62.952          64.418          65.841          69.295          69.833          70.421          76.243          78.432          78.898          81.553          87.613          88.117          89.618          90.810          91.600          92.582          95.519          99.503         101.460         104.579         105.328         108.686         111.981         119.483         122.594         129.539         131.919         133.646         134.814         135.354         137.888         143.736         159.240         162.510         167.216         175.631
  242         -13.631          13.519          32.531          36.914          37.854          43.321          46.306          49.820          50.243          57.246          58.353          60.373          62.739          64.507          65.997          69.703          70.049          70.160          76.228          78.264          79.114          81.509          87.769          88.176          89.766          90.850          91.868          92.632          95.574          99.355         101.527         104.515         105.338         108.658         111.973         119.456         122.565         129.489         131.593         133.309         134.583         135.145         137.893         143.741         159.240         162.476         167.259         175.704
  243         -13.608          13.068          32.974          37.036          38.041          43.484          46.352          49.914          50.598          57.098          58.601          60.420          62.522          64.600          66.152          69.903          70.122          70.267          76.216          78.096          79.325          81.478          87.907          88.215          89.930          90.889          92.137          92.680          95.632          99.205         101.600         104.447         105.347         108.630         111.965         119.430         122.540         129.424         131.280         132.976         134.354         134.950         137.899         143.747         159.240         162.443         167.301         175.775
  244         -13.577          12.611          33.408          37.153          38.220          43.638          46.404          49.990          50.952          56.955          58.824          60.453          62.302          64.692          66.304          69.653          70.484          70.553          76.207          77.926          79.530          81.463          88.028          88.237          90.106          90.927          92.405          92.726          95.693          99.057         101.678         104.373         105.357         108.603         111.957         119.404         122.519         129.341         130.980         132.648         134.129         134.768         137.904         143.752         159.239         162.412         167.341         175.842
  245         -13.540          12.147          33.833          37.266          38.390          43.783          46.460          50.049          51.305          56.819          59.024          60.473          62.080          64.780          66.447          69.415          70.705          70.984          76.204          77.756          79.726          81.466          88.132          88.244          90.291          90.964          92.670          92.770          95.758          98.915         101.759         104.293         105.367         108.577         111.949         119.379         122.501         129.240         130.697         132.325         133.910         134.598         137.909         143.757         159.237         162.381         167.381         175.907
  246         -13.496          11.675          34.248          37.375          38.552          43.919          46.523          50.091          51.657          56.689          59.202          60.485          61.857          64.862          66.576          69.193          70.924          71.415          76.207          77.586          79.911          81.491          88.206          88.252          90.480          90.999          92.813          92.929          95.825          98.780         101.842         104.209         105.376         108.551         111.942         119.356         122.487         129.117         130.432         132.010         133.702         134.436         137.914         143.762         159.236         162.352         167.419         175.969
  247         -13.445          11.197          34.653          37.479          38.704          44.044          46.591          50.117          52.006          56.567          59.362          60.490          61.634          64.936          66.682          68.996          71.138          71.840          76.217          77.416          80.085          81.541          88.205          88.309          90.668          91.033          92.852          93.180          95.895          98.655         101.927         104.119         105.386         108.526         111.935         119.333         122.477         128.973         130.184         131.703         133.506         134.284         137.919         143.766         159.233         162.324         167.456         176.029
  248         -13.389          10.711          35.047          37.580          38.846          44.157          46.666          50.128          52.352          56.454          59.506          60.491          61.412          65.001          66.754          68.834          71.347          72.252          76.234          77.246          80.249          81.616          88.177          88.368          90.855          91.066          92.890          93.419          95.968          98.542         102.011         104.023         105.395         108.501         111.928         119.311         122.472         128.810         129.954         131.405         133.325         134.140         137.923         143.770         159.230         162.298         167.492         176.085
  249         -13.326          10.219          35.430          37.676          38.979          44.259          46.748          50.124          52.694          56.351          59.634          60.489          61.191          65.057          66.779          68.719          71.549          72.647          76.257          77.078          80.405          81.715          88.137          88.416          91.035          91.097          92.926          93.645          96.044          98.443         102.096         103.924         105.404         108.478         111.922         119.291         122.470         128.630         129.739         131.117         133.159         134.004         137.927         143.775         159.227         162.272         167.526         176.138
  250         -13.258           9.718          35.801          37.768          39.102          44.349          46.835          50.106          53.032          56.259          59.748          60.486          60.971          65.104          66.750          68.660          71.744          73.019          76.287          76.911          80.558          81.838          88.087          88.450          91.126          91.208          92.960          93.855          96.121          98.361         102.180         103.820         105.413         108.456         111.916         119.271         122.472         128.439         129.537         130.841         133.009         133.876         137.931         143.778         159.224         162.249         167.558         176.188
  251         -13.185           9.211          36.159          37.856          39.216          44.426          46.929          50.075          53.364          56.177          59.849          60.483          60.753          65.143          66.665          68.657          71.928          73.364          76.322          76.747          80.712          81.978          88.029          88.472          91.154          91.371          92.991          94.049          96.200          98.296         102.263         103.712         105.421         108.435         111.911         119.253         122.478         128.241         129.343         130.576         132.876         133.755         137.935         143.782         159.221         162.226         167.589         176.236
  252         -13.108           8.696          36.503          37.939          39.319          44.490          47.029          50.032          53.689          56.108          59.937          60.482          60.539          65.174          66.535          68.703          72.102          73.680          76.359          76.586          80.875          82.133          87.962          88.481          91.180          91.523          93.021          94.225          96.279          98.251         102.345         103.602         105.429         108.415         111.905         119.236         122.488         128.043         129.158         130.324         132.759         133.642         137.939         143.786         159.218         162.205         167.618         176.280
  253         -13.027           8.175          36.832          38.017          39.413          44.541          47.134          49.978          54.006          56.051          60.013          60.327          60.484          65.199          66.371          68.782          72.264          73.965          76.398          76.428          81.048          82.298          87.886          88.479          91.204          91.662          93.048          94.383          96.357          98.224         102.424         103.490         105.437         108.396         111.900         119.220         122.501         127.847         128.979         130.084         132.657         133.537         137.942         143.789         159.214         162.186         167.645         176.321
  254         -12.943           7.647          37.145          38.091          39.498          44.580          47.245          49.912          54.312          56.007          60.077          60.120          60.490          65.217          66.189          68.883          72.413          74.219          76.276          76.433          81.235          82.471          87.802          88.466          91.227          91.788          93.073          94.524          96.432          98.216         102.500         103.378         105.444         108.378         111.896         119.205         122.518         127.657         128.807         129.858         132.569         133.440         137.945         143.792         159.211         162.168         167.670         176.359
  255         -12.857           7.114          37.441          38.159          39.573          44.608          47.361          49.837          54.606          55.977          59.918          60.128          60.500          65.231          65.997          68.996          72.549          74.446          76.129          76.463          81.434          82.648          87.708          88.444          91.248          91.900          93.096          94.647          96.504          98.224         102.573         103.266         105.451         108.362         111.892         119.191         122.536         127.477         128.643         129.645         132.494         133.350         137.948         143.794         159.208         162.151         167.693         176.393
  256         -12.770           6.578          37.718          38.222          39.640          44.625          47.481          49.753          54.882          55.963          59.721          60.168          60.514          65.240          65.803          69.114          72.671          74.646          75.990          76.485          81.642          82.828          87.606          88.414          91.267          91.998          93.116          94.755          96.572          98.247         102.641         103.158         105.458         108.347         111.888         119.178         122.557         127.307         128.490         129.448         132.430         133.269         137.951         143.797         159.205         162.136         167.715         176.425
  257         -12.685           6.041          37.974          38.279          39.698          44.632          47.605          49.661          55.135          55.969          59.531          60.199          60.532          65.246          65.614          69.231          72.779          74.824          75.859          76.498          81.853          83.011          87.495          88.378          91.284          92.083          93.135          94.848          96.634          98.281         102.704         103.055         105.464         108.333         111.885         119.167         122.579         127.150         128.349         129.266         132.377         133.195         137.953         143.799         159.202         162.122         167.734         176.453
  258         -12.602           5.507          38.207          38.330          39.749          44.631          47.732          49.562          55.353          56.003          59.348          60.221          60.552          65.250          65.435          69.344          72.873          74.983          75.738          76.500          82.060          83.195          87.377          88.339          91.299          92.155          93.151          94.929          96.691          98.322         102.757         102.961         105.469         108.321         111.882         119.157         122.602         127.008         128.220         129.101         132.333         133.130         137.955         143.801         159.199         162.110         167.750         176.478
  259         -12.524           4.983          38.375          38.416          39.791          44.624          47.861          49.456          55.519          56.077          59.176          60.236          60.573          65.252          65.269          69.449          72.954          75.124          75.628          76.492          82.254          83.380          87.252          88.298          91.312          92.215          93.165          94.997          96.742          98.367         102.789         102.890         105.473         108.310         111.879         119.149         122.624         126.881         128.107         128.954         132.296         133.073         137.957         143.803         159.197         162.100         167.765         176.500
  260         -12.452           4.477          38.414          38.597          39.827          44.613          47.992          49.345          55.625          56.196          59.015          60.248          60.592          65.121          65.252          69.542          73.021          75.248          75.531          76.476          82.428          83.563          87.125          88.259          91.323          92.263          93.177          95.054          96.786          98.411         102.756         102.888         105.477         108.301         111.877         119.141         122.644         126.771         128.010         128.826         132.267         133.025         137.959         143.804         159.195         162.091         167.778         176.518
  261         -12.390           4.004          38.446          38.750          39.855          44.600          48.123          49.230          55.686          56.338          58.868          60.255          60.610          64.994          65.251          69.623          73.075          75.356          75.449          76.453          82.575          83.739          87.000          88.223          91.332          92.301          93.187          95.100          96.823          98.452         102.695         102.918         105.481         108.294         111.875         119.135         122.663         126.680         127.930         128.719         132.244         132.986         137.960         143.805         159.193         162.084         167.788         176.533
