# Phonon frequencies in cm-1
  381           7.339           8.711          11.071          51.059          72.015          73.178          78.751          84.572          88.573          89.788          92.358          95.767          96.449         106.382         107.240         108.797         112.220         112.655         113.708         114.665         122.875         123.475         125.919         127.550
  382           6.727           7.988          10.151          50.916          72.008          73.176          78.790          84.588          88.564          89.926          92.293          95.768          96.405         106.438         107.223         108.798         112.257         112.665         113.730         114.674         122.912         123.576         125.875         127.533
  383           6.116           7.263           9.230          50.785          72.003          73.174          78.825          84.603          88.557          90.060          92.225          95.768          96.363         106.492         107.206         108.798         112.290         112.673         113.749         114.682         122.946         123.672         125.832         127.518
  384           5.505           6.538           8.308          50.665          71.997          73.172          78.856          84.617          88.550          90.189          92.155          95.768          96.325         106.545         107.186         108.799         112.321         112.680         113.767         114.689         122.977         123.761         125.789         127.505
  385           4.893           5.813           7.386          50.558          71.993          73.170          78.884          84.630          88.543          90.314          92.084          95.769          96.290         106.595         107.166         108.799         112.349         112.687         113.782         114.696         123.005         123.844         125.749         127.493
  386           4.281           5.087           6.464          50.463          71.989          73.169          78.909          84.642          88.538          90.434          92.011          95.769          96.260         106.643         107.144         108.799         112.374         112.693         113.796         114.701         123.030         123.920         125.711         127.482
  387           3.670           4.361           5.541          50.380          71.985          73.168          78.930          84.652          88.533          90.548          91.938          95.770          96.233         106.689         107.120         108.800         112.395         112.698         113.808         114.705         123.052         123.989         125.675         127.473
  388           3.058           3.635           4.618          50.310          71.982          73.167          78.948          84.661          88.529          90.656          91.865          95.770          96.209         106.734         107.096         108.800         112.414         112.703         113.817         114.708         123.070         124.049         125.643         127.465
  389           2.447           2.908           3.695          50.253          71.979          73.166          78.962          84.669          88.525          90.755          91.794          95.771          96.190         106.775         107.070         108.800         112.429         112.706         113.825         114.711         123.085         124.100         125.614         127.458
  390           1.835           2.181           2.771          50.208          71.977          73.165          78.974          84.674          88.523          90.844          91.727          95.771          96.175         106.815         107.043         108.800         112.441         112.709         113.832         114.713         123.096         124.141         125.591         127.453
  391           1.223           1.454           1.848          50.176          71.976          73.165          78.982          84.679          88.521          90.916          91.670          95.771          96.165         106.850         107.016         108.800         112.450         112.711         113.836         114.714         123.105         124.171         125.574         127.449
  392           0.612           0.727           0.924          50.156          71.975          73.165          78.987          84.681          88.520          90.966          91.630          95.771          96.158         106.879         106.993         108.800         112.455         112.712         113.839         114.715         123.110         124.189         125.563         127.447
  393           0.000           0.000           0.000          50.150          71.975          73.164          78.988          84.682          88.519          90.984          91.616          95.771          96.156         106.892         106.981         108.800         112.456         112.713         113.839         114.715         123.111         124.195         125.560         127.447
  394           0.703           0.734           1.004          50.156          71.979          73.168          78.992          84.683          88.523          90.984          91.611          95.773          96.155         106.898         106.985         108.796         112.455         112.708         113.844         114.718         123.110         124.200         125.561         127.447
  395           1.407           1.468           2.007          50.175          71.990          73.177          79.002          84.688          88.532          90.983          91.596          95.779          96.153         106.914         106.995         108.783         112.453         112.693         113.856         114.727         123.108         124.215         125.563         127.449
  396           2.110           2.202           3.010          50.206          72.009          73.193          79.019          84.696          88.548          90.982          91.571          95.788          96.150         106.941         107.011         108.761         112.449         112.670         113.877         114.740         123.103         124.240         125.567         127.452
  397           2.813           2.936           4.013          50.249          72.035          73.215          79.043          84.707          88.571          90.980          91.537          95.800          96.145         106.978         107.034         108.732         112.442         112.637         113.907         114.758         123.097         124.275         125.572         127.457
  398           3.516           3.670           5.015          50.305          72.069          73.243          79.074          84.721          88.600          90.978          91.493          95.816          96.139         107.025         107.064         108.694         112.435         112.597         113.945         114.780         123.088         124.319         125.579         127.462
  399           4.219           4.404           6.017          50.373          72.110          73.278          79.111          84.738          88.635          90.976          91.441          95.836          96.132         107.081         107.098         108.651         112.425         112.548         113.991         114.806         123.078         124.373         125.587         127.469
  400           4.922           5.137           7.018          50.453          72.159          73.319          79.155          84.757          88.677          90.974          91.379          95.859          96.123         107.138         107.145         108.601         112.414         112.493         114.046         114.835         123.066         124.436         125.597         127.478
  401           5.624           5.870           8.019          50.545          72.215          73.365          79.206          84.780          88.725          90.973          91.309          95.885          96.112         107.183         107.215         108.549         112.402         112.431         114.111         114.865         123.052         124.507         125.609         127.487
  402           6.327           6.603           9.018          50.649          72.278          73.418          79.264          84.806          88.779          90.971          91.232          95.915          96.100         107.231         107.288         108.495         112.364         112.388         114.184         114.898         123.036         124.587         125.622         127.498
  403           7.028           7.336          10.017          50.765          72.348          73.477          79.328          84.834          88.839          90.970          91.146          95.948          96.087         107.283         107.359         108.446         112.292         112.372         114.266         114.930         123.019         124.676         125.637         127.511
  404           7.730           8.068          11.014          50.892          72.426          73.542          79.398          84.865          88.906          90.969          91.054          95.984          96.071         107.338         107.422         108.409         112.215         112.355         114.358         114.964         122.999         124.772         125.653         127.524
  405           8.431           8.799          12.010          51.031          72.510          73.613          79.475          84.898          88.979          90.955          90.970          96.023          96.054         107.396         107.467         108.393         112.134         112.337         114.459         114.996         122.977         124.876         125.671         127.539
  406           9.132           9.531          13.005          51.181          72.602          73.690          79.558          84.934          89.057          90.851          90.971          96.035          96.065         107.455         107.482         108.409         112.049         112.318         114.570         115.028         122.953         124.987         125.691         127.556
  407           9.832          10.261          13.998          51.343          72.700          73.772          79.648          84.972          89.142          90.740          90.974          96.014          96.110         107.461         107.515         108.465         111.961         112.297         114.690         115.059         122.928         125.105         125.712         127.574
  408          10.532          10.991          14.990          51.515          72.805          73.860          79.744          85.012          89.232          90.625          90.979          95.991          96.157         107.406         107.576         108.558         111.870         112.276         114.819         115.089         122.900         125.229         125.734         127.594
  409          11.231          11.721          15.979          51.697          72.917          73.953          79.846          85.054          89.328          90.505          90.985          95.966          96.208         107.324         107.637         108.682         111.776         112.254         114.959         115.116         122.870         125.359         125.759         127.615
  410          11.930          12.450          16.968          51.891          73.035          74.052          79.954          85.098          89.430          90.382          90.994          95.939          96.260         107.221         107.697         108.829         111.679         112.231         115.107         115.142         122.838         125.494         125.785         127.637
  411          12.628          13.178          17.954          52.094          73.160          74.156          80.068          85.144          89.537          90.254          91.004          95.910          96.315         107.104         107.757         108.995         111.581         112.208         115.164         115.265         122.804         125.635         125.813         127.661
  412          13.326          13.906          18.938          52.307          73.291          74.266          80.188          85.192          89.650          90.124          91.018          95.878          96.372         106.976         107.815         109.176         111.480         112.184         115.185         115.433         122.768         125.780         125.842         127.687
  413          14.023          14.632          19.920          52.530          73.428          74.380          80.314          85.241          89.768          89.991          91.033          95.844          96.431         106.839         107.872         109.369         111.377         112.160         115.202         115.609         122.729         125.873         125.930         127.714
  414          14.719          15.358          20.900          52.763          73.571          74.500          80.445          85.291          89.856          89.892          91.052          95.808          96.492         106.695         107.927         109.573         111.273         112.136         115.216         115.794         122.689         125.906         126.084         127.743
  415          15.415          16.084          21.878          53.004          73.720          74.624          80.582          85.342          89.719          90.020          91.074          95.768          96.554         106.546         107.980         109.786         111.166         112.112         115.227         115.988         122.646         125.940         126.242         127.774
  416          16.110          16.808          22.853          53.255          73.874          74.753          80.725          85.395          89.581          90.154          91.099          95.727          96.617         106.391         108.030         110.009         111.058         112.089         115.234         116.190         122.601         125.977         126.403         127.805
  417          16.804          17.531          23.825          53.514          74.034          74.886          80.873          85.448          89.442          90.292          91.127          95.682          96.681         106.233         108.079         110.239         110.949         112.066         115.237         116.400         122.554         126.015         126.567         127.839
  418          17.497          18.254          24.795          53.781          74.200          75.024          81.026          85.502          89.302          90.435          91.159          95.635          96.746         106.072         108.125         110.476         110.838         112.044         115.237         116.618         122.504         126.054         126.734         127.874
  419          18.189          18.975          25.762          54.056          74.370          75.165          81.184          85.557          89.162          90.582          91.195          95.584          96.812         105.907         108.169         110.720         110.726         112.023         115.233         116.843         122.452         126.096         126.904         127.910
  420          18.881          19.696          26.726          54.340          74.546          75.311          81.347          85.612          89.022          90.734          91.234          95.531          96.877         105.741         108.211         110.612         110.971         112.004         115.225         117.075         122.398         126.140         127.075         127.948
  421          19.571          20.415          27.688          54.630          74.726          75.461          81.515          85.667          88.882          90.891          91.277          95.474          96.943         105.573         108.250         110.497         111.228         111.986         115.213         117.313         122.341         126.185         127.249         127.987
  422          20.261          21.133          28.646          54.928          74.911          75.615          81.688          85.723          88.743          91.051          91.324          95.414          97.008         105.403         108.287         110.380         111.490         111.970         115.197         117.557         122.282         126.232         127.424         128.028
  423          20.950          21.850          29.601          55.233          75.101          75.772          81.865          85.778          88.605          91.215          91.374          95.351          97.072         105.233         108.322         110.263         111.757         111.956         115.176         117.807         122.221         126.281         127.600         128.070
  424          21.637          22.566          30.552          55.544          75.294          75.933          82.047          85.834          88.468          91.383          91.429          95.284          97.135         105.062         108.354         110.144         111.945         112.028         115.152         118.061         122.157         126.333         127.778         128.113
  425          22.324          23.280          31.500          55.861          75.492          76.096          82.233          85.889          88.332          91.486          91.555          95.214          97.196         104.891         108.385         110.024         111.937         112.305         115.122         118.321         122.091         126.386         127.957         128.157
  426          23.010          23.994          32.445          56.185          75.694          76.263          82.424          85.945          88.198          91.548          91.731          95.140          97.256         104.721         108.414         109.903         111.932         112.585         115.089         118.584         122.023         126.441         128.136         128.203
  427          23.694          24.705          33.386          56.514          75.900          76.433          82.618          86.000          88.065          91.613          91.909          95.063          97.313         104.551         108.442         109.780         111.930         112.869         115.051         118.851         121.952         126.498         128.249         128.317
  428          24.377          25.416          34.323          56.848          76.109          76.605          82.817          86.054          87.935          91.681          92.091          94.981          97.368         104.382         108.468         109.656         111.933         113.156         115.008         119.121         121.879         126.557         128.297         128.497
  429          25.059          26.125          35.257          57.187          76.321          76.780          83.020          86.109          87.806          91.752          92.276          94.896          97.419         104.214         108.492         109.531         111.939         113.447         114.961         119.394         121.803         126.619         128.345         128.677
  430          25.740          26.832          36.187          57.531          76.537          76.957          83.226          86.163          87.680          91.826          92.464          94.807          97.467         104.049         108.515         109.405         111.951         113.740         114.909         119.670         121.725         126.682         128.394         128.858
  431          26.420          27.539          37.112          57.880          76.756          77.137          83.436          86.216          87.556          91.903          92.654          94.713          97.511         103.885         108.537         109.277         111.967         114.036         114.853         119.947         121.644         126.748         128.444         129.038
  432          27.098          28.243          38.034          58.233          76.977          77.318          83.650          86.269          87.435          91.982          92.847          94.616          97.551         103.724         108.558         109.148         111.989         114.334         114.792         120.226         121.561         126.817         128.494         129.219
  433          27.775          28.946          38.951          58.589          77.201          77.501          83.867          86.322          87.317          92.063          93.042          94.514          97.586         103.565         108.578         109.018         112.016         114.635         114.727         120.506         121.476         126.887         128.545         129.398
  434          28.450          29.647          39.864          58.949          77.427          77.685          84.087          86.374          87.201          92.145          93.240          94.408          97.616         103.410         108.597         108.886         112.050         114.657         114.937         120.786         121.388         126.961         128.596         129.577
  435          29.125          30.346          40.773          59.312          77.655          77.871          84.311          86.425          87.088          92.229          93.440          94.298          97.640         103.259         108.615         108.753         112.090         114.583         115.240         121.066         121.297         127.037         128.648         129.756
  436          29.797          31.044          41.677          59.679          77.885          78.058          84.538          86.476          86.978          92.313          93.641          94.183          97.658         103.111         108.618         108.633         112.136         114.504         115.544         121.204         121.347         127.115         128.699         129.933
  437          30.469          31.740          42.576          60.048          78.117          78.246          84.767          86.527          86.872          92.398          93.844          94.064          97.670         102.968         108.482         108.650         112.190         114.421         115.850         121.109         121.626         127.196         128.750         130.109
  438          31.138          32.434          43.471          60.419          78.351          78.434          84.999          86.577          86.768          92.483          93.940          94.049          97.675         102.830         108.344         108.666         112.251         114.333         116.156         121.011         121.904         127.281         128.802         130.285
  439          31.807          33.126          44.361          60.792          78.585          78.623          85.235          86.626          86.668          92.566          93.812          94.255          97.674         102.698         108.204         108.682         112.319         114.241         116.463         120.911         122.181         127.368         128.853         130.459
  440          32.473          33.816          45.246          61.167          78.812          78.821          85.472          86.571          86.675          92.649          93.680          94.463          97.665         102.571         108.063         108.698         112.395         114.144         116.770         120.808         122.455         127.459         128.903         130.632
  441          33.138          34.504          46.126          61.544          79.001          79.058          85.712          86.477          86.724          92.730          93.543          94.671          97.649         102.451         107.920         108.713         112.479         114.043         117.077         120.703         122.727         127.553         128.954         130.803
  442          33.802          35.190          47.001          61.922          79.190          79.296          85.955          86.387          86.771          92.809          93.401          94.881          97.626         102.337         107.775         108.728         112.571         113.938         117.384         120.595         122.996         127.651         129.003         130.973
  443          34.464          35.874          47.871          62.301          79.379          79.534          86.199          86.300          86.819          92.885          93.255          95.091          97.595         102.231         107.628         108.743         112.671         113.829         117.690         120.485         123.262         127.752         129.052         131.141
  444          35.124          36.556          48.736          62.681          79.566          79.772          86.217          86.446          86.865          92.957          93.105          95.302          97.556         102.132         107.480         108.758         112.779         113.715         117.996         120.372         123.523         127.858         129.100         131.308
  445          35.782          37.235          49.595          63.061          79.753          80.011          86.137          86.695          86.911          92.950          93.026          95.514          97.509         102.042         107.329         108.773         112.895         113.598         118.300         120.257         123.780         127.968         129.147         131.473
  446          36.438          37.912          50.449          63.441          79.938          80.249          86.061          86.945          86.957          92.791          93.090          95.725          97.455         101.961         107.176         108.787         113.019         113.476         118.604         120.140         124.032         128.082         129.192         131.636
  447          37.093          38.587          51.297          63.821          80.122          80.487          85.988          87.002          87.198          92.628          93.148          95.935          97.394         101.888         107.021         108.801         113.152         113.350         118.906         120.020         124.278         128.201         129.237         131.797
  448          37.746          39.260          52.140          64.200          80.304          80.725          85.920          87.046          87.452          92.461          93.201          96.144          97.327         101.825         106.864         108.815         113.220         113.292         119.207         119.897         124.518         128.325         129.280         131.956
  449          38.397          39.930          52.976          64.579          80.483          80.962          85.854          87.090          87.708          92.289          93.249          96.350          97.255         101.772         106.705         108.829         113.087         113.440         119.506         119.772         124.752         128.454         129.321         132.113
  450          39.046          40.597          53.807          64.957          80.660          81.198          85.793          87.132          87.965          92.114          93.289          96.546          97.185         101.730         106.543         108.842         112.949         113.596         119.644         119.804         124.980         128.589         129.361         132.268
  451          39.693          41.262          54.632          65.334          80.835          81.434          85.735          87.174          88.223          91.936          93.323          96.712          97.137         101.697         106.378         108.856         112.808         113.760         119.514         120.099         125.200         128.729         129.399         132.421
  452          40.338          41.925          55.450          65.710          81.005          81.668          85.681          87.216          88.482          91.754          93.349          96.786          97.174         101.676         106.211         108.869         112.663         113.930         119.382         120.392         125.412         128.875         129.436         132.571
  453          40.981          42.584          56.263          66.083          81.172          81.900          85.631          87.256          88.743          91.569          93.369          96.743          97.321         101.665         106.041         108.882         112.515         114.108         119.246         120.682         125.617         129.026         129.470         132.720
  454          41.622          43.241          57.069          66.455          81.335          82.131          85.584          87.295          89.004          91.381          93.380          96.648          97.512         101.665         105.869         108.894         112.363         114.293         119.109         120.970         125.813         129.183         129.502         132.866
  455          42.261          43.895          57.868          66.825          81.493          82.361          85.541          87.334          89.266          91.191          93.384          96.533          97.716         101.676         105.693         108.907         112.208         114.484         118.969         121.255         126.002         129.345         129.532         133.009
  456          42.898          44.546          58.661          67.192          81.646          82.588          85.501          87.371          89.529          90.999          93.381          96.405          97.926         101.697         105.515         108.918         112.049         114.681         118.826         121.537         126.183         129.513         129.559         133.150
  457          43.532          45.195          59.447          67.557          81.793          82.813          85.466          87.407          89.792          90.805          93.370          96.268          98.137         101.729         105.333         108.930         111.887         114.885         118.681         121.816         126.356         129.584         129.685         133.289
  458          44.165          45.840          60.225          67.919          81.934          83.036          85.433          87.442          90.056          90.611          93.352          96.124          98.350         101.771         105.149         108.940         111.722         115.094         118.533         122.092         126.522         129.607         129.861         133.426
  459          44.795          46.482          60.997          68.278          82.067          83.257          85.405          87.475          90.320          90.416          93.328          95.973          98.564         101.823         104.961         108.951         111.554         115.308         118.383         122.364         126.680         129.627         130.042         133.559
  460          45.422          47.121          61.760          68.634          82.192          83.474          85.379          87.507          90.223          90.583          93.296          95.816          98.778         101.883         104.770         108.960         111.383         115.527         118.231         122.632         126.831         129.644         130.226         133.690
  461          46.048          47.757          62.516          68.987          82.309          83.690          85.356          87.538          90.031          90.847          93.259          95.654          98.993         101.953         104.575         108.969         111.209         115.751         118.076         122.897         126.976         129.658         130.413         133.819
  462          46.671          48.389          63.264          69.336          82.415          83.902          85.337          87.567          89.841          91.110          93.216          95.486          99.207         102.031         104.377         108.977         111.032         115.979         117.918         123.158         127.114         129.669         130.602         133.945
  463          47.292          49.018          64.002          69.683          82.511          84.111          85.320          87.594          89.656          91.372          93.167          95.315          99.422         102.117         104.175         108.985         110.853         116.211         117.758         123.414         127.246         129.678         130.793         134.068
  464          47.910          49.644          64.731          70.026          82.594          84.317          85.305          87.619          89.476          91.632          93.114          95.140          99.637         102.210         103.969         108.991         110.671         116.446         117.595         123.667         127.373         129.683         130.985         134.188
  465          48.526          50.266          65.450          70.367          82.664          84.519          85.291          87.643          89.304          91.891          93.057          94.963          99.851         102.310         103.759         108.996         110.487         116.685         117.430         123.915         127.495         129.684         131.178         134.306
  466          49.139          50.885          66.158          70.706          82.720          84.718          85.279          87.664          89.140          92.147          92.995          94.784         100.066         102.416         103.546         109.001         110.300         116.927         117.263         124.159         127.611         129.683         131.370         134.421
  467          49.750          51.500          66.853          71.043          82.759          84.913          85.268          87.683          88.986          92.397          92.930          94.607         100.280         102.528         103.328         109.004         110.111         117.093         117.172         124.398         127.723         129.678         131.563         134.533
  468          50.358          52.111          67.533          71.381          82.781          85.104          85.257          87.700          88.845          92.639          92.863          94.435         100.495         102.645         103.106         109.006         109.920         116.920         117.419         124.633         127.831         129.669         131.755         134.643
  469          50.963          52.718          68.197          71.721          82.783          85.246          85.292          87.715          88.719          92.793          92.865          94.276         100.709         102.766         102.879         109.006         109.727         116.746         117.668         124.862         127.935         129.657         131.945         134.749
  470          51.566          53.322          68.840          72.065          82.765          85.235          85.475          87.727          88.608          92.721          93.059          94.146         100.924         102.648         102.891         109.006         109.532         116.568         117.918         125.087         128.036         129.641         132.134         134.853
  471          52.166          53.921          69.459          72.419          82.724          85.224          85.654          87.737          88.514          92.647          93.185          94.081         101.138         102.413         103.020         109.003         109.335         116.389         118.171         125.307         128.132         129.622         132.321         134.953
  472          52.764          54.516          70.048          72.785          82.660          85.213          85.829          87.744          88.439          92.572          93.199          94.127         101.353         102.172         103.152         109.000         109.137         116.207         118.424         125.522         128.226         129.598         132.505         135.051
  473          53.358          55.107          70.599          73.172          82.571          85.204          85.999          87.749          88.381          92.496          93.110          94.274         101.568         101.927         103.286         108.936         108.994         116.023         118.678         125.731         128.316         129.571         132.687         135.146
  474          53.950          55.693          71.107          73.585          82.456          85.196          86.165          87.750          88.342          92.420          92.966          94.476         101.677         101.783         103.423         108.735         108.987         115.836         118.933         125.936         128.402         129.540         132.867         135.237
  475          54.539          56.275          71.565          74.028          82.317          85.191          86.326          87.749          88.320          92.343          92.796          94.702         101.422         101.998         103.562         108.532         108.979         115.647         119.189         126.134         128.486         129.505         133.043         135.326
  476          55.125          56.853          71.972          74.505          82.153          85.190          86.482          87.744          88.314          92.267          92.614          94.940         101.162         102.214         103.702         108.327         108.968         115.456         119.444         126.328         128.567         129.465         133.215         135.411
  477          55.708          57.425          72.328          75.012          81.965          85.191          86.634          87.737          88.322          92.191          92.427          95.183         100.897         102.430         103.843         108.122         108.955         115.263         119.699         126.516         128.645         129.422         133.384         135.494
  478          56.288          57.993          72.639          75.544          81.755          85.197          86.781          87.726          88.344          92.115          92.239          95.429         100.626         102.646         103.986         107.915         108.941         115.068         119.954         126.698         128.720         129.374         133.550         135.573
  479          56.865          58.556          72.909          76.096          81.524          85.207          86.922          87.713          88.377          92.040          92.050          95.676         100.350         102.863         104.129         107.707         108.924         114.870         120.209         126.875         128.792         129.322         133.711         135.649
  480          57.439          59.114          73.144          76.661          81.274          85.220          87.059          87.696          88.420          91.863          91.966          95.923         100.068         103.080         104.272         107.499         108.905         114.670         120.462         127.046         128.861         129.266         133.869         135.722
  481          58.009          59.667          73.347          77.235          81.006          85.238          87.190          87.676          88.470          91.679          91.893          96.170          99.781         103.297         104.415         107.290         108.884         114.469         120.715         127.212         128.928         129.206         134.022         135.791
  482          58.577          60.214          73.523          77.813          80.722          85.259          87.316          87.653          88.528          91.498          91.821          96.417          99.488         103.516         104.558         107.080         108.861         114.265         120.966         127.371         128.991         129.141         134.171         135.857
  483          59.141          60.755          73.672          78.394          80.423          85.284          87.438          87.627          88.592          91.322          91.750          96.662          99.189         103.734         104.700         106.869         108.835         114.059         121.216         127.526         129.052         129.072         134.316         135.920
  484          59.702          61.291          73.798          78.974          80.110          85.311          87.553          87.598          88.660          91.151          91.680          96.907          98.884         103.954         104.842         106.657         108.807         113.852         121.465         127.674         128.998         129.110         134.456         135.980
  485          60.260          61.821          73.899          79.553          79.786          85.342          87.566          87.664          88.731          90.986          91.612          97.150          98.574         104.174         104.983         106.446         108.777         113.642         121.711         127.816         128.920         129.165         134.592         136.036
  486          60.815          62.345          73.978          79.449          80.129          85.376          87.531          87.770          88.806          90.827          91.544          97.392          98.257         104.394         105.122         106.233         108.744         113.431         121.956         127.953         128.837         129.216         134.723         136.088
  487          61.366          62.862          74.034          79.102          80.701          85.412          87.493          87.870          88.882          90.675          91.478          97.632          97.934         104.616         105.261         106.021         108.708         113.218         122.199         128.084         128.750         129.265         134.849         136.137
  488          61.913          63.373          74.068          78.746          81.269          85.451          87.452          87.965          88.961          90.531          91.413          97.606          97.871         104.838         105.398         105.808         108.670         113.004         122.439         128.209         128.658         129.311         134.970         136.183
  489          62.457          63.877          74.080          78.380          81.831          85.492          87.409          88.055          89.040          90.394          91.349          97.271          98.108         105.061         105.534         105.595         108.629         112.787         122.676         128.328         128.561         129.353         135.087         136.224
  490          62.998          64.374          74.069          78.005          82.388          85.536          87.364          88.140          89.120          90.266          91.286          96.929          98.344         105.284         105.381         105.667         108.586         112.570         122.912         128.442         128.460         129.392         135.199         136.263
  491          63.535          64.864          74.036          77.623          82.939          85.581          87.316          88.220          89.200          90.145          91.224          96.582          98.578         105.168         105.509         105.799         108.539         112.350         123.144         128.355         128.550         129.428         135.306         136.297
  492          64.068          65.346          73.981          77.233          83.483          85.628          87.266          88.295          89.280          90.034          91.163          96.228          98.811         104.954         105.734         105.929         108.490         112.130         123.373         128.244         128.652         129.461         135.408         136.327
  493          64.598          65.820          73.905          76.835          84.021          85.677          87.214          88.366          89.359          89.930          91.102          95.868          99.043         104.740         105.960         106.057         108.438         111.908         123.600         128.129         128.749         129.490         135.505         136.354
  494          65.124          66.287          73.806          76.431          84.552          85.728          87.160          88.432          89.438          89.836          91.041          95.501          99.273         104.526         106.183         106.186         108.383         111.685         123.823         128.010         128.840         129.516         135.597         136.377
  495          65.646          66.744          73.686          76.020          85.075          85.781          87.104          88.493          89.517          89.750          90.981          95.129          99.501         104.312         106.307         106.413         108.325         111.461         124.043         127.886         128.925         129.537         135.684         136.395
  496          66.164          67.193          73.546          75.602          85.590          85.835          87.047          88.550          89.594          89.674          90.922          94.750          99.728         104.097         106.428         106.641         108.265         111.235         124.260         127.757         129.005         129.556         135.767         136.410
