# Phonon frequencies in THz
 1533           0.720           0.781           1.683           1.991           2.592           3.155
 1534           0.725           0.787           1.689           1.994           2.592           3.153
 1535           0.730           0.792           1.696           1.996           2.592           3.152
 1536           0.736           0.798           1.701           1.999           2.591           3.150
 1537           0.741           0.803           1.707           2.001           2.591           3.148
 1538           0.747           0.808           1.713           2.004           2.591           3.146
 1539           0.752           0.813           1.718           2.006           2.590           3.144
 1540           0.757           0.819           1.723           2.008           2.590           3.141
 1541           0.762           0.824           1.728           2.011           2.589           3.139
 1542           0.768           0.829           1.732           2.013           2.589           3.136
 1543           0.773           0.834           1.737           2.015           2.588           3.133
 1544           0.778           0.839           1.741           2.017           2.587           3.130
 1545           0.783           0.844           1.744           2.019           2.587           3.126
 1546           0.788           0.849           1.748           2.021           2.586           3.123
 1547           0.793           0.854           1.751           2.023           2.585           3.119
 1548           0.798           0.859           1.755           2.025           2.584           3.115
 1549           0.803           0.864           1.758           2.027           2.583           3.111
 1550           0.808           0.869           1.760           2.029           2.582           3.107
 1551           0.812           0.873           1.763           2.030           2.581           3.103
 1552           0.817           0.878           1.765           2.032           2.580           3.099
 1553           0.822           0.883           1.767           2.033           2.579           3.094
 1554           0.826           0.887           1.769           2.035           2.578           3.089
 1555           0.831           0.892           1.770           2.036           2.577           3.084
 1556           0.836           0.897           1.772           2.038           2.576           3.079
 1557           0.840           0.901           1.773           2.039           2.575           3.074
 1558           0.845           0.906           1.774           2.040           2.573           3.069
 1559           0.849           0.910           1.774           2.041           2.572           3.064
 1560           0.854           0.914           1.775           2.042           2.571           3.058
 1561           0.858           0.919           1.775           2.043           2.569           3.053
 1562           0.862           0.923           1.775           2.044           2.568           3.047
 1563           0.866           0.927           1.775           2.045           2.567           3.042
 1564           0.871           0.932           1.775           2.046           2.565           3.036
 1565           0.875           0.936           1.774           2.047           2.563           3.030
 1566           0.879           0.940           1.773           2.048           2.562           3.024
 1567           0.883           0.944           1.772           2.048           2.560           3.018
 1568           0.887           0.948           1.771           2.049           2.559           3.012
 1569           0.891           0.952           1.770           2.049           2.557           3.006
 1570           0.895           0.956           1.768           2.050           2.555           3.000
 1571           0.899           0.960           1.767           2.050           2.553           2.993
 1572           0.903           0.964           1.765           2.050           2.551           2.987
 1573           0.906           0.968           1.763           2.051           2.549           2.981
 1574           0.910           0.972           1.760           2.051           2.547           2.974
 1575           0.914           0.975           1.758           2.051           2.545           2.968
 1576           0.917           0.979           1.755           2.051           2.543           2.961
 1577           0.921           0.983           1.753           2.051           2.541           2.955
 1578           0.924           0.986           1.750           2.051           2.539           2.948
 1579           0.928           0.990           1.747           2.051           2.537           2.942
 1580           0.931           0.993           1.744           2.051           2.535           2.935
 1581           0.935           0.997           1.740           2.051           2.533           2.928
 1582           0.938           1.000           1.737           2.051           2.530           2.922
 1583           0.941           1.004           1.733           2.051           2.528           2.915
 1584           0.944           1.007           1.730           2.050           2.525           2.908
 1585           0.947           1.010           1.726           2.050           2.523           2.901
 1586           0.950           1.014           1.722           2.050           2.520           2.895
 1587           0.953           1.017           1.718           2.049           2.518           2.888
 1588           0.956           1.020           1.714           2.049           2.515           2.881
 1589           0.959           1.023           1.710           2.049           2.513           2.874
 1590           0.962           1.026           1.705           2.048           2.510           2.867
 1591           0.965           1.029           1.701           2.048           2.507           2.861
 1592           0.968           1.032           1.696           2.047           2.505           2.854
 1593           0.970           1.035           1.692           2.047           2.502           2.847
 1594           0.973           1.038           1.687           2.046           2.499           2.840
 1595           0.975           1.041           1.683           2.045           2.496           2.833
 1596           0.978           1.044           1.678           2.045           2.493           2.826
 1597           0.980           1.047           1.674           2.044           2.490           2.820
 1598           0.983           1.049           1.669           2.044           2.487           2.813
 1599           0.985           1.052           1.664           2.043           2.484           2.806
 1600           0.987           1.055           1.659           2.042           2.481           2.799
 1601           0.989           1.057           1.655           2.041           2.478           2.793
 1602           0.991           1.060           1.650           2.041           2.475           2.786
 1603           0.993           1.063           1.645           2.040           2.472           2.779
 1604           0.995           1.065           1.641           2.039           2.469           2.772
 1605           0.997           1.068           1.636           2.038           2.465           2.766
 1606           0.999           1.070           1.631           2.038           2.462           2.759
 1607           1.001           1.072           1.627           2.037           2.459           2.752
 1608           1.003           1.075           1.622           2.036           2.456           2.746
 1609           1.004           1.077           1.618           2.035           2.452           2.739
 1610           1.006           1.079           1.613           2.034           2.449           2.732
 1611           1.008           1.082           1.609           2.033           2.445           2.726
 1612           1.009           1.084           1.604           2.032           2.442           2.719
 1613           1.011           1.086           1.600           2.031           2.439           2.713
 1614           1.012           1.088           1.596           2.030           2.435           2.707
 1615           1.013           1.090           1.592           2.029           2.432           2.700
 1616           1.014           1.092           1.588           2.028           2.428           2.694
 1617           1.016           1.094           1.584           2.027           2.424           2.688
 1618           1.017           1.096           1.580           2.026           2.421           2.681
 1619           1.018           1.098           1.576           2.025           2.417           2.675
 1620           1.019           1.100           1.573           2.024           2.413           2.669
 1621           1.020           1.102           1.569           2.023           2.410           2.663
 1622           1.021           1.104           1.566           2.022           2.406           2.657
 1623           1.022           1.106           1.563           2.021           2.402           2.651
 1624           1.023           1.108           1.560           2.020           2.398           2.646
 1625           1.023           1.110           1.557           2.019           2.394           2.640
 1626           1.024           1.112           1.554           2.017           2.390           2.634
 1627           1.025           1.113           1.551           2.016           2.387           2.629
 1628           1.025           1.115           1.548           2.015           2.383           2.624
 1629           1.026           1.117           1.546           2.014           2.378           2.618
 1630           1.026           1.118           1.543           2.012           2.374           2.613
 1631           1.027           1.120           1.541           2.011           2.370           2.608
 1632           1.027           1.122           1.539           2.010           2.366           2.603
 1633           1.028           1.123           1.537           2.009           2.362           2.598
 1634           1.028           1.125           1.535           2.007           2.358           2.594
 1635           1.028           1.126           1.533           2.006           2.353           2.589
 1636           1.029           1.128           1.532           2.004           2.349           2.585
 1637           1.029           1.129           1.530           2.003           2.345           2.580
 1638           1.029           1.131           1.529           2.002           2.340           2.576
 1639           1.029           1.132           1.528           2.000           2.336           2.572
 1640           1.029           1.134           1.527           1.999           2.331           2.568
 1641           1.029           1.135           1.526           1.997           2.327           2.565
 1642           1.030           1.137           1.525           1.996           2.322           2.561
 1643           1.030           1.138           1.524           1.995           2.318           2.557
 1644           1.030           1.139           1.523           1.993           2.313           2.554
 1645           1.030           1.141           1.523           1.992           2.309           2.551
 1646           1.030           1.142           1.522           1.990           2.304           2.548
 1647           1.029           1.143           1.522           1.989           2.299           2.545
 1648           1.029           1.145           1.522           1.987           2.295           2.542
 1649           1.029           1.146           1.521           1.986           2.290           2.539
 1650           1.029           1.147           1.521           1.984           2.286           2.537
 1651           1.029           1.148           1.521           1.983           2.281           2.534
 1652           1.029           1.149           1.521           1.981           2.277           2.532
 1653           1.029           1.151           1.522           1.980           2.272           2.530
 1654           1.029           1.152           1.522           1.978           2.268           2.528
 1655           1.028           1.153           1.522           1.977           2.263           2.526
 1656           1.028           1.154           1.523           1.976           2.259           2.524
 1657           1.028           1.155           1.523           1.974           2.255           2.522
 1658           1.028           1.156           1.523           1.973           2.250           2.520
 1659           1.028           1.157           1.524           1.971           2.246           2.519
 1660           1.027           1.158           1.525           1.970           2.242           2.517
 1661           1.027           1.159           1.525           1.969           2.238           2.516
 1662           1.027           1.160           1.526           1.967           2.234           2.514
 1663           1.027           1.161           1.527           1.966           2.231           2.513
 1664           1.027           1.161           1.527           1.965           2.227           2.512
 1665           1.026           1.162           1.528           1.964           2.224           2.511
 1666           1.026           1.163           1.529           1.962           2.220           2.510
 1667           1.026           1.164           1.529           1.961           2.217           2.509
 1668           1.026           1.164           1.530           1.960           2.214           2.508
 1669           1.026           1.165           1.531           1.959           2.211           2.507
 1670           1.025           1.166           1.531           1.958           2.208           2.507
 1671           1.025           1.166           1.532           1.957           2.205           2.506
 1672           1.025           1.167           1.533           1.956           2.203           2.505
 1673           1.025           1.167           1.533           1.955           2.201           2.505
 1674           1.025           1.168           1.534           1.955           2.198           2.504
 1675           1.025           1.168           1.535           1.954           2.196           2.504
 1676           1.024           1.169           1.535           1.953           2.195           2.503
 1677           1.024           1.169           1.536           1.953           2.193           2.503
 1678           1.024           1.169           1.536           1.952           2.191           2.503
 1679           1.024           1.169           1.536           1.952           2.190           2.502
 1680           1.024           1.170           1.537           1.951           2.189           2.502
 1681           1.024           1.170           1.537           1.951           2.188           2.502
 1682           1.024           1.170           1.537           1.951           2.188           2.502
 1683           1.024           1.170           1.537           1.950           2.187           2.502
 1684           1.024           1.170           1.538           1.950           2.187           2.502
 1685           1.024           1.170           1.538           1.950           2.187           2.502
