# Phonon frequencies in THz
 1533           0.815           0.849           1.303           2.481           2.534           2.954
 1534           0.821           0.855           1.312           2.481           2.535           2.952
 1535           0.827           0.862           1.320           2.480           2.535           2.951
 1536           0.833           0.868           1.329           2.480           2.535           2.950
 1537           0.839           0.874           1.337           2.480           2.536           2.949
 1538           0.845           0.880           1.345           2.480           2.536           2.948
 1539           0.851           0.886           1.353           2.480           2.536           2.947
 1540           0.857           0.892           1.361           2.480           2.537           2.946
 1541           0.863           0.898           1.370           2.480           2.537           2.945
 1542           0.868           0.903           1.377           2.480           2.537           2.944
 1543           0.874           0.909           1.385           2.480           2.538           2.942
 1544           0.880           0.915           1.393           2.480           2.538           2.941
 1545           0.886           0.921           1.401           2.480           2.538           2.940
 1546           0.892           0.927           1.409           2.480           2.539           2.939
 1547           0.897           0.933           1.416           2.480           2.539           2.939
 1548           0.903           0.938           1.424           2.480           2.539           2.938
 1549           0.909           0.944           1.431           2.480           2.539           2.937
 1550           0.915           0.950           1.439           2.480           2.540           2.936
 1551           0.920           0.955           1.446           2.480           2.540           2.935
 1552           0.926           0.961           1.453           2.480           2.540           2.934
 1553           0.932           0.966           1.460           2.480           2.540           2.933
 1554           0.937           0.972           1.468           2.480           2.541           2.932
 1555           0.943           0.978           1.475           2.479           2.541           2.931
 1556           0.948           0.983           1.481           2.479           2.541           2.931
 1557           0.954           0.988           1.488           2.479           2.541           2.930
 1558           0.959           0.994           1.495           2.479           2.542           2.929
 1559           0.965           0.999           1.502           2.479           2.542           2.928
 1560           0.970           1.005           1.508           2.479           2.542           2.928
 1561           0.976           1.010           1.515           2.479           2.542           2.927
 1562           0.981           1.015           1.521           2.479           2.542           2.926
 1563           0.987           1.020           1.528           2.479           2.543           2.926
 1564           0.992           1.026           1.534           2.479           2.543           2.925
 1565           0.997           1.031           1.540           2.479           2.543           2.924
 1566           1.003           1.036           1.546           2.479           2.543           2.924
 1567           1.008           1.041           1.552           2.479           2.544           2.923
 1568           1.013           1.046           1.558           2.478           2.544           2.923
 1569           1.018           1.051           1.564           2.478           2.544           2.922
 1570           1.024           1.056           1.570           2.478           2.544           2.922
 1571           1.029           1.061           1.576           2.478           2.544           2.921
 1572           1.034           1.066           1.581           2.478           2.545           2.921
 1573           1.039           1.071           1.587           2.478           2.545           2.920
 1574           1.044           1.076           1.592           2.478           2.545           2.920
 1575           1.049           1.081           1.598           2.478           2.545           2.919
 1576           1.054           1.086           1.603           2.478           2.546           2.919
 1577           1.059           1.091           1.608           2.478           2.546           2.918
 1578           1.064           1.095           1.613           2.477           2.546           2.918
 1579           1.069           1.100           1.618           2.477           2.547           2.918
 1580           1.074           1.105           1.623           2.477           2.547           2.917
 1581           1.079           1.109           1.628           2.477           2.547           2.917
 1582           1.084           1.114           1.633           2.477           2.547           2.917
 1583           1.089           1.119           1.637           2.477           2.548           2.917
 1584           1.094           1.123           1.642           2.477           2.548           2.916
 1585           1.099           1.128           1.646           2.477           2.548           2.916
 1586           1.103           1.132           1.651           2.477           2.549           2.916
 1587           1.108           1.136           1.655           2.476           2.549           2.916
 1588           1.113           1.141           1.659           2.476           2.549           2.915
 1589           1.118           1.145           1.663           2.476           2.550           2.915
 1590           1.122           1.149           1.667           2.476           2.550           2.915
 1591           1.127           1.154           1.671           2.476           2.551           2.915
 1592           1.131           1.158           1.675           2.476           2.551           2.915
 1593           1.136           1.162           1.679           2.476           2.551           2.915
 1594           1.141           1.166           1.682           2.476           2.552           2.915
 1595           1.145           1.170           1.686           2.475           2.552           2.914
 1596           1.150           1.174           1.689           2.475           2.553           2.914
 1597           1.154           1.178           1.693           2.475           2.553           2.914
 1598           1.159           1.182           1.696           2.475           2.554           2.914
 1599           1.163           1.186           1.699           2.475           2.554           2.914
 1600           1.167           1.190           1.702           2.475           2.555           2.914
 1601           1.172           1.194           1.705           2.475           2.555           2.914
 1602           1.176           1.198           1.708           2.475           2.556           2.914
 1603           1.180           1.202           1.711           2.474           2.556           2.914
 1604           1.185           1.206           1.714           2.474           2.557           2.914
 1605           1.189           1.209           1.717           2.474           2.557           2.914
 1606           1.193           1.213           1.719           2.474           2.558           2.914
 1607           1.197           1.217           1.722           2.474           2.558           2.914
 1608           1.201           1.220           1.724           2.474           2.559           2.914
 1609           1.205           1.224           1.727           2.474           2.560           2.914
 1610           1.209           1.227           1.729           2.474           2.560           2.914
 1611           1.213           1.231           1.731           2.473           2.561           2.914
 1612           1.217           1.234           1.733           2.473           2.561           2.915
 1613           1.221           1.238           1.735           2.473           2.562           2.915
 1614           1.225           1.241           1.737           2.473           2.563           2.915
 1615           1.229           1.244           1.739           2.473           2.563           2.915
 1616           1.233           1.247           1.741           2.473           2.564           2.915
 1617           1.237           1.251           1.743           2.473           2.565           2.915
 1618           1.241           1.254           1.745           2.473           2.565           2.915
 1619           1.244           1.257           1.746           2.472           2.566           2.915
 1620           1.248           1.260           1.748           2.472           2.567           2.915
 1621           1.252           1.263           1.749           2.472           2.567           2.916
 1622           1.255           1.266           1.751           2.472           2.568           2.916
 1623           1.259           1.269           1.752           2.472           2.569           2.916
 1624           1.262           1.272           1.753           2.472           2.570           2.916
 1625           1.266           1.275           1.755           2.472           2.570           2.916
 1626           1.269           1.278           1.756           2.472           2.571           2.916
 1627           1.273           1.280           1.757           2.472           2.572           2.917
 1628           1.276           1.283           1.758           2.471           2.573           2.917
 1629           1.280           1.286           1.759           2.471           2.573           2.917
 1630           1.283           1.289           1.760           2.471           2.574           2.917
 1631           1.286           1.291           1.761           2.471           2.575           2.917
 1632           1.289           1.294           1.762           2.471           2.576           2.917
 1633           1.293           1.296           1.762           2.471           2.576           2.918
 1634           1.296           1.299           1.763           2.471           2.577           2.918
 1635           1.299           1.301           1.764           2.471           2.578           2.918
 1636           1.302           1.304           1.764           2.471           2.579           2.918
 1637           1.304           1.306           1.765           2.470           2.579           2.918
 1638           1.307           1.309           1.765           2.470           2.580           2.919
 1639           1.310           1.311           1.766           2.470           2.581           2.919
 1640           1.312           1.314           1.766           2.470           2.581           2.919
 1641           1.314           1.317           1.767           2.470           2.582           2.919
 1642           1.316           1.319           1.767           2.470           2.583           2.919
 1643           1.319           1.322           1.768           2.470           2.584           2.919
 1644           1.321           1.325           1.768           2.470           2.584           2.920
 1645           1.323           1.327           1.768           2.470           2.585           2.920
 1646           1.324           1.330           1.768           2.470           2.586           2.920
 1647           1.326           1.332           1.769           2.470           2.586           2.920
 1648           1.328           1.335           1.769           2.469           2.587           2.920
 1649           1.330           1.337           1.769           2.469           2.588           2.920
 1650           1.332           1.340           1.769           2.469           2.588           2.921
 1651           1.333           1.342           1.769           2.469           2.589           2.921
 1652           1.335           1.344           1.769           2.469           2.590           2.921
 1653           1.337           1.346           1.769           2.469           2.590           2.921
 1654           1.338           1.349           1.769           2.469           2.591           2.921
 1655           1.340           1.351           1.769           2.469           2.591           2.921
 1656           1.341           1.353           1.769           2.469           2.592           2.922
 1657           1.342           1.355           1.769           2.469           2.593           2.922
 1658           1.344           1.356           1.769           2.469           2.593           2.922
 1659           1.345           1.358           1.769           2.469           2.594           2.922
 1660           1.346           1.360           1.769           2.469           2.594           2.922
 1661           1.348           1.362           1.769           2.469           2.595           2.922
 1662           1.349           1.363           1.769           2.468           2.595           2.922
 1663           1.350           1.365           1.769           2.468           2.596           2.922
 1664           1.351           1.367           1.769           2.468           2.596           2.923
 1665           1.352           1.368           1.769           2.468           2.596           2.923
 1666           1.353           1.369           1.769           2.468           2.597           2.923
 1667           1.354           1.371           1.768           2.468           2.597           2.923
 1668           1.355           1.372           1.768           2.468           2.598           2.923
 1669           1.355           1.373           1.768           2.468           2.598           2.923
 1670           1.356           1.374           1.768           2.468           2.598           2.923
 1671           1.357           1.375           1.768           2.468           2.599           2.923
 1672           1.357           1.376           1.768           2.468           2.599           2.923
 1673           1.358           1.377           1.768           2.468           2.599           2.923
 1674           1.359           1.378           1.768           2.468           2.599           2.923
 1675           1.359           1.379           1.768           2.468           2.600           2.924
 1676           1.360           1.379           1.768           2.468           2.600           2.924
 1677           1.360           1.380           1.768           2.468           2.600           2.924
 1678           1.360           1.381           1.768           2.468           2.600           2.924
 1679           1.361           1.381           1.767           2.468           2.600           2.924
 1680           1.361           1.382           1.767           2.468           2.601           2.924
 1681           1.361           1.382           1.767           2.468           2.601           2.924
 1682           1.361           1.382           1.767           2.468           2.601           2.924
 1683           1.362           1.382           1.767           2.468           2.601           2.924
 1684           1.362           1.382           1.767           2.468           2.601           2.924
 1685           1.362           1.382           1.767           2.468           2.601           2.924
