# Phonon frequencies in meV
 1533           2.551           2.578           6.196          10.369          11.309          12.005
 1534           2.559           2.591           6.199          10.372          11.314          12.004
 1535           2.567           2.603           6.201          10.374          11.319          12.002
 1536           2.575           2.616           6.203          10.376          11.323          12.001
 1537           2.583           2.628           6.203          10.379          11.327          11.999
 1538           2.590           2.641           6.203          10.381          11.331          11.997
 1539           2.597           2.653           6.203          10.383          11.334          11.996
 1540           2.604           2.665           6.202          10.385          11.337          11.994
 1541           2.611           2.677           6.200          10.386          11.340          11.993
 1542           2.618           2.689           6.197          10.388          11.342          11.991
 1543           2.624           2.701           6.194          10.389          11.344          11.990
 1544           2.631           2.712           6.190          10.391          11.346          11.988
 1545           2.637           2.724           6.185          10.392          11.348          11.986
 1546           2.643           2.735           6.180          10.393          11.349          11.985
 1547           2.649           2.746           6.174          10.394          11.350          11.983
 1548           2.654           2.757           6.167          10.395          11.351          11.982
 1549           2.660           2.768           6.160          10.395          11.351          11.980
 1550           2.665           2.779           6.152          10.396          11.352          11.978
 1551           2.670           2.789           6.144          10.396          11.352          11.977
 1552           2.675           2.800           6.135          10.397          11.351          11.975
 1553           2.680           2.810           6.125          10.397          11.351          11.973
 1554           2.685           2.820           6.115          10.397          11.350          11.972
 1555           2.689           2.831           6.105          10.397          11.348          11.970
 1556           2.693           2.841           6.093          10.397          11.347          11.968
 1557           2.698           2.850           6.081          10.396          11.345          11.966
 1558           2.702           2.860           6.069          10.396          11.343          11.964
 1559           2.705           2.870           6.056          10.395          11.341          11.962
 1560           2.709           2.879           6.043          10.395          11.339          11.960
 1561           2.713           2.889           6.029          10.394          11.336          11.958
 1562           2.716           2.898           6.014          10.393          11.333          11.956
 1563           2.719           2.907           5.999          10.392          11.330          11.954
 1564           2.722           2.916           5.984          10.391          11.326          11.952
 1565           2.725           2.925           5.968          10.390          11.323          11.950
 1566           2.728           2.933           5.951          10.389          11.319          11.947
 1567           2.731           2.942           5.934          10.387          11.315          11.945
 1568           2.733           2.950           5.917          10.386          11.310          11.943
 1569           2.736           2.959           5.899          10.384          11.306          11.940
 1570           2.738           2.967           5.881          10.382          11.301          11.938
 1571           2.740           2.975           5.863          10.381          11.296          11.935
 1572           2.742           2.983           5.844          10.379          11.291          11.933
 1573           2.744           2.990           5.824          10.377          11.285          11.930
 1574           2.746           2.998           5.804          10.375          11.279          11.927
 1575           2.747           3.006           5.784          10.372          11.274          11.925
 1576           2.749           3.013           5.764          10.370          11.268          11.922
 1577           2.750           3.020           5.743          10.368          11.261          11.919
 1578           2.751           3.028           5.721          10.365          11.255          11.916
 1579           2.753           3.035           5.700          10.363          11.249          11.913
 1580           2.754           3.042           5.678          10.360          11.242          11.910
 1581           2.754           3.048           5.656          10.358          11.235          11.907
 1582           2.755           3.055           5.633          10.355          11.228          11.904
 1583           2.756           3.062           5.610          10.352          11.221          11.900
 1584           2.757           3.068           5.587          10.349          11.213          11.897
 1585           2.757           3.075           5.564          10.346          11.206          11.894
 1586           2.757           3.081           5.540          10.343          11.198          11.890
 1587           2.758           3.087           5.516          10.340          11.191          11.887
 1588           2.758           3.093           5.492          10.337          11.183          11.883
 1589           2.758           3.099           5.468          10.334          11.175          11.880
 1590           2.758           3.105           5.443          10.330          11.167          11.876
 1591           2.758           3.111           5.418          10.327          11.159          11.873
 1592           2.758           3.116           5.393          10.324          11.150          11.869
 1593           2.757           3.122           5.368          10.320          11.142          11.865
 1594           2.757           3.127           5.343          10.317          11.134          11.861
 1595           2.757           3.132           5.317          10.314          11.125          11.858
 1596           2.756           3.137           5.292          10.310          11.117          11.854
 1597           2.756           3.143           5.266          10.306          11.108          11.850
 1598           2.755           3.148           5.240          10.303          11.099          11.846
 1599           2.754           3.152           5.214          10.299          11.090          11.842
 1600           2.754           3.157           5.188          10.296          11.082          11.838
 1601           2.753           3.162           5.162          10.292          11.073          11.834
 1602           2.752           3.167           5.135          10.288          11.064          11.830
 1603           2.751           3.171           5.109          10.285          11.055          11.826
 1604           2.750           3.175           5.083          10.281          11.046          11.822
 1605           2.749           3.180           5.056          10.277          11.037          11.817
 1606           2.748           3.184           5.030          10.273          11.028          11.813
 1607           2.747           3.188           5.004          10.270          11.019          11.809
 1608           2.746           3.192           4.977          10.266          11.010          11.805
 1609           2.744           3.196           4.951          10.262          11.001          11.801
 1610           2.743           3.200           4.924          10.258          10.992          11.796
 1611           2.742           3.204           4.898          10.255          10.983          11.792
 1612           2.740           3.208           4.872          10.251          10.974          11.788
 1613           2.739           3.212           4.845          10.247          10.965          11.784
 1614           2.738           3.216           4.819          10.243          10.957          11.780
 1615           2.736           3.219           4.793          10.240          10.948          11.775
 1616           2.735           3.223           4.767          10.236          10.939          11.771
 1617           2.733           3.226           4.741          10.232          10.931          11.767
 1618           2.732           3.230           4.716          10.229          10.922          11.763
 1619           2.730           3.233           4.690          10.225          10.913          11.759
 1620           2.729           3.236           4.665          10.221          10.905          11.755
 1621           2.727           3.240           4.640          10.218          10.897          11.751
 1622           2.726           3.243           4.615          10.214          10.888          11.747
 1623           2.724           3.246           4.590          10.211          10.880          11.743
 1624           2.723           3.249           4.565          10.207          10.872          11.739
 1625           2.721           3.252           4.541          10.204          10.864          11.735
 1626           2.720           3.256           4.517          10.201          10.856          11.731
 1627           2.718           3.259           4.493          10.197          10.848          11.727
 1628           2.717           3.262           4.469          10.194          10.841          11.723
 1629           2.715           3.265           4.446          10.191          10.833          11.719
 1630           2.714           3.268           4.423          10.188          10.826          11.716
 1631           2.712           3.271           4.400          10.185          10.819          11.712
 1632           2.711           3.274           4.378          10.181          10.811          11.708
 1633           2.709           3.276           4.356          10.178          10.805          11.705
 1634           2.708           3.279           4.334          10.176          10.798          11.701
 1635           2.706           3.282           4.313          10.173          10.791          11.698
 1636           2.705           3.285           4.292          10.170          10.785          11.695
 1637           2.704           3.288           4.271          10.167          10.778          11.691
 1638           2.702           3.291           4.251          10.164          10.772          11.688
 1639           2.701           3.294           4.231          10.162          10.766          11.685
 1640           2.700           3.296           4.212          10.159          10.760          11.682
 1641           2.698           3.299           4.194          10.157          10.755          11.679
 1642           2.697           3.302           4.175          10.154          10.749          11.676
 1643           2.696           3.305           4.158          10.152          10.744          11.674
 1644           2.695           3.307           4.140          10.150          10.739          11.671
 1645           2.694           3.310           4.124          10.148          10.734          11.668
 1646           2.693           3.313           4.108          10.146          10.729          11.666
 1647           2.692           3.315           4.092          10.144          10.725          11.663
 1648           2.691           3.318           4.077          10.142          10.720          11.661
 1649           2.690           3.320           4.063          10.140          10.716          11.659
 1650           2.689           3.323           4.049          10.138          10.712          11.657
 1651           2.688           3.325           4.036          10.137          10.709          11.655
 1652           2.687           3.327           4.023          10.135          10.705          11.653
 1653           2.686           3.330           4.012          10.134          10.702          11.652
 1654           2.686           3.332           4.001          10.133          10.699          11.650
 1655           2.685           3.334           3.990          10.131          10.696          11.648
 1656           2.684           3.336           3.981          10.130          10.693          11.647
 1657           2.684           3.337           3.972          10.129          10.691          11.646
 1658           2.683           3.339           3.964          10.128          10.689          11.645
 1659           2.683           3.341           3.957          10.127          10.687          11.644
 1660           2.682           3.342           3.950          10.127          10.685          11.643
 1661           2.682           3.343           3.944          10.126          10.684          11.642
 1662           2.682           3.344           3.940          10.125          10.682          11.641
 1663           2.681           3.345           3.936          10.125          10.681          11.641
 1664           2.681           3.346           3.933          10.125          10.681          11.640
 1665           2.681           3.346           3.930          10.124          10.680          11.640
 1666           2.681           3.347           3.929          10.124          10.680          11.640
 1667           2.681           3.347           3.929          10.124          10.680          11.640
