# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.82963526377761898E+001   0.00000000000000000E+000   0.00000000000000000E+000  -0.75991527431710851E-001  -0.53151710341486642E-001  -0.98865958548195854E-001  -0.70912378258853798E-001  -0.79519099646968058E-001  -0.15139761854246586E+000   0.00000000000000000E+000  -0.18944288276753285E+000   0.30799372740012317E-001  -0.13079528781417959E+000   0.00000000000000000E+000  -0.14458018117324757E-001
   0.84115797577453026E+001  -0.12666438824445939E+000   0.00000000000000000E+000  -0.10093685370895053E+000  -0.26447319767477807E-001  -0.21284521837923103E-001   0.68069551396589253E-001  -0.17681679240307835E+000  -0.17733014354249371E+000   0.00000000000000000E+000   0.65915308701753869E-001  -0.13223659883329028E+000  -0.23283228298262335E-001   0.00000000000000000E+000  -0.13438076221801326E+000
   0.85268068777144173E+001  -0.76299570923279880E-001   0.00000000000000000E+000  -0.50418557292182364E-001   0.26321055259567096E-001  -0.19391735262042203E+000  -0.19653430442188957E+000  -0.12270602067306584E+000  -0.50866380605109993E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.78963165776534699E-001  -0.23636656010871695E-001   0.65511434807471819E-001  -0.13849247933766854E-001
   0.86420339976835301E+001  -0.76601626558271962E-001   0.00000000000000000E+000   0.12592123782321132E-001  -0.10478813561671249E+000  -0.37156110128508335E-001   0.63200869040798066E-001  -0.12211823019718630E+000  -0.12317471101632840E+000   0.00000000000000000E+000  -0.62960618912856509E-001  -0.10478813561349831E+000  -0.62342642414415436E-001   0.00000000000000000E+000  -0.15564675463171845E+000
   0.87572611176526447E+001  -0.17944454084750183E+000   0.00000000000000000E+000  -0.50318242085820322E-001  -0.10606177550402668E+000  -0.50811241835778294E-002   0.00000000000000000E+000  -0.13302721043748593E-001  -0.10253973762731144E+000   0.00000000000000000E+000   0.41247140544007557E-017  -0.78225681152953294E-001  -0.13441660070605790E+000  -0.61106996773034418E-001  -0.66513605217038668E-001
   0.88724882376217593E+001  -0.25736368096463329E-001   0.00000000000000000E+000   0.15080339901605141E+000  -0.10382242090216653E+000  -0.11644024993531413E+000   0.00000000000000000E+000  -0.77278179755816606E-001  -0.25736368096507284E-001   0.00000000000000000E+000  -0.32994072610251440E+000  -0.27239358136651533E-002  -0.11246852703208832E+000   0.29601993235199858E+000   0.15197128249437510E-002
   0.89877153575908721E+001  -0.51676355437415215E-001   0.00000000000000000E+000  -0.25108585077110390E-001   0.00000000000000000E+000  -0.10947822379783241E+000   0.00000000000000000E+000  -0.41405208161730163E-001   0.00000000000000000E+000  -0.16841271088761403E+001   0.00000000000000000E+000  -0.25838138194825222E-001  -0.13128049876073503E+000   0.00000000000000000E+000  -0.51244340778209808E-001
   0.91029424775599868E+001  -0.77821093221957599E-001   0.00000000000000000E+000  -0.23324079741366147E+000  -0.51445590082071564E-001  -0.90881843324229106E-001   0.00000000000000000E+000  -0.44043522621041629E-001  -0.10376145863515826E+000   0.00000000000000000E+000  -0.25083177305591727E-001  -0.19654774097392365E-001   0.16779361338975601E-001   0.00000000000000000E+000  -0.37751590817328362E+000
   0.92181695975290996E+001  -0.26042929299557985E-001   0.00000000000000000E+000  -0.37586516165848793E-001   0.00000000000000000E+000  -0.11767591434153539E+000  -0.10887640151267763E+000  -0.13015700191917073E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.75173032330194275E-001  -0.12804772137324921E+000  -0.76261147166201429E-001   0.00000000000000000E+000  -0.24736201225158579E-001
   0.93333967174982124E+001  -0.26145873536049954E-001   0.00000000000000000E+000  -0.37548129457103521E-001   0.00000000000000000E+000  -0.79908645190984118E-001   0.00000000000000000E+000  -0.12163158308394294E+000  -0.22103517674722770E-012  -0.51197680875507794E-001  -0.50064172608525394E-001  -0.13024390191389984E+000  -0.88787383544911593E-002   0.00000000000000000E+000  -0.42439163923027927E-001
   0.94486238374673270E+001  -0.26249198260689610E-001   0.80717427245420748E+000  -0.31017431493015724E+000  -0.76167572123062646E-001  -0.83193326229501555E-002  -0.25946587098105800E+000  -0.83779124188713402E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.87136228669181928E-001   0.44095190476593903E-001  -0.10378634839305917E+000  -0.11356915535508458E+000
   0.95638509574364416E+001  -0.79058713840129621E-001   0.00000000000000000E+000  -0.49951813787514662E-001  -0.50564044665446332E-001  -0.10970236432169637E+000   0.00000000000000000E+000  -0.17675126387329092E-001  -0.13176452310297382E+000   0.00000000000000000E+000  -0.49961266814956579E-001  -0.50564044663952805E-001   0.15671766331572308E-001  -0.25387410425943979E+000  -0.14140101109566280E+000
   0.96790780774055545E+001  -0.13228828815783214E+000   0.00000000000000000E+000  -0.12477386617410996E-001   0.00000000000000000E+000  -0.74144157434335349E-002   0.00000000000000000E+000  -0.29018912103677567E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.96573207506394462E-001  -0.55797828252645100E-001  -0.66729741690500430E-001  -0.99494035236869102E-001  -0.30179519381775568E-001
   0.97943051973746691E+001  -0.53122933698127789E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.15044121032350530E+000  -0.35221002278728361E-001   0.00000000000000000E+000  -0.10520436737840391E-001  -0.53122933698723548E-001   0.78445710414091285E+000  -0.49857649906757125E-001  -0.25073535053183112E-001  -0.28176801822820070E-001   0.00000000000000000E+000  -0.91523337074586500E-001
   0.99095323173437819E+001   0.53332650054631441E-001   0.00000000000000000E+000  -0.24902789336320241E-001   0.24972148169115693E-001  -0.60451765371292071E-001   0.00000000000000000E+000  -0.36883591988471277E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.49805578671355183E-001   0.00000000000000000E+000   0.16470350179280035E-002  -0.95866190557859082E-001  -0.15794151692742014E+000
   0.10024759437312895E+002  -0.26771569458029044E-001   0.00000000000000000E+000  -0.12438333572271292E-001  -0.74617859915567866E-001  -0.19061641746152238E-001  -0.47134227277580848E-001  -0.61092301864607394E-001  -0.53543138916188643E-001   0.00000000000000000E+000  -0.49838370692399624E-001  -0.24872619971135771E-001  -0.51406175762512850E-001   0.00000000000000000E+000  -0.44522069320824163E-001
   0.10139986557282009E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.49700918267490679E-001   0.00000000000000000E+000  -0.10931287719808515E+000  -0.46400164087064419E-001  -0.29561533550611925E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.37275688699890584E-001  -0.24774915784300914E-001   0.61656101864392661E-002   0.00000000000000000E+000  -0.55115501902457703E-001
   0.10255213677251124E+002   0.53966443452159708E-001   0.00000000000000000E+000   0.25325744294020640E-014  -0.23463848369864139E-012  -0.35592383883135598E-001   0.00000000000000000E+000  -0.96862276003429434E-001  -0.26983221725920662E-001   0.00000000000000000E+000  -0.12412083025049030E-001  -0.99666647598339389E-002  -0.83048895726857030E-001   0.00000000000000000E+000  -0.48827570954187133E-001
   0.10370440797220237E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.12398886166151077E-001  -0.73754519098163190E-001  -0.11189449019163997E+000   0.00000000000000000E+000  -0.16617493473298875E+000  -0.27089631892916865E-001  -0.75216217214483239E+000   0.12398894320315585E-001  -0.24584839698681284E-001  -0.28607992607838265E-001   0.00000000000000000E+000  -0.10720963530997465E-001
   0.10485667917189351E+002  -0.27196433181198274E-001   0.00000000000000000E+000  -0.11147097426980603E+000  -0.19593918005166938E+000  -0.11062580577666817E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.43694582569064394E-002   0.00000000000000000E+000   0.24583786099211614E-001   0.00000000000000000E+000  -0.27656451444035373E-001  -0.44542759163687294E-001   0.52989248631872604E-002
   0.10600895037158464E+002   0.81917689836242577E-001   0.00000000000000000E+000   0.37117175583761999E-001  -0.24401638788691695E-001  -0.24231011908622434E-001   0.00000000000000000E+000  -0.41923775175457832E-001  -0.27303626132507100E-001   0.00000000000000000E+000  -0.24744783718305040E-001  -0.73204916363986128E-001  -0.86337318776648422E-002   0.00000000000000000E+000  -0.10480943797233596E-001
   0.10716122157127577E+002  -0.54822425096152552E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.24312528094479938E-001  -0.36412476430464580E-001   0.00000000000000000E+000  -0.20739957134654770E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.61795394149602320E-001  -0.11582730224435933E+000  -0.11760258724086128E+000  -0.17422363482355252E+000  -0.25924946417941755E-001
   0.10831349277096692E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.24691450149390885E-001   0.00000000000000000E+000  -0.75882007800820508E-001  -0.43129115780649506E-001  -0.61588226464735760E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.49382900297721834E-001  -0.48450059786260900E-001  -0.25294002600161292E-001   0.86258231824590817E-001  -0.51323522053211307E-001
   0.10946576397065806E+002  -0.27627569840314694E-001  -0.72572170516044143E+000   0.00000000000000000E+000  -0.24139108598659809E-001  -0.29569679572662041E-001  -0.42743575125454764E-001  -0.50824439926425553E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.24664661887494839E-001  -0.48278217195955236E-001  -0.60026701460994092E-001  -0.50958717089440507E-009  -0.25412219962853800E-001
   0.11061803517034921E+002  -0.11094537227775091E+000   0.00000000000000000E+000  -0.24637793571394340E-001   0.80326814836384139E-002  -0.90172277586176366E-001  -0.84794436642861584E-001  -0.25175777681107854E-001  -0.27736343069523377E-001   0.00000000000000000E+000  -0.12318896785462765E-001  -0.24054728582653190E-001   0.25335532563350886E-002   0.00000000000000000E+000  -0.20140622143527968E-001
   0.11177030637004034E+002  -0.27845514257824791E-001   0.00000000000000000E+000  -0.61527114719997188E-001  -0.47943708404654180E-001  -0.93994887798208547E-002  -0.84176414302619754E-001  -0.14971154276076369E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.47943708404085073E-001   0.31682870309879596E-001  -0.42088207148141911E-001  -0.30294305273791927E-001
   0.11292257756973147E+002  -0.21206072159616846E+000   0.00000000000000000E+000  -0.24583819520177266E-001   0.00000000000000000E+000  -0.22998508442062287E-001   0.00000000000000000E+000  -0.10531014816714382E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.86043368316573055E-001  -0.21501404825810547E+000   0.12659943951837071E-001   0.00000000000000000E+000  -0.49480361284705609E-002
   0.11407484876942261E+002  -0.28065055230827831E-001   0.00000000000000000E+000  -0.49113430282183686E-001  -0.47620959525576254E-001  -0.81144223435378984E-001   0.00000000000000000E+000  -0.98160404292850622E-002  -0.56130110461841069E-001   0.70807891050012728E+000  -0.24556715140629091E-001  -0.33869032259670057E-001  -0.89223952842993101E-001   0.00000000000000000E+000  -0.98160404291532891E-002
   0.11522711996911374E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.36794300132411181E-001  -0.15954190296073531E-002  -0.88479296516894134E-002   0.00000000000000000E+000   0.14859247314886592E+000   0.56350854751790747E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.23731908460156981E-001   0.98197198625796824E-002   0.00000000000000000E+000  -0.97405065545156898E-002
   0.11637939116880489E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.16226510856669974E-001  -0.23654700334585475E-001  -0.17387745629077377E-001   0.00000000000000000E+000  -0.57442833372282863E-002  -0.28286202204566541E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11241405009435492E-001  -0.41195566502196850E-001  -0.39476636010713530E-001
   0.11753166236849603E+002  -0.85192142687382150E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.25658286230504118E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.58471206742180442E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.23578819870538028E-001   0.16398884542109502E-001   0.00000000000000000E+000  -0.96023152126037403E-002
   0.11868393356818716E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.48895061624643896E-001   0.00000000000000000E+000  -0.84236367602285485E-002  -0.48468606010694547E-001  -0.27961901697166929E-001  -0.85526893899327397E-001   0.00000000000000000E+000  -0.12223765405933637E-001  -0.47008463245905643E-001  -0.42118183800981736E-001   0.00000000000000000E+000   0.47696866166473282E-002
   0.11983620476787829E+002  -0.11448381839323558E+000   0.00000000000000000E+000  -0.24420046294282551E-001   0.00000000000000000E+000  -0.83056500546590042E-002   0.00000000000000000E+000  -0.85323230645784884E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.48840092587659763E-001   0.00000000000000000E+000  -0.83056500546276404E-002  -0.40854640929060326E-001  -0.53182660764002779E-002
   0.12098847596756944E+002  -0.22986681553052160E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.62544912849763906E-001   0.40715003271697747E-001  -0.23562879212386059E-001  -0.22985504246812999E+000   0.00000000000000000E+000  -0.24392487688209428E-001   0.00000000000000000E+000  -0.28693189746018120E-001   0.00000000000000000E+000  -0.14137727526109369E-001
   0.12214074716726056E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.12182427814508644E-001  -0.46575733849395909E-001  -0.11922270682319932E-001   0.00000000000000000E+000  -0.28120915087940259E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.24364855628568653E-001   0.00000000000000000E+000  -0.20250470268615865E-001   0.00000000000000000E+000  -0.30321759314004864E-001
   0.12329301836695171E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.10951717834483107E+000  -0.20896285291684660E+000  -0.16022933453230151E-001   0.00000000000000000E+000  -0.25111429395079643E+000   0.57918747361046900E-001   0.00000000000000000E+000  -0.24337150743085956E-001  -0.28810627783404913E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.93257132150323784E-002
   0.12444528956664286E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.60773434137375369E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.40799370862370607E-001  -0.46406385914970595E-002  -0.87219001118018405E-001   0.00000000000000000E+000  -0.48069185106560705E-001   0.00000000000000000E+000  -0.27759802996195924E-001   0.00000000000000000E+000  -0.13052414466027350E-002
   0.12559756076633398E+002  -0.58374078392940856E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.44605004572876659E-001   0.10078625906222519E+000   0.00000000000000000E+000  -0.92402376510723212E-002  -0.58374078393142952E-001   0.00000000000000000E+000  -0.24281524981220725E-001   0.00000000000000000E+000  -0.15718893336124130E-001   0.40853980090264294E-001  -0.46201188254799113E-002
   0.12674983196602511E+002  -0.58602982659376981E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.46030674258772428E-001  -0.27283497519175366E-001  -0.81871036346588585E-001  -0.54752696923582284E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.48507210671011512E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.74116012283346577E-001
