# Self-energy on the real axis, with the real part computed using Kramers-Kronig relations.
# Real Frequency (Ha.)         Real part                Imaginary part

## Sigma_{1,1} for atom 1

  -3.5211166295884349E+000   6.0725091849128393E-017  -4.1633363423443370E-017
  -3.4979792870258111E+000   6.1071914412478720E-017  -4.1633363423443370E-017
  -3.4750910088420506E+000   6.1412638527150149E-017  -4.1633363423443370E-017
  -3.4524475104215244E+000   6.1747492746370752E-017  -4.1633363423443370E-017
  -3.4300446044246997E+000   6.2076692394890195E-017  -4.1633363423443370E-017
  -3.4078781980399455E+000   6.2400440581924418E-017  -4.1633363423443370E-017
  -3.3859442903279451E+000   6.2718929118639084E-017  -4.1633363423443370E-017
  -3.3642389696551565E+000   6.3032339350811129E-017  -4.1633363423443370E-017
  -3.3427584112127819E+000   6.3340842915874804E-017  -4.1633363423443370E-017
  -3.3214988746180163E+000   6.3644602432498806E-017  -4.1633363423443370E-017
  -3.3004567015943400E+000   6.3943772129748956E-017  -4.1633363423443370E-017
  -3.2796283137278985E+000   6.4238498422125344E-017  -4.1633363423443370E-017
  -3.2590102102970033E+000   6.4528920435932913E-017  -4.1633363423443370E-017
  -3.2385989661720673E+000   6.4815170491898364E-017  -4.1633363423443370E-017
  -3.2183912297832431E+000   6.5097374548282461E-017  -4.1633363423443370E-017
  -3.1983837211532977E+000   6.5375652608356820E-017  -4.1633363423443370E-017
  -3.1785732299932441E+000   6.5650119095598614E-017  -4.1633363423443370E-017
  -3.1589566138584471E+000   6.5920883199658186E-017  -4.1633363423443370E-017
  -3.1395307963629318E+000   6.6188049195766392E-017  -4.1633363423443370E-017
  -3.1202927654498107E+000   6.6451716740026317E-017  -4.1633363423443370E-017
  -3.1012395717157299E+000   6.6711981142711765E-017  -4.1633363423443370E-017
  -3.0823683267874333E+000   6.6968933621550741E-017  -4.1633363423443370E-017
  -3.0636762017485024E+000   6.7222661536689630E-017  -4.1633363423443370E-017
  -3.0451604256145299E+000   6.7473248608950274E-017  -4.1633363423443370E-017
  -3.0268182838549471E+000   6.7720775122751394E-017  -4.1633363423443370E-017
  -3.0086471169598878E+000   6.7965318115003286E-017  -4.1633363423443370E-017
  -2.9906443190504599E+000   6.8206951551098566E-017  -4.1633363423443370E-017
  -2.9728073365309364E+000   6.8445746489073514E-017  -4.1633363423443370E-017
  -2.9551336667813595E+000   6.8681771232853877E-017  -4.1633363423443370E-017
  -2.9376208568891835E+000   6.8915091475474630E-017  -4.1633363423443370E-017
  -2.9202665024185768E+000   6.9145770433029216E-017  -4.1633363423443370E-017
  -2.9030682462161135E+000   6.9373868970084883E-017  -4.1633363423443370E-017
  -2.8860237772515673E+000   6.9599445717180431E-017  -4.1633363423443370E-017
  -2.8691308294926561E+000   6.9822557181036815E-017  -4.1633363423443370E-017
  -2.8523871808125332E+000   7.0043257847978914E-017  -4.1633363423443370E-017
  -2.8357906519289688E+000   7.0261600281104484E-017  -4.1633363423443370E-017
  -2.8193391053741044E+000   7.0477635211611625E-017  -4.1633363423443370E-017
  -2.8030304444938059E+000   7.0691411624741447E-017  -4.1633363423443370E-017
  -2.7868626124755798E+000   7.0902976840673664E-017  -4.1633363423443370E-017
  -2.7708335914041551E+000   7.1112376590770114E-017  -4.1633363423443370E-017
  -2.7549414013437645E+000   7.1319655089439811E-017  -4.1633363423443370E-017
  -2.7391840994463021E+000   7.1524855101971886E-017  -4.1633363423443370E-017
  -2.7235597790844586E+000   7.1728018008559849E-017  -4.1633363423443370E-017
  -2.7080665690090653E+000   7.1929183864812743E-017  -4.1633363423443370E-017
  -2.6927026325298278E+000   7.2128391458949588E-017  -4.1633363423443370E-017
  -2.6774661667187267E+000   7.2325678365923468E-017  -4.1633363423443370E-017
  -2.6623554016353181E+000   7.2521080998638170E-017  -4.1633363423443370E-017
  -2.6473685995732832E+000   7.2714634656485323E-017  -4.1633363423443370E-017
  -2.6325040543274971E+000   7.2906373571322029E-017  -4.1633363423443370E-017
  -2.6177600904810201E+000   7.3096330951097486E-017  -4.1633363423443370E-017
  -2.6031350627113317E+000   7.3284539021226872E-017  -4.1633363423443370E-017
  -2.5886273551152521E+000   7.3471029063893881E-017  -4.1633363423443370E-017
  -2.5742353805519249E+000   7.3655831455366966E-017  -4.1633363423443370E-017
  -2.5599575800033318E+000   7.3838975701481600E-017  -4.1633363423443370E-017
  -2.5457924219517709E+000   7.4020490471370143E-017  -4.1633363423443370E-017
  -2.5317384017737985E+000   7.4200403629565522E-017  -4.1633363423443370E-017
  -2.5177940411501085E+000   7.4378742266551288E-017  -4.1633363423443370E-017
  -2.5039578874908721E+000   7.4555532727862005E-017  -4.1633363423443370E-017
  -2.4902285133760751E+000   7.4730800641817134E-017  -4.1633363423443370E-017
  -2.4766045160103749E+000   7.4904570945947625E-017  -4.1633363423443370E-017
  -2.4630845166920690E+000   7.5076867912215730E-017  -4.1633363423443370E-017
  -2.4496671602957227E+000   7.5247715171066725E-017  -4.1633363423443370E-017
  -2.4363511147680712E+000   7.5417135734400215E-017  -4.1633363423443370E-017
  -2.4231350706367794E+000   7.5585152017499658E-017  -4.1633363423443370E-017
  -2.4100177405316998E+000   7.5751785859995855E-017  -4.1633363423443370E-017
  -2.3969978587182372E+000   7.5917058545894267E-017  -4.1633363423443370E-017
  -2.3840741806424837E+000   7.6080990822737615E-017  -4.1633363423443370E-017
  -2.3712454824877640E+000   7.6243602919929974E-017  -4.1633363423443370E-017
  -2.3585105607422698E+000   7.6404914566280092E-017  -4.1633363423443370E-017
  -2.3458682317774522E+000   7.6564945006793944E-017  -4.1633363423443370E-017
  -2.3333173314368674E+000   7.6723713018762329E-017  -4.1633363423443370E-017
  -2.3208567146351702E+000   7.6881236927173143E-017  -4.1633363423443370E-017
  -2.3084852549669672E+000   7.7037534619486918E-017  -4.1633363423443370E-017
  -2.2962018443252452E+000   7.7192623559803379E-017  -4.1633363423443370E-017
  -2.2840053925291066E+000   7.7346520802453743E-017  -4.1633363423443370E-017
  -2.2718948269605419E+000   7.7499243005039700E-017  -4.1633363423443370E-017
  -2.2598690922099878E+000   7.7650806440952193E-017  -4.1633363423443370E-017
  -2.2479271497304287E+000   7.7801227011396630E-017  -4.1633363423443370E-017
  -2.2360679774997898E+000   7.7950520256935480E-017  -4.1633363423443370E-017
  -2.2242905696914033E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.2125939363523157E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.2009771030892260E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1894391107618314E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1779790151833947E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1665958868283242E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1552888105465771E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1440568852847011E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1328992238133400E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1218149524610221E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.1108032108540664E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0998631516624404E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0889939403514197E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0781947549388833E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0674647857581019E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0568032352258792E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0462093176158929E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0356822588371166E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0252212962171758E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0148256782905145E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -2.0044946645912551E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9942275254506205E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9840235417988052E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9738820049711860E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9638022165187556E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9537834880226754E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9438251409128438E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9339265062903737E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9240869247538901E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9143057462295436E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.9045823298046536E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8949160435648837E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8853062644348753E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8757523780222338E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8662537784648059E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8568098682811556E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8474200582241598E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8380837671376582E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8288004218160674E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8195694568669099E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8103903145761564E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.8012624447763537E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7921853047174316E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7831583589401563E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7741810791521460E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7652529441064051E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7563734394823010E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7475420577689442E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7387582981508942E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7300216663961601E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7213316747464209E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7126878418094336E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.7040896924535587E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6955367577043743E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6870285746433129E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6785646863082901E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6701446415962657E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6617679951677067E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6534343073528952E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6451431440600552E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6368940766852396E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6286866820239572E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6205205421844791E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6123952445028131E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.6043103814592781E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5962655505966763E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5882603544399960E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5802944004176391E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5723673007841164E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5644786725441997E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5566281373784776E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5488153215703067E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5410398559341052E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5333013757449829E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5255995206696573E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5179339346986429E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5103042660796822E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.5027101672523893E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4951512947840815E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4876273093067780E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4801378754553343E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4726826618066908E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4652613408202175E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4578735887791210E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4505190857329022E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4431975154408367E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4359085653164572E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4286519263730200E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4214272931699332E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4142343637601242E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.4070728396383345E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3999424256903137E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3928428301429019E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3857737645149790E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3787349435692617E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3717260852649362E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3647469107111025E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3577971441210224E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3508765127671460E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3439847469369102E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3371215798892857E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3302867478120632E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3234799897798601E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3167010477128398E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3099496663361188E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.3032255931398591E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2965285783400275E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2898583748398058E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2832147381916443E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2765974265599460E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2700062006843635E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2634408238437040E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2569010618204242E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2503866828657089E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2438974576651201E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2374331593048029E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2309935632382432E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2245784472535619E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2181875914413365E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2118207781629438E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.2054777920194055E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1991584198207386E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1928624505557890E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1865896753625500E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1803398874989486E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1741128823140954E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1679084572199885E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1617264116636603E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1555665470997649E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1494286669635898E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1433125766444932E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1372180834597514E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1311449966288116E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1250931272479461E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1190622882652927E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1130522944562835E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1070629623994472E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.1010941104525829E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0951455587292958E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0892171290758925E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0833086450486240E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0774199318912721E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0715508165130767E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0657011274669930E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0598706949282741E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0540593506733744E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0482669280591683E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0424932620024761E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0367381889598946E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0310015469079252E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0252831753233940E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0195829151641622E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0139006088501157E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0082361002444353E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -1.0025892346351379E+000   0.0000000000000000E+000   0.0000000000000000E+000
  -9.9695985871688730E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.9134782057306625E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.8575296965811099E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.8017515678009670E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.7461423408357462E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.6907005503265542E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.6354247439433338E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.5803134822204750E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.5253653383947712E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.4705788982456718E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.4159527599377668E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.3614855338655167E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.3071758425001461E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.2530223202386708E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.1990236132550651E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.1451783793534558E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.0914852878233865E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -9.0379430192970656E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.9845502656085863E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.9313057296550968E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.8782081252598433E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.8252561770371152E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.7724486202590168E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.7197842007240434E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.6672616746274533E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.6148798084333766E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.5626373787486598E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.5105331721983846E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.4585659853030781E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.4067346243575292E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.3550379053112611E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.3034746536505410E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.2520437042819783E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.2007439014176653E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.1495740984617970E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.0985331578988040E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -8.0476199511829227E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.9968333586292351E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.9461722693060810E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.8956355809289080E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.8452221997554472E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.7949310404822736E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.7447610261426558E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.6947110880057468E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.6447801654770331E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.5949672060000584E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.5452711649593840E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.4956910055847792E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.4462256988566156E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.3968742234124352E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.3476355654547010E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.2985087186596853E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.2494926840874907E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.2005864700931776E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.1517890922390037E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.1030995732077118E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.0545169427169085E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -7.0060402374344666E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.9576685008949612E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.9094007834171156E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.8612361420222534E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.8131736403537135E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.7652123485972360E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.7173513434023091E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.6695897078044353E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.6219265311483311E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.5743609090120214E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.5268919431318351E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.4795187413282729E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.4322404174327530E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.3850560912151821E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.3379648883123951E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.2909659401574014E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.2440583839094488E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.1972413623848854E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.1505140239888167E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.1038755226475305E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.0573250177416915E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -6.0108616740402798E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.9644846616352787E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.9181931558770962E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.8719863373106784E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.8258633916123703E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.7798235095274342E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.7338658868082792E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.6879897241533539E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.6421942271467107E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.5964786061982141E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.5508420764844069E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.5052838578900010E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.4598031749499976E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.4143992567924226E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.3690713370816667E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.3238186539624222E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.2786404500042061E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.2335359721464703E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.1885044716442663E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.1435452040144836E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.0986574289826370E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.0538404104301926E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -5.0090934163424383E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.9644157187568755E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.9198065937121283E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.8752653211973718E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.8307911851022545E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.7863834731673249E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.7420414769349384E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.6977644917006495E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.6535518164650758E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.6094027538862259E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.5653166102322895E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.5212926953348725E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.4773303225426864E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.4334288086756646E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.3895874739795121E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.3458056420806868E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.3020826399417861E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.2584177978173504E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.2148104492100807E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.1712599308274201E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.1277655825385795E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.0843267473318906E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -4.0409427712725987E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -3.9976130034609603E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -3.9543367959907816E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -3.9111135039082479E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -3.8679424851711741E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -3.8248231006085398E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -3.7817547138804353E-001   0.0000000000000000E+000   0.0000000000000000E+000
  -3.7387366914382819E-001   0.0000000000000000E+000   0.0000000000000000E+000
