# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.7241346752330340E+001   9.5547760619203563E-004  -9.5772058003761791E-005
   1.7261244440446127E+001   9.5546346921983013E-004  -9.5848996672435481E-005
   1.7281142128561914E+001   9.5544937767831064E-004  -9.5925766244095992E-005
   1.7301039816677704E+001   9.5543533137670833E-004  -9.6002367267507374E-005
   1.7320937504793491E+001   9.5542133012523414E-004  -9.6078800289095515E-005
   1.7340835192909278E+001   9.5540737373507340E-004  -9.6155065852960363E-005
   1.7360732881025069E+001   9.5539346201837919E-004  -9.6231164500887664E-005
   1.7380630569140855E+001   9.5537959478826716E-004  -9.6307096772361525E-005
   1.7400528257256642E+001   9.5536577185880941E-004  -9.6382863204576530E-005
   1.7420425945372433E+001   9.5535199304502892E-004  -9.6458464332449312E-005
   1.7440323633488219E+001   9.5533825816289375E-004  -9.6533900688630523E-005
   1.7460221321604006E+001   9.5532456702931154E-004  -9.6609172803517056E-005
   1.7480119009719797E+001   9.5531091946212364E-004  -9.6684281205263310E-005
   1.7500016697835584E+001   9.5529731528009980E-004  -9.6759226419793220E-005
   1.7519914385951370E+001   9.5528375430293220E-004  -9.6834008970811481E-005
   1.7539812074067161E+001   9.5527023635123061E-004  -9.6908629379815518E-005
   1.7559709762182948E+001   9.5525676124651616E-004  -9.6983088166106675E-005
   1.7579607450298735E+001   9.5524332881121658E-004  -9.7057385846801628E-005
   1.7599505138414525E+001   9.5522993886866026E-004  -9.7131522936843841E-005
   1.7619402826530312E+001   9.5521659124307137E-004  -9.7205499949014535E-005
   1.7639300514646099E+001   9.5520328575956408E-004  -9.7279317393944231E-005
   1.7659198202761889E+001   9.5519002224413760E-004  -9.7352975780123693E-005
   1.7679095890877676E+001   9.5517680052367064E-004  -9.7426475613914855E-005
   1.7698993578993463E+001   9.5516362042591678E-004  -9.7499817399562000E-005
   1.7718891267109253E+001   9.5515048177949834E-004  -9.7573001639202631E-005
   1.7738788955225040E+001   9.5513738441390219E-004  -9.7646028832878054E-005
   1.7758686643340827E+001   9.5512432815947389E-004  -9.7718899478544709E-005
   1.7778584331456617E+001   9.5511131284741326E-004  -9.7791614072084292E-005
   1.7798482019572404E+001   9.5509833830976880E-004  -9.7864173107314856E-005
   1.7818379707688191E+001   9.5508540437943298E-004  -9.7936577076000963E-005
   1.7838277395803981E+001   9.5507251089013701E-004  -9.8008826467864741E-005
   1.7858175083919768E+001   9.5505965767644625E-004  -9.8080921770595788E-005
   1.7878072772035555E+001   9.5504684457375509E-004  -9.8152863469861982E-005
   1.7897970460151345E+001   9.5503407141828210E-004  -9.8224652049319703E-005
   1.7917868148267132E+001   9.5502133804706497E-004  -9.8296287990623803E-005
   1.7937765836382919E+001   9.5500864429795627E-004  -9.8367771773438223E-005
   1.7957663524498710E+001   9.5499599000961795E-004  -9.8439103875445948E-005
   1.7977561212614496E+001   9.5498337502151727E-004  -9.8510284772359113E-005
   1.7997458900730283E+001   9.5497079917392146E-004  -9.8581314937929045E-005
   1.8017356588846074E+001   9.5495826230789372E-004  -9.8652194843956226E-005
   1.8037254276961860E+001   9.5494576426528768E-004  -9.8722924960299889E-005
   1.8057151965077647E+001   9.5493330488874374E-004  -9.8793505754888586E-005
   1.8077049653193438E+001   9.5492088402168382E-004  -9.8863937693729391E-005
   1.8096947341309225E+001   9.5490850150830697E-004  -9.8934221240917485E-005
   1.8116845029425011E+001   9.5489615719358508E-004  -9.9004356858646396E-005
   1.8136742717540802E+001   9.5488385092325787E-004  -9.9074345007217233E-005
   1.8156640405656589E+001   9.5487158254382897E-004  -9.9144186145048185E-005
   1.8176538093772376E+001   9.5485935190256109E-004  -9.9213880728684360E-005
   1.8196435781888166E+001   9.5484715884747184E-004  -9.9283429212806984E-005
   1.8216333470003953E+001   9.5483500322732912E-004  -9.9352832050242406E-005
   1.8236231158119740E+001   9.5482288489164696E-004  -9.9422089691972394E-005
   1.8256128846235530E+001   9.5481080369068123E-004  -9.9491202587142469E-005
   1.8276026534351317E+001   9.5479875947542523E-004  -9.9560171183071640E-005
   1.8295924222467104E+001   9.5478675209760523E-004  -9.9628995925261303E-005
   1.8315821910582894E+001   9.5477478140967680E-004  -9.9697677257404486E-005
   1.8335719598698681E+001   9.5476284726481978E-004  -9.9766215621394864E-005
   1.8355617286814468E+001   9.5475094951693500E-004  -9.9834611457335807E-005
   1.8375514974930258E+001   9.5473908802063941E-004  -9.9902865203548976E-005
   1.8395412663046045E+001   9.5472726263126238E-004  -9.9970977296583985E-005
   1.8415310351161832E+001   9.5471547320484127E-004  -1.0003894817122650E-004
   1.8435208039277622E+001   9.5470371959811774E-004  -1.0010677826050738E-004
   1.8455105727393409E+001   9.5469200166853319E-004  -1.0017446799571108E-004
   1.8475003415509196E+001   9.5468031927422518E-004  -1.0024201780638476E-004
   1.8494901103624986E+001   9.5466867227402344E-004  -1.0030942812034697E-004
   1.8514798791740773E+001   9.5465706052744561E-004  -1.0037669936369550E-004
   1.8534696479856560E+001   9.5464548389469336E-004  -1.0044383196081681E-004
   1.8554594167972351E+001   9.5463394223664860E-004  -1.0051082633439385E-004
   1.8574491856088137E+001   9.5462243541486955E-004  -1.0057768290541491E-004
   1.8594389544203924E+001   9.5461096329158696E-004  -1.0064440209318185E-004
   1.8614287232319715E+001   9.5459952572969989E-004  -1.0071098431531813E-004
   1.8634184920435501E+001   9.5458812259277255E-004  -1.0077742998777779E-004
   1.8654082608551288E+001   9.5457675374502977E-004  -1.0084373952485301E-004
   1.8673980296667079E+001   9.5456541905135383E-004  -1.0090991333918273E-004
   1.8693877984782866E+001   9.5455411837728035E-004  -1.0097595184176054E-004
   1.8713775672898652E+001   9.5454285158899470E-004  -1.0104185544194274E-004
   1.8733673361014443E+001   9.5453161855332846E-004  -1.0110762454745674E-004
   1.8753571049130230E+001   9.5452041913775547E-004  -1.0117325956440872E-004
   1.8773468737246017E+001   9.5450925321038818E-004  -1.0123876089729161E-004
   1.8793366425361807E+001   9.5449812063997449E-004  -1.0130412894899327E-004
   1.8813264113477594E+001   9.5448702129589361E-004  -1.0136936412080385E-004
   1.8833161801593381E+001   9.5447595504815253E-004  -1.0143446681242406E-004
   1.8853059489709171E+001   9.5446492176738315E-004  -1.0149943742197292E-004
   1.8872957177824958E+001   9.5445392132483757E-004  -1.0156427634599515E-004
   1.8892854865940745E+001   9.5444295359238584E-004  -1.0162898397946912E-004
   1.8912752554056535E+001   9.5443201844251147E-004  -1.0169356071581431E-004
   1.8932650242172322E+001   9.5442111574830851E-004  -1.0175800694689915E-004
   1.8952547930288109E+001   9.5441024538347812E-004  -1.0182232306304832E-004
   1.8972445618403899E+001   9.5439940722232474E-004  -1.0188650945305034E-004
   1.8992343306519686E+001   9.5438860113975323E-004  -1.0195056650416511E-004
   1.9012240994635473E+001   9.5437782701126509E-004  -1.0201449460213112E-004
   1.9032138682751263E+001   9.5436708471295531E-004  -1.0207829413117316E-004
   1.9052036370867050E+001   9.5435637412150879E-004  -1.0214196547400919E-004
   1.9071934058982837E+001   9.5434569511419754E-004  -1.0220550901185826E-004
   1.9091831747098627E+001   9.5433504756887674E-004  -1.0226892512444687E-004
   1.9111729435214414E+001   9.5432443136398218E-004  -1.0233221419001724E-004
   1.9131627123330205E+001   9.5431384637852633E-004  -1.0239537658533361E-004
   1.9151524811445992E+001   9.5430329249209553E-004  -1.0245841268568963E-004
   1.9171422499561778E+001   9.5429276958484673E-004  -1.0252132286491582E-004
   1.9191320187677569E+001   9.5428227753750414E-004  -1.0258410749538592E-004
   1.9211217875793356E+001   9.5427181623135618E-004  -1.0264676694802453E-004
   1.9231115563909142E+001   9.5426138554825259E-004  -1.0270930159231369E-004
   1.9251013252024933E+001   9.5425098537060078E-004  -1.0277171179629996E-004
   1.9270910940140720E+001   9.5424061558136309E-004  -1.0283399792660127E-004
   1.9290808628256507E+001   9.5423027606405370E-004  -1.0289616034841374E-004
   1.9310706316372297E+001   9.5421996670273530E-004  -1.0295819942551850E-004
   1.9330604004488084E+001   9.5420968738201635E-004  -1.0302011552028831E-004
   1.9350501692603871E+001   9.5419943798704797E-004  -1.0308190899369494E-004
   1.9370399380719661E+001   9.5418921840352078E-004  -1.0314358020531482E-004
   1.9390297068835448E+001   9.5417902851766207E-004  -1.0320512951333643E-004
   1.9410194756951235E+001   9.5416886821623288E-004  -1.0326655727456674E-004
   1.9430092445067025E+001   9.5415873738652498E-004  -1.0332786384443790E-004
   1.9449990133182812E+001   9.5414863591635759E-004  -1.0338904957701339E-004
   1.9469887821298599E+001   9.5413856369407513E-004  -1.0345011482499505E-004
   1.9489785509414389E+001   9.5412852060854396E-004  -1.0351105993972897E-004
   1.9509683197530176E+001   9.5411850654914952E-004  -1.0357188527121259E-004
   1.9529580885645963E+001   9.5410852140579328E-004  -1.0363259116810045E-004
   1.9549478573761753E+001   9.5409856506889035E-004  -1.0369317797771102E-004
   1.9569376261877540E+001   9.5408863742936631E-004  -1.0375364604603275E-004
   1.9589273949993327E+001   9.5407873837865457E-004  -1.0381399571773043E-004
   1.9609171638109117E+001   9.5406886780869348E-004  -1.0387422733615164E-004
   1.9629069326224904E+001   9.5405902561192365E-004  -1.0393434124333259E-004
   1.9648967014340691E+001   9.5404921168128513E-004  -1.0399433778000452E-004
   1.9668864702456482E+001   9.5403942591021460E-004  -1.0405421728559982E-004
   1.9688762390572268E+001   9.5402966819264294E-004  -1.0411398009825852E-004
   1.9708660078688055E+001   9.5401993842299216E-004  -1.0417362655483332E-004
   1.9728557766803846E+001   9.5401023649617316E-004  -1.0423315699089694E-004
   1.9748455454919633E+001   9.5400056230758243E-004  -1.0429257174074716E-004
   1.9768353143035419E+001   9.5399091575310024E-004  -1.0435187113741325E-004
   1.9788250831151210E+001   9.5398129672908695E-004  -1.0441105551266199E-004
   1.9808148519266997E+001   9.5397170513238159E-004  -1.0447012519700307E-004
   1.9828046207382783E+001   9.5396214086029818E-004  -1.0452908051969558E-004
   1.9847943895498574E+001   9.5395260381062389E-004  -1.0458792180875344E-004
   1.9867841583614361E+001   9.5394309388161609E-004  -1.0464664939095148E-004
   1.9887739271730148E+001   9.5393361097200001E-004  -1.0470526359183095E-004

## Sigma_{9,4} for atom 1

   9.9488440578940213E-003   2.0158271006433362E-004   4.6829160754034990E-005
   2.9846532173682064E-002   1.2799000005688196E-004   3.2652078598940458E-005
   4.9744220289470106E-002   1.0260612221786296E-004   2.3395379890099645E-005
   6.9641908405258149E-002   8.9123974556429514E-005   1.7548136137565714E-005
   8.9539596521046191E-002   8.0760876809209066E-005   1.3540548563996568E-005
   1.0943728463683423E-001   7.5135153128198453E-005   1.0638220524581540E-005
   1.2933497275262229E-001   7.1157544983397410E-005   8.4517610556252814E-006
   1.4923266086841031E-001   6.8248261416701899E-005   6.7531887244397475E-006
   1.6913034898419838E-001   6.6066529136000329E-005   5.3991716280036320E-006
   1.8902803709998639E-001   6.4397649007922708E-005   4.2947995468820237E-006
   2.0892572521577446E-001   6.3099309937813140E-005   3.3747588275391027E-006
   2.2882341333156248E-001   6.2073523949709452E-005   2.5927807260916788E-006
   2.4872110144735055E-001   6.1250837789667933E-005   1.9153573926550643E-006
   2.6861878956313856E-001   6.0580914568658090E-005   1.3178099955353441E-006
   2.8851647767892663E-001   6.0026639247964490E-005   7.8172636859953903E-007
   3.0841416579471465E-001   5.9560279499913149E-005   2.9323380369727812E-007
   3.2831185391050272E-001   5.9160900335483192E-005  -1.5819835862688787E-007
   3.4820954202629073E-001   5.8812573535950617E-005  -5.8060841646919223E-007
   3.6810723014207880E-001   5.8503108059786080E-005  -9.8015696998774886E-007
   3.8800491825786682E-001   5.8223132031726807E-005  -1.3615786579911749E-006
   4.0790260637365489E-001   5.7965418094754691E-005  -1.7285184672191313E-006
   4.2780029448944290E-001   5.7724380958646050E-005  -2.0837847397247414E-006
   4.4769798260523097E-001   5.7495699110999429E-005  -2.4295411179891864E-006
   4.6759567072101899E-001   5.7276027503543082E-005  -2.7674531434216455E-006
   4.8749335883680706E-001   5.7062777802110368E-005  -3.0988008148171501E-006
   5.0739104695259507E-001   5.6853949378932842E-005  -3.4245653681960343E-006
   5.2728873506838314E-001   5.6647998766460563E-005  -3.7454963946318072E-006
   5.4718642318417121E-001   5.6443738483025621E-005  -4.0621638752822926E-006
   5.6708411129995917E-001   5.6240258423993308E-005  -4.3749985936907256E-006
   5.8698179941574724E-001   5.6036864672077601E-005  -4.6843235597302184E-006
   6.0687948753153531E-001   5.5833031804378628E-005  -4.9903784633431415E-006
   6.2677717564732338E-001   5.5628365686945735E-005  -5.2933387118494014E-006
   6.4667486376311134E-001   5.5422574436141949E-005  -5.5933302518098525E-006
   6.6657255187889941E-001   5.5215445749557558E-005  -5.8904411066219172E-006
   6.8647023999468748E-001   5.5006829210071363E-005  -6.1847303535590067E-006
   7.0636792811047555E-001   5.4796622475385285E-005  -6.4762351037378893E-006
   7.2626561622626351E-001   5.4584760504233404E-005  -6.7649759243191526E-006
   7.4616330434205158E-001   5.4371207155986916E-005  -7.0509610457489473E-006
   7.6606099245783965E-001   5.4155948644877474E-005  -7.3341896216991295E-006
   7.8595868057362772E-001   5.3938988442846789E-005  -7.6146542507484459E-006
   8.0585636868941568E-001   5.3720343313232356E-005  -7.8923429230749698E-006
   8.2575405680520375E-001   5.3500040226540604E-005  -8.1672405196586618E-006
   8.4565174492099182E-001   5.3278113963647906E-005  -8.4393299635243500E-006
   8.6554943303677989E-001   5.3054605254181190E-005  -8.7085931006811829E-006
   8.8544712115256785E-001   5.2829559331060057E-005  -8.9750113713085727E-006
   9.0534480926835592E-001   5.2603024808264293E-005  -9.2385663183627698E-006
   9.2524249738414399E-001   5.2375052809299501E-005  -9.4992399703225150E-006
   9.4514018549993206E-001   5.2145696289851524E-005  -9.7570151266266951E-006
   9.6503787361572002E-001   5.1915009510646516E-005  -1.0011875567979154E-005
   9.8493556173150809E-001   5.1683047626332172E-005  -1.0263806208723997E-005
   1.0048332498472961E+000   5.1449866363869691E-005  -1.0512793204618316E-005
   1.0247309379630842E+000   5.1215521769891355E-005  -1.0758824026313829E-005
   1.0446286260788722E+000   5.0980070011155357E-005  -1.1001887506512663E-005
   1.0645263141946604E+000   5.0743567215857703E-005  -1.1241973866942790E-005
   1.0844240023104483E+000   5.0506069346374950E-005  -1.1479074729887193E-005
   1.1043216904262363E+000   5.0267632096216289E-005  -1.1713183117908223E-005
   1.1242193785420245E+000   5.0028310805640294E-005  -1.1944293444566024E-005
   1.1441170666578124E+000   4.9788160391719700E-005  -1.2172401498277877E-005
   1.1640147547736004E+000   4.9547235289630903E-005  -1.2397504420966978E-005
   1.1839124428893886E+000   4.9305589402730788E-005  -1.2619600682761904E-005
   1.2038101310051765E+000   4.9063276059571911E-005  -1.2838690053717355E-005
   1.2237078191209647E+000   4.8820347976462657E-005  -1.3054773573297989E-005
   1.2436055072367527E+000   4.8576857224522435E-005  -1.3267853518198283E-005
   1.2635031953525406E+000   4.8332855200444089E-005  -1.3477933368939895E-005
   1.2834008834683288E+000   4.8088392600372335E-005  -1.3685017775588029E-005
   1.3032985715841168E+000   4.7843519396454295E-005  -1.3889112522855246E-005
   1.3231962596999047E+000   4.7598284815727142E-005  -1.4090224494801601E-005
   1.3430939478156929E+000   4.7352737321092294E-005  -1.4288361639299693E-005
   1.3629916359314809E+000   4.7106924594182195E-005  -1.4483532932398336E-005
   1.3828893240472691E+000   4.6860893519970905E-005  -1.4675748342695565E-005
   1.4027870121630570E+000   4.6614690173010734E-005  -1.4865018795811501E-005
   1.4226847002788450E+000   4.6368359805200717E-005  -1.5051356139038648E-005
   1.4425823883946332E+000   4.6121946835007108E-005  -1.5234773106234303E-005
   1.4624800765104211E+000   4.5875494838067559E-005  -1.5415283283012517E-005
   1.4823777646262091E+000   4.5629046539119529E-005  -1.5592901072285694E-005
   1.5022754527419973E+000   4.5382643805196309E-005  -1.5767641660198218E-005
   1.5221731408577852E+000   4.5136327640039519E-005  -1.5939520982494234E-005
   1.5420708289735734E+000   4.4890138179678310E-005  -1.6108555691351785E-005
   1.5619685170893614E+000   4.4644114689125921E-005  -1.6274763122717270E-005
   1.5818662052051493E+000   4.4398295560150753E-005  -1.6438161264167053E-005
   1.6017638933209375E+000   4.4152718310065834E-005  -1.6598768723322806E-005
   1.6216615814367255E+000   4.3907419581504576E-005  -1.6756604696842800E-005
   1.6415592695525134E+000   4.3662435143125447E-005  -1.6911688940008725E-005
   1.6614569576683016E+000   4.3417799891207810E-005  -1.7064041736927196E-005
   1.6813546457840896E+000   4.3173547852091067E-005  -1.7213683871360100E-005
   1.7012523338998777E+000   4.2929712185418984E-005  -1.7360636598198042E-005
   1.7211500220156657E+000   4.2686325188138825E-005  -1.7504921615586998E-005
   1.7410477101314537E+000   4.2443418299221385E-005  -1.7646561037718805E-005
   1.7609453982472418E+000   4.2201022105056485E-005  -1.7785577368291259E-005
   1.7808430863630298E+000   4.1959166345485884E-005  -1.7921993474644941E-005
   1.8007407744788178E+000   4.1717879920433724E-005  -1.8055832562579302E-005
   1.8206384625946059E+000   4.1477190897097591E-005  -1.8187118151851215E-005
   1.8405361507103939E+000   4.1237126517664494E-005  -1.8315874052356171E-005
   1.8604338388261821E+000   4.0997713207514566E-005  -1.8442124340992720E-005
   1.8803315269419700E+000   4.0758976583878698E-005  -1.8565893339205635E-005
   1.9002292150577580E+000   4.0520941464918386E-005  -1.8687205591208994E-005
   1.9201269031735462E+000   4.0283631879192559E-005  -1.8806085842879940E-005
   1.9400245912893341E+000   4.0047071075486098E-005  -1.8922559021322240E-005
   1.9599222794051221E+000   3.9811281532962540E-005  -1.9036650215090959E-005
   1.9798199675209103E+000   3.9576284971621274E-005  -1.9148384655071975E-005
   1.9997176556366982E+000   3.9342102363023816E-005  -1.9257787696008879E-005
   2.0196153437524864E+000   3.9108753941268309E-005  -1.9364884798667492E-005
   2.0395130318682742E+000   3.8876259214184641E-005  -1.9469701512631469E-005
   2.0594107199840623E+000   3.8644636974725689E-005  -1.9572263459715285E-005
   2.0793084080998505E+000   3.8413905312533503E-005  -1.9672596317989007E-005
   2.0992060962156387E+000   3.8184081625656137E-005  -1.9770725806399993E-005
   2.1191037843314264E+000   3.7955182632394727E-005  -1.9866677669983625E-005
   2.1390014724472146E+000   3.7727224383261774E-005  -1.9960477665649990E-005
   2.1588991605630028E+000   3.7500222273029508E-005  -2.0052151548535027E-005
   2.1787968486787905E+000   3.7274191052851385E-005  -2.0141725058904964E-005
   2.1986945367945787E+000   3.7049144842438665E-005  -2.0229223909601539E-005
   2.2185922249103669E+000   3.6825097142275988E-005  -2.0314673774015529E-005
   2.2384899130261546E+000   3.6602060845859397E-005  -2.0398100274576206E-005
   2.2583876011419428E+000   3.6380048251942746E-005  -2.0479528971745372E-005
   2.2782852892577310E+000   3.6159071076778561E-005  -2.0558985353501719E-005
   2.2981829773735187E+000   3.5939140466338623E-005  -2.0636494825304833E-005
   2.3180806654893069E+000   3.5720267008503351E-005  -2.0712082700524808E-005
   2.3379783536050951E+000   3.5502460745207598E-005  -2.0785774191325070E-005
   2.3578760417208828E+000   3.5285731184530347E-005  -2.0857594399988726E-005
   2.3777737298366710E+000   3.5070087312720667E-005  -2.0927568310671480E-005
   2.3976714179524592E+000   3.4855537606146989E-005  -2.0995720781572714E-005
   2.4175691060682474E+000   3.4642090043163272E-005  -2.1062076537511347E-005
   2.4374667941840351E+000   3.4429752115880730E-005  -2.1126660162892861E-005
   2.4573644822998233E+000   3.4218530841839747E-005  -2.1189496095059211E-005
   2.4772621704156115E+000   3.4008432775573188E-005  -2.1250608618006275E-005
   2.4971598585313992E+000   3.3799464020054103E-005  -2.1310021856459169E-005
   2.5170575466471874E+000   3.3591630238021755E-005  -2.1367759770293978E-005
   2.5369552347629756E+000   3.3384936663180432E-005  -2.1423846149294181E-005
   2.5568529228787633E+000   3.3179388111265255E-005  -2.1478304608231102E-005
   2.5767506109945515E+000   3.2974988990970519E-005  -2.1531158582257343E-005
   2.5966482991103397E+000   3.2771743314735306E-005  -2.1582431322602757E-005
   2.6165459872261274E+000   3.2569654709382953E-005  -2.1632145892563051E-005
   2.6364436753419156E+000   3.2368726426610839E-005  -2.1680325163769295E-005
   2.6563413634577038E+000   3.2168961353327295E-005  -2.1726991812730175E-005
   2.6762390515734915E+000   3.1970362021831621E-005  -2.1772168317636356E-005
   2.6961367396892797E+000   3.1772930619836448E-005  -2.1815876955417308E-005
   2.7160344278050679E+000   3.1576669000328704E-005  -2.1858139799041148E-005
   2.7359321159208561E+000   3.1381578691269061E-005  -2.1898978715049593E-005
   2.7558298040366438E+000   3.1187660905125797E-005  -2.1938415361317412E-005
   2.7757274921524320E+000   3.0994916548244773E-005  -2.1976471185028865E-005
   2.7956251802682202E+000   3.0803346230051576E-005  -2.2013167420862981E-005
   2.8155228683840079E+000   3.0612950272087911E-005  -2.2048525089377784E-005
   2.8354205564997961E+000   3.0423728716879133E-005  -2.2082564995587018E-005
   2.8553182446155843E+000   3.0235681336635190E-005  -2.2115307727722127E-005
   2.8752159327313720E+000   3.0048807641782199E-005  -2.2146773656168989E-005
   2.8951136208471602E+000   2.9863106889327788E-005  -2.2176982932575735E-005
   2.9150113089629484E+000   2.9678578091057167E-005  -2.2205955489122141E-005
   2.9349089970787361E+000   2.9495220021564500E-005  -2.2233711037943478E-005
   2.9548066851945243E+000   2.9313031226116021E-005  -2.2260269070704635E-005
   2.9747043733103125E+000   2.9132010028349409E-005  -2.2285648858314064E-005
   2.9946020614261002E+000   2.8952154537807522E-005  -2.2309869450775674E-005
   3.0144997495418884E+000   2.8773462657310097E-005  -2.2332949677168030E-005
   3.0343974376576766E+000   2.8595932090162354E-005  -2.2354908145749058E-005
   3.0542951257734647E+000   2.8419560347204103E-005  -2.2375763244176474E-005
   3.0741928138892525E+000   2.8244344753699187E-005  -2.2395533139842900E-005
   3.0940905020050407E+000   2.8070282456067084E-005  -2.2414235780315264E-005
   3.1139881901208288E+000   2.7897370428459937E-005  -2.2431888893877683E-005
   3.1338858782366166E+000   2.7725605479184154E-005  -2.2448509990169919E-005
   3.1537835663524048E+000   2.7554984256970419E-005  -2.2464116360917860E-005
   3.1736812544681929E+000   2.7385503257093401E-005  -2.2478725080750680E-005
   3.1935789425839807E+000   2.7217158827343710E-005  -2.2492353008100840E-005
   3.2134766306997689E+000   2.7049947173851702E-005  -2.2505016786181334E-005
   3.2333743188155570E+000   2.6883864366769298E-005  -2.2516732844037569E-005
   3.2532720069313448E+000   2.6718906345807891E-005  -2.2527517397668386E-005
   3.2731696950471330E+000   2.6555068925637911E-005  -2.2537386451213123E-005
   3.2930673831629211E+000   2.6392347801148617E-005  -2.2546355798199741E-005
   3.3129650712787089E+000   2.6230738552574198E-005  -2.2554441022852591E-005
   3.3328627593944971E+000   2.6070236650485459E-005  -2.2561657501453802E-005
   3.3527604475102852E+000   2.5910837460650795E-005  -2.2568020403756719E-005
   3.3726581356260734E+000   2.5752536248768508E-005  -2.2573544694446464E-005
   3.3925558237418612E+000   2.5595328185072036E-005  -2.2578245134646658E-005
   3.4124535118576493E+000   2.5439208348811580E-005  -2.2582136283467064E-005
   3.4323511999734375E+000   2.5284171732613424E-005  -2.2585232499590616E-005
   3.4522488880892253E+000   2.5130213246720448E-005  -2.2587547942896747E-005
   3.4721465762050134E+000   2.4977327723113436E-005  -2.2589096576117658E-005
   3.4920442643208016E+000   2.4825509919519461E-005  -2.2589892166526657E-005
   3.5119419524365894E+000   2.4674754523306290E-005  -2.2589948287653229E-005
   3.5318396405523775E+000   2.4525056155266760E-005  -2.2589278321026199E-005
   3.5517373286681657E+000   2.4376409373294397E-005  -2.2587895457939453E-005
   3.5716350167839535E+000   2.4228808675953738E-005  -2.2585812701238935E-005
   3.5915327048997416E+000   2.4082248505946575E-005  -2.2583042867130981E-005
   3.6114303930155298E+000   2.3936723253476416E-005  -2.2579598587005939E-005
   3.6313280811313176E+000   2.3792227259514249E-005  -2.2575492309279650E-005
   3.6512257692471057E+000   2.3648754818966132E-005  -2.2570736301246535E-005
   3.6711234573628939E+000   2.3506300183746748E-005  -2.2565342650946711E-005
   3.6910211454786821E+000   2.3364857565759970E-005  -2.2559323269042674E-005
   3.7109188335944698E+000   2.3224421139787411E-005  -2.2552689890703931E-005
   3.7308165217102580E+000   2.3084985046289723E-005  -2.2545454077500635E-005
   3.7507142098260462E+000   2.2946543394120851E-005  -2.2537627219301414E-005
   3.7706118979418339E+000   2.2809090263156488E-005  -2.2529220536176934E-005
   3.7905095860576221E+000   2.2672619706841997E-005  -2.2520245080305410E-005
   3.8104072741734103E+000   2.2537125754657275E-005  -2.2510711737880610E-005
   3.8303049622891980E+000   2.2402602414504548E-005  -2.2500631231020675E-005
   3.8502026504049862E+000   2.2269043675018497E-005  -2.2490014119675586E-005
   3.8701003385207744E+000   2.2136443507802013E-005  -2.2478870803533964E-005
   3.8899980266365621E+000   2.2004795869587859E-005  -2.2467211523926823E-005
   3.9098957147523503E+000   2.1874094704329795E-005  -2.2455046365727644E-005
   3.9297934028681385E+000   2.1744333945223766E-005  -2.2442385259247816E-005
   3.9496910909839262E+000   2.1615507516661613E-005  -2.2429237982127357E-005
   3.9695887790997144E+000   2.1487609336118173E-005  -2.2415614161218357E-005
   3.9894864672155026E+000   2.1360633315974684E-005  -2.2401523274462312E-005
   4.0093841553312908E+000   2.1234573365278365E-005  -2.2386974652759198E-005
   4.0292818434470785E+000   2.1109423391442007E-005  -2.2371977481828125E-005
   4.0491795315628663E+000   2.0985177301883702E-005  -2.2356540804058742E-005
   4.0690772196786549E+000   2.0861829005608043E-005  -2.2340673520353197E-005
   4.0889749077944426E+000   2.0739372414731604E-005  -2.2324384391957627E-005
   4.1088725959102304E+000   2.0617801445953059E-005  -2.2307682042282229E-005
   4.1287702840260190E+000   2.0497110021969590E-005  -2.2290574958710713E-005
   4.1486679721418067E+000   2.0377292072842493E-005  -2.2273071494397298E-005
   4.1685656602575953E+000   2.0258341537310330E-005  -2.2255179870051477E-005
   4.1884633483733831E+000   2.0140252364054452E-005  -2.2236908175709821E-005
   4.2083610364891708E+000   2.0023018512915574E-005  -2.2218264372495066E-005
   4.2282587246049594E+000   1.9906633956064350E-005  -2.2199256294361241E-005
   4.2481564127207472E+000   1.9791092679126415E-005  -2.2179891649824625E-005
   4.2680541008365349E+000   1.9676388682263305E-005  -2.2160178023681095E-005
   4.2879517889523235E+000   1.9562515981210971E-005  -2.2140122878708647E-005
   4.3078494770681113E+000   1.9449468608276114E-005  -2.2119733557355541E-005
   4.3277471651838990E+000   1.9337240613292875E-005  -2.2099017283412104E-005
   4.3476448532996876E+000   1.9225826064539593E-005  -2.2077981163669394E-005
   4.3675425414154754E+000   1.9115219049617504E-005  -2.2056632189560372E-005
   4.3874402295312631E+000   1.9005413676292926E-005  -2.2034977238786677E-005
   4.4073379176470517E+000   1.8896404073302870E-005  -2.2013023076929118E-005
   4.4272356057628395E+000   1.8788184391126019E-005  -2.1990776359042556E-005
   4.4471332938786272E+000   1.8680748802719860E-005  -2.1968243631233972E-005
   4.4670309819944158E+000   1.8574091504224705E-005  -2.1945431332225488E-005
   4.4869286701102036E+000   1.8468206715635942E-005  -2.1922345794899504E-005
   4.5068263582259913E+000   1.8363088681445268E-005  -2.1898993247829676E-005
   4.5267240463417799E+000   1.8258731671251750E-005  -2.1875379816792644E-005
   4.5466217344575677E+000   1.8155129980343835E-005  -2.1851511526265760E-005
   4.5665194225733554E+000   1.8052277930253399E-005  -2.1827394300907154E-005
   4.5864171106891440E+000   1.7950169869281458E-005  -2.1803033967018486E-005
