# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.5430657133793627E+001  -7.6281237713462111E-005   1.7915469564324228E-003
   1.5450554821909416E+001  -7.6092564126710097E-005   1.7892860094334568E-003
   1.5470452510025202E+001  -7.5904581020966579E-005   1.7870307120050391E-003
   1.5490350198140991E+001  -7.5717285071471888E-005   1.7847810431598058E-003
   1.5510247886256780E+001  -7.5530672973221275E-005   1.7825369820135531E-003
   1.5530145574372566E+001  -7.5344741440827695E-005   1.7802985077846143E-003
   1.5550043262488355E+001  -7.5159487208380360E-005   1.7780655997932313E-003
   1.5569940950604144E+001  -7.4974907029311160E-005   1.7758382374609416E-003
   1.5589838638719931E+001  -7.4790997676256585E-005   1.7736164003099434E-003
   1.5609736326835719E+001  -7.4607755940925050E-005   1.7714000679625020E-003
   1.5629634014951508E+001  -7.4425178633961050E-005   1.7691892201403430E-003
   1.5649531703067295E+001  -7.4243262584814515E-005   1.7669838366640314E-003
   1.5669429391183083E+001  -7.4062004641609251E-005   1.7647838974523900E-003
   1.5689327079298872E+001  -7.3881401671010708E-005   1.7625893825218919E-003
   1.5709224767414659E+001  -7.3701450558098729E-005   1.7604002719860852E-003
   1.5729122455530447E+001  -7.3522148206239292E-005   1.7582165460550028E-003
   1.5749020143646236E+001  -7.3343491536956068E-005   1.7560381850345666E-003
   1.5768917831762023E+001  -7.3165477489803903E-005   1.7538651693260318E-003
   1.5788815519877812E+001  -7.2988103022245113E-005   1.7516974794253917E-003
   1.5808713207993600E+001  -7.2811365109524609E-005   1.7495350959228367E-003
   1.5828610896109387E+001  -7.2635260744546314E-005   1.7473779995021499E-003
   1.5848508584225176E+001  -7.2459786937751147E-005   1.7452261709401898E-003
   1.5868406272340964E+001  -7.2284940716996326E-005   1.7430795911062963E-003
   1.5888303960456751E+001  -7.2110719127434046E-005   1.7409382409617736E-003
   1.5908201648572540E+001  -7.1937119231392757E-005   1.7388021015592985E-003
   1.5928099336688328E+001  -7.1764138108258946E-005   1.7366711540424129E-003
   1.5947997024804117E+001  -7.1591772854359868E-005   1.7345453796449634E-003
   1.5967894712919904E+001  -7.1420020582845694E-005   1.7324247596905722E-003
   1.5987792401035692E+001  -7.1248878423575110E-005   1.7303092755920919E-003
   1.6007690089151481E+001  -7.1078343523001060E-005   1.7281989088510925E-003
   1.6027587777267268E+001  -7.0908413044055657E-005   1.7260936410573139E-003
   1.6047485465383055E+001  -7.0739084166038222E-005   1.7239934538881730E-003
   1.6067383153498845E+001  -7.0570354084503197E-005   1.7218983291082224E-003
   1.6087280841614632E+001  -7.0402220011148901E-005   1.7198082485686314E-003
   1.6107178529730419E+001  -7.0234679173707080E-005   1.7177231942066972E-003
   1.6127076217846209E+001  -7.0067728815834078E-005   1.7156431480453195E-003
   1.6146973905961996E+001  -6.9901366197002240E-005   1.7135680921924995E-003
   1.6166871594077783E+001  -6.9735588592391889E-005   1.7114980088408509E-003
   1.6186769282193573E+001  -6.9570393292784949E-005   1.7094328802670796E-003
   1.6206666970309360E+001  -6.9405777604459221E-005   1.7073726888315174E-003
   1.6226564658425147E+001  -6.9241738849081929E-005   1.7053174169776055E-003
   1.6246462346540937E+001  -6.9078274363607278E-005   1.7032670472314337E-003
   1.6266360034656724E+001  -6.8915381500172246E-005   1.7012215622012378E-003
   1.6286257722772511E+001  -6.8753057625992842E-005   1.6991809445769325E-003
   1.6306155410888302E+001  -6.8591300123264017E-005   1.6971451771296119E-003
   1.6326053099004088E+001  -6.8430106389056751E-005   1.6951142427111105E-003
   1.6345950787119875E+001  -6.8269473835220077E-005   1.6930881242535091E-003
   1.6365848475235666E+001  -6.8109399888279250E-005   1.6910668047686777E-003
   1.6385746163351453E+001  -6.7949881989338073E-005   1.6890502673478059E-003
   1.6405643851467239E+001  -6.7790917593981266E-005   1.6870384951609427E-003
   1.6425541539583030E+001  -6.7632504172176656E-005   1.6850314714565503E-003
   1.6445439227698817E+001  -6.7474639208178207E-005   1.6830291795610426E-003
   1.6465336915814603E+001  -6.7317320200432242E-005   1.6810316028783238E-003
   1.6485234603930394E+001  -6.7160544661480509E-005   1.6790387248893700E-003
   1.6505132292046181E+001  -6.7004310117866077E-005   1.6770505291517500E-003
   1.6525029980161968E+001  -6.6848614110042015E-005   1.6750669992992076E-003
   1.6544927668277758E+001  -6.6693454192275173E-005   1.6730881190412091E-003
   1.6564825356393545E+001  -6.6538827932557465E-005   1.6711138721625266E-003
   1.6584723044509335E+001  -6.6384732912511626E-005   1.6691442425227862E-003
   1.6604620732625122E+001  -6.6231166727303252E-005   1.6671792140560433E-003
   1.6624518420740909E+001  -6.6078126985547755E-005   1.6652187707703668E-003
   1.6644416108856699E+001  -6.5925611309224829E-005   1.6632628967474053E-003
   1.6664313796972486E+001  -6.5773617333585857E-005   1.6613115761419559E-003
   1.6684211485088273E+001  -6.5622142707069702E-005   1.6593647931815740E-003
   1.6704109173204063E+001  -6.5471185091211438E-005   1.6574225321661460E-003
   1.6724006861319850E+001  -6.5320742160560565E-005   1.6554847774674557E-003
   1.6743904549435637E+001  -6.5170811602590893E-005   1.6535515135288213E-003
   1.6763802237551428E+001  -6.5021391117617432E-005   1.6516227248646285E-003
   1.6783699925667214E+001  -6.4872478418711465E-005   1.6496983960599943E-003
   1.6803597613783001E+001  -6.4724071231615833E-005   1.6477785117703001E-003
   1.6823495301898792E+001  -6.4576167294662837E-005   1.6458630567208472E-003
   1.6843392990014578E+001  -6.4428764358690491E-005   1.6439520157064305E-003
   1.6863290678130365E+001  -6.4281860186960618E-005   1.6420453735909498E-003
   1.6883188366246156E+001  -6.4135452555078124E-005   1.6401431153070230E-003
   1.6903086054361943E+001  -6.3989539250908955E-005   1.6382452258556124E-003
   1.6922983742477729E+001  -6.3844118074501152E-005   1.6363516903056144E-003
   1.6942881430593520E+001  -6.3699186838004542E-005   1.6344624937934835E-003
   1.6962779118709307E+001  -6.3554743365591598E-005   1.6325776215228749E-003
   1.6982676806825094E+001  -6.3410785493378841E-005   1.6306970587642272E-003
   1.7002574494940884E+001  -6.3267311069350280E-005   1.6288207908544338E-003
   1.7022472183056671E+001  -6.3124317953278385E-005   1.6269488031964295E-003
   1.7042369871172458E+001  -6.2981804016649346E-005   1.6250810812588451E-003
   1.7062267559288248E+001  -6.2839767142584591E-005   1.6232176105756392E-003
   1.7082165247404035E+001  -6.2698205225767683E-005   1.6213583767457104E-003
   1.7102062935519822E+001  -6.2557116172367900E-005   1.6195033654325744E-003
   1.7121960623635612E+001  -6.2416497899966231E-005   1.6176525623639532E-003
   1.7141858311751399E+001  -6.2276348337481890E-005   1.6158059533314725E-003
   1.7161755999867186E+001  -6.2136665425097961E-005   1.6139635241902645E-003
   1.7181653687982976E+001  -6.1997447114189961E-005   1.6121252608586325E-003
   1.7201551376098763E+001  -6.1858691367253069E-005   1.6102911493177023E-003
   1.7221449064214550E+001  -6.1720396157829887E-005   1.6084611756110611E-003
   1.7241346752330340E+001  -6.1582559470440849E-005   1.6066353258444330E-003
   1.7261244440446127E+001  -6.1445179300511889E-005   1.6048135861853039E-003
   1.7281142128561914E+001  -6.1308253654305354E-005   1.6029959428626199E-003
   1.7301039816677704E+001  -6.1171780548850165E-005   1.6011823821664082E-003
   1.7320937504793491E+001  -6.1035758011872984E-005   1.5993728904474718E-003
   1.7340835192909278E+001  -6.0900184081729958E-005   1.5975674541170261E-003
   1.7360732881025069E+001  -6.0765056807337295E-005   1.5957660596464119E-003
   1.7380630569140855E+001  -6.0630374248105637E-005   1.5939686935666987E-003
   1.7400528257256642E+001  -6.0496134473871943E-005   1.5921753424684259E-003
   1.7420425945372433E+001  -6.0362335564832895E-005   1.5903859930012131E-003
   1.7440323633488219E+001  -6.0228975611479428E-005   1.5886006318734994E-003
   1.7460221321604006E+001  -6.0096052714530734E-005   1.5868192458521680E-003
   1.7480119009719797E+001  -5.9963564984869831E-005   1.5850418217622502E-003
   1.7500016697835584E+001  -5.9831510543478008E-005   1.5832683464866175E-003
   1.7519914385951370E+001  -5.9699887521370949E-005   1.5814988069656384E-003
   1.7539812074067161E+001  -5.9568694059536321E-005   1.5797331901969058E-003
   1.7559709762182948E+001  -5.9437928308868862E-005   1.5779714832348788E-003
   1.7579607450298735E+001  -5.9307588430108533E-005   1.5762136731905885E-003
   1.7599505138414525E+001  -5.9177672593778327E-005   1.5744597472313730E-003
   1.7619402826530312E+001  -5.9048178980122323E-005   1.5727096925805145E-003
   1.7639300514646099E+001  -5.8919105779044374E-005   1.5709634965169492E-003
   1.7659198202761889E+001  -5.8790451190046904E-005   1.5692211463749950E-003
   1.7679095890877676E+001  -5.8662213422170882E-005   1.5674826295440157E-003
   1.7698993578993463E+001  -5.8534390693935421E-005   1.5657479334681593E-003
   1.7718891267109253E+001  -5.8406981233278538E-005   1.5640170456460239E-003
   1.7738788955225040E+001  -5.8279983277497844E-005   1.5622899536303916E-003
   1.7758686643340827E+001  -5.8153395073191762E-005   1.5605666450279308E-003
   1.7778584331456617E+001  -5.8027214876201391E-005   1.5588471074989012E-003
   1.7798482019572404E+001  -5.7901440951552622E-005   1.5571313287568646E-003
   1.7818379707688191E+001  -5.7776071573398206E-005   1.5554192965684106E-003
   1.7838277395803981E+001  -5.7651105024961391E-005   1.5537109987528589E-003
   1.7858175083919768E+001  -5.7526539598479110E-005   1.5520064231819800E-003
   1.7878072772035555E+001  -5.7402373595145370E-005   1.5503055577797274E-003
   1.7897970460151345E+001  -5.7278605325056020E-005   1.5486083905219350E-003
   1.7917868148267132E+001  -5.7155233107152698E-005   1.5469149094360583E-003
   1.7937765836382919E+001  -5.7032255269168425E-005   1.5452251026008895E-003
   1.7957663524498710E+001  -5.6909670147572621E-005   1.5435389581463020E-003
   1.7977561212614496E+001  -5.6787476087517212E-005   1.5418564642529446E-003
   1.7997458900730283E+001  -5.6665671442782166E-005   1.5401776091520029E-003
   1.8017356588846074E+001  -5.6544254575722556E-005   1.5385023811249220E-003
   1.8037254276961860E+001  -5.6423223857215173E-005   1.5368307685031215E-003
   1.8057151965077647E+001  -5.6302577666606773E-005   1.5351627596677660E-003
   1.8077049653193438E+001  -5.6182314391660497E-005   1.5334983430494631E-003
   1.8096947341309225E+001  -5.6062432428504123E-005   1.5318375071280317E-003
   1.8116845029425011E+001  -5.5942930181579142E-005   1.5301802404322248E-003
   1.8136742717540802E+001  -5.5823806063589727E-005   1.5285265315394838E-003
   1.8156640405656589E+001  -5.5705058495450416E-005   1.5268763690756638E-003
   1.8176538093772376E+001  -5.5586685906237338E-005   1.5252297417147950E-003
   1.8196435781888166E+001  -5.5468686733137260E-005   1.5235866381788316E-003
   1.8216333470003953E+001  -5.5351059421397780E-005   1.5219470472373751E-003
   1.8236231158119740E+001  -5.5233802424277880E-005   1.5203109577074506E-003
   1.8256128846235530E+001  -5.5116914202999678E-005   1.5186783584532403E-003
   1.8276026534351317E+001  -5.5000393226698994E-005   1.5170492383858594E-003
   1.8295924222467104E+001  -5.4884237972376300E-005   1.5154235864630770E-003
   1.8315821910582894E+001  -5.4768446924850238E-005   1.5138013916891010E-003
   1.8335719598698681E+001  -5.4653018576708870E-005   1.5121826431143167E-003
   1.8355617286814468E+001  -5.4537951428263156E-005   1.5105673298350607E-003
   1.8375514974930258E+001  -5.4423243987498429E-005   1.5089554409933659E-003
   1.8395412663046045E+001  -5.4308894770029542E-005   1.5073469657767413E-003
   1.8415310351161832E+001  -5.4194902299053138E-005   1.5057418934179099E-003
   1.8435208039277622E+001  -5.4081265105302802E-005   1.5041402131946073E-003
   1.8455105727393409E+001  -5.3967981727001654E-005   1.5025419144293129E-003
   1.8475003415509196E+001  -5.3855050709819006E-005   1.5009469864890417E-003
   1.8494901103624986E+001  -5.3742470606823735E-005   1.4993554187851068E-003
   1.8514798791740773E+001  -5.3630239978440128E-005   1.4977672007728915E-003
   1.8534696479856560E+001  -5.3518357392403146E-005   1.4961823219516157E-003
   1.8554594167972351E+001  -5.3406821423715420E-005   1.4946007718641039E-003
   1.8574491856088137E+001  -5.3295630654601089E-005   1.4930225400965889E-003
   1.8594389544203924E+001  -5.3184783674465007E-005   1.4914476162784462E-003
   1.8614287232319715E+001  -5.3074279079847780E-005   1.4898759900820147E-003
   1.8634184920435501E+001  -5.2964115474382819E-005   1.4883076512223353E-003
   1.8654082608551288E+001  -5.2854291468755123E-005   1.4867425894569662E-003
   1.8673980296667079E+001  -5.2744805680657147E-005   1.4851807945857306E-003
   1.8693877984782866E+001  -5.2635656734748357E-005   1.4836222564505385E-003
   1.8713775672898652E+001  -5.2526843262612270E-005   1.4820669649351329E-003
   1.8733673361014443E+001  -5.2418363902716038E-005   1.4805149099648982E-003
   1.8753571049130230E+001  -5.2310217300368413E-005   1.4789660815066477E-003
   1.8773468737246017E+001  -5.2202402107679469E-005   1.4774204695684021E-003
   1.8793366425361807E+001  -5.2094916983519491E-005   1.4758780641991758E-003
   1.8813264113477594E+001  -5.1987760593479341E-005   1.4743388554887941E-003
   1.8833161801593381E+001  -5.1880931609829669E-005   1.4728028335676392E-003
   1.8853059489709171E+001  -5.1774428711481587E-005   1.4712699886064908E-003
   1.8872957177824958E+001  -5.1668250583947669E-005   1.4697403108162998E-003
   1.8892854865940745E+001  -5.1562395919301425E-005   1.4682137904479704E-003
   1.8912752554056535E+001  -5.1456863416139166E-005   1.4666904177921827E-003
   1.8932650242172322E+001  -5.1351651779542132E-005   1.4651701831791865E-003
   1.8952547930288109E+001  -5.1246759721036051E-005   1.4636530769785779E-003
   1.8972445618403899E+001  -5.1142185958554984E-005   1.4621390895991257E-003
   1.8992343306519686E+001  -5.1037929216402241E-005   1.4606282114885678E-003
   1.9012240994635473E+001  -5.0933988225213251E-005   1.4591204331334011E-003
   1.9032138682751263E+001  -5.0830361721918124E-005   1.4576157450587055E-003
   1.9052036370867050E+001  -5.0727048449703888E-005   1.4561141378279347E-003
   1.9071934058982837E+001  -5.0624047157979170E-005   1.4546156020427267E-003
   1.9091831747098627E+001  -5.0521356602335815E-005   1.4531201283427158E-003
   1.9111729435214414E+001  -5.0418975544513644E-005   1.4516277074053396E-003
   1.9131627123330205E+001  -5.0316902752364213E-005   1.4501383299456510E-003
   1.9151524811445992E+001  -5.0215136999814223E-005   1.4486519867161090E-003
   1.9171422499561778E+001  -5.0113677066830965E-005   1.4471686685064373E-003
   1.9191320187677569E+001  -5.0012521739385732E-005   1.4456883661433915E-003
   1.9211217875793356E+001  -4.9911669809419670E-005   1.4442110704905883E-003
   1.9231115563909142E+001  -4.9811120074808896E-005   1.4427367724483416E-003
   1.9251013252024933E+001  -4.9710871339328757E-005   1.4412654629534459E-003
   1.9270910940140720E+001  -4.9610922412620645E-005   1.4397971329790217E-003
   1.9290808628256507E+001  -4.9511272110156911E-005   1.4383317735343207E-003
   1.9310706316372297E+001  -4.9411919253207048E-005   1.4368693756645528E-003
   1.9330604004488084E+001  -4.9312862668804289E-005   1.4354099304506986E-003
   1.9350501692603871E+001  -4.9214101189712446E-005   1.4339534290093419E-003
   1.9370399380719661E+001  -4.9115633654390867E-005   1.4324998624924833E-003
   1.9390297068835448E+001  -4.9017458906963572E-005   1.4310492220873643E-003
   1.9410194756951235E+001  -4.8919575797185272E-005   1.4296014990163182E-003
   1.9430092445067025E+001  -4.8821983180408126E-005   1.4281566845365593E-003
   1.9449990133182812E+001  -4.8724679917551043E-005   1.4267147699400283E-003
   1.9469887821298599E+001  -4.8627664875066143E-005   1.4252757465532194E-003
   1.9489785509414389E+001  -4.8530936924906749E-005   1.4238396057370207E-003
   1.9509683197530176E+001  -4.8434494944496565E-005   1.4224063388865210E-003
   1.9529580885645963E+001  -4.8338337816697464E-005   1.4209759374308687E-003
   1.9549478573761753E+001  -4.8242464429778289E-005   1.4195483928330730E-003
   1.9569376261877540E+001  -4.8146873677383379E-005   1.4181236965898709E-003
   1.9589273949993327E+001  -4.8051564458502601E-005   1.4167018402315309E-003
   1.9609171638109117E+001  -4.7956535677439289E-005   1.4152828153217230E-003
   1.9629069326224904E+001  -4.7861786243780980E-005   1.4138666134573090E-003
   1.9648967014340691E+001  -4.7767315072368469E-005   1.4124532262682250E-003
   1.9668864702456482E+001  -4.7673121083265521E-005   1.4110426454172886E-003
   1.9688762390572268E+001  -4.7579203201729734E-005   1.4096348626000720E-003
   1.9708660078688055E+001  -4.7485560358181992E-005   1.4082298695446880E-003
   1.9728557766803846E+001  -4.7392191488177043E-005   1.4068276580116938E-003
   1.9748455454919633E+001  -4.7299095532375050E-005   1.4054282197938752E-003
   1.9768353143035419E+001  -4.7206271436511168E-005   1.4040315467161429E-003
   1.9788250831151210E+001  -4.7113718151367951E-005   1.4026376306353408E-003
   1.9808148519266997E+001  -4.7021434632745514E-005   1.4012464634400898E-003
   1.9828046207382783E+001  -4.6929419841433379E-005   1.3998580370506613E-003
   1.9847943895498574E+001  -4.6837672743182294E-005   1.3984723434187919E-003
   1.9867841583614361E+001  -4.6746192308675965E-005   1.3970893745275557E-003
   1.9887739271730148E+001  -4.6654977513502459E-005   1.3957091223912056E-003

## Sigma_{9,10} for atom 1

   9.9488440578940213E-003   9.9936861146942790E-006   1.4637359578214781E-004
   2.9846532173682064E-002   2.5317970188276425E-005   1.4861142943079785E-004
   4.9744220289470106E-002   3.0593703829924243E-005   1.4982430517288792E-004
   6.9641908405258149E-002   3.3385566563429730E-005   1.5032705631348552E-004
   8.9539596521046191E-002   3.5106753959769928E-005   1.5044685159355933E-004
   1.0943728463683423E-001   3.6253503737046819E-005   1.5033680131968809E-004
   1.2933497275262229E-001   3.7052777612321557E-005   1.5007813260720340E-004
   1.4923266086841031E-001   3.7625390814236441E-005   1.4971844200700122E-004
   1.6913034898419838E-001   3.8042360972141452E-005   1.4928768855440743E-004
   1.8902803709998639E-001   3.8348440150620256E-005   1.4880574184352675E-004
   2.0892572521577446E-001   3.8573300455966887E-005   1.4828630420150060E-004
   2.2882341333156248E-001   3.8737381398138412E-005   1.4773910906859324E-004
   2.4872110144735055E-001   3.8855179404931374E-005   1.4717123020704739E-004
   2.6861878956313856E-001   3.8937210119148531E-005   1.4658790083816657E-004
   2.8851647767892663E-001   3.8991236491159927E-005   1.4599304743832499E-004
   3.0841416579471465E-001   3.9023068625822224E-005   1.4538964953299718E-004
   3.2831185391050272E-001   3.9037102401042201E-005   1.4477998910865112E-004
   3.4820954202629073E-001   3.9036692484200092E-005   1.4416582757865464E-004
   3.6810723014207880E-001   3.9024416799523834E-005   1.4354853378421059E-004
   3.8800491825786682E-001   3.9002267740047096E-005   1.4292917805202042E-004
   4.0790260637365489E-001   3.8971792672090147E-005   1.4230860220540900E-004
   4.2780029448944290E-001   3.8934198560122097E-005   1.4168747222240478E-004
   4.4769798260523097E-001   3.8890430720211588E-005   1.4106631817452979E-004
   4.6759567072101899E-001   3.8841232616882418E-005   1.4044556472075353E-004
   4.8749335883680706E-001   3.8787191581428611E-005   1.3982555451242198E-004
   5.0739104695259507E-001   3.8728773956643599E-005   1.3920656623048240E-004
   5.2728873506838314E-001   3.8666352226881707E-005   1.3858882852944908E-004
   5.4718642318417121E-001   3.8600226027493783E-005   1.3797253084221417E-004
   5.6708411129995917E-001   3.8530638451941223E-005   1.3735783176662818E-004
   5.8698179941574724E-001   3.8457788729016555E-005   1.3674486558271605E-004
   6.0687948753153531E-001   3.8381842087597593E-005   1.3613374732101148E-004
   6.2677717564732338E-001   3.8302937436083275E-005   1.3552457670570553E-004
   6.4667486376311134E-001   3.8221193340206569E-005   1.3491744122281522E-004
   6.6657255187889941E-001   3.8136712673851569E-005   1.3431241850732961E-004
   6.8647023999468748E-001   3.8049586233974302E-005   1.3370957820007522E-004
   7.0636792811047555E-001   3.7959895546403772E-005   1.3310898339164334E-004
   7.2626561622626351E-001   3.7867715039513685E-005   1.3251069174483556E-004
   7.4616330434205158E-001   3.7773113724103979E-005   1.3191475636698408E-004
   7.6606099245783965E-001   3.7676156487711396E-005   1.3132122648782472E-004
   7.8595868057362772E-001   3.7576905088064467E-005   1.3073014798639787E-004
   8.0585636868941568E-001   3.7475418912014028E-005   1.3014156380089265E-004
   8.2575405680520375E-001   3.7371755551876033E-005   1.2955551424790975E-004
   8.4565174492099182E-001   3.7265971239848254E-005   1.2897203727177143E-004
   8.6554943303677989E-001   3.7158121172317249E-005   1.2839116863996028E-004
   8.8544712115256785E-001   3.7048259748939895E-005   1.2781294209718644E-004
   9.0534480926835592E-001   3.6936440745942970E-005   1.2723738948780731E-004
   9.2524249738414399E-001   3.6822717438824706E-005   1.2666454085413629E-004
   9.4514018549993206E-001   3.6707142686295301E-005   1.2609442451647134E-004
   9.6503787361572002E-001   3.6589768984677115E-005   1.2552706713935680E-004
   9.8493556173150809E-001   3.6470648499937888E-005   1.2496249378753736E-004
   1.0048332498472961E+000   3.6349833082920405E-005   1.2440072797427839E-004
   1.0247309379630842E+000   3.6227374272086715E-005   1.2384179170407111E-004
   1.0446286260788722E+000   3.6103323287109719E-005   1.2328570551128326E-004
   1.0645263141946604E+000   3.5977731015885070E-005   1.2273248849591222E-004
   1.0844240023104483E+000   3.5850647996943543E-005   1.2218215835732219E-004
   1.1043216904262363E+000   3.5722124398777054E-005   1.2163473142661026E-004
   1.1242193785420245E+000   3.5592209997237631E-005   1.2109022269808455E-004
   1.1441170666578124E+000   3.5460954151887345E-005   1.2054864586018890E-004
   1.1640147547736004E+000   3.5328405781962920E-005   1.2001001332612079E-004
   1.1839124428893886E+000   3.5194613342451760E-005   1.1947433626430979E-004
   1.2038101310051765E+000   3.5059624800648357E-005   1.1894162462885184E-004
   1.2237078191209647E+000   3.4923487613462450E-005   1.1841188718997592E-004
   1.2436055072367527E+000   3.4786248705671429E-005   1.1788513156455984E-004
   1.2635031953525406E+000   3.4647954449254219E-005   1.1736136424671295E-004
   1.2834008834683288E+000   3.4508650643900278E-005   1.1684059063840567E-004
   1.3032985715841168E+000   3.4368382498748990E-005   1.1632281508012959E-004
   1.3231962596999047E+000   3.4227194615395538E-005   1.1580804088155498E-004
   1.3430939478156929E+000   3.4085130972173824E-005   1.1529627035214830E-004
   1.3629916359314809E+000   3.3942234909717229E-005   1.1478750483171293E-004
   1.3828893240472691E+000   3.3798549117783468E-005   1.1428174472081087E-004
   1.4027870121630570E+000   3.3654115623323700E-005   1.1377898951102540E-004
   1.4226847002788450E+000   3.3508975779769687E-005   1.1327923781502495E-004
   1.4425823883946332E+000   3.3363170257506531E-005   1.1278248739638634E-004
   1.4624800765104211E+000   3.3216739035498341E-005   1.1228873519914613E-004
   1.4823777646262091E+000   3.3069721394028848E-005   1.1179797737703777E-004
   1.5022754527419973E+000   3.2922155908519663E-005   1.1131020932238827E-004
   1.5221731408577852E+000   3.2774080444385672E-005   1.1082542569463918E-004
   1.5420708289735734E+000   3.2625532152889219E-005   1.1034362044846598E-004
   1.5619685170893614E+000   3.2476547467950502E-005   1.0986478686146962E-004
   1.5818662052051493E+000   3.2327162103876089E-005   1.0938891756141676E-004
   1.6017638933209375E+000   3.2177411053963396E-005   1.0891600455300649E-004
   1.6216615814367255E+000   3.2027328589942185E-005   1.0844603924414892E-004
   1.6415592695525134E+000   3.1876948262213094E-005   1.0797901247173074E-004
   1.6614569576683016E+000   3.1726302900843243E-005   1.0751491452686370E-004
   1.6813546457840896E+000   3.1575424617282336E-005   1.0705373517959318E-004
   1.7012523338998777E+000   3.1424344806758947E-005   1.0659546370306370E-004
   1.7211500220156657E+000   3.1273094151321962E-005   1.0614008889712975E-004
   1.7410477101314537E+000   3.1121702623489185E-005   1.0568759911140170E-004
   1.7609453982472418E+000   3.0970199490468568E-005   1.0523798226772665E-004
   1.7808430863630298E+000   3.0818613318916848E-005   1.0479122588209644E-004
   1.8007407744788178E+000   3.0666971980202251E-005   1.0434731708598153E-004
   1.8206384625946059E+000   3.0515302656137563E-005   1.0390624264708879E-004
   1.8405361507103939E+000   3.0363631845153229E-005   1.0346798898954325E-004
   1.8604338388261821E+000   3.0211985368877448E-005   1.0303254221349570E-004
   1.8803315269419700E+000   3.0060388379095635E-005   1.0259988811415647E-004
   1.9002292150577580E+000   2.9908865365058117E-005   1.0217001220026106E-004
   1.9201269031735462E+000   2.9757440161110031E-005   1.0174289971196974E-004
   1.9400245912893341E+000   2.9606135954615412E-005   1.0131853563820529E-004
   1.9599222794051221E+000   2.9454975294149968E-005   1.0089690473343954E-004
   1.9798199675209103E+000   2.9303980097937735E-005   1.0047799153392739E-004
   1.9997176556366982E+000   2.9153171662507316E-005   1.0006178037340284E-004
   2.0196153437524864E+000   2.9002570671546220E-005   9.9648255398240011E-005
   2.0395130318682742E+000   2.8852197204929098E-005   9.9237400582088752E-005
   2.0594107199840623E+000   2.8702070747901509E-005   9.8829199739994806E-005
   2.0793084080998505E+000   2.8552210200397849E-005   9.8423636542011161E-005
   2.0992060962156387E+000   2.8402633886474771E-005   9.8020694526312153E-005
   2.1191037843314264E+000   2.8253359563842143E-005   9.7620357111818609E-005
   2.1390014724472146E+000   2.8104404433474721E-005   9.7222607610346367E-005
   2.1588991605630028E+000   2.7955785149287693E-005   9.6827429238284551E-005
   2.1787968486787905E+000   2.7807517827861353E-005   9.6434805127819007E-005
   2.1986945367945787E+000   2.7659618058200028E-005   9.6044718337707789E-005
   2.2185922249103669E+000   2.7512100911511471E-005   9.5657151863620118E-005
   2.2384899130261546E+000   2.7364980950994585E-005   9.5272088648052161E-005
   2.2583876011419428E+000   2.7218272241622000E-005   9.4889511589826673E-005
   2.2782852892577310E+000   2.7071988359907394E-005   9.4509403553191067E-005
   2.2981829773735187E+000   2.6926142403646217E-005   9.4131747376522985E-005
   2.3180806654893069E+000   2.6780747001619867E-005   9.3756525880653478E-005
   2.3379783536050951E+000   2.6635814323254317E-005   9.3383721876821161E-005
   2.3578760417208828E+000   2.6491356088224107E-005   9.3013318174266921E-005
   2.3777737298366710E+000   2.6347383575993671E-005   9.2645297587478427E-005
   2.3976714179524592E+000   2.6203907635289087E-005   9.2279642943097744E-005
   2.4175691060682474E+000   2.6060938693492651E-005   9.1916337086500889E-005
   2.4374667941840351E+000   2.5918486765953874E-005   9.1555362888059961E-005
   2.4573644822998233E+000   2.5776561465211880E-005   9.1196703249099266E-005
   2.4772621704156115E+000   2.5635172010122455E-005   9.0840341107552975E-005
   2.4971598585313992E+000   2.5494327234886429E-005   9.0486259443336851E-005
   2.5170575466471874E+000   2.5354035597973647E-005   9.0134441283442921E-005
   2.5369552347629756E+000   2.5214305190938787E-005   8.9784869706765460E-005
   2.5568529228787633E+000   2.5075143747125815E-005   8.9437527848670119E-005
   2.5767506109945515E+000   2.4936558650257686E-005   8.9092398905312719E-005
   2.5966482991103397E+000   2.4798556942907580E-005   8.8749466137718052E-005
   2.6165459872261274E+000   2.4661145334850440E-005   8.8408712875629483E-005
   2.6364436753419156E+000   2.4524330211291370E-005   8.8070122521132266E-005
   2.6563413634577038E+000   2.4388117640969731E-005   8.7733678552064819E-005
   2.6762390515734915E+000   2.4252513384137076E-005   8.7399364525224467E-005
   2.6961367396892797E+000   2.4117522900406907E-005   8.7067164079372903E-005
   2.7160344278050679E+000   2.3983151356476496E-005   8.6737060938051947E-005
   2.7359321159208561E+000   2.3849403633718671E-005   8.6409038912217543E-005
   2.7558298040366438E+000   2.3716284335643065E-005   8.6083081902695870E-005
   2.7757274921524320E+000   2.3583797795227048E-005   8.5759173902473629E-005
   2.7956251802682202E+000   2.3451948082115507E-005   8.5437298998823559E-005
   2.8155228683840079E+000   2.3320739009689296E-005   8.5117441375278061E-005
   2.8354205564997961E+000   2.3190174142003179E-005   8.4799585313452341E-005
   2.8553182446155843E+000   2.3060256800592512E-005   8.4483715194726180E-005
