# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   3.5318353397855380E+000   9.5057756850964038E-004   1.0392211757187866E-006
   3.5517330036716537E+000   9.5058175012381163E-004   2.3495815693728062E-007
   3.5716306675577698E+000   9.5058549220212866E-004  -5.6208613559999439E-007
   3.5915283314438855E+000   9.5058881175131638E-004  -1.3520004248441435E-006
   3.6114259953300012E+000   9.5059172515485270E-004  -2.1348721491484368E-006
   3.6313236592161169E+000   9.5059424819670985E-004  -2.9107874809682489E-006
   3.6512213231022326E+000   9.5059639608413799E-004  -3.6798313454002387E-006
   3.6711189869883483E+000   9.5059818346953338E-004  -4.4420874385521221E-006
   3.6910166508744640E+000   9.5059962447142758E-004  -5.1976382457405987E-006
   3.7109143147605796E+000   9.5060073269463740E-004  -5.9465650595019292E-006
   3.7308119786466953E+000   9.5060152124960969E-004  -6.6889479974248649E-006
   3.7507096425328110E+000   9.5060200277099637E-004  -7.4248660197855489E-006
   3.7706073064189267E+000   9.5060218943549034E-004  -8.1543969469939279E-006
   3.7905049703050424E+000   9.5060209297895585E-004  -8.8776174768390452E-006
   3.8104026341911581E+000   9.5060172471288012E-004  -9.5946032015350568E-006
   3.8303002980772738E+000   9.5060109554017790E-004  -1.0305428624562225E-005
   3.8501979619633895E+000   9.5060021597037267E-004  -1.1010167177304678E-005
   3.8700956258495052E+000   9.5059909613418318E-004  -1.1708891235478460E-005
   3.8899932897356209E+000   9.5059774579753838E-004  -1.2401672135354012E-005
   3.9098909536217366E+000   9.5059617437504560E-004  -1.3088580189763441E-005
   3.9297886175078522E+000   9.5059439094293354E-004  -1.3769684703903855E-005
   3.9496862813939679E+000   9.5059240425149263E-004  -1.4445053990924417E-005
   3.9695839452800836E+000   9.5059022273703310E-004  -1.5114755387305134E-005

## Sigma_{9,4} for atom 1

   9.9488319430578540E-003   1.4290940721533216E-004   3.4181678409397937E-005
   2.9846495829173564E-002   8.3004847612655797E-005   3.9664512266040525E-005
   4.9744159715289268E-002   6.1097163493218355E-005   3.4844576257395914E-005
   6.9641823601404973E-002   4.9969015336720414E-005   3.1076863565473469E-005
   8.9539487487520691E-002   4.3438363593601170E-005   2.8346768239655057E-005
   1.0943715137363640E-001   3.9298740983014702E-005   2.6324247226376511E-005
   1.2933481525975210E-001   3.6545192961869807E-005   2.4773543380293684E-005
   1.4923247914586782E-001   3.4649293271524910E-005   2.3541016118698299E-005
   1.6913014303198351E-001   3.3306305462977147E-005   2.2526217650235976E-005
   1.8902780691809923E-001   3.2329228894001736E-005   2.1662417456352086E-005
   2.0892547080421495E-001   3.1598299917654972E-005   2.0904610241223003E-005
   2.2882313469033064E-001   3.1034506944685924E-005   2.0222086587721297E-005
   2.4872079857644636E-001   3.0584641289904898E-005   1.9593719321549581E-005
   2.6861846246256205E-001   3.0212363841863984E-005   1.9004897880841620E-005
   2.8851612634867779E-001   2.9892625255340807E-005   1.8445491538900806E-005
   3.0841379023479348E-001   2.9608060440065105E-005   1.7908472945922031E-005
   3.2831145412090917E-001   2.9346598140981982E-005   1.7388975697641154E-005
   3.4820911800702486E-001   2.9099845435495947E-005   1.6883642770120059E-005
   3.6810678189314061E-001   2.8861980428906918E-005   1.6390172852332766E-005
   3.8800444577925630E-001   2.8628985468043002E-005   1.5907002880184229E-005
   4.0790210966537199E-001   2.8398112244020127E-005   1.5433085115208080E-005
   4.2779977355148774E-001   2.8167506713148461E-005   1.4967730263577986E-005
   4.4769743743760343E-001   2.7935945129497529E-005   1.4510496933119152E-005
   4.6759510132371912E-001   2.7702647809950705E-005   1.4061113707907358E-005
   4.8749276520983487E-001   2.7467147518677432E-005   1.3619424233618908E-005
   5.0739042909595056E-001   2.7229196345806685E-005   1.3185348560766145E-005
   5.2728809298206625E-001   2.6988699769881156E-005   1.2758855985993110E-005
   5.4718575686818194E-001   2.6745669941279992E-005   1.2339946030024908E-005
   5.6708342075429763E-001   2.6500192566611044E-005   1.1928635175369747E-005
   5.8698108464041343E-001   2.6252403421336151E-005   1.1524947681597178E-005
   6.0687874852652912E-001   2.6002471679820015E-005   1.1128909287025523E-005
   6.2677641241264481E-001   2.5750588073331492E-005   1.0740542953028641E-005
   6.4667407629876050E-001   2.5496956467857408E-005   1.0359866053079224E-005
   6.6657174018487619E-001   2.5241787865328751E-005   9.9868885827717863E-006
   6.8646940407099188E-001   2.4985296123532852E-005   9.6216120903797714E-006
   7.0636706795710769E-001   2.4727694896568092E-005   9.2640291148219355E-006
   7.2626473184322338E-001   2.4469195443933389E-005   8.9141229797452242E-006
   7.4616239572933907E-001   2.4210005059785324E-005   8.5718678362092297E-006
   7.6606005961545476E-001   2.3950325946994014E-005   8.2372288774593563E-006
   7.8595772350157045E-001   2.3690354412216716E-005   7.9101626712317422E-006
   8.0585538738768614E-001   2.3430280294574871E-005   7.5906175705944628E-006
   8.2575305127380183E-001   2.3170286566115703E-005   7.2785341753702481E-006
   8.4565071515991763E-001   2.2910549060224000E-005   6.9738458240318334E-006
   8.6554837904603332E-001   2.2651236296772246E-005   6.6764791015504425E-006
   8.8544604293214901E-001   2.2392509381641134E-005   6.3863543526757129E-006
   9.0534370681826470E-001   2.2134521964430786E-005   6.1033861929962155E-006
   9.2524137070438039E-001   2.1877420242512864E-005   5.8274840122060227E-006
   9.4513903459049609E-001   2.1621343002603624E-005   5.5585524655151979E-006
   9.6503669847661189E-001   2.1366421693159536E-005   5.2964919502564018E-006
   9.8493436236272758E-001   2.1112780522389773E-005   5.0411990655664884E-006
   1.0048320262488433E+000   2.0860536577736999E-005   4.7925670536479314E-006
   1.0247296901349590E+000   2.0609799963432860E-005   4.5504862215903445E-006
   1.0446273540210746E+000   2.0360673953283367E-005   4.3148443431031773E-006
   1.0645250179071903E+000   2.0113255156245306E-005   4.0855270397987449E-006
   1.0844226817933060E+000   1.9867633692665163E-005   3.8624181418971978E-006
   1.1043203456794217E+000   1.9623893379294257E-005   3.6454000284077680E-006
   1.1242180095655374E+000   1.9382111921391637E-005   3.4343539469914094E-006
   1.1441156734516531E+000   1.9142361110392772E-005   3.2291603138299922E-006
   1.1640133373377690E+000   1.8904707025765869E-005   3.0296989939256592E-006
   1.1839110012238847E+000   1.8669210239806250E-005   2.8358495623340711E-006
   1.2038086651100004E+000   1.8435926024236091E-005   2.6474915468969140E-006
   1.2237063289961161E+000   1.8204904557584456E-005   2.4645046530910579E-006
   1.2436039928822318E+000   1.7976191132422893E-005   2.2867689716490700E-006
   1.2635016567683475E+000   1.7749826361625513E-005   2.1141651696342551E-006
   1.2833993206544632E+000   1.7525846382910954E-005   1.9465746656742527E-006
   1.3032969845405789E+000   1.7304283061006355E-005   1.7838797900681334E-006
   1.3231946484266945E+000   1.7085164186850672E-005   1.6259639304892725E-006
   1.3430923123128102E+000   1.6868513673327244E-005   1.4727116640054289E-006
   1.3629899761989259E+000   1.6654351747084612E-005   1.3240088761334208E-006
   1.3828876400850416E+000   1.6442695136064947E-005   1.1797428676367255E-006
   1.4027853039711575E+000   1.6233557252420913E-005   1.0398024497623460E-006
   1.4226829678572732E+000   1.6026948370553626E-005   9.0407802859772688E-007
   1.4425806317433889E+000   1.5822875800054358E-005   7.7246167921108900E-007
   1.4624782956295046E+000   1.5621344053378857E-005   6.4484721021874806E-007
   1.4823759595156203E+000   1.5422355008123680E-005   5.2113021940171788E-007
   1.5022736234017360E+000   1.5225908063811552E-005   4.0120814097163769E-007
   1.5221712872878517E+000   1.5032000293128145E-005   2.8498028506240439E-007
   1.5420689511739674E+000   1.4840626587580756E-005   1.7234787000016510E-007
   1.5619666150600831E+000   1.4651779797579076E-005   6.3214047879648862E-008
   1.5818642789461987E+000   1.4465450866961341E-005  -4.2516076049060412E-008
   1.6017619428323144E+000   1.4281628962010581E-005  -1.4493542970451641E-007
   1.6216596067184301E+000   1.4100301595025609E-005  -2.4413496575344434E-007
   1.6415572706045458E+000   1.3921454742526310E-005  -3.4020365801495704E-007
   1.6614549344906617E+000   1.3745072958188795E-005  -4.3322850228158773E-007
   1.6813525983767774E+000   1.3571139480616330E-005  -5.2329452117322931E-007
   1.7012502622628931E+000   1.3399636336063776E-005  -6.1048477266078316E-007
   1.7211479261490088E+000   1.3230544436241055E-005  -6.9488036191990893E-007
   1.7410455900351245E+000   1.3063843671327888E-005  -7.7656045619420425E-007
   1.7609432539212402E+000   1.2899512998338665E-005  -8.5560230236896713E-007
   1.7808409178073559E+000   1.2737530524979664E-005  -9.3208124697510410E-007
   1.8007385816934716E+000   1.2577873589143770E-005  -1.0060707583612250E-006
   1.8206362455795873E+000   1.2420518834191272E-005  -1.0776424507902622E-006
   1.8405339094657029E+000   1.2265442280165354E-005  -1.1468661102335961E-006
   1.8604315733518186E+000   1.2112619391091104E-005  -1.2138097216511031E-006
   1.8803292372379343E+000   1.1962025138507373E-005  -1.2785394975621831E-006
   1.9002269011240500E+000   1.1813634061379547E-005  -1.3411199077259098E-006
   1.9201245650101659E+000   1.1667420322539198E-005  -1.4016137097627781E-006
   1.9400222288962816E+000   1.1523357761794835E-005  -1.4600819805635260E-006
   1.9599198927823973E+000   1.1381419945856450E-005  -1.5165841483427552E-006
   1.9798175566685130E+000   1.1241580215211898E-005  -1.5711780252056578E-006
   1.9997152205546287E+000   1.1103811728091805E-005  -1.6239198401087239E-006
   2.0196128844407442E+000   1.0968087501655453E-005  -1.6748642721030689E-006
   2.0395105483268603E+000   1.0834380450526858E-005  -1.7240644837612956E-006
   2.0594082122129760E+000   1.0702663422806349E-005  -1.7715721546948570E-006
   2.0793058760990917E+000   1.0572909233679559E-005  -1.8174375150796605E-006
   2.0992035399852074E+000   1.0445090696741334E-005  -1.8617093791136082E-006
   2.1191012038713231E+000   1.0319180653148718E-005  -1.9044351783380460E-006
   2.1389988677574387E+000   1.0195151998712477E-005  -1.9456609947616830E-006
   2.1588965316435544E+000   1.0072977709033322E-005  -1.9854315937312688E-006
   2.1787941955296701E+000   9.9526308627846792E-006  -2.0237904564998287E-006
   2.1986918594157858E+000   9.8340846632397598E-006  -2.0607798124482463E-006
   2.2185895233019015E+000   9.7173124581372941E-006  -2.0964406709212520E-006
   2.2384871871880172E+000   9.6022877579757005E-006  -2.1308128526429569E-006
   2.2583848510741329E+000   9.4889842528225005E-006  -2.1639350206822911E-006
   2.2782825149602486E+000   9.3773758277215000E-006  -2.1958447109417452E-006
   2.2981801788463643E+000   9.2674365767766167E-006  -2.2265783621469501E-006
   2.3180778427324800E+000   9.1591408159885150E-006  -2.2561713453176681E-006
   2.3379755066185957E+000   9.0524630949153244E-006  -2.2846579927043862E-006
   2.3578731705047113E+000   8.9473782072270102E-006  -2.3120716261766602E-006
   2.3777708343908270E+000   8.8438612002183905E-006  -2.3384445850528207E-006
   2.3976684982769427E+000   8.7418873833436148E-006  -2.3638082533623559E-006
   2.4175661621630584E+000   8.6414323358311223E-006  -2.3881930865349199E-006
   2.4374638260491741E+000   8.5424719134360467E-006  -2.4116286375112982E-006
   2.4573614899352898E+000   8.4449822543832035E-006  -2.4341435822741245E-006
   2.4772591538214055E+000   8.3489397845520538E-006  -2.4557657447972716E-006
   2.4971568177075212E+000   8.2543212219518436E-006  -2.4765221214143033E-006
   2.5170544815936369E+000   8.1611035805328027E-006  -2.4964389046081210E-006
   2.5369521454797526E+000   8.0692641733769859E-006  -2.5155415062243294E-006
   2.5568498093658687E+000   7.9787806153097450E-006  -2.5338545801129688E-006
   2.5767474732519844E+000   7.8896308249711849E-006  -2.5514020442033282E-006
   2.5966451371381001E+000   7.8017930263841391E-006  -2.5682071020172960E-006
   2.6165428010242158E+000   7.7152457500537599E-006  -2.5842922636286521E-006
   2.6364404649103315E+000   7.6299678336317946E-006  -2.5996793660748038E-006
   2.6563381287964472E+000   7.5459384221765198E-006  -2.6143895932293432E-006
   2.6762357926825628E+000   7.4631369680377938E-006  -2.6284434951429301E-006
   2.6961334565686785E+000   7.3815432303950857E-006  -2.6418610068623281E-006
   2.7160311204547942E+000   7.3011372744747084E-006  -2.6546614667356121E-006
   2.7359287843409099E+000   7.2218994704706389E-006  -2.6668636342136262E-006
   2.7558264482270256E+000   7.1438104921925243E-006  -2.6784857071569817E-006
   2.7757241121131413E+000   7.0668513154625238E-006  -2.6895453386586407E-006
   2.7956217759992570E+000   6.9910032162817811E-006  -2.7000596533918585E-006
   2.8155194398853727E+000   6.9162477687856794E-006  -2.7100452634937697E-006
   2.8354171037714884E+000   6.8425668430063303E-006  -2.7195182839948888E-006
   2.8553147676576041E+000   6.7699426024590753E-006  -2.7284943478043668E-006
   2.8752124315437197E+000   6.6983575015696042E-006  -2.7369886202618213E-006
   2.8951100954298354E+000   6.6277942829561838E-006  -2.7450158132655593E-006
   2.9150077593159511E+000   6.5582359745814005E-006  -2.7525901989875679E-006
   2.9349054232020668E+000   6.4896658867868470E-006  -2.7597256231854972E-006
   2.9548030870881825E+000   6.4220676092226363E-006  -2.7664355181216096E-006
   2.9747007509742982E+000   6.3554250076840426E-006  -2.7727329150987914E-006
   2.9945984148604139E+000   6.2897222208655591E-006  -2.7786304566234780E-006
   3.0144960787465296E+000   6.2249436570427393E-006  -2.7841404082053655E-006
   3.0343937426326453E+000   6.1610739906914695E-006  -2.7892746698032321E-006
   3.0542914065187610E+000   6.0980981590530665E-006  -2.7940447869269877E-006
   3.0741890704048771E+000   6.0360013586540902E-006  -2.7984619614046225E-006
   3.0940867342909928E+000   5.9747690417879539E-006  -2.8025370618237979E-006
   3.1139843981771085E+000   5.9143869129657849E-006  -2.8062806336566755E-006
   3.1338820620632242E+000   5.8548409253432774E-006  -2.8097029090773589E-006
   3.1537797259493399E+000   5.7961172771294158E-006  -2.8128138164800637E-006
   3.1736773898354556E+000   5.7382024079830541E-006  -2.8156229897071150E-006
   3.1935750537215712E+000   5.6810829954026091E-006  -2.8181397769945294E-006
   3.2134727176076869E+000   5.6247459511137803E-006  -2.8203732496438899E-006
   3.2333703814938026E+000   5.5691784174597135E-006  -2.8223322104280784E-006
   3.2532680453799183E+000   5.5143677637980509E-006  -2.8240252017388798E-006
   3.2731657092660340E+000   5.4603015829086775E-006  -2.8254605134839888E-006
   3.2930633731521497E+000   5.4069676874154911E-006  -2.8266461907407284E-006
   3.3129610370382654E+000   5.3543541062257928E-006  -2.8275900411741830E-006
   3.3328587009243811E+000   5.3024490809901879E-006  -2.8282996422259315E-006
   3.3527563648104968E+000   5.2512410625855970E-006  -2.8287823480813595E-006
   3.3726540286966125E+000   5.2007187076241542E-006  -2.8290452964212264E-006
   3.3925516925827282E+000   5.1508708749900342E-006  -2.8290954149648102E-006
   3.4124493564688438E+000   5.1016866224064663E-006  -2.8289394278103417E-006
   3.4323470203549595E+000   5.0531552030347118E-006  -2.8285838615794431E-006
   3.4522446842410752E+000   5.0052660621066788E-006  -2.8280350513712072E-006
   3.4721423481271909E+000   4.9580088335928595E-006  -2.8272991465319287E-006
   3.4920400120133066E+000   4.9113733369066649E-006  -2.8263821162461123E-006
   3.5119376758994223E+000   4.8653495736467130E-006  -2.8252897549543255E-006
   3.5318353397855380E+000   4.8199277243778381E-006  -2.8240276876031465E-006
   3.5517330036716537E+000   4.7750981454519393E-006  -2.8226013747326411E-006
   3.5716306675577698E+000   4.7308513658694340E-006  -2.8210161174059999E-006
   3.5915283314438855E+000   4.6871780841820091E-006  -2.8192770619868975E-006
   3.6114259953300012E+000   4.6440691654372426E-006  -2.8173892047685309E-006
   3.6313236592161169E+000   4.6015156381656569E-006  -2.8153573964597549E-006
   3.6512213231022326E+000   4.5595086914105819E-006  -2.8131863465322165E-006
   3.6711189869883483E+000   4.5180396718011282E-006  -2.8108806274330013E-006
   3.6910166508744640E+000   4.4771000806684760E-006  -2.8084446786673202E-006
   3.7109143147605796E+000   4.4366815712058150E-006  -2.8058828107547345E-006
   3.7308119786466953E+000   4.3967759456717804E-006  -2.8031992090635039E-006
   3.7507096425328110E+000   4.3573751526376427E-006  -2.8003979375263907E-006
   3.7706073064189267E+000   4.3184712842781384E-006  -2.7974829422420003E-006
   3.7905049703050424E+000   4.2800565737058408E-006  -2.7944580549651002E-006
   3.8104026341911581E+000   4.2421233923489926E-006  -2.7913269964894660E-006
   3.8303002980772738E+000   4.2046642473726515E-006  -2.7880933799265535E-006
   3.8501979619633895E+000   4.1676717791428379E-006  -2.7847607138836024E-006
   3.8700956258495052E+000   4.1311387587335910E-006  -2.7813324055437766E-006
   3.8899932897356209E+000   4.0950580854764665E-006  -2.7778117636519688E-006
   3.9098909536217366E+000   4.0594227845523571E-006  -2.7742020014091453E-006
   3.9297886175078522E+000   4.0242260046250894E-006  -2.7705062392777987E-006
   3.9496862813939679E+000   3.9894610155166285E-006  -2.7667275077016313E-006
   3.9695839452800836E+000   3.9551212059233110E-006  -2.7628687497421642E-006

## Sigma_{9,5} for atom 1

   9.9488319430578540E-003  -4.6868074899923917E-004  -5.9569166161265439E-004
   2.9846495829173564E-002  -5.3266968896705674E-004  -5.1253796888759957E-004
   4.9744159715289268E-002  -5.4467869010907594E-004  -5.0476800737670629E-004
   6.9641823601404973E-002  -5.4424227708539533E-004  -4.9758644285518541E-004
   8.9539487487520691E-002  -5.3824453441573660E-004  -4.8859997962226909E-004
   1.0943715137363640E-001  -5.2985917752927333E-004  -4.7844600891117463E-004
   1.2933481525975210E-001  -5.2091305777201397E-004  -4.6783311693113585E-004
   1.4923247914586782E-001  -5.1246474222147722E-004  -4.5728835431423716E-004
   1.6913014303198351E-001  -5.0507767971815897E-004  -4.4715959422626577E-004
   1.8902780691809923E-001  -4.9899653280660963E-004  -4.3765114938039071E-004
   2.0892547080421495E-001  -4.9426907578532320E-004  -4.2886113901162057E-004
   2.2882313469033064E-001  -4.9082926881600399E-004  -4.2081386997792642E-004
   2.4872079857644636E-001  -4.8855191748226230E-004  -4.1348561367749402E-004
   2.6861846246256205E-001  -4.8728716410256431E-004  -4.0682393811008425E-004
   2.8851612634867779E-001  -4.8688119978087385E-004  -4.0076149527068213E-004
   3.0841379023479348E-001  -4.8718789774740906E-004  -3.9522539219763952E-004
   3.2831145412090917E-001  -4.8807467131247568E-004  -3.9014323341591926E-004
   3.4820911800702486E-001  -4.8942479325291845E-004  -3.8544676234360671E-004
   3.6810678189314061E-001  -4.9113764495132683E-004  -3.8107383625372886E-004
   3.8800444577925630E-001  -4.9312783226890559E-004  -3.7696928768902977E-004
   4.0790210966537199E-001  -4.9532374904328333E-004  -3.7308507272441622E-004
   4.2779977355148774E-001  -4.9766593641987307E-004  -3.6937998688367301E-004
   4.4769743743760343E-001  -5.0010543757163630E-004  -3.6581913993347022E-004
   4.6759510132371912E-001  -5.0260225450580141E-004  -3.6237331589919361E-004
   4.8749276520983487E-001  -5.0512395710773704E-004  -3.5901829891826396E-004
   5.0739042909595056E-001  -5.0764446122914908E-004  -3.5573421407324130E-004
   5.2728809298206625E-001  -5.1014297385537004E-004  -3.5250491117785865E-004
   5.4718575686818194E-001  -5.1260309358550711E-004  -3.4931740559744612E-004
   5.6708342075429763E-001  -5.1501205025051471E-004  -3.4616138133301133E-004
   5.8698108464041343E-001  -5.1736006622194006E-004  -3.4302875617257491E-004
   6.0687874852652912E-001  -5.1963982242782844E-004  -3.3991330557473675E-004
   6.2677641241264481E-001  -5.2184601343890262E-004  -3.3681034030593187E-004
   6.4667407629876050E-001  -5.2397497771016410E-004  -3.3371643216249959E-004
   6.6657174018487619E-001  -5.2602439086906947E-004  -3.3062918200559862E-004
   6.8646940407099188E-001  -5.2799301167295192E-004  -3.2754702457832334E-004
   7.0636706795710769E-001  -5.2988047183718666E-004  -3.2446906500136256E-004
   7.2626473184322338E-001  -5.3168710233098080E-004  -3.2139494235506114E-004
   7.4616239572933907E-001  -5.3341378994561288E-004  -3.1832471628901436E-004
   7.6606005961545476E-001  -5.3506185897078890E-004  -3.1525877311815994E-004
   7.8595772350157045E-001  -5.3663297368565738E-004  -3.1219774834623096E-004
   8.0585538738768614E-001  -5.3812905810149967E-004  -3.0914246299343389E-004
   8.2575305127380183E-001  -5.3955223000262556E-004  -3.0609387149218545E-004
   8.4565071515991763E-001  -5.4090474683878692E-004  -3.0305301925327623E-004
   8.6554837904603332E-001  -5.4218896144267047E-004  -3.0002100829798706E-004
   8.8544604293214901E-001  -5.4340728589396875E-004  -2.9699896960352543E-004
   9.0534370681826470E-001  -5.4456216213929500E-004  -2.9398804102413821E-004
   9.2524137070438039E-001  -5.4565603821507146E-004  -2.9098934983299955E-004
   9.4513903459049609E-001  -5.4669134911712592E-004  -2.8800399908463864E-004
   9.6503669847661189E-001  -5.4767050152326768E-004  -2.8503305712828910E-004
   9.8493436236272758E-001  -5.4859586170952451E-004  -2.8207754971252397E-004
   1.0048320262488433E+000  -5.4946974611195436E-004  -2.7913845421401727E-004
   1.0247296901349590E+000  -5.5029441407808454E-004  -2.7621669560090178E-004
   1.0446273540210746E+000  -5.5107206242837312E-004  -2.7331314380633031E-004
   1.0645250179071903E+000  -5.5180482151146522E-004  -2.7042861224233790E-004
   1.0844226817933060E+000  -5.5249475248962167E-004  -2.6756385722983411E-004
   1.1043203456794217E+000  -5.5314384563445967E-004  -2.6471957815869470E-004
   1.1242180095655374E+000  -5.5375401944955888E-004  -2.6189641822392138E-004
   1.1441156734516531E+000  -5.5432712046681943E-004  -2.5909496561050244E-004
   1.1640133373377690E+000  -5.5486492358878224E-004  -2.5631575502193458E-004
   1.1839110012238847E+000  -5.5536913287023316E-004  -2.5355926946597410E-004
   1.2038086651100004E+000  -5.5584138265009570E-004  -2.5082594222673504E-004
   1.2237063289961161E+000  -5.5628323895937732E-004  -2.4811615896519663E-004
   1.2436039928822318E+000  -5.5669620114331855E-004  -2.4543025990100787E-004
   1.2635016567683475E+000  -5.5708170364625320E-004  -2.4276854203743417E-004
   1.2833993206544632E+000  -5.5744111791639983E-004  -2.4013126139878942E-004
   1.3032969845405789E+000  -5.5777575439508746E-004  -2.3751863525592196E-004
   1.3231946484266945E+000  -5.5808686456106245E-004  -2.3493084432043302E-004
   1.3430923123128102E+000  -5.5837564300565757E-004  -2.3236803489262351E-004
   1.3629899761989259E+000  -5.5864322951894492E-004  -2.2983032095164811E-004
   1.3828876400850416E+000  -5.5889071117061853E-004  -2.2731778617929386E-004
   1.4027853039711575E+000  -5.5911912437241716E-004  -2.2483048591115986E-004
   1.4226829678572732E+000  -5.5932945691145541E-004  -2.2236844901099280E-004
   1.4425806317433889E+000  -5.5952264994599710E-004  -2.1993167966550604E-004
   1.4624782956295046E+000  -5.5969959995700474E-004  -2.1752015909831776E-004
   1.4823759595156203E+000  -5.5986116065031893E-004  -2.1513384720267011E-004
   1.5022736234017360E+000  -5.6000814480559327E-004  -2.1277268409343166E-004
   1.5221712872878517E+000  -5.6014132606916364E-004  -2.1043659157953443E-004
   1.5420689511739674E+000  -5.6026144068892073E-004  -2.0812547455851318E-004
   1.5619666150600831E+000  -5.6036918918998748E-004  -2.0583922233521093E-004
   1.5818642789461987E+000  -5.6046523799061073E-004  -2.0357770986699291E-004
   1.6017619428323144E+000  -5.6055022095817693E-004  -2.0134079893804755E-004
   1.6216596067184301E+000  -5.6062474090568036E-004  -1.9912833926547874E-004
   1.6415572706045458E+000  -5.6068937102929438E-004  -1.9694016953998762E-004
   1.6614549344906617E+000  -5.6074465628798203E-004  -1.9477611840400645E-004
   1.6813525983767774E+000  -5.6079111472628494E-004  -1.9263600537013087E-004
   1.7012502622628931E+000  -5.6082923874160742E-004  -1.9051964168270474E-004
   1.7211479261490088E+000  -5.6085949629744360E-004  -1.8842683112535837E-004
   1.7410455900351245E+000  -5.6088233208408675E-004  -1.8635737077723856E-004
   1.7609432539212402E+000  -5.6089816862844150E-004  -1.8431105172061823E-004
   1.7808409178073559E+000  -5.6090740735459876E-004  -1.8228765970246410E-004
   1.8007385816934716E+000  -5.6091042959686814E-004  -1.8028697575248168E-004
   1.8206362455795873E+000  -5.6090759756697054E-004  -1.7830877676002752E-004
   1.8405339094657029E+000  -5.6089925527709884E-004  -1.7635283601222208E-004
   1.8604315733518186E+000  -5.6088572942053830E-004  -1.7441892369546031E-004
   1.8803292372379343E+000  -5.6086733021152061E-004  -1.7250680736244340E-004
   1.9002269011240500E+000  -5.6084435218595934E-004  -1.7061625236673846E-004
   1.9201245650101659E+000  -5.6081707496467761E-004  -1.6874702226679183E-004
   1.9400222288962816E+000  -5.6078576398070601E-004  -1.6689887920120919E-004
   1.9599198927823973E+000  -5.6075067117218244E-004  -1.6507158423703481E-004
   1.9798175566685130E+000  -5.6071203564234692E-004  -1.6326489769266943E-004
   1.9997152205546287E+000  -5.6067008428807292E-004  -1.6147857943697009E-004
   2.0196128844407442E+000  -5.6062503239833448E-004  -1.5971238916600753E-004
   2.0395105483268603E+000  -5.6057708422395933E-004  -1.5796608665885565E-004
   2.0594082122129760E+000  -5.6052643351996536E-004  -1.5623943201373194E-004
   2.0793058760990917E+000  -5.6047326406173800E-004  -1.5453218586571255E-004
   2.0992035399852074E+000  -5.6041775013624892E-004  -1.5284410958719540E-004
   2.1191012038713231E+000  -5.6036005700947828E-004  -1.5117496547220019E-004
   2.1389988677574387E+000  -5.6030034137114588E-004  -1.4952451690553964E-004
   2.1588965316435544E+000  -5.6023875175782104E-004  -1.4789252851783876E-004
   2.1787941955296701E+000  -5.6017542895542847E-004  -1.4627876632731181E-004
   2.1986918594157858E+000  -5.6011050638212932E-004  -1.4468299786915748E-004
   2.2185895233019015E+000  -5.6004411045250933E-004  -1.4310499231338561E-004
   2.2384871871880172E+000  -5.5997636092397051E-004  -1.4154452057183226E-004
   2.2583848510741329E+000  -5.5990737122617838E-004  -1.4000135539507565E-004
   2.2782825149602486E+000  -5.5983724877438031E-004  -1.3847527145993341E-004
   2.2981801788463643E+000  -5.5976609526737456E-004  -1.3696604544815837E-004
   2.3180778427324800E+000  -5.5969400697087300E-004  -1.3547345611693586E-004
   2.3379755066185957E+000  -5.5962107498696353E-004  -1.3399728436173046E-004
   2.3578731705047113E+000  -5.5954738551035289E-004  -1.3253731327200915E-004
   2.3777708343908270E+000  -5.5947302007202835E-004  -1.3109332818032334E-004
   2.3976684982769427E+000  -5.5939805577095720E-004  -1.2966511670521857E-004
   2.4175661621630584E+000  -5.5932256549440511E-004  -1.2825246878838602E-004
   2.4374638260491741E+000  -5.5924661812743206E-004  -1.2685517672648047E-004
   2.4573614899352898E+000  -5.5917027875209606E-004  -1.2547303519795961E-004
   2.4772591538214055E+000  -5.5909360883686979E-004  -1.2410584128531963E-004
   2.4971568177075212E+000  -5.5901666641674933E-004  -1.2275339449304475E-004
   2.5170544815936369E+000  -5.5893950626451517E-004  -1.2141549676158991E-004
   2.5369521454797526E+000  -5.5886218005357614E-004  -1.2009195247768457E-004
   2.5568498093658687E+000  -5.5878473651281666E-004  -1.1878256848123155E-004
   2.5767474732519844E+000  -5.5870722157383467E-004  -1.1748715406905680E-004
   2.5966451371381001E+000  -5.5862967851094897E-004  -1.1620552099574766E-004
   2.6165428010242158E+000  -5.5855214807433136E-004  -1.1493748347180625E-004
   2.6364404649103315E+000  -5.5847466861660153E-004  -1.1368285815932828E-004
   2.6563381287964472E+000  -5.5839727621320755E-004  -1.1244146416539722E-004
   2.6762357926825628E+000  -5.5832000477689747E-004  -1.1121312303338484E-004
   2.6961334565686785E+000  -5.5824288616657526E-004  -1.0999765873232601E-004
   2.7160311204547942E+000  -5.5816595029081501E-004  -1.0879489764452745E-004
   2.7359287843409099E+000  -5.5808922520629827E-004  -1.0760466855156412E-004
   2.7558264482270256E+000  -5.5801273721142492E-004  -1.0642680261879897E-004
   2.7757241121131413E+000  -5.5793651093533417E-004  -1.0526113337855873E-004
