 Conducti output file:
 Contains all results produced by conducti utility
 
 # omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
 energy (in eV) =    5.380099E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.400099E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.420100E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.440100E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 

 Now, print principal values of the conductivity tensor.
 
 #omega(ua)   cond_1(ua)     cond_2(ua) cond_3(ua)  cond_tot(ua)
     0.00735    3.721542301733E-04    1.878325608038E-03    3.721571351821E-04    2.622636973394E-03
     0.01470    4.050200157326E-02    2.108989819807E-01    4.050234628998E-02    2.919033298439E-01
     0.02205    9.734233274495E-01    4.326760595796E+00    9.734288618687E-01    6.273612785114E+00
     0.02940    3.604137163518E+00    1.352587329452E+01    3.604147835302E+00    2.073415829334E+01
     0.03675    1.927560170464E+00    6.104215055484E+00    1.927556030152E+00    9.959331256100E+00
     0.04410    3.883608856498E-01    1.453341253763E-01    1.453334766683E-01    6.790284876944E-01
     0.05145    3.439431533432E-03    1.525364232646E-03    1.525352951408E-03    6.490148717486E-03
     0.05880    4.208271046451E-06    2.211797799822E-06    2.211774714698E-06    8.631843560971E-06
     0.06615    7.078988018366E-10    4.409280541710E-10    4.409220952235E-10    1.589748951231E-09
     0.07350    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.08085    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.08820    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.09555    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.10290    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.11025    6.025693908600E-10    1.758669887221E-09    1.758666789335E-09    4.119906067416E-09
     0.11760    2.907095984155E-06    4.587010407992E-07    4.586988526108E-07    3.824495877565E-06
     0.12495    1.905559411845E-03    1.625496137949E-05    1.625483491552E-05    1.938069208140E-03
     0.13230    1.696297434419E-01    7.822733716001E-05    7.822649310652E-05    1.697861972721E-01
     0.13965    2.049911154665E+00    5.110750437590E-05    5.110679911743E-05    2.050013368968E+00
     0.14700    3.361892387119E+00    4.531338826623E-06    4.531262658187E-06    3.361901449721E+00
     0.15435    7.480501375474E-01    5.450878857301E-08    5.450770828456E-08    7.480502465639E-01
     0.16170    2.257743259837E-02    0.000000000000E+00    0.000000000000E+00    2.257743259837E-02
     0.16905    9.241185068008E-05    0.000000000000E+00    0.000000000000E+00    9.241185068008E-05
     0.17640    5.128774040683E-08    0.000000000000E+00    0.000000000000E+00    5.128774040683E-08
     0.18375    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.19110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.19845    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.20580    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.21315    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.22050    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.22785    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.23520    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.24255    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.24990    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.25725    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.26460    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.27195    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.27930    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.28665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.29400    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.30135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.30870    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.31605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.32340    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.33075    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.33810    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.34545    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.35280    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.36015    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.36750    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.37485    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.38220    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.38955    1.872048440691E-09    2.489147334148E-08    1.872039103148E-09    2.863556088532E-08
     0.39690    1.000424557017E-07    2.456286671740E-05    1.000416568134E-07    2.476295082991E-05
     0.40425    8.276870463188E-07    3.281465033929E-03    8.276785838138E-07    3.283120399559E-03
     0.41160    3.899555365421E-05    5.934874804986E-02    3.899531181378E-05    5.942673891533E-02
     0.41895    2.528669504707E-03    1.453133512819E-01    2.528658787905E-03    1.503706795745E-01
     0.42630    2.305861073186E-02    4.816650576059E-02    2.305855098421E-02    9.428366747666E-02
     0.43365    2.161356062901E-03    2.849714900098E-02    2.849721498157E-02    5.915572004545E-02
     0.44100    4.767951344701E-03    1.312941553177E-05    4.767969150722E-03    9.549049910955E-03
     0.44835    1.079928912574E-04    1.079690447642E-08    1.079935066516E-04    2.159971948135E-04
     0.45570    3.311207002236E-07    0.000000000000E+00    3.311232850572E-07    6.622439852808E-07
     0.46305    1.374363200915E-10    0.000000000000E+00    1.374376899453E-10    2.748740100368E-10
     0.47040    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.47775    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.48510    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.49245    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.49980    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.50715    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.51450    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.52185    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.52920    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.53655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.54390    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.55125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.55860    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.56595    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.57330    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.58065    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.58800    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.59535    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.60270    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.61005    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.61740    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.62475    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.63210    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.63945    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.64680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.65415    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.66150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.66885    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.67620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.68355    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.69090    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.69825    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.70560    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.71295    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.72030    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.72765    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.73500    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.74235    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.74970    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.75705    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.76440    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.77175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.77910    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.78645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.79380    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.80115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.80850    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.81585    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.82320    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.83055    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.83790    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.84525    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.85260    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.85995    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.86730    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.87465    1.198593442312E-10    0.000000000000E+00    0.000000000000E+00    1.198593442312E-10
     0.88200    3.494630089022E-07    1.995589792955E-07    1.995612070011E-07    7.485831951988E-07
     0.88935    1.379023705696E-04    9.332470811390E-05    9.332545878345E-05    3.245525374670E-04
     0.89670    7.365172991733E-03    5.906942002016E-03    5.906971089055E-03    1.917908608280E-02
     0.90405    5.323955144327E-02    5.060215222776E-02    5.060224358307E-02    1.544439472541E-01
     0.91140    5.208654692452E-02    5.866985499694E-02    5.866977773364E-02    1.694261796551E-01
     0.91875    6.896933332333E-03    9.206622204252E-03    9.206581369566E-03    2.531013690615E-02
     0.92610    1.236019496118E-04    1.955349801273E-04    1.955335029173E-04    5.146704326563E-04
     0.93345    2.998009513133E-07    5.620655836999E-07    5.620595841206E-07    1.423926119134E-06
     0.94080    0.000000000000E+00    2.186691358630E-10    2.186661196193E-10    4.373352554823E-10
     0.94815    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.95550    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.96285    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97020    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97755    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98490    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99225    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99960    0.000000000000E+00    1.115325329156E-08    0.000000000000E+00    1.115325329156E-08
     1.00695    0.000000000000E+00    1.824546626511E-06    0.000000000000E+00    1.824546626511E-06
     1.01430    0.000000000000E+00    4.039638876809E-05    0.000000000000E+00    4.039638876809E-05
     1.02165    0.000000000000E+00    1.210497680328E-04    0.000000000000E+00    1.210497680328E-04
     1.02900    0.000000000000E+00    4.909292342357E-05    0.000000000000E+00    4.909292342357E-05
     1.03635    0.000000000000E+00    2.694678903117E-06    0.000000000000E+00    2.694678903117E-06
     1.04370    0.000000000000E+00    2.001833862342E-08    0.000000000000E+00    2.001833862342E-08
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05840    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06575    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07310    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08045    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08780    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09515    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10250    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10985    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11720    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12455    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13190    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13925    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15395    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16865    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18335    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19070    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19805    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20540    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21275    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22010    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22745    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23480    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24215    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24950    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26420    4.227179580124E-10    0.000000000000E+00    0.000000000000E+00    4.227179580124E-10
     1.27155    7.387726012479E-07    0.000000000000E+00    0.000000000000E+00    7.387726012479E-07
     1.27890    1.747416411095E-04    6.694037797242E-09    6.693981061618E-09    1.747550291284E-04
     1.28625    5.593806261656E-03    5.902257064528E-06    5.902220197733E-06    5.605610738918E-03
     1.29360    2.423503486465E-02    7.043253156391E-04    7.043224864363E-04    2.564368266673E-02
     1.30095    1.137505573436E-02    1.421035520232E-02    1.137503540023E-02    3.696044633691E-02
     1.30830    2.486329407001E-02    1.127693604308E-03    2.486330506467E-02    5.085429273898E-02
     1.31565    7.355099353586E-03    1.211161464582E-05    7.355119000859E-03    1.472232996909E-02
     1.32300    2.944713255325E-04    1.760506214003E-08    2.944727686109E-04    5.889616992056E-04
     1.33035    1.595592254718E-06    0.000000000000E+00    1.595603631171E-06    3.191195885889E-06
     1.33770    1.170105768997E-09    0.000000000000E+00    1.170116720351E-09    2.340222489349E-09
     1.34505    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35240    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35975    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36710    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37445    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38915    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40385    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41855    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42590    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43325    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44060    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44795    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45530    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46265    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47000    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47735    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48470    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49205    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49940    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51410    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52880    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54350    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55085    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55820    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56555    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57290    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58025    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58760    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59495    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60230    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60965    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61700    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62435    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63905    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65375    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66845    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67580    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68315    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69050    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69785    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70520    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71255    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71990    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72725    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73460    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74195    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74930    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76400    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77870    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79340    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80075    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80810    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81545    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82280    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83015    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83750    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84485    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.85220    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.85955    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.86690    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.87425    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.88160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.88895    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.89630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.90365    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.91100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.91835    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.92570    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.93305    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.94040    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.94775    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.95510    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.96245    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.96980    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.97715    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.98450    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.99185    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.99920    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00

 #hbar*omega(eV)    cond_1(ohm.cm)-1    cond_2(ohm.cm)-1    cond_3(ohm.cm)-1    cond_t(ohm.cm)-1
     0.20001    1.709485218709E+01    8.628062245504E+01    1.709498562826E+01    1.204704602704E+02
     0.40001    1.860453742131E+03    9.687615055961E+03    1.860469576646E+03    1.340853837474E+04
     0.60001    4.471406354957E+04    1.987491390319E+05    4.471431777234E+04    2.881775203538E+05
     0.80002    1.655555333702E+05    6.213090861911E+05    1.655560235771E+05    9.524206431384E+05
     1.00002    8.854220515096E+04    2.803962594838E+05    8.854201496627E+04    4.574804796011E+05
     1.20002    1.783930262552E+04    6.675902595248E+03    6.675872796940E+03    3.119107801771E+04
     1.40003    1.579898034324E+02    7.006739135118E+01    7.006687314908E+01    2.981240679327E+02
     1.60003    1.933063382586E-01    1.015986206527E-01    1.015975602408E-01    3.965025191521E-01
     1.80004    3.251723183470E-05    2.025396811339E-05    2.025369438997E-05    7.302489433807E-05
     2.00004    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.20004    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.40005    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.60005    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.80005    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.00006    2.767894016526E-05    8.078425375932E-05    8.078411145836E-05    1.892473053829E-04
     3.20006    1.335370448958E-01    2.107036775284E-02    2.107026723871E-02    1.756776798873E-01
     3.40007    8.753160340011E+01    7.466693632897E-01    7.466635541854E-01    8.902493631759E+01
