 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    2.693927E+00    2.306801E-01
    2.702090E+00    2.309786E-01
    2.710254E+00    2.312789E-01
    2.718417E+00    2.315811E-01
    2.726581E+00    2.318851E-01
    2.734744E+00    2.321911E-01
    2.742907E+00    2.324989E-01
    2.751071E+00    2.328086E-01
    2.759234E+00    2.331203E-01
    2.767398E+00    2.334339E-01
    2.775561E+00    2.337495E-01
    2.783725E+00    2.340670E-01
    2.791888E+00    2.343865E-01
    2.800051E+00    2.347081E-01
    2.808215E+00    2.350316E-01
    2.816378E+00    2.353572E-01
    2.824542E+00    2.356848E-01
    2.832705E+00    2.360146E-01
    2.840868E+00    2.363464E-01
    2.849032E+00    2.366803E-01
    2.857195E+00    2.370163E-01
    2.865359E+00    2.373545E-01
    2.873522E+00    2.376949E-01
    2.881686E+00    2.380374E-01
    2.889849E+00    2.383822E-01
    2.898012E+00    2.387291E-01
    2.906176E+00    2.390783E-01
    2.914339E+00    2.394298E-01
    2.922503E+00    2.397835E-01
    2.930666E+00    2.401396E-01
    2.938829E+00    2.404980E-01
    2.946993E+00    2.408587E-01
    2.955156E+00    2.412218E-01
    2.963320E+00    2.415872E-01
    2.971483E+00    2.419551E-01
    2.979647E+00    2.423254E-01
    2.987810E+00    2.426982E-01
    2.995973E+00    2.430735E-01
    3.004137E+00    2.434512E-01
    3.012300E+00    2.438315E-01
    3.020464E+00    2.442144E-01
    3.028627E+00    2.445998E-01
    3.036790E+00    2.449878E-01
    3.044954E+00    2.453785E-01
    3.053117E+00    2.457718E-01
    3.061281E+00    2.461678E-01
    3.069444E+00    2.465665E-01
    3.077608E+00    2.469680E-01
    3.085771E+00    2.473722E-01
    3.093934E+00    2.477792E-01
    3.102098E+00    2.481890E-01
    3.110261E+00    2.486017E-01
    3.118425E+00    2.490173E-01
    3.126588E+00    2.494357E-01
    3.134751E+00    2.498572E-01
    3.142915E+00    2.502816E-01
    3.151078E+00    2.507090E-01
    3.159242E+00    2.511395E-01
    3.167405E+00    2.515730E-01
    3.175568E+00    2.520096E-01
    3.183732E+00    2.524494E-01
    3.191895E+00    2.528924E-01
    3.200059E+00    2.533386E-01
    3.208222E+00    2.537880E-01
    3.216386E+00    2.542408E-01
    3.224549E+00    2.546968E-01
    3.232712E+00    2.551563E-01
    3.240876E+00    2.556191E-01
    3.249039E+00    2.560854E-01
    3.257203E+00    2.565552E-01
    3.265366E+00    2.570285E-01
    3.273529E+00    2.575054E-01
    3.281693E+00    2.579859E-01
    3.289856E+00    2.584701E-01
    3.298020E+00    2.589580E-01
    3.306183E+00    2.594497E-01
    3.314347E+00    2.599451E-01
    3.322510E+00    2.604445E-01
    3.330673E+00    2.609477E-01
    3.338837E+00    2.614549E-01
    3.347000E+00    2.619660E-01
    3.355164E+00    2.624813E-01
    3.363327E+00    2.630006E-01
    3.371490E+00    2.635242E-01
    3.379654E+00    2.640519E-01
    3.387817E+00    2.645840E-01
    3.395981E+00    2.651204E-01
    3.404144E+00    2.656612E-01
    3.412308E+00    2.662064E-01
    3.420471E+00    2.667562E-01
    3.428634E+00    2.673106E-01
    3.436798E+00    2.678697E-01
    3.444961E+00    2.684335E-01
    3.453125E+00    2.690021E-01
    3.461288E+00    2.695755E-01
    3.469451E+00    2.701539E-01
    3.477615E+00    2.707374E-01
    3.485778E+00    2.713259E-01
    3.493942E+00    2.719197E-01
    3.502105E+00    2.725186E-01
    3.510269E+00    2.731230E-01
    3.518432E+00    2.737327E-01
    3.526595E+00    2.743480E-01
    3.534759E+00    2.749689E-01
    3.542922E+00    2.755955E-01
    3.551086E+00    2.762279E-01
    3.559249E+00    2.768662E-01
    3.567412E+00    2.775105E-01
    3.575576E+00    2.781608E-01
    3.583739E+00    2.788174E-01
    3.591903E+00    2.794803E-01
    3.600066E+00    2.801497E-01
    3.608229E+00    2.808256E-01
    3.616393E+00    2.815081E-01
    3.624556E+00    2.821974E-01
    3.632720E+00    2.828937E-01
    3.640883E+00    2.835970E-01
    3.649047E+00    2.843075E-01
    3.657210E+00    2.850253E-01
    3.665373E+00    2.857505E-01
    3.673537E+00    2.864834E-01
    3.681700E+00    2.872241E-01
    3.689864E+00    2.879726E-01
    3.698027E+00    2.887293E-01
    3.706190E+00    2.894942E-01
    3.714354E+00    2.902676E-01
    3.722517E+00    2.910495E-01
    3.730681E+00    2.918403E-01
    3.738844E+00    2.926400E-01
    3.747008E+00    2.934490E-01
    3.755171E+00    2.942674E-01
    3.763334E+00    2.950953E-01
    3.771498E+00    2.959332E-01
    3.779661E+00    2.967811E-01
    3.787825E+00    2.976393E-01
    3.795988E+00    2.985081E-01
    3.804151E+00    2.993877E-01
    3.812315E+00    3.002784E-01
    3.820478E+00    3.011806E-01
    3.828642E+00    3.020943E-01
    3.836805E+00    3.030201E-01
    3.844969E+00    3.039582E-01
    3.853132E+00    3.049089E-01
    3.861295E+00    3.058726E-01
    3.869459E+00    3.068496E-01
    3.877622E+00    3.078404E-01
    3.885786E+00    3.088453E-01
    3.893949E+00    3.098647E-01
    3.902112E+00    3.108991E-01
    3.910276E+00    3.119489E-01
    3.918439E+00    3.130146E-01
    3.926603E+00    3.140967E-01
    3.934766E+00    3.151957E-01
    3.942930E+00    3.163122E-01
    3.951093E+00    3.174467E-01
    3.959256E+00    3.185999E-01
    3.967420E+00    3.197724E-01
    3.975583E+00    3.209649E-01
    3.983747E+00    3.221780E-01
    3.991910E+00    3.234126E-01
    4.000073E+00    3.246694E-01
    4.008237E+00    3.259493E-01
    4.016400E+00    3.272532E-01
    4.024564E+00    3.285819E-01
    4.032727E+00    3.299366E-01
    4.040890E+00    3.313182E-01
    4.049054E+00    3.327280E-01
    4.057217E+00    3.341670E-01
    4.065381E+00    3.356366E-01
    4.073544E+00    3.371382E-01
    4.081708E+00    3.386732E-01
    4.089871E+00    3.402432E-01
    4.098034E+00    3.418498E-01
    4.106198E+00    3.434948E-01
    4.114361E+00    3.451802E-01
    4.122525E+00    3.469080E-01
    4.130688E+00    3.486804E-01
    4.138851E+00    3.504999E-01
    4.147015E+00    3.523690E-01
    4.155178E+00    3.542906E-01
    4.163342E+00    3.562676E-01
    4.171505E+00    3.583034E-01
    4.179669E+00    3.604015E-01
    4.187832E+00    3.625659E-01
    4.195995E+00    3.648006E-01
    4.204159E+00    3.671105E-01
    4.212322E+00    3.695005E-01
    4.220486E+00    3.719762E-01
    4.228649E+00    3.745437E-01
    4.236812E+00    3.772095E-01
    4.244976E+00    3.799812E-01
    4.253139E+00    3.828666E-01
    4.261303E+00    3.858748E-01
    4.269466E+00    3.890155E-01
    4.277630E+00    3.922995E-01
    4.285793E+00    3.957386E-01
    4.293956E+00    3.993458E-01
    4.302120E+00    4.031352E-01
    4.310283E+00    4.071222E-01
    4.318447E+00    4.113231E-01
    4.326610E+00    4.157551E-01
    4.334773E+00    4.204356E-01
    4.342937E+00    4.253813E-01
    4.351100E+00    4.306064E-01
    4.359264E+00    4.361202E-01
    4.367427E+00    4.419222E-01
    4.375591E+00    4.479948E-01
    4.383754E+00    4.542930E-01
    4.391917E+00    4.607279E-01
    4.400081E+00    4.671448E-01
    4.408244E+00    4.732991E-01
    4.416408E+00    4.788372E-01
    4.424571E+00    4.833054E-01
    4.432734E+00    4.862190E-01
    4.440898E+00    4.872127E-01
    4.449061E+00    4.862354E-01
    4.457225E+00    4.836566E-01
    4.465388E+00    4.801324E-01
    4.473551E+00    4.762366E-01
    4.481715E+00    4.721051E-01
    4.489878E+00    4.673793E-01
    4.498042E+00    4.614923E-01
    4.506205E+00    4.540625E-01
    4.514369E+00    4.450726E-01
    4.522532E+00    4.346858E-01
    4.530695E+00    4.228736E-01
    4.538859E+00    4.092419E-01
    4.547022E+00    3.932889E-01
    4.555186E+00    3.749407E-01
    4.563349E+00    3.549740E-01
    4.571512E+00    3.350087E-01
    4.579676E+00    3.170232E-01
    4.587839E+00    3.026580E-01
    4.596003E+00    2.927257E-01
    4.604166E+00    2.871680E-01
    4.612330E+00    2.853515E-01
    4.620493E+00    2.864319E-01
    4.628656E+00    2.896048E-01
    4.636820E+00    2.942170E-01
    4.644983E+00    2.997851E-01
    4.653147E+00    3.059726E-01
    4.661310E+00    3.125556E-01
    4.669473E+00    3.193914E-01
    4.677637E+00    3.263940E-01
    4.685800E+00    3.335163E-01
    4.693964E+00    3.407376E-01
    4.702127E+00    3.480551E-01
    4.710291E+00    3.554775E-01
    4.718454E+00    3.630211E-01
    4.726617E+00    3.707058E-01
    4.734781E+00    3.785518E-01
    4.742944E+00    3.865749E-01
    4.751108E+00    3.947815E-01
    4.759271E+00    4.031589E-01
    4.767434E+00    4.116630E-01
    4.775598E+00    4.201977E-01
    4.783761E+00    4.285868E-01
    4.791925E+00    4.365358E-01
    4.800088E+00    4.435883E-01
    4.808252E+00    4.490911E-01
    4.816415E+00    4.521967E-01
    4.824578E+00    4.519388E-01
    4.832742E+00    4.474043E-01
    4.840905E+00    4.379789E-01
    4.849069E+00    4.236047E-01
    4.857232E+00    4.049784E-01
    4.865395E+00    3.836117E-01
    4.873559E+00    3.616614E-01
    4.881722E+00    3.414706E-01
    4.889886E+00    3.249482E-01
    4.898049E+00    3.131017E-01
    4.906213E+00    3.059774E-01
    4.914376E+00    3.029569E-01
    4.922539E+00    3.031488E-01
    4.930703E+00    3.056772E-01
    4.938866E+00    3.098183E-01
    4.947030E+00    3.150297E-01
    4.955193E+00    3.209298E-01
    4.963356E+00    3.272612E-01
    4.971520E+00    3.338564E-01
    4.979683E+00    3.406108E-01
    4.987847E+00    3.474627E-01
    4.996010E+00    3.543791E-01
    5.004173E+00    3.613469E-01
    5.012337E+00    3.683658E-01
    5.020500E+00    3.754449E-01
    5.028664E+00    3.825986E-01
    5.036827E+00    3.898454E-01
    5.044991E+00    3.972058E-01
    5.053154E+00    4.047001E-01
    5.061317E+00    4.123469E-01
    5.069481E+00    4.201593E-01
    5.077644E+00    4.281407E-01
    5.085808E+00    4.362771E-01
    5.093971E+00    4.445259E-01
    5.102134E+00    4.527984E-01
    5.110298E+00    4.609352E-01
    5.118461E+00    4.686718E-01
    5.126625E+00    4.755993E-01
    5.134788E+00    4.811317E-01
    5.142952E+00    4.845065E-01
    5.151115E+00    4.848593E-01
    5.159278E+00    4.814057E-01
    5.167442E+00    4.737175E-01
    5.175605E+00    4.620160E-01
    5.183769E+00    4.473504E-01
    5.191932E+00    4.315191E-01
    5.200095E+00    4.166630E-01
    5.208259E+00    4.046479E-01
    5.216422E+00    3.965610E-01
    5.224586E+00    3.925949E-01
    5.232749E+00    3.922925E-01
    5.240913E+00    3.949081E-01
    5.249076E+00    3.996811E-01
    5.257239E+00    4.059698E-01
    5.265403E+00    4.132817E-01
    5.273566E+00    4.212538E-01
    5.281730E+00    4.296181E-01
    5.289893E+00    4.381684E-01
    5.298056E+00    4.467384E-01
    5.306220E+00    4.551938E-01
    5.314383E+00    4.634320E-01
    5.322547E+00    4.713800E-01
    5.330710E+00    4.789832E-01
    5.338874E+00    4.862069E-01
    5.347037E+00    4.930756E-01
    5.355200E+00    4.997356E-01
    5.363364E+00    5.064735E-01
    5.371527E+00    5.136484E-01
    5.379691E+00    5.215739E-01
    5.387854E+00    5.304241E-01
    5.396017E+00    5.401999E-01
    5.404181E+00    5.507478E-01
    5.412344E+00    5.617991E-01
    5.420508E+00    5.730052E-01
    5.428671E+00    5.839750E-01
    5.436834E+00    5.943422E-01
    5.444998E+00    6.038782E-01
    5.453161E+00    6.126137E-01
    5.461325E+00    6.208589E-01
    5.469488E+00    6.290369E-01
    5.477652E+00    6.374069E-01
    5.485815E+00    6.458925E-01
    5.493978E+00    6.541559E-01
    5.502142E+00    6.618548E-01
    5.510305E+00    6.688931E-01
    5.518469E+00    6.754812E-01
    5.526632E+00    6.819434E-01
    5.534795E+00    6.883922E-01
    5.542959E+00    6.945229E-01
    5.551122E+00    6.996711E-01
    5.559286E+00    7.030449E-01
    5.567449E+00    7.039359E-01
    5.575613E+00    7.018097E-01
    5.583776E+00    6.963009E-01
    5.591939E+00    6.871874E-01
    5.600103E+00    6.744015E-01
    5.608266E+00    6.581097E-01
    5.616430E+00    6.388640E-01
    5.624593E+00    6.177847E-01
    5.632756E+00    5.966645E-01
    5.640920E+00    5.778280E-01
    5.649083E+00    5.636502E-01
    5.657247E+00    5.558954E-01
    5.665410E+00    5.552502E-01
    5.673574E+00    5.613061E-01
    5.681737E+00    5.728899E-01
    5.689900E+00    5.884619E-01
    5.698064E+00    6.064139E-01
    5.706227E+00    6.252673E-01
    5.714391E+00    6.438332E-01
    5.722554E+00    6.613292E-01
    5.730717E+00    6.773812E-01
    5.738881E+00    6.918714E-01
    5.747044E+00    7.047262E-01
    5.755208E+00    7.158014E-01
    5.763371E+00    7.249089E-01
    5.771535E+00    7.318965E-01
    5.779698E+00    7.366912E-01
    5.787861E+00    7.392895E-01
    5.796025E+00    7.397219E-01
    5.804188E+00    7.380181E-01
    5.812352E+00    7.341821E-01
    5.820515E+00    7.281771E-01
    5.828678E+00    7.199177E-01
    5.836842E+00    7.092659E-01
    5.845005E+00    6.960309E-01
    5.853169E+00    6.799728E-01
    5.861332E+00    6.608127E-01
    5.869495E+00    6.382563E-01
    5.877659E+00    6.120370E-01
    5.885822E+00    5.819922E-01
    5.893986E+00    5.481842E-01
    5.902149E+00    5.110688E-01
    5.910313E+00    4.716851E-01
    5.918476E+00    4.317873E-01
    5.926639E+00    3.937765E-01
    5.934803E+00    3.603112E-01
    5.942966E+00    3.336548E-01
    5.951130E+00    3.150659E-01
    5.959293E+00    3.045742E-01
    5.967456E+00    3.012072E-01
    5.975620E+00    3.034367E-01
    5.983783E+00    3.095977E-01
    5.991947E+00    3.181766E-01
    6.000110E+00    3.279712E-01
    6.008274E+00    3.381323E-01
    6.016437E+00    3.481168E-01
    6.024600E+00    3.576518E-01
    6.032764E+00    3.667669E-01
    6.040927E+00    3.757929E-01
    6.049091E+00    3.852002E-01
    6.057254E+00    3.953560E-01
    6.065417E+00    4.064074E-01
    6.073581E+00    4.183373E-01
    6.081744E+00    4.310391E-01
    6.089908E+00    4.442708E-01
    6.098071E+00    4.575165E-01
    6.106235E+00    4.699190E-01
    6.114398E+00    4.804196E-01
    6.122561E+00    4.881085E-01
    6.130725E+00    4.926531E-01
    6.138888E+00    4.946075E-01
    6.147052E+00    4.954056E-01
    6.155215E+00    4.969463E-01
    6.163378E+00    5.009024E-01
    6.171542E+00    5.081077E-01
    6.179705E+00    5.183384E-01
    6.187869E+00    5.305154E-01
    6.196032E+00    5.431371E-01
    6.204196E+00    5.547354E-01
    6.212359E+00    5.642082E-01
    6.220522E+00    5.709167E-01
    6.228686E+00    5.745458E-01
    6.236849E+00    5.748884E-01
    6.245013E+00    5.717914E-01
    6.253176E+00    5.653515E-01
    6.261339E+00    5.562270E-01
    6.269503E+00    5.458411E-01
    6.277666E+00    5.362809E-01
    6.285830E+00    5.298096E-01
    6.293993E+00    5.281369E-01
    6.302156E+00    5.318238E-01
    6.310320E+00    5.401474E-01
    6.318483E+00    5.514297E-01
    6.326647E+00    5.635958E-01
    6.334810E+00    5.747156E-01
    6.342974E+00    5.833820E-01
    6.351137E+00    5.888750E-01
    6.359300E+00    5.911372E-01
    6.367464E+00    5.905927E-01
    6.375627E+00    5.878259E-01
    6.383791E+00    5.831917E-01
    6.391954E+00    5.765447E-01
    6.400117E+00    5.672608E-01
    6.408281E+00    5.545008E-01
    6.416444E+00    5.375027E-01
    6.424608E+00    5.157638E-01
    6.432771E+00    4.891288E-01
    6.440935E+00    4.578665E-01
    6.449098E+00    4.227799E-01
    6.457261E+00    3.853238E-01
    6.465425E+00    3.476261E-01
    6.473588E+00    3.122783E-01
    6.481752E+00    2.818395E-01
    6.489915E+00    2.582186E-01
    6.498078E+00    2.422618E-01
    6.506242E+00    2.337640E-01
    6.514405E+00    2.318139E-01
    6.522569E+00    2.352095E-01
    6.530732E+00    2.427564E-01
    6.538896E+00    2.534032E-01
    6.547059E+00    2.662581E-01
    6.555222E+00    2.805385E-01
    6.563386E+00    2.954919E-01
    6.571549E+00    3.103185E-01
    6.579713E+00    3.241215E-01
    6.587876E+00    3.359177E-01
    6.596039E+00    3.447292E-01
    6.604203E+00    3.497555E-01
    6.612366E+00    3.506134E-01
    6.620530E+00    3.476085E-01
    6.628693E+00    3.419051E-01
    6.636857E+00    3.353840E-01
    6.645020E+00    3.301214E-01
    6.653183E+00    3.277363E-01
    6.661347E+00    3.289942E-01
    6.669510E+00    3.338321E-01
    6.677674E+00    3.416549E-01
    6.685837E+00    3.516670E-01
    6.694000E+00    3.631141E-01
    6.702164E+00    3.754071E-01
    6.710327E+00    3.881355E-01
    6.718491E+00    4.010160E-01
    6.726654E+00    4.138700E-01
    6.734817E+00    4.266825E-01
    6.742981E+00    4.396515E-01
    6.751144E+00    4.530840E-01
    6.759308E+00    4.671349E-01
    6.767471E+00    4.815616E-01
    6.775635E+00    4.956466E-01
    6.783798E+00    5.083053E-01
    6.791961E+00    5.183169E-01
    6.800125E+00    5.246126E-01
    6.808288E+00    5.265565E-01
    6.816452E+00    5.241547E-01
    6.824615E+00    5.181374E-01
    6.832778E+00    5.098627E-01
    6.840942E+00    5.010188E-01
    6.849105E+00    4.932166E-01
    6.857269E+00    4.876578E-01
    6.865432E+00    4.849958E-01
    6.873596E+00    4.853934E-01
    6.881759E+00    4.887487E-01
    6.889922E+00    4.949682E-01
    6.898086E+00    5.040579E-01
    6.906249E+00    5.159411E-01
    6.914413E+00    5.301958E-01
    6.922576E+00    5.459571E-01
    6.930739E+00    5.620329E-01
    6.938903E+00    5.771235E-01
    6.947066E+00    5.900274E-01
    6.955230E+00    5.997732E-01
    6.963393E+00    6.056699E-01
    6.971557E+00    6.072893E-01
    6.979720E+00    6.043942E-01
    6.987883E+00    5.968494E-01
    6.996047E+00    5.845903E-01
    7.004210E+00    5.677177E-01
    7.012374E+00    5.467106E-01
    7.020537E+00    5.226688E-01
    7.028700E+00    4.974486E-01
    7.036864E+00    4.735304E-01
    7.045027E+00    4.535224E-01
    7.053191E+00    4.394441E-01
    7.061354E+00    4.321692E-01
    7.069518E+00    4.313365E-01
    7.077681E+00    4.356898E-01
    7.085844E+00    4.435728E-01
    7.094008E+00    4.533562E-01
    7.102171E+00    4.637052E-01
    7.110335E+00    4.736854E-01
    7.118498E+00    4.827755E-01
    7.126661E+00    4.909046E-01
    7.134825E+00    4.985418E-01
    7.142988E+00    5.066846E-01
    7.151152E+00    5.165686E-01
    7.159315E+00    5.291864E-01
    7.167478E+00    5.449303E-01
    7.175642E+00    5.635390E-01
    7.183805E+00    5.842622E-01
    7.191969E+00    6.060789E-01
    7.200132E+00    6.278965E-01
    7.208296E+00    6.487366E-01
    7.216459E+00    6.678915E-01
    7.224622E+00    6.849863E-01
    7.232786E+00    6.999038E-01
    7.240949E+00    7.126461E-01
    7.249113E+00    7.232814E-01
    7.257276E+00    7.320355E-01
    7.265439E+00    7.394282E-01
    7.273603E+00    7.462865E-01
    7.281766E+00    7.535268E-01
    7.289930E+00    7.617744E-01
    7.298093E+00    7.710708E-01
    7.306257E+00    7.808989E-01
    7.314420E+00    7.904803E-01
    7.322583E+00    7.991005E-01
    7.330747E+00    8.062888E-01
    7.338910E+00    8.118549E-01
    7.347074E+00    8.158652E-01
    7.355237E+00    8.186123E-01
    7.363400E+00    8.205696E-01
    7.371564E+00    8.222785E-01
    7.379727E+00    8.241507E-01
    7.387891E+00    8.262723E-01
    7.396054E+00    8.283610E-01
    7.404218E+00    8.299145E-01
    7.412381E+00    8.304317E-01
    7.420544E+00    8.295783E-01
    7.428708E+00    8.272796E-01
    7.436871E+00    8.237876E-01
    7.445035E+00    8.197443E-01
    7.453198E+00    8.161843E-01
    7.461361E+00    8.143610E-01
    7.469525E+00    8.153411E-01
    7.477688E+00    8.195391E-01
    7.485852E+00    8.265295E-01
    7.494015E+00    8.352957E-01
    7.502179E+00    8.446978E-01
    7.510342E+00    8.538299E-01
    7.518505E+00    8.621389E-01
    7.526669E+00    8.693733E-01
    7.534832E+00    8.754780E-01
    7.542996E+00    8.805008E-01
    7.551159E+00    8.845299E-01
    7.559322E+00    8.876587E-01
    7.567486E+00    8.899675E-01
    7.575649E+00    8.915161E-01
    7.583813E+00    8.923401E-01
    7.591976E+00    8.924506E-01
    7.600140E+00    8.918329E-01
    7.608303E+00    8.904468E-01
    7.616466E+00    8.882265E-01
    7.624630E+00    8.850818E-01
    7.632793E+00    8.809039E-01
    7.640957E+00    8.755792E-01
    7.649120E+00    8.690197E-01
    7.657283E+00    8.612198E-01
    7.665447E+00    8.523512E-01
    7.673610E+00    8.428901E-01
    7.681774E+00    8.337327E-01
    7.689937E+00    8.261841E-01
    7.698100E+00    8.216846E-01
    7.706264E+00    8.212761E-01
    7.714427E+00    8.251019E-01
    7.722591E+00    8.323321E-01
    7.730754E+00    8.415808E-01
    7.738918E+00    8.514670E-01
    7.747081E+00    8.609701E-01
    7.755244E+00    8.695022E-01
    7.763408E+00    8.768150E-01
    7.771571E+00    8.828699E-01
    7.779735E+00    8.877335E-01
    7.787898E+00    8.915119E-01
    7.796061E+00    8.943169E-01
    7.804225E+00    8.962540E-01
    7.812388E+00    8.974249E-01
    7.820552E+00    8.979418E-01
    7.828715E+00    8.979469E-01
    7.836879E+00    8.976284E-01
    7.845042E+00    8.972100E-01
    7.853205E+00    8.968974E-01
    7.861369E+00    8.967959E-01
    7.869532E+00    8.968610E-01
    7.877696E+00    8.969305E-01
    7.885859E+00    8.968156E-01
    7.894022E+00    8.963885E-01
    7.902186E+00    8.956308E-01
    7.910349E+00    8.946433E-01
    7.918513E+00    8.936190E-01
    7.926676E+00    8.927705E-01
    7.934840E+00    8.922270E-01
    7.943003E+00    8.919606E-01
    7.951166E+00    8.918011E-01
    7.959330E+00    8.915198E-01
    7.967493E+00    8.909112E-01
    7.975657E+00    8.898287E-01
    7.983820E+00    8.881793E-01
    7.991983E+00    8.859020E-01
    8.000147E+00    8.829471E-01
    8.008310E+00    8.792605E-01
    8.016474E+00    8.747745E-01
    8.024637E+00    8.694004E-01
    8.032801E+00    8.630248E-01
    8.040964E+00    8.555058E-01
    8.049127E+00    8.466718E-01
    8.057291E+00    8.363235E-01
    8.065454E+00    8.242434E-01
    8.073618E+00    8.102169E-01
    8.081781E+00    7.940744E-01
    8.089944E+00    7.757573E-01
    8.098108E+00    7.553988E-01
    8.106271E+00    7.333800E-01
    8.114435E+00    7.102894E-01
    8.122598E+00    6.867482E-01
    8.130761E+00    6.632198E-01
    8.138925E+00    6.400647E-01
    8.147088E+00    6.179535E-01
    8.155252E+00    5.983393E-01


 # Energy(eV)         absorption coeff (in 10^6 m-1) = omega Im(eps) / c n(eps)
    8.163415E-03    2.363783E-06
    1.632683E-02    9.455236E-06
    2.449025E-02    2.127467E-05
    3.265366E-02    3.782261E-05
    4.081708E-02    5.909977E-05
    4.898049E-02    8.510710E-05
    5.714391E-02    1.158457E-04
    6.530732E-02    1.513170E-04
    7.347074E-02    1.915225E-04
    8.163415E-02    2.364640E-04
    8.979757E-02    2.861435E-04
    9.796098E-02    3.405631E-04
    1.061244E-01    3.997252E-04
    1.142878E-01    4.636325E-04
    1.224512E-01    5.322878E-04
    1.306146E-01    6.056940E-04
    1.387781E-01    6.838544E-04
    1.469415E-01    7.667725E-04
    1.551049E-01    8.544519E-04
    1.632683E-01    9.468965E-04
    1.714317E-01    1.044110E-03
    1.795951E-01    1.146098E-03
    1.877585E-01    1.252863E-03
    1.959220E-01    1.364411E-03
    2.040854E-01    1.480747E-03
    2.122488E-01    1.601876E-03
    2.204122E-01    1.727802E-03
    2.285756E-01    1.858533E-03
    2.367390E-01    1.994073E-03
    2.449025E-01    2.134429E-03
    2.530659E-01    2.279606E-03
    2.612293E-01    2.429612E-03
    2.693927E-01    2.584452E-03
    2.775561E-01    2.744134E-03
    2.857195E-01    2.908665E-03
    2.938829E-01    3.078052E-03
    3.020464E-01    3.252302E-03
    3.102098E-01    3.431424E-03
    3.183732E-01    3.615426E-03
    3.265366E-01    3.804314E-03
    3.347000E-01    3.998099E-03
    3.428634E-01    4.196789E-03
    3.510269E-01    4.400391E-03
    3.591903E-01    4.608917E-03
    3.673537E-01    4.822374E-03
    3.755171E-01    5.040773E-03
    3.836805E-01    5.264123E-03
    3.918439E-01    5.492434E-03
    4.000073E-01    5.725717E-03
    4.081708E-01    5.963982E-03
    4.163342E-01    6.207239E-03
    4.244976E-01    6.455500E-03
    4.326610E-01    6.708776E-03
    4.408244E-01    6.967077E-03
    4.489878E-01    7.230417E-03
    4.571512E-01    7.498807E-03
    4.653147E-01    7.772258E-03
    4.734781E-01    8.050783E-03
    4.816415E-01    8.334396E-03
    4.898049E-01    8.623108E-03
    4.979683E-01    8.916933E-03
    5.061317E-01    9.215884E-03
    5.142952E-01    9.519975E-03
    5.224586E-01    9.829219E-03
    5.306220E-01    1.014363E-02
    5.387854E-01    1.046323E-02
    5.469488E-01    1.078802E-02
    5.551122E-01    1.111802E-02
    5.632756E-01    1.145325E-02
    5.714391E-01    1.179372E-02
    5.796025E-01    1.213945E-02
    5.877659E-01    1.249045E-02
    5.959293E-01    1.284674E-02
    6.040927E-01    1.320834E-02
    6.122561E-01    1.357526E-02
    6.204196E-01    1.394752E-02
    6.285830E-01    1.432514E-02
    6.367464E-01    1.470813E-02
    6.449098E-01    1.509652E-02
    6.530732E-01    1.549031E-02
    6.612366E-01    1.588954E-02
    6.694000E-01    1.629421E-02
    6.775635E-01    1.670435E-02
    6.857269E-01    1.711997E-02
    6.938903E-01    1.754110E-02
    7.020537E-01    1.796775E-02
    7.102171E-01    1.839995E-02
    7.183805E-01    1.883771E-02
    7.265439E-01    1.928106E-02
    7.347074E-01    1.973001E-02
    7.428708E-01    2.018459E-02
    7.510342E-01    2.064483E-02
    7.591976E-01    2.111073E-02
    7.673610E-01    2.158232E-02
    7.755244E-01    2.205964E-02
    7.836879E-01    2.254269E-02
    7.918513E-01    2.303150E-02
    8.000147E-01    2.352610E-02
    8.081781E-01    2.402651E-02
    8.163415E-01    2.453275E-02
    8.245049E-01    2.504484E-02
    8.326683E-01    2.556282E-02
    8.408318E-01    2.608671E-02
    8.489952E-01    2.661652E-02
    8.571586E-01    2.715230E-02
    8.653220E-01    2.769406E-02
    8.734854E-01    2.824183E-02
    8.816488E-01    2.879564E-02
    8.898123E-01    2.935551E-02
    8.979757E-01    2.992147E-02
    9.061391E-01    3.049356E-02
    9.143025E-01    3.107179E-02
    9.224659E-01    3.165619E-02
    9.306293E-01    3.224680E-02
    9.387927E-01    3.284365E-02
    9.469562E-01    3.344676E-02
    9.551196E-01    3.405616E-02
    9.632830E-01    3.467189E-02
    9.714464E-01    3.529397E-02
    9.796098E-01    3.592244E-02
    9.877732E-01    3.655732E-02
    9.959366E-01    3.719866E-02
    1.004100E+00    3.784647E-02
    1.012263E+00    3.850080E-02
    1.020427E+00    3.916168E-02
    1.028590E+00    3.982914E-02
    1.036754E+00    4.050321E-02
    1.044917E+00    4.118393E-02
    1.053081E+00    4.187134E-02
    1.061244E+00    4.256547E-02
    1.069407E+00    4.326635E-02
    1.077571E+00    4.397402E-02
    1.085734E+00    4.468852E-02
    1.093898E+00    4.540988E-02
    1.102061E+00    4.613815E-02
    1.110224E+00    4.687335E-02
    1.118388E+00    4.761553E-02
    1.126551E+00    4.836473E-02
    1.134715E+00    4.912099E-02
    1.142878E+00    4.988434E-02
    1.151042E+00    5.065482E-02
    1.159205E+00    5.143249E-02
    1.167368E+00    5.221737E-02
    1.175532E+00    5.300951E-02
