 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    4.628656E+00    2.912114E-01
    4.636820E+00    2.958603E-01
    4.644983E+00    3.014366E-01
    4.653147E+00    3.076121E-01
    4.661310E+00    3.141693E-01
    4.669473E+00    3.209699E-01
    4.677637E+00    3.279308E-01
    4.685800E+00    3.350069E-01
    4.693964E+00    3.421789E-01
    4.702127E+00    3.494445E-01
    4.710291E+00    3.568132E-01
    4.718454E+00    3.643011E-01
    4.726617E+00    3.719284E-01
    4.734781E+00    3.797148E-01
    4.742944E+00    3.876763E-01
    4.751108E+00    3.958183E-01
    4.759271E+00    4.041281E-01
    4.767434E+00    4.125605E-01
    4.775598E+00    4.210187E-01
    4.783761E+00    4.293257E-01
    4.791925E+00    4.371856E-01
    4.800088E+00    4.441410E-01
    4.808252E+00    4.495379E-01
    4.816415E+00    4.525287E-01
    4.824578E+00    4.521493E-01
    4.832742E+00    4.474923E-01
    4.840905E+00    4.379550E-01
    4.849069E+00    4.234989E-01
    4.857232E+00    4.048462E-01
    4.865395E+00    3.835350E-01
    4.873559E+00    3.617360E-01
    4.881722E+00    3.417816E-01
    4.889886E+00    3.255434E-01
    4.898049E+00    3.139806E-01
    4.906213E+00    3.071011E-01
    4.914376E+00    3.042675E-01
    4.922539E+00    3.045875E-01
    4.930703E+00    3.071937E-01
    4.938866E+00    3.113737E-01
    4.947030E+00    3.165958E-01
    4.955193E+00    3.224868E-01
    4.963356E+00    3.287957E-01
    4.971520E+00    3.353595E-01
    4.979683E+00    3.420766E-01
    4.987847E+00    3.488871E-01
    4.996010E+00    3.557597E-01
    5.004173E+00    3.626820E-01
    5.012337E+00    3.696543E-01
    5.020500E+00    3.766859E-01
    5.028664E+00    3.837914E-01
    5.036827E+00    3.909895E-01
    5.044991E+00    3.983003E-01
    5.053154E+00    4.057443E-01
    5.061317E+00    4.133398E-01
    5.069481E+00    4.210996E-01
    5.077644E+00    4.290270E-01
    5.085808E+00    4.371075E-01
    5.093971E+00    4.452982E-01
    5.102134E+00    4.535101E-01
    5.110298E+00    4.615832E-01
    5.118461E+00    4.692525E-01
    5.126625E+00    4.761091E-01
    5.134788E+00    4.815670E-01
    5.142952E+00    4.848647E-01
    5.151115E+00    4.851409E-01
    5.159278E+00    4.816166E-01
    5.167442E+00    4.738735E-01
    5.175605E+00    4.621465E-01
    5.183769E+00    4.474988E-01
    5.191932E+00    4.317372E-01
    5.200095E+00    4.169970E-01
    5.208259E+00    4.051237E-01
    5.216422E+00    3.971780E-01
    5.224586E+00    3.933304E-01
    5.232749E+00    3.931134E-01
    5.240913E+00    3.957805E-01
    5.249076E+00    4.005764E-01
    5.257239E+00    4.068657E-01
    5.265403E+00    4.141621E-01
    5.273566E+00    4.221077E-01
    5.281730E+00    4.304382E-01
    5.289893E+00    4.389501E-01
    5.298056E+00    4.474792E-01
    5.306220E+00    4.558928E-01
    5.314383E+00    4.640893E-01
    5.322547E+00    4.719965E-01
    5.330710E+00    4.795606E-01
    5.338874E+00    4.867471E-01
    5.347037E+00    4.935812E-01
    5.355200E+00    5.002091E-01
    5.363364E+00    5.069166E-01
    5.371527E+00    5.140613E-01
    5.379691E+00    5.219552E-01
    5.387854E+00    5.307709E-01
    5.396017E+00    5.405086E-01
    5.404181E+00    5.510148E-01
    5.412344E+00    5.620214E-01
    5.420508E+00    5.731803E-01
    5.428671E+00    5.841016E-01
    5.436834E+00    5.944199E-01
    5.444998E+00    6.039077E-01
    5.453161E+00    6.125965E-01
    5.461325E+00    6.207966E-01
    5.469488E+00    6.289302E-01
    5.477652E+00    6.372550E-01
    5.485815E+00    6.456933E-01
    5.493978E+00    6.539068E-01
    5.502142E+00    6.615540E-01
    5.510305E+00    6.685390E-01
    5.518469E+00    6.750729E-01
    5.526632E+00    6.814789E-01
    5.534795E+00    6.878677E-01
    5.542959E+00    6.939317E-01
    5.551122E+00    6.990042E-01
    5.559286E+00    7.022912E-01
    5.567449E+00    7.030828E-01
    5.575613E+00    7.008436E-01
    5.583776E+00    6.952082E-01
    5.591939E+00    6.859560E-01
    5.600103E+00    6.730242E-01
    5.608266E+00    6.565892E-01
    5.616430E+00    6.372194E-01
    5.624593E+00    6.160574E-01
    5.632756E+00    5.949185E-01
    5.640920E+00    5.761388E-01
    5.649083E+00    5.620842E-01
    5.657247E+00    5.544894E-01
    5.665410E+00    5.540039E-01
    5.673574E+00    5.601909E-01
    5.681737E+00    5.718635E-01
    5.689900E+00    5.874814E-01
    5.698064E+00    6.054425E-01
    5.706227E+00    6.242768E-01
    5.714391E+00    6.428030E-01
    5.722554E+00    6.602451E-01
    5.730717E+00    6.762328E-01
    5.738881E+00    6.906502E-01
    5.747044E+00    7.034237E-01
    5.755208E+00    7.144080E-01
    5.763371E+00    7.234131E-01
    5.771535E+00    7.302847E-01
    5.779698E+00    7.349479E-01
    5.787861E+00    7.373965E-01
    5.796025E+00    7.376581E-01
    5.804188E+00    7.357592E-01
    5.812352E+00    7.316998E-01
    5.820515E+00    7.254388E-01
    5.828678E+00    7.168857E-01
    5.836842E+00    7.058974E-01
    5.845005E+00    6.922777E-01
    5.853169E+00    6.757819E-01
    5.861332E+00    6.561292E-01
    5.869495E+00    6.330276E-01
    5.877659E+00    6.062215E-01
    5.885822E+00    5.755742E-01
    5.893986E+00    5.411952E-01
    5.902149E+00    5.036141E-01
    5.910313E+00    4.639685E-01
    5.918476E+00    4.241157E-01
    5.926639E+00    3.865235E-01
    5.934803E+00    3.538349E-01
    5.942966E+00    3.281999E-01
    5.951130E+00    3.107063E-01
    5.959293E+00    3.012269E-01
    5.967456E+00    2.986943E-01
    5.975620E+00    3.015537E-01
    5.983783E+00    3.081585E-01
    5.991947E+00    3.170338E-01
    6.000110E+00    3.270186E-01
    6.008274E+00    3.372980E-01
    6.016437E+00    3.473556E-01
    6.024600E+00    3.569379E-01
    6.032764E+00    3.660876E-01
    6.040927E+00    3.751412E-01
    6.049091E+00    3.845677E-01
    6.057254E+00    3.947291E-01
    6.065417E+00    4.057687E-01
    6.073581E+00    4.176669E-01
    6.081744E+00    4.303159E-01
    6.089908E+00    4.434726E-01
    6.098071E+00    4.566208E-01
    6.106235E+00    4.689058E-01
    6.114398E+00    4.792762E-01
    6.122561E+00    4.868336E-01
    6.130725E+00    4.912608E-01
    6.138888E+00    4.931272E-01
    6.147052E+00    4.938758E-01
    6.155215E+00    4.954018E-01
    6.163378E+00    4.993606E-01
    6.171542E+00    5.065626E-01
    6.179705E+00    5.167644E-01
    6.187869E+00    5.288773E-01
    6.196032E+00    5.413985E-01
    6.204196E+00    5.528650E-01
    6.212359E+00    5.621811E-01
    6.220522E+00    5.687141E-01
    6.228686E+00    5.721531E-01
    6.236849E+00    5.722955E-01
    6.245013E+00    5.689959E-01
    6.253176E+00    5.623652E-01
    6.261339E+00    5.530835E-01
    6.269503E+00    5.425983E-01
    6.277666E+00    5.330115E-01
    6.285830E+00    5.265793E-01
    6.293993E+00    5.249805E-01
    6.302156E+00    5.287346E-01
    6.310320E+00    5.370834E-01
    6.318483E+00    5.483305E-01
    6.326647E+00    5.603966E-01
    6.334810E+00    5.713565E-01
    6.342974E+00    5.798109E-01
    6.351137E+00    5.850486E-01
    6.359300E+00    5.870205E-01
    6.367464E+00    5.861565E-01
    6.375627E+00    5.830419E-01
    6.383791E+00    5.780248E-01
    6.391954E+00    5.709468E-01
    6.400117E+00    5.611700E-01
    6.408281E+00    5.478471E-01
    6.416444E+00    5.302209E-01
    6.424608E+00    5.078110E-01
    6.432771E+00    4.805100E-01
    6.440935E+00    4.486666E-01
    6.449098E+00    4.131978E-01
    6.457261E+00    3.756922E-01
    6.465425E+00    3.383931E-01
    6.473588E+00    3.039297E-01
    6.481752E+00    2.747769E-01
    6.489915E+00    2.526521E-01
    6.498078E+00    2.381795E-01
    6.506242E+00    2.309839E-01
    6.514405E+00    2.300703E-01
    6.522569E+00    2.342267E-01
    6.530732E+00    2.422897E-01
    6.538896E+00    2.532531E-01
    6.547059E+00    2.662694E-01
    6.555222E+00    2.805932E-01
    6.563386E+00    2.955016E-01
    6.571549E+00    3.102183E-01
    6.579713E+00    3.238659E-01
    6.587876E+00    3.354799E-01
    6.596039E+00    3.441024E-01
    6.604203E+00    3.489564E-01
    6.612366E+00    3.496871E-01
    6.620530E+00    3.466310E-01
    6.628693E+00    3.409759E-01
    6.636857E+00    3.346045E-01
    6.645020E+00    3.295652E-01
    6.653183E+00    3.274281E-01
    6.661347E+00    3.289098E-01
    6.669510E+00    3.339170E-01
    6.677674E+00    3.418450E-01
    6.685837E+00    3.519039E-01
    6.694000E+00    3.633517E-01
    6.702164E+00    3.756120E-01
    6.710327E+00    3.882844E-01
    6.718491E+00    4.010934E-01
    6.726654E+00    4.138665E-01
    6.734817E+00    4.265923E-01
    6.742981E+00    4.394699E-01
    6.751144E+00    4.528035E-01
    6.759308E+00    4.667433E-01
    6.767471E+00    4.810418E-01
    6.775635E+00    4.949793E-01
    6.783798E+00    5.074722E-01
    6.791961E+00    5.173033E-01
    6.800125E+00    5.234109E-01
    6.808288E+00    5.251699E-01
    6.816452E+00    5.226014E-01
    6.824615E+00    5.164533E-01
    6.832778E+00    5.080998E-01
    6.840942E+00    4.992368E-01
    6.849105E+00    4.914708E-01
    6.857269E+00    4.859880E-01
    6.865432E+00    4.834214E-01
    6.873596E+00    4.839157E-01
    6.881759E+00    4.873567E-01
    6.889922E+00    4.936431E-01
    6.898086E+00    5.027748E-01
    6.906249E+00    5.146689E-01
    6.914413E+00    5.288984E-01
    6.922576E+00    5.445973E-01
    6.930739E+00    5.605750E-01
    6.938903E+00    5.755353E-01
    6.947066E+00    5.882801E-01
    6.955230E+00    5.978400E-01
    6.963393E+00    6.035251E-01
    6.971557E+00    6.049083E-01
    6.979720E+00    6.017540E-01
    6.987883E+00    5.939314E-01
    6.996047E+00    5.813862E-01
    7.004210E+00    5.642401E-01
    7.012374E+00    5.430074E-01
    7.020537E+00    5.188363E-01
    7.028700E+00    4.936330E-01
    7.036864E+00    4.699056E-01
    7.045027E+00    4.502452E-01
    7.053191E+00    4.366074E-01
    7.061354E+00    4.297825E-01
    7.069518E+00    4.293428E-01
    7.077681E+00    4.339993E-01
    7.085844E+00    4.420947E-01
    7.094008E+00    4.520158E-01
    7.102171E+00    4.624498E-01
    7.110335E+00    4.724831E-01
    7.118498E+00    4.816122E-01
    7.126661E+00    4.897802E-01
    7.134825E+00    4.974656E-01
    7.142988E+00    5.056676E-01
    7.151152E+00    5.156146E-01
    7.159315E+00    5.282871E-01
    7.167478E+00    5.440665E-01
    7.175642E+00    5.626859E-01
    7.183805E+00    5.833957E-01
    7.191969E+00    6.051793E-01
    7.200132E+00    6.269498E-01
    7.208296E+00    6.477341E-01
    7.216459E+00    6.668290E-01
    7.224622E+00    6.838624E-01
    7.232786E+00    6.987188E-01
    7.240949E+00    7.114011E-01
    7.249113E+00    7.219783E-01
    7.257276E+00    7.306777E-01
    7.265439E+00    7.380222E-01
    7.273603E+00    7.448421E-01
    7.281766E+00    7.520554E-01
    7.289930E+00    7.602859E-01
    7.298093E+00    7.695712E-01
    7.306257E+00    7.793890E-01
    7.314420E+00    7.889562E-01
    7.322583E+00    7.975554E-01
    7.330747E+00    8.047146E-01
    7.338910E+00    8.102433E-01
    7.347074E+00    8.142089E-01
    7.355237E+00    8.169071E-01
    7.363400E+00    8.188148E-01
    7.371564E+00    8.204773E-01
    7.379727E+00    8.223080E-01
    7.387891E+00    8.243914E-01
    7.396054E+00    8.264406E-01
    7.404218E+00    8.279476E-01
    7.412381E+00    8.284068E-01
    7.420544E+00    8.274818E-01
    7.428708E+00    8.250998E-01
    7.436871E+00    8.215187E-01
    7.445035E+00    8.173919E-01
    7.453198E+00    8.137683E-01
    7.461361E+00    8.119147E-01
    7.469525E+00    8.129044E-01
    7.477688E+00    8.171475E-01
    7.485852E+00    8.242065E-01
    7.494015E+00    8.330509E-01
    7.502179E+00    8.425292E-01
    7.510342E+00    8.517288E-01
    7.518505E+00    8.600928E-01
    7.526669E+00    8.673685E-01
    7.534832E+00    8.735009E-01
    7.542996E+00    8.785386E-01
    7.551159E+00    8.825704E-01
    7.559322E+00    8.856903E-01
    7.567486E+00    8.879789E-01
    7.575649E+00    8.894960E-01
    7.583813E+00    8.902768E-01
    7.591976E+00    8.903315E-01
    7.600140E+00    8.896442E-01
    7.608303E+00    8.881733E-01
    7.616466E+00    8.858506E-01
    7.624630E+00    8.825836E-01
    7.632793E+00    8.782610E-01
    7.640957E+00    8.727673E-01
    7.649120E+00    8.660137E-01
    7.657283E+00    8.579976E-01
    7.665447E+00    8.488989E-01
    7.673610E+00    8.392108E-01
    7.681774E+00    8.298552E-01
    7.689937E+00    8.221675E-01
    7.698100E+00    8.176121E-01
    7.706264E+00    8.172375E-01
    7.714427E+00    8.211720E-01
    7.722591E+00    8.285578E-01
    7.730754E+00    8.379796E-01
    7.738918E+00    8.480341E-01
    7.747081E+00    8.576872E-01
    7.755244E+00    8.663444E-01
    7.763408E+00    8.737556E-01
    7.771571E+00    8.798828E-01
    7.779735E+00    8.847942E-01
    7.787898E+00    8.885978E-01
    7.796061E+00    8.914071E-01
    7.804225E+00    8.933291E-01
    7.812388E+00    8.944675E-01
    7.820552E+00    8.949365E-01
    7.828715E+00    8.948817E-01
    7.836879E+00    8.944960E-01
    7.845042E+00    8.940091E-01
    7.853205E+00    8.936315E-01
    7.861369E+00    8.934708E-01
    7.869532E+00    8.934800E-01
    7.877696E+00    8.934917E-01
    7.885859E+00    8.933113E-01
    7.894022E+00    8.928074E-01
    7.902186E+00    8.919614E-01
    7.910349E+00    8.908776E-01
    7.918513E+00    8.897552E-01
    7.926676E+00    8.888134E-01
    7.934840E+00    8.881844E-01
    7.943003E+00    8.878381E-01
    7.951166E+00    8.875974E-01
    7.959330E+00    8.872250E-01
    7.967493E+00    8.865079E-01
    7.975657E+00    8.852937E-01
    7.983820E+00    8.834851E-01
    7.991983E+00    8.810177E-01
    8.000147E+00    8.778386E-01
    8.008310E+00    8.738901E-01
    8.016474E+00    8.690996E-01
    8.024637E+00    8.633734E-01
    8.032801E+00    8.565910E-01
    8.040964E+00    8.486027E-01
    8.049127E+00    8.392282E-01
    8.057291E+00    8.282591E-01
    8.065454E+00    8.154695E-01
    8.073618E+00    8.006398E-01
    8.081781E+00    7.836023E-01
    8.089944E+00    7.643117E-01
    8.098108E+00    7.429315E-01
    8.106271E+00    7.198902E-01
    8.114435E+00    6.958339E-01
    8.122598E+00    6.714383E-01
    8.130761E+00    6.472112E-01
    8.138925E+00    6.235554E-01
    8.147088E+00    6.011976E-01
    8.155252E+00    5.816539E-01


 # Energy(eV)         absorption coeff (in 10^6 m-1) = omega Im(eps) / c n(eps)
    8.163415E-03    2.352553E-06
    1.632683E-02    9.410314E-06
    2.449025E-02    2.117359E-05
    3.265366E-02    3.764291E-05
    4.081708E-02    5.881898E-05
    4.898049E-02    8.470275E-05
    5.714391E-02    1.152953E-04
    6.530732E-02    1.505981E-04
    7.347074E-02    1.906126E-04
    8.163415E-02    2.353405E-04
    8.979757E-02    2.847840E-04
    9.796098E-02    3.389450E-04
    1.061244E-01    3.978260E-04
    1.142878E-01    4.614297E-04
    1.224512E-01    5.297587E-04
    1.306146E-01    6.028161E-04
    1.387781E-01    6.806051E-04
    1.469415E-01    7.631292E-04
    1.551049E-01    8.503920E-04
    1.632683E-01    9.423973E-04
    1.714317E-01    1.039149E-03
    1.795951E-01    1.140652E-03
    1.877585E-01    1.246910E-03
    1.959220E-01    1.357928E-03
    2.040854E-01    1.473711E-03
    2.122488E-01    1.594264E-03
    2.204122E-01    1.719592E-03
    2.285756E-01    1.849701E-03
    2.367390E-01    1.984597E-03
    2.449025E-01    2.124286E-03
    2.530659E-01    2.268773E-03
    2.612293E-01    2.418066E-03
    2.693927E-01    2.572170E-03
    2.775561E-01    2.731093E-03
    2.857195E-01    2.894842E-03
    2.938829E-01    3.063423E-03
    3.020464E-01    3.236845E-03
    3.102098E-01    3.415116E-03
    3.183732E-01    3.598242E-03
    3.265366E-01    3.786233E-03
    3.347000E-01    3.979096E-03
    3.428634E-01    4.176841E-03
    3.510269E-01    4.379476E-03
    3.591903E-01    4.587009E-03
    3.673537E-01    4.799452E-03
    3.755171E-01    5.016812E-03
    3.836805E-01    5.239099E-03
    3.918439E-01    5.466325E-03
    4.000073E-01    5.698498E-03
    4.081708E-01    5.935629E-03
    4.163342E-01    6.177729E-03
    4.244976E-01    6.424809E-03
    4.326610E-01    6.676880E-03
    4.408244E-01    6.933953E-03
    4.489878E-01    7.196040E-03
    4.571512E-01    7.463152E-03
    4.653147E-01    7.735303E-03
    4.734781E-01    8.012503E-03
    4.816415E-01    8.294766E-03
    4.898049E-01    8.582104E-03
    4.979683E-01    8.874530E-03
    5.061317E-01    9.172059E-03
    5.142952E-01    9.474702E-03
    5.224586E-01    9.782474E-03
    5.306220E-01    1.009539E-02
    5.387854E-01    1.041346E-02
    5.469488E-01    1.073671E-02
    5.551122E-01    1.106514E-02
    5.632756E-01    1.139877E-02
    5.714391E-01    1.173762E-02
    5.796025E-01    1.208170E-02
    5.877659E-01    1.243103E-02
    5.959293E-01    1.278563E-02
    6.040927E-01    1.314551E-02
    6.122561E-01    1.351068E-02
    6.204196E-01    1.388117E-02
    6.285830E-01    1.425699E-02
    6.367464E-01    1.463815E-02
    6.449098E-01    1.502469E-02
    6.530732E-01    1.541661E-02
    6.612366E-01    1.581393E-02
    6.694000E-01    1.621667E-02
    6.775635E-01    1.662486E-02
    6.857269E-01    1.703850E-02
    6.938903E-01    1.745762E-02
    7.020537E-01    1.788224E-02
    7.102171E-01    1.831238E-02
    7.183805E-01    1.874805E-02
    7.265439E-01    1.918929E-02
    7.347074E-01    1.963610E-02
    7.428708E-01    2.008852E-02
    7.510342E-01    2.054655E-02
    7.591976E-01    2.101023E-02
    7.673610E-01    2.147958E-02
    7.755244E-01    2.195462E-02
    7.836879E-01    2.243537E-02
    7.918513E-01    2.292185E-02
    8.000147E-01    2.341409E-02
    8.081781E-01    2.391211E-02
    8.163415E-01    2.441593E-02
    8.245049E-01    2.492558E-02
    8.326683E-01    2.544109E-02
    8.408318E-01    2.596248E-02
    8.489952E-01    2.648977E-02
    8.571586E-01    2.702299E-02
    8.653220E-01    2.756216E-02
    8.734854E-01    2.810732E-02
    8.816488E-01    2.865848E-02
    8.898123E-01    2.921568E-02
    8.979757E-01    2.977894E-02
    9.061391E-01    3.034829E-02
    9.143025E-01    3.092376E-02
    9.224659E-01    3.150538E-02
    9.306293E-01    3.209317E-02
    9.387927E-01    3.268717E-02
    9.469562E-01    3.328740E-02
    9.551196E-01    3.389389E-02
    9.632830E-01    3.450667E-02
    9.714464E-01    3.512578E-02
    9.796098E-01    3.575125E-02
    9.877732E-01    3.638310E-02
    9.959366E-01    3.702137E-02
    1.004100E+00    3.766609E-02
    1.012263E+00    3.831730E-02
    1.020427E+00    3.897502E-02
    1.028590E+00    3.963929E-02
    1.036754E+00    4.031014E-02
    1.044917E+00    4.098761E-02
    1.053081E+00    4.167173E-02
    1.061244E+00    4.236254E-02
    1.069407E+00    4.306007E-02
    1.077571E+00    4.376436E-02
    1.085734E+00    4.447544E-02
    1.093898E+00    4.519336E-02
    1.102061E+00    4.591814E-02
    1.110224E+00    4.664983E-02
    1.118388E+00    4.738847E-02
    1.126551E+00    4.813408E-02
    1.134715E+00    4.888672E-02
    1.142878E+00    4.964642E-02
    1.151042E+00    5.041323E-02
    1.159205E+00    5.118717E-02
    1.167368E+00    5.196830E-02
    1.175532E+00    5.275665E-02
    1.183695E+00    5.355227E-02
    1.191859E+00    5.435519E-02
    1.200022E+00    5.516547E-02
    1.208185E+00    5.598314E-02
    1.216349E+00    5.680826E-02
    1.224512E+00    5.764085E-02
    1.232676E+00    5.848098E-02
    1.240839E+00    5.932868E-02
    1.249003E+00    6.018400E-02
    1.257166E+00    6.104699E-02
    1.265329E+00    6.191769E-02
    1.273493E+00    6.279615E-02
    1.281656E+00    6.368243E-02
    1.289820E+00    6.457656E-02
    1.297983E+00    6.547860E-02
    1.306146E+00    6.638861E-02
    1.314310E+00    6.730662E-02
    1.322473E+00    6.823269E-02
    1.330637E+00    6.916688E-02
    1.338800E+00    7.010923E-02
    1.346963E+00    7.105981E-02
    1.355127E+00    7.201865E-02
    1.363290E+00    7.298582E-02
    1.371454E+00    7.396138E-02
    1.379617E+00    7.494537E-02
    1.387781E+00    7.593786E-02
    1.395944E+00    7.693890E-02
    1.404107E+00    7.794854E-02
    1.412271E+00    7.896686E-02
    1.420434E+00    7.999390E-02
    1.428598E+00    8.102973E-02
    1.436761E+00    8.207441E-02
    1.444924E+00    8.312800E-02
    1.453088E+00    8.419056E-02
    1.461251E+00    8.526215E-02
    1.469415E+00    8.634284E-02
    1.477578E+00    8.743269E-02
    1.485742E+00    8.853176E-02
    1.493905E+00    8.964013E-02
    1.502068E+00    9.075786E-02
    1.510232E+00    9.188502E-02
    1.518395E+00    9.302167E-02
    1.526559E+00    9.416789E-02
    1.534722E+00    9.532374E-02
    1.542885E+00    9.648929E-02
    1.551049E+00    9.766462E-02
    1.559212E+00    9.884980E-02
    1.567376E+00    1.000449E-01
    1.575539E+00    1.012500E-01
    1.583703E+00    1.024652E-01
    1.591866E+00    1.036905E-01
    1.600029E+00    1.049260E-01
    1.608193E+00    1.061719E-01
    1.616356E+00    1.074281E-01
    1.624520E+00    1.086948E-01
    1.632683E+00    1.099721E-01
    1.640846E+00    1.112599E-01
    1.649010E+00    1.125585E-01
    1.657173E+00    1.138679E-01
    1.665337E+00    1.151881E-01
    1.673500E+00    1.165193E-01
    1.681664E+00    1.178615E-01
    1.689827E+00    1.192149E-01
    1.697990E+00    1.205796E-01
    1.706154E+00    1.219555E-01
    1.714317E+00    1.233428E-01
    1.722481E+00    1.247417E-01
    1.730644E+00    1.261521E-01
    1.738807E+00    1.275743E-01
    1.746971E+00    1.290082E-01
    1.755134E+00    1.304540E-01
    1.763298E+00    1.319118E-01
    1.771461E+00    1.333817E-01
    1.779625E+00    1.348638E-01
    1.787788E+00    1.363581E-01
    1.795951E+00    1.378649E-01
    1.804115E+00    1.393841E-01
    1.812278E+00    1.409159E-01
    1.820442E+00    1.424605E-01
    1.828605E+00    1.440179E-01
    1.836768E+00    1.455882E-01
    1.844932E+00    1.471715E-01
    1.853095E+00    1.487681E-01
    1.861259E+00    1.503778E-01
    1.869422E+00    1.520010E-01
    1.877585E+00    1.536377E-01
    1.885749E+00    1.552880E-01
    1.893912E+00    1.569520E-01
    1.902076E+00    1.586300E-01
    1.910239E+00    1.603219E-01
    1.918403E+00    1.620279E-01
    1.926566E+00    1.637482E-01
    1.934729E+00    1.654829E-01
    1.942893E+00    1.672320E-01
    1.951056E+00    1.689959E-01
    1.959220E+00    1.707745E-01
    1.967383E+00    1.725680E-01
    1.975546E+00    1.743765E-01
    1.983710E+00    1.762003E-01
    1.991873E+00    1.780394E-01
    2.000037E+00    1.798939E-01
    2.008200E+00    1.817641E-01
    2.016364E+00    1.836501E-01
    2.024527E+00    1.855520E-01
    2.032690E+00    1.874699E-01
    2.040854E+00    1.894041E-01
    2.049017E+00    1.913547E-01
    2.057181E+00    1.933219E-01
    2.065344E+00    1.953057E-01
    2.073507E+00    1.973064E-01
    2.081671E+00    1.993241E-01
    2.089834E+00    2.013591E-01
    2.097998E+00    2.034114E-01
    2.106161E+00    2.054812E-01
    2.114325E+00    2.075688E-01
    2.122488E+00    2.096743E-01
    2.130651E+00    2.117978E-01
    2.138815E+00    2.139396E-01
    2.146978E+00    2.160999E-01
    2.155142E+00    2.182787E-01
    2.163305E+00    2.204764E-01
    2.171468E+00    2.226932E-01
    2.179632E+00    2.249291E-01
    2.187795E+00    2.271844E-01
    2.195959E+00    2.294594E-01
    2.204122E+00    2.317542E-01
    2.212286E+00    2.340690E-01
    2.220449E+00    2.364040E-01
    2.228612E+00    2.387595E-01
    2.236776E+00    2.411356E-01
    2.244939E+00    2.435327E-01
    2.253103E+00    2.459508E-01
    2.261266E+00    2.483903E-01
    2.269429E+00    2.508514E-01
    2.277593E+00    2.533343E-01
    2.285756E+00    2.558392E-01
    2.293920E+00    2.583664E-01
    2.302083E+00    2.609161E-01
    2.310246E+00    2.634886E-01
    2.318410E+00    2.660841E-01
    2.326573E+00    2.687030E-01
    2.334737E+00    2.713453E-01
    2.342900E+00    2.740115E-01
    2.351064E+00    2.767018E-01
    2.359227E+00    2.794164E-01
    2.367390E+00    2.821556E-01
    2.375554E+00    2.849198E-01
    2.383717E+00    2.877092E-01
    2.391881E+00    2.905240E-01
    2.400044E+00    2.933647E-01
    2.408207E+00    2.962314E-01
    2.416371E+00    2.991245E-01
    2.424534E+00    3.020443E-01
    2.432698E+00    3.049912E-01
    2.440861E+00    3.079654E-01
    2.449025E+00    3.109672E-01
    2.457188E+00    3.139971E-01
    2.465351E+00    3.170552E-01
    2.473515E+00    3.201421E-01
    2.481678E+00    3.232580E-01
    2.489842E+00    3.264032E-01
    2.498005E+00    3.295782E-01
    2.506168E+00    3.327833E-01
    2.514332E+00    3.360189E-01
    2.522495E+00    3.392853E-01
    2.530659E+00    3.425830E-01
    2.538822E+00    3.459123E-01
    2.546986E+00    3.492736E-01
    2.555149E+00    3.526673E-01
    2.563312E+00    3.560939E-01
    2.571476E+00    3.595538E-01
    2.579639E+00    3.630474E-01
    2.587803E+00    3.665751E-01
    2.595966E+00    3.701373E-01
    2.604129E+00    3.737346E-01
    2.612293E+00    3.773674E-01
    2.620456E+00    3.810361E-01
    2.628620E+00    3.847413E-01
    2.636783E+00    3.884833E-01
    2.644947E+00    3.922628E-01
    2.653110E+00    3.960801E-01
    2.661273E+00    3.999359E-01
    2.669437E+00    4.038306E-01
    2.677600E+00    4.077648E-01
    2.685764E+00    4.117390E-01
    2.693927E+00    4.157537E-01
    2.702090E+00    4.198096E-01
    2.710254E+00    4.239071E-01
    2.718417E+00    4.280470E-01
    2.726581E+00    4.322297E-01
    2.734744E+00    4.364558E-01
    2.742907E+00    4.407261E-01
    2.751071E+00    4.450411E-01
    2.759234E+00    4.494014E-01
    2.767398E+00    4.538078E-01
    2.775561E+00    4.582608E-01
    2.783725E+00    4.627612E-01
    2.791888E+00    4.673097E-01
    2.800051E+00    4.719069E-01
    2.808215E+00    4.765536E-01
    2.816378E+00    4.812506E-01
    2.824542E+00    4.859985E-01
    2.832705E+00    4.907982E-01
    2.840868E+00    4.956505E-01
    2.849032E+00    5.005560E-01
    2.857195E+00    5.055157E-01
    2.865359E+00    5.105304E-01
    2.873522E+00    5.156010E-01
    2.881686E+00    5.207282E-01
    2.889849E+00    5.259131E-01
    2.898012E+00    5.311565E-01
    2.906176E+00    5.364593E-01
    2.914339E+00    5.418224E-01
    2.922503E+00    5.472470E-01
    2.930666E+00    5.527339E-01
    2.938829E+00    5.582841E-01
    2.946993E+00    5.638987E-01
    2.955156E+00    5.695788E-01
    2.963320E+00    5.753254E-01
    2.971483E+00    5.811397E-01
    2.979647E+00    5.870227E-01
    2.987810E+00    5.929756E-01
    2.995973E+00    5.989997E-01
    3.004137E+00    6.050961E-01
    3.012300E+00    6.112661E-01
    3.020464E+00    6.175109E-01
    3.028627E+00    6.238318E-01
    3.036790E+00    6.302302E-01
    3.044954E+00    6.367075E-01
    3.053117E+00    6.432650E-01
    3.061281E+00    6.499041E-01
    3.069444E+00    6.566264E-01
    3.077608E+00    6.634333E-01
    3.085771E+00    6.703264E-01
    3.093934E+00    6.773072E-01
    3.102098E+00    6.843774E-01
    3.110261E+00    6.915386E-01
